string-value,int-value,double-value,timestamp
muga98,1107256300,0.36248567042455326,1372342020
muga35,304511811,0.4089027419739849,1372342080
muga19,-1175976354,0.1120978015731845,1372342140
muga16,-631448160,0.9555952946442676,1372342200
muga19,-904735862,0.6157185617212333,1372342260
muga46,1461081588,0.8665697714886219,1372342320
muga24,-1877057638,0.8315317135880576,1372342380
muga42,1304919514,0.7254484674215104,1372342440
muga80,1347612347,0.36645665196370614,1372342500
muga29,707468081,0.7343525741887503,1372342560
muga9,-1681985122,0.06983752399897036,1372342620
muga93,-27663204,0.255553558254059,1372342680
muga60,1773572601,0.00820246709291006,1372342740
muga20,795235842,0.2070492291281819,1372342800
muga75,1745374980,0.15669482786598965,1372342860
muga70,-1259432689,0.8532329788305781,1372342920
muga9,494447101,0.2179733101638991,1372342980
muga85,1851155890,0.5601442642624427,1372343040
muga66,-1705581916,0.2108239194247561,1372343100
muga40,-191156579,0.7693596722049418,1372343160
muga90,1530708927,0.8584207620609737,1372343220
muga94,2079591880,0.7854031857522764,1372343280
muga68,-1303674985,0.35011945368641095,1372343340
muga38,-860881681,0.9686255994602572,1372343400
muga61,-2089313158,0.750860992862359,1372343460
muga18,386139663,0.578822623442521,1372343520
muga8,1622536503,0.18871016140825658,1372343580
muga65,1773897709,0.8244316817815553,1372343640
muga52,454799781,0.9637470184286392,1372343700
muga15,-537097585,0.6379680326845941,1372343760
muga55,-1371305188,0.8904763052149691,1372343820
muga54,781329344,0.32043072273551965,1372343880
muga35,59363577,0.5111139213051581,1372343940
muga8,359590800,0.4757295552916052,1372344000
muga57,1794226463,0.29855568920696207,1372344060
muga13,1582923986,0.5907543028391048,1372344120
muga87,-809129871,0.6055285951956859,1372344180
muga80,2113215901,0.20752782333213693,1372344240
muga35,-1622896807,0.910369887483975,1372344300
muga42,-1600635956,0.8809551041601879,1372344360
muga36,267277892,0.8600751736585962,1372344420
muga84,-391952002,0.019000494816230562,1372344480
muga81,-129934812,0.7177015113710671,1372344540
muga15,-397841002,0.26169567938384874,1372344600
muga43,-1409615635,0.08390712858814586,1372344660
muga27,-318940100,0.27120123792439166,1372344720
muga41,1731014168,0.18135430743496073,1372344780
muga78,-2030814374,0.6772151752414856,1372344840
muga51,-1497678046,0.5658978920360968,1372344900
muga64,-747596001,0.45034190067908486,1372344960
muga78,1846507534,0.8599266602087535,1372345020
muga31,1959224960,0.16060516629739197,1372345080
muga19,-501483553,0.9909203834392463,1372345140
muga58,-816767054,0.41910972427056736,1372345200
muga97,-772240097,0.4622304481751385,1372345260
muga15,381213873,0.2979255948999425,1372345320
muga81,-1112563108,0.38328769068887425,1372345380
muga38,-212103235,0.6765901357708549,1372345440
muga73,-1408484699,0.34288593868485817,1372345500
muga85,195643352,0.2731926214925239,1372345560
muga92,-1468334575,0.7218852498547712,1372345620
muga39,-1984264887,0.5838270902063752,1372345680
muga42,307254840,0.7106243052820836,1372345740
muga83,-913596901,0.076268971309426,1372345800
muga66,-16409928,0.12152636221792379,1372345860
muga25,-1198509409,0.762051579679492,1372345920
muga25,-784380495,0.06882892250002226,1372345980
muga61,328249829,0.7056886785093782,1372346040
muga46,-827430839,0.725062116130839,1372346100
muga76,-1677463993,0.12061009324493899,1372346160
muga81,-283199702,0.6578466118165119,1372346220
muga76,-1839808033,0.44844691062949227,1372346280
muga66,1464092415,0.7007767849497818,1372346340
muga80,1054065420,0.2216238911005065,1372346400
muga16,-233185030,0.9186002248009035,1372346460
muga27,387778801,0.5687864987408155,1372346520
muga68,1675794257,0.9896003571537755,1372346580
muga72,443154422,0.9384104819172491,1372346640
muga38,572547516,0.24703369988908763,1372346700
muga77,1392201285,0.988012295772511,1372346760
muga28,-737031687,0.6966690538278012,1372346820
muga2,125225038,0.6146986660574546,1372346880
muga31,1065920585,0.5589209415650637,1372346940
muga20,186479939,0.7873645637027736,1372347000
muga91,-299110416,0.2717652288547261,1372347060
muga99,-938630243,0.18166816842719735,1372347120
muga40,1735822264,0.43456965093532596,1372347180
muga62,318967189,0.6159828026561426,1372347240
muga24,1409632879,0.8731680359846177,1372347300
muga4,-1807282772,0.9398452907669383,1372347360
muga66,520477540,0.8629514639250473,1372347420
muga70,-1782389981,0.33599096183499955,1372347480
muga27,-1294411026,0.5594458334428806,1372347540
muga26,1382418052,0.9628857188857053,1372347600
muga20,-1103565083,0.854789637841042,1372347660
muga83,2001899031,0.4867357060952312,1372347720
muga24,-2022116569,0.20372194121387266,1372347780
muga3,1669440110,0.3302759071917344,1372347840
muga0,-1280625131,0.44413542646365245,1372347900
muga19,-690879782,0.40020864084094443,1372347960
muga27,-1882995437,0.2749445204957581,1372348020
muga87,766679539,0.6459840195629151,1372348080
muga21,1510459659,0.8479645408747333,1372348140
muga57,-86302189,0.04968387847556921,1372348200
muga62,-1034161430,0.8806923469254496,1372348260
muga76,-859514405,0.550091915965144,1372348320
muga30,1480849442,0.803324918140264,1372348380
muga42,819284142,0.9636021992615248,1372348440
muga44,-442163417,0.7160473290257825,1372348500
muga12,-1838345423,0.18043930542295983,1372348560
muga0,-979510286,0.351566844877476,1372348620
muga2,1749868498,0.7867330333635933,1372348680
muga75,520387713,0.8130652529011291,1372348740
muga26,1057114941,0.7913114131895372,1372348800
muga51,-1973492395,0.589187052705797,1372348860
muga55,-1823544088,0.3206456435880447,1372348920
muga9,325410290,0.23537588030508005,1372348980
muga52,465267592,0.9862013050721501,1372349040
muga61,-1235063454,0.1548176910504656,1372349100
muga44,348692890,0.1255203407118859,1372349160
muga10,1912719027,0.11244366503956194,1372349220
muga68,1601229276,0.27167816460611893,1372349280
muga45,-966769292,0.47189166763825174,1372349340
muga43,-974459952,0.01533166970782418,1372349400
muga72,40827452,0.6580204308758563,1372349460
muga19,-2032017344,0.889392807594385,1372349520
muga40,284903203,0.01651538881400416,1372349580
muga82,1536296372,0.028434093285512385,1372349640
muga12,-1897001913,0.06732114929701771,1372349700
muga32,-1988195074,0.13325160304585504,1372349760
muga29,-728505271,0.13008035276455676,1372349820
muga88,884016559,0.7055819843947947,1372349880
muga50,1140879565,0.43745412299925535,1372349940
muga61,330625695,0.608790196788368,1372350000
muga84,-1629571330,0.1461448140432321,1372350060
muga0,-624857495,0.7574148042888096,1372350120
muga93,1581288455,0.10563682521048312,1372350180
muga70,801300460,0.14177813973420317,1372350240
muga14,121573787,0.8511166223041844,1372350300
muga52,-1120485685,0.45343897231886576,1372350360
muga46,1065239149,0.0497286039060546,1372350420
muga58,101410798,0.2930856308094645,1372350480
muga66,-186282311,0.5482685355962077,1372350540
muga6,-252313089,0.3145374903234599,1372350600
muga44,1142917306,0.24561155313395366,1372350660
muga84,-1645186578,0.6868438863071953,1372350720
muga38,-374169295,0.24461749110486053,1372350780
muga53,-53387410,0.9410386415188385,1372350840
muga14,-238750747,0.12595079778235863,1372350900
muga58,-936359563,0.6089300551029141,1372350960
muga9,182264861,0.7301986941082795,1372351020
muga64,-66606400,0.05837514712843772,1372351080
muga18,1479690536,0.5348653375396586,1372351140
muga31,-1681445300,0.5828083181522944,1372351200
muga62,-530781483,0.5692661495965632,1372351260
muga77,-1614285858,0.11236469087667222,1372351320
muga59,-1116008965,0.8230409571501613,1372351380
muga18,777315452,0.8797578607416839,1372351440
muga26,68767987,0.27295054947416286,1372351500
muga47,-658958606,0.9961435298605317,1372351560
muga3,-294447079,0.9778160581429277,1372351620
muga76,1896236111,0.17051957197802026,1372351680
muga9,970705486,0.17290605783877633,1372351740
muga11,830819429,0.7407839454622643,1372351800
muga72,-865919623,0.9327720159945191,1372351860
muga53,1526909516,0.7753923760556773,1372351920
muga37,-1459195135,0.7654770190148876,1372351980
muga78,594131167,0.2516272453660269,1372352040
muga26,-251575212,0.4513592680803815,1372352100
muga62,-899799235,0.21981053569673847,1372352160
muga60,823041892,0.545916063780227,1372352220
muga84,-305529526,0.4223630777923577,1372352280
muga51,-2119322843,0.22909005837281915,1372352340
muga79,-997339093,0.05243303346790573,1372352400
muga46,297495569,0.6021845416057429,1372352460
muga64,-1178089778,0.2088869254755482,1372352520
muga40,-1963777884,0.10882955833034136,1372352580
muga5,-10318240,0.1327766619431855,1372352640
muga15,1613254111,0.4878669406118772,1372352700
muga98,316563156,0.49496638403557547,1372352760
muga17,2102092745,0.5537162526834322,1372352820
muga16,-611971229,0.8454234888313047,1372352880
muga88,25928169,0.14373020070999387,1372352940
muga59,-41796858,0.8317478762028337,1372353000
muga85,-1540881458,0.7722429146807568,1372353060
muga49,964457726,0.9478346484119623,1372353120
muga94,616643975,0.8874592463556232,1372353180
muga67,885296461,0.38313501004435624,1372353240
muga53,-1338062805,0.14002975240484783,1372353300
muga88,-769006278,0.008801028542323452,1372353360
muga95,1939406419,0.7411001733735971,1372353420
muga46,1476056017,0.6590697036585422,1372353480
muga56,-1374009189,0.8128203280149686,1372353540
muga78,-69461407,0.6445626183133469,1372353600
muga16,1961450020,0.6157421108079306,1372353660
muga85,292186364,0.8687473813446296,1372353720
muga1,32406805,0.6752321370000006,1372353780
muga83,81261306,0.009627435794638872,1372353840
muga37,-664408299,0.12296918480594643,1372353900
muga78,2130187126,0.9757974903737969,1372353960
muga26,1102138835,0.0197927845751793,1372354020
muga65,-1939144241,0.2493214507701379,1372354080
muga9,-1522920577,0.03261365764356061,1372354140
muga6,1708889641,0.7874607402256835,1372354200
muga62,108471118,0.6007929235992076,1372354260
muga58,-2088690198,0.8711007869817728,1372354320
muga20,-2073598471,0.6463415869448405,1372354380
muga33,-94945219,0.6597939483387623,1372354440
muga7,236156478,0.9574874946425987,1372354500
muga4,-1111625070,0.24165728350727045,1372354560
muga47,-1612161698,0.6066023836765557,1372354620
muga61,1148419356,0.6509341699098353,1372354680
muga75,1174232990,0.15117632082507126,1372354740
muga91,1008373585,0.6668487817456421,1372354800
muga1,-812197690,0.9104732488923872,1372354860
muga61,1790862446,0.20445301814283023,1372354920
muga70,-1736955739,0.31069527767787875,1372354980
muga37,-1710819343,0.7614854337033644,1372355040
muga20,215396234,0.14792997956622111,1372355100
muga22,1812941341,0.6948326662176502,1372355160
muga45,-1795171636,0.6308493961227034,1372355220
muga12,1175434361,0.06600315218562192,1372355280
muga91,1711554884,0.23407514584093514,1372355340
muga65,290344529,0.4170946087426114,1372355400
muga64,1291440078,0.7183192007793844,1372355460
muga27,1862754612,0.1170555060362074,1372355520
muga41,-358152756,0.1548552864942987,1372355580
muga70,541060468,0.8526125622025112,1372355640
muga44,-39239262,0.4295712617144952,1372355700
muga48,-827048279,0.42905539709728635,1372355760
muga95,1231559995,0.4957978343757471,1372355820
muga20,408195118,0.2931406641222464,1372355880
muga24,1617418883,0.595304582218011,1372355940
muga58,-1157512797,0.09369765066926727,1372356000
muga69,416079850,0.7732995452755259,1372356060
muga43,41687913,0.1550882088969947,1372356120
muga0,-1172159257,0.2759637187636911,1372356180
muga55,649470761,0.9544937443832742,1372356240
muga57,62221939,0.8379973431456383,1372356300
muga56,486375502,0.5660723705815222,1372356360
muga48,51952522,0.4428501290805481,1372356420
muga38,2058088582,0.5633501574437518,1372356480
muga33,1386168750,0.8697528857475153,1372356540
muga7,1817332804,0.05577980041234032,1372356600
muga36,-1075603101,0.2293629946683171,1372356660
muga86,1888459585,0.37622130438337975,1372356720
muga84,-1968457036,0.7337823075382258,1372356780
muga5,2047228151,0.4331687654221146,1372356840
muga98,1690036653,0.14690043998958957,1372356900
muga36,1478560037,0.8948683937267935,1372356960
muga13,459977438,0.717462078791696,1372357020
muga89,-895828914,0.18204261906249908,1372357080
muga80,1544026079,0.9099528789592661,1372357140
muga3,1878598713,0.7117556599930277,1372357200
muga69,1416170438,0.9173424303161752,1372357260
muga1,-747726734,0.9570264266569917,1372357320
muga70,153870258,0.7649195227226999,1372357380
muga2,986933960,0.66511481024428,1372357440
muga20,461586244,0.7958995584358991,1372357500
muga41,2041146317,0.01197735033547076,1372357560
muga30,1620974881,0.4671790119333833,1372357620
muga20,-94666919,0.5612094539858761,1372357680
muga72,486272881,0.6775578882348345,1372357740
muga98,1663779080,0.6428605790191032,1372357800
muga9,-297788317,0.3009459451290297,1372357860
muga42,-1199654729,0.1708302458663261,1372357920
muga55,1851160231,0.20351357247755364,1372357980
muga71,-1568661749,0.9771217731857349,1372358040
muga80,1660602866,0.786444318570968,1372358100
muga16,-2008960534,0.4570523982236425,1372358160
muga60,-587892866,0.014890437149895241,1372358220
muga78,-2032690945,0.6915873256967149,1372358280
muga75,43983495,0.9689288519335748,1372358340
muga71,-417736134,0.24128659840061517,1372358400
muga86,1635609807,0.1837597969036221,1372358460
muga39,-1728029106,0.49092368408674525,1372358520
muga58,-1962228966,0.43408599751962773,1372358580
muga74,1741358386,0.7646545482909597,1372358640
muga78,1895512499,0.16155532899598968,1372358700
muga39,241683105,0.4286871175540956,1372358760
muga40,1838184678,0.4443454509261108,1372358820
muga17,264829593,0.8517206304256091,1372358880
muga12,617527684,0.264414019226502,1372358940
muga45,991786464,0.40299497288709896,1372359000
muga42,1940181346,0.840633506350938,1372359060
muga61,270337658,0.6336106274884249,1372359120
muga86,1918455769,0.9649748378483486,1372359180
muga32,-874855372,0.40884969080555567,1372359240
muga67,667855432,0.6040996928633185,1372359300
muga96,-1026586339,0.03754902192233778,1372359360
muga26,-344950643,0.5101661068027326,1372359420
muga54,-787581433,0.3791471261418655,1372359480
muga2,-1680096880,0.22234777405790584,1372359540
muga62,366315275,0.4998458993727415,1372359600
muga55,-1064020039,0.6345128064716522,1372359660
muga49,-471058430,0.6963999143492915,1372359720
muga9,1700349301,0.25470224194165014,1372359780
muga52,-863880948,0.6093647963646368,1372359840
muga20,-34977356,0.3884952824862463,1372359900
muga85,-293588211,0.7072077630383006,1372359960
muga50,-380607378,0.7410419313658821,1372360020
muga70,1081908267,0.6385029704457637,1372360080
muga90,1006334745,0.35149045922523303,1372360140
muga95,1606851666,0.8215051800603884,1372360200
muga29,1346821429,0.34873158037874097,1372360260
muga22,-1959198288,0.16871479989286886,1372360320
muga61,1027035329,0.7488266703632648,1372360380
muga78,-725138119,0.028618643500202712,1372360440
muga60,-1149006142,0.40218295535989346,1372360500
muga30,1089904420,0.26761015629179596,1372360560
muga75,825903043,0.24248368249030816,1372360620
muga80,2142579563,0.9121638666564029,1372360680
muga0,-1802041264,0.18957649297252965,1372360740
muga32,641801807,0.9246585986495769,1372360800
muga18,-1764215430,0.4149689253043213,1372360860
muga65,-703461165,0.4958147535901396,1372360920
muga82,271063382,0.19127486172774333,1372360980
muga76,-1997132484,0.7025308374684397,1372361040
muga69,-169148546,0.21590121382569583,1372361100
muga62,1322640279,0.5019751528070061,1372361160
muga70,1023697294,0.12445971557124713,1372361220
muga12,634326579,0.8111085782102327,1372361280
muga38,-370859096,0.8908333263130234,1372361340
muga50,966434338,0.8553847140787039,1372361400
muga36,947183857,0.948522870924179,1372361460
muga30,-1016191043,0.06119420003176046,1372361520
muga89,908609553,0.16184440295368852,1372361580
