string-value,int-value,double-value,timestamp
muga45,-908580623,0.7024505048070268,1372342080
muga27,-667017549,0.4151608070445908,1372342140
muga44,1451392345,0.8274990414293193,1372342200
muga16,583839397,0.9618172253946965,1372342260
muga94,-203486310,0.5338328489024282,1372342320
muga19,213018213,0.004578148451622743,1372342380
muga76,-1859793285,0.5891716825570068,1372342440
muga6,-777784578,0.47557969680501055,1372342500
muga73,366069604,0.02565736046451539,1372342560
muga6,1768967770,0.6290952026854945,1372342620
muga66,-589975835,0.6476992513196885,1372342680
muga21,436205515,0.5900894819998046,1372342740
muga96,1384527152,0.19091673706082712,1372342800
muga63,2010299523,0.40770655694268276,1372342860
muga82,-1604595046,0.7941971396083604,1372342920
muga51,272502811,0.14143117184865017,1372342980
muga97,-739366882,0.4048939521387208,1372343040
muga29,1592653072,0.5437974874978915,1372343100
muga54,2026565594,0.10144975938662804,1372343160
muga27,-1637190335,0.8459008568414775,1372343220
muga40,789216655,0.08823423325951107,1372343280
muga65,2040769139,6.019638698265828E-4,1372343340
muga49,1656999717,0.2941469040871715,1372343400
muga59,-1564059955,0.49319465664400364,1372343460
muga95,-356373211,0.08954119286271212,1372343520
muga55,-639955620,0.4904422969581702,1372343580
muga60,-14787779,0.6252846628858455,1372343640
muga17,-68031856,0.6662698346046446,1372343700
muga16,-1432528704,0.6932778982856082,1372343760
muga9,1239211197,0.5160318372064888,1372343820
muga55,-1812549341,0.8095121979819291,1372343880
muga61,867859611,0.35115942829313795,1372343940
muga22,-1100718975,0.4287545953606646,1372344000
muga57,-1663863353,0.4521219239548504,1372344060
muga20,-1424084968,0.8142055646278767,1372344120
muga72,-1181974720,0.050021763010065556,1372344180
muga75,396549834,0.10598392447007188,1372344240
muga50,1601102826,0.9057742312665678,1372344300
muga90,1861257629,0.5590497275748938,1372344360
muga33,-578184434,0.2607060252166632,1372344420
muga5,-435232709,0.7541851869177373,1372344480
muga58,967635160,0.8435399572620007,1372344540
muga14,646762867,0.8249103336572983,1372344600
muga43,-45957416,0.4361153298793323,1372344660
muga76,1540606902,0.3887187612683407,1372344720
muga0,-1832569726,0.22382697989209221,1372344780
muga84,1920109979,0.9227760589058651,1372344840
muga24,-1827262546,0.7866482575125642,1372344900
muga78,1522632283,0.7822318177318363,1372344960
muga90,1211704600,0.12273618031541289,1372345020
muga26,713213525,0.9235531867706628,1372345080
muga82,422680801,0.5390002725629497,1372345140
muga69,190807948,0.6657969294319147,1372345200
muga0,-1995954420,0.5916483026805475,1372345260
muga79,-26929628,0.49949333270112484,1372345320
muga65,-247981054,0.5146064086999187,1372345380
muga79,-1629241112,0.03582443806416691,1372345440
muga58,638033167,0.7348425887305009,1372345500
muga80,961591751,0.678035874806321,1372345560
muga98,-1047764766,0.14100614836814196,1372345620
muga56,-1123156398,0.49253007592491416,1372345680
muga45,-396429295,0.7454283399641208,1372345740
muga53,1245290560,0.058846043096071776,1372345800
muga68,-113334893,0.25941194922246646,1372345860
muga17,1592174059,0.7857389476856056,1372345920
muga25,-1087912124,0.8878708022334061,1372345980
muga56,-245269807,0.29483020467412835,1372346040
muga46,1805569636,0.34176269497760514,1372346100
muga94,392294419,0.9938072919373625,1372346160
muga79,-718157800,0.6653923392471836,1372346220
muga75,877448441,0.8879092899334837,1372346280
muga66,879916520,0.9805432029184842,1372346340
muga97,182906731,0.011443058825344243,1372346400
muga24,-538249665,0.6605306549384719,1372346460
muga93,2031877242,0.6003318598721323,1372346520
muga27,1439628527,0.7646511028563742,1372346580
muga51,381329621,0.27220671634693416,1372346640
muga27,946576298,0.7871347107910485,1372346700
muga21,1783128404,0.03230803525082582,1372346760
muga75,-1063806326,0.9045923762389001,1372346820
muga25,-380699791,0.8814735078979361,1372346880
muga10,-1884921719,0.9420800608296361,1372346940
muga76,-2084219446,0.16674533322572715,1372347000
muga60,-1197511670,0.22028669883570184,1372347060
muga23,209060001,0.5856383277716201,1372347120
muga88,1320966990,0.2949846005465133,1372347180
muga15,1787119196,0.9318678631455077,1372347240
muga98,-982547200,0.3547639278619059,1372347300
muga26,578341893,0.2533445340523548,1372347360
muga16,-193650518,0.7042060724893536,1372347420
muga94,1868743114,0.08250018791611202,1372347480
muga42,-1599013059,0.3270329440164039,1372347540
muga22,-686644354,0.794518007169698,1372347600
muga39,14341005,0.99740258555342,1372347660
muga44,-563246825,0.9507967587303499,1372347720
muga67,-751105325,0.78740407753839,1372347780
muga28,1162872622,0.692987527685521,1372347840
muga85,1073362217,0.10493730443840343,1372347900
muga41,-73687166,0.8671986393474733,1372347960
muga63,-238748143,0.5885465001225088,1372348020
muga68,-749616779,0.57847290823991,1372348080
muga27,-2067352337,0.2844086929729035,1372348140
muga30,-841065843,0.30239833086235257,1372348200
muga70,-1438882422,0.535561580828062,1372348260
muga6,-990644492,0.5137220053824858,1372348320
muga61,623018127,0.9245874752174196,1372348380
muga98,429617657,0.03109427158837408,1372348440
muga14,314512398,0.42835371448250203,1372348500
muga1,106509965,0.9225779791596543,1372348560
muga33,-938830853,0.6670415862901409,1372348620
muga32,730468295,0.8683161284674809,1372348680
muga8,-348573010,0.759579777176849,1372348740
muga30,-279344799,0.3347578740303718,1372348800
muga49,1457965412,0.8337302991781471,1372348860
muga41,1425268792,0.7791020299483844,1372348920
muga32,-1029222212,0.6814582777690044,1372348980
muga13,13992655,0.3731238815303519,1372349040
muga72,587065658,0.3988490155451453,1372349100
muga61,978985421,0.4123093112317845,1372349160
muga93,821851079,0.10471987408266181,1372349220
muga63,-588427142,0.6592286935334262,1372349280
muga96,-1878148561,0.9932055715222263,1372349340
muga90,1434367302,0.3593395120416927,1372349400
muga68,-1767102559,0.04298004704630276,1372349460
muga15,-82064829,0.5629158520445711,1372349520
muga16,-720957133,0.679409643350316,1372349580
muga31,1271999910,0.6885595181966622,1372349640
muga76,316182108,0.5658155344047547,1372349700
muga48,-650804662,0.9717565714285357,1372349760
muga30,-1544691336,0.48615648384041266,1372349820
muga29,-96477140,0.5561994604801505,1372349880
muga83,-1591447480,0.9738253992041844,1372349940
muga69,-1437870864,0.5061042742847114,1372350000
muga58,-908243857,0.9398859412209386,1372350060
muga0,1466758234,0.9445090460169779,1372350120
muga65,-1876341770,0.05895859545332616,1372350180
muga71,-999032618,0.8555479964972116,1372350240
muga72,405778888,0.08209834151558226,1372350300
muga18,-1924697102,0.8279535093498164,1372350360
muga99,-1047435721,0.5633884814787227,1372350420
muga21,1316097758,0.16254608893531797,1372350480
muga81,667598709,0.7106084169889578,1372350540
muga61,-351773965,0.318230165518676,1372350600
muga28,1691736604,0.20021618062968138,1372350660
muga50,-297258455,0.6290211105629407,1372350720
muga18,-946896473,0.8330183030099159,1372350780
muga41,-1869371489,0.5888872217238996,1372350840
muga91,497068278,0.8492838731500758,1372350900
muga48,2041153559,0.7716976757083753,1372350960
muga37,653161166,0.5706911807506012,1372351020
muga82,-197301641,0.6303257777215711,1372351080
muga82,-959264169,0.7913789279454739,1372351140
muga90,-380546999,0.0019640384942946065,1372351200
muga22,228559772,0.00150653591702965,1372351260
muga65,-1544366533,0.13596633625571863,1372351320
muga40,1127103502,0.09411066586787986,1372351380
muga46,272495776,0.45603893131009976,1372351440
muga79,-1317121278,0.6796785438740517,1372351500
muga83,-490254354,0.07036132737092615,1372351560
muga7,212079150,0.5127405812901866,1372351620
muga79,-674227906,0.2512247458003727,1372351680
muga19,-74846672,0.8209185439098966,1372351740
muga60,65371855,0.7200343048080606,1372351800
muga73,1934001927,0.5192474783164958,1372351860
muga32,30256260,0.5940285359986501,1372351920
muga91,1292447896,0.3912230906514227,1372351980
muga56,-1545315231,0.27782790692259396,1372352040
muga10,-1126233302,0.322908743281176,1372352100
muga53,-1320618223,0.4159318352227146,1372352160
muga38,366128106,0.5875687912444256,1372352220
muga72,562054243,0.26154099445907153,1372352280
muga3,-1775741592,0.9956788895078506,1372352340
muga60,996912072,0.46259059499727007,1372352400
muga76,-860307432,0.4487949320223932,1372352460
muga45,-155712297,0.31763672234507423,1372352520
muga71,-2035518765,0.06564691635614939,1372352580
muga80,19265482,0.012246811314901018,1372352640
muga57,454667091,0.5849556024669581,1372352700
muga58,-749867522,0.210802725248031,1372352760
muga21,1481037498,0.19185320874548561,1372352820
muga58,1388417655,0.6491324386960271,1372352880
muga50,1284741644,0.2634220594131155,1372352940
muga50,-1716723111,0.050144555660038836,1372353000
muga67,-1555404112,0.7837478544598172,1372353060
muga80,-1638347408,0.7676475820418474,1372353120
muga56,1406973683,0.34001712125884453,1372353180
muga27,-1624152407,0.05279357660578654,1372353240
muga27,-263479676,0.678571232082524,1372353300
muga28,1781638295,0.7330936635985321,1372353360
muga41,-172016903,0.773462178670007,1372353420
muga91,-791236113,0.3957108128171918,1372353480
muga33,546207817,0.23993805396136647,1372353540
muga73,-604189172,0.8747430558377572,1372353600
muga1,-348553903,0.7114188425081621,1372353660
muga25,-1656242836,0.9564678060076534,1372353720
muga74,236495951,0.4909065440671012,1372353780
muga41,-839333328,0.7370264661677062,1372353840
muga86,197264234,0.38640568881229875,1372353900
muga7,-984329056,0.993785613011079,1372353960
muga69,-1805155032,0.14481351046262614,1372354020
muga39,-1292307547,0.2646191395965406,1372354080
muga75,-793800459,0.30987208430922264,1372354140
muga61,1942627662,0.06861367042142541,1372354200
muga41,1925858211,0.6471568655863605,1372354260
muga17,-900690100,0.8472072770211733,1372354320
muga85,-1027262491,0.5027097832515983,1372354380
muga64,1035063157,0.7565291206055267,1372354440
muga68,-1184899374,0.5918068234533099,1372354500
muga17,1688329284,0.3997159066266982,1372354560
muga51,-1562220440,0.7504838990787709,1372354620
muga95,-336595625,0.952238434483658,1372354680
muga17,-1313260537,0.12482676818397687,1372354740
muga15,982590448,0.9037794645082813,1372354800
muga13,1591148786,0.12166414286504612,1372354860
muga88,793398133,0.816962231424414,1372354920
muga89,1948202706,0.1991854625488222,1372354980
muga77,375114225,0.0862361357363487,1372355040
muga7,593190450,0.23713816301855162,1372355100
muga75,-1613715312,0.6694846175582879,1372355160
muga33,-1703104252,0.7936415089820513,1372355220
muga73,1364417574,0.1604275621541681,1372355280
muga82,472673050,0.029287483314584528,1372355340
muga56,-1465248343,0.3716484718477525,1372355400
muga13,-1041456466,0.45908133687165886,1372355460
muga65,-432233805,0.8060848712711095,1372355520
muga31,-1286885158,0.9789079556829564,1372355580
muga48,1095097857,0.009077531831653829,1372355640
muga29,-873715167,0.8055922767800181,1372355700
muga29,429043702,0.8135824164738436,1372355760
muga52,1617127141,0.06825557501052981,1372355820
muga81,-1796169959,0.917907073460165,1372355880
muga79,271621102,0.7935515111142095,1372355940
muga75,-122818414,0.06834044368908754,1372356000
muga65,1498317545,0.9384991029918771,1372356060
muga4,-103982927,0.3583039251794031,1372356120
muga42,-266235162,0.9420125736590832,1372356180
muga92,818887528,0.8011579182579608,1372356240
muga12,-1262171942,0.9898605643560946,1372356300
muga81,-667779892,0.3855573946151213,1372356360
muga68,2096562203,0.8176703141521214,1372356420
muga45,-15801961,0.28025670480382014,1372356480
muga52,-802497817,0.4127250997556061,1372356540
muga62,1667956649,0.7195221683895401,1372356600
muga59,561724125,0.4176858736532243,1372356660
muga34,976207491,0.3708186840309259,1372356720
muga98,159795585,0.3880012907990531,1372356780
muga17,1155229642,0.6631945920573816,1372356840
muga50,-2140073795,0.30965262414138783,1372356900
muga40,-1219082294,0.6377964106399394,1372356960
muga5,513123163,0.9450131509414604,1372357020
muga13,-1702175248,0.37120339814574776,1372357080
muga5,-123873908,0.6419845808384959,1372357140
muga39,-1968988849,0.9177792762772146,1372357200
muga77,-1039366812,0.21520518828642032,1372357260
muga41,-368034532,0.018996415943776768,1372357320
muga4,2138534747,0.38800836735206345,1372357380
muga88,-457926350,0.5356959232649159,1372357440
muga38,938715853,0.06994160735361299,1372357500
muga34,-387767665,0.673504055355239,1372357560
muga47,-1015645573,0.4370401154772843,1372357620
muga27,-1912283179,0.5921343738400255,1372357680
muga21,170720520,0.3806811378227912,1372357740
muga72,990969290,0.9160614188349696,1372357800
muga24,-955502211,0.39572835739847734,1372357860
muga77,1094053848,0.9970611645416542,1372357920
muga75,639345606,0.3898084604500033,1372357980
muga46,-1990844274,0.5183696623589455,1372358040
muga17,1698473267,0.2129444187901559,1372358100
muga78,1698312733,0.17572048108814176,1372358160
muga11,-193981192,0.9304037256177577,1372358220
muga40,-1885679909,0.7222783327890373,1372358280
muga54,1893513389,0.9915013333049114,1372358340
muga87,-396097084,0.6224948888571673,1372358400
muga3,1008215246,0.4832312613747778,1372358460
muga23,81022708,0.9241697719688164,1372358520
muga76,1601451324,0.5999826006838183,1372358580
muga28,1029235758,0.7285086319586119,1372358640
muga58,-514648646,0.3092287801625334,1372358700
muga48,2101999960,0.8147266518097782,1372358760
muga82,-1329341839,0.9479622038573269,1372358820
muga81,-1159182083,0.5587549693535243,1372358880
muga30,-773216148,0.14577829284290555,1372358940
muga86,-1472313143,0.27486430439906695,1372359000
muga63,-2081460707,0.037896767688094135,1372359060
muga73,-540612079,0.5045285582618338,1372359120
muga66,-1349899306,0.2050400317735933,1372359180
muga11,-1979979191,0.5786085761119347,1372359240
muga37,189516881,0.1569716099998446,1372359300
muga53,992850827,0.9869443011581004,1372359360
muga5,155749673,0.4626307182054864,1372359420
muga23,-1824076521,0.7037010113210544,1372359480
muga23,-808388770,0.8221813067733933,1372359540
muga48,-77800499,0.6373239422694249,1372359600
muga72,893544405,0.47492709576900405,1372359660
muga47,-1221512524,0.8007121170376571,1372359720
muga50,-181393450,0.34192675312191845,1372359780
muga14,1661137783,0.6302315244010052,1372359840
muga67,459740556,0.21327641550091014,1372359900
muga90,-531317021,0.12144428310861932,1372359960
muga91,-275915639,0.10740923016790926,1372360020
muga51,-1501039253,0.0949390292563661,1372360080
muga7,-2107392449,0.653394756925704,1372360140
muga62,1718585252,0.9574054892840775,1372360200
muga22,1541401223,0.9771033923786508,1372360260
muga43,-230926647,0.781103423836457,1372360320
muga0,-1347196898,0.10823468437858041,1372360380
muga47,1701127480,0.38913505340473187,1372360440
muga23,-336622301,0.36758988664834513,1372360500
muga92,-1704192270,0.404436458436385,1372360560
muga96,1808992155,0.5426033689532178,1372360620
muga33,379830815,0.8971627084856085,1372360680
muga16,-1761643027,0.9140291675064458,1372360740
muga73,-1235890296,0.3481482674606263,1372360800
muga13,-1147564185,0.3578123995899086,1372360860
muga21,-1913836773,0.13538219589021605,1372360920
muga72,-2146050889,0.8135577934350091,1372360980
muga61,-1492794261,0.6459462750376759,1372361040
muga22,-541851534,0.3846406595564472,1372361100
muga29,2055462702,0.41762061021780306,1372361160
muga37,1122668432,0.21488809067180503,1372361220
muga49,1259664317,0.4223704641055561,1372361280
muga25,1799715310,0.07289136517742068,1372361340
muga22,-843309161,0.7181849289668109,1372361400
muga9,-1736899893,0.26739292396740744,1372361460
muga96,-531880482,0.21624630978347237,1372361520
muga45,-2102703797,0.11582466541605974,1372361580
