string-value,int-value,double-value,timestamp
muga61,-2019795200,0.9584464196061967,1372342140
muga53,-612870761,0.17983742425725346,1372342200
muga17,-1875238076,0.6439181851045622,1372342260
muga23,214911773,0.6173158859382345,1372342320
muga42,-1810874505,0.13611828577889362,1372342380
muga55,2119872998,0.9221954681770457,1372342440
muga83,1314906944,0.35085221561112234,1372342500
muga89,-702090342,0.03621700176454101,1372342560
muga67,-515689911,0.8507743730478023,1372342620
muga69,423521761,0.44544634706752206,1372342680
muga12,423052344,0.5866295472543498,1372342740
muga43,-441224605,0.8765941111336087,1372342800
muga85,1034298550,0.6736506071628681,1372342860
muga88,2041202375,0.2784913775998913,1372342920
muga77,-294595733,0.7031124007641428,1372342980
muga82,123937974,0.5887218889896197,1372343040
muga70,-1904655362,0.08904211051296196,1372343100
muga14,-700171816,0.7854103014173195,1372343160
muga55,-1154720231,0.9500854911520584,1372343220
muga96,-1327257643,0.7241667724726549,1372343280
muga56,1359740258,0.02652983187028135,1372343340
muga77,538018901,0.26018780032665345,1372343400
muga8,2100883842,0.13248263696661555,1372343460
muga43,-220079873,0.15551332151087083,1372343520
muga21,1543306785,0.6432070755519126,1372343580
muga76,-1816747140,0.2714400152154346,1372343640
muga74,-1537942810,0.5176132689657611,1372343700
muga10,-1438001804,0.5460909258646729,1372343760
muga79,-528862341,0.35590607901016647,1372343820
muga26,-1967696753,0.2571411879034927,1372343880
muga72,-1284659322,0.9923890319215929,1372343940
muga93,-242812299,0.0697002923787623,1372344000
muga45,-1417622864,0.12342451964239876,1372344060
muga33,-1934191411,0.3693501875105405,1372344120
muga74,568337569,0.47055031564456684,1372344180
muga0,-775690943,0.3803400551687619,1372344240
muga11,-1491259135,0.9787521892388943,1372344300
muga57,-1598643849,0.5689370405490582,1372344360
muga76,2092457847,0.5498929089422842,1372344420
muga51,875197208,0.8319333448296496,1372344480
muga82,-1683287123,0.811297433737462,1372344540
muga64,-564594741,0.9703095541494361,1372344600
muga95,-940464823,0.41949440398382876,1372344660
muga7,321110330,0.9480542272590302,1372344720
muga16,823484404,0.39911379041841544,1372344780
muga11,1058952459,0.436139793998795,1372344840
muga77,532054869,0.016940902412618586,1372344900
muga46,-342348569,0.14165448893240606,1372344960
muga42,806765334,0.6911265394178773,1372345020
muga87,-1348028810,0.4220907746213537,1372345080
muga8,-1717516579,0.4355534867659684,1372345140
muga62,1848595296,0.6847899639677406,1372345200
muga41,58141268,0.3393592291640507,1372345260
muga54,1626429773,0.0715429298666691,1372345320
muga98,1710849313,0.5816148446315538,1372345380
muga69,1888489956,0.9283472672466639,1372345440
muga64,2035335917,0.4811603098469104,1372345500
muga22,1503443662,0.5603206318266504,1372345560
muga69,821621599,0.08159582202336146,1372345620
muga29,513836468,0.7717702779412295,1372345680
muga43,-1001719263,0.7714296067004102,1372345740
muga70,1193711675,0.6914189071929584,1372345800
muga20,-1006192935,0.4393818910759607,1372345860
muga21,1808141326,0.38278673107408856,1372345920
muga2,-1126367952,0.6648449758239151,1372345980
muga86,-1892946220,0.7397298295141492,1372346040
muga75,-419851058,0.4434998747838067,1372346100
muga57,-1004191180,0.16713472339698776,1372346160
muga73,1653422427,0.9480887998161515,1372346220
muga22,-1599538217,0.5467692132013326,1372346280
muga86,-2124965250,0.8243443625414483,1372346340
muga65,-35519131,0.9882893869073307,1372346400
muga40,-1657709600,0.5220745765414132,1372346460
muga50,-2059846522,0.865403087741702,1372346520
muga58,-74050262,0.1614043976299282,1372346580
muga86,-1973456159,0.637189357473773,1372346640
muga83,1043223042,0.4341734371152538,1372346700
muga99,-1302893024,0.9545743246489671,1372346760
muga9,-531000816,0.04048991510873268,1372346820
muga30,-411047959,0.551963321692913,1372346880
muga91,1102596350,0.1604408315282405,1372346940
muga83,446533093,0.42402914892978694,1372347000
muga88,-1112154510,0.46095840695044976,1372347060
muga47,1357185467,0.7876566866805625,1372347120
muga82,1343401493,0.1378429050706147,1372347180
muga16,2131024149,0.32904374368246103,1372347240
muga60,1181616015,0.49294141208678344,1372347300
muga11,-1322279526,0.23595805987321383,1372347360
muga94,2127572616,0.5464832212089495,1372347420
muga13,2477297,0.5151507541127821,1372347480
muga84,-1288414552,0.1845711442903084,1372347540
muga60,-750790461,0.09492579215943886,1372347600
muga30,1376958358,0.34182929447300225,1372347660
muga22,-277338440,0.21286592938562932,1372347720
muga32,1676305660,0.7192069896710651,1372347780
muga17,-747302793,0.5887146588470323,1372347840
muga18,-36997504,0.5369390525620512,1372347900
muga67,-527244374,0.8824146340914019,1372347960
muga48,-1058999349,0.8226621271077342,1372348020
muga90,-789716489,0.9373022463322196,1372348080
muga42,-419768188,0.7346874958916186,1372348140
muga44,-93568761,0.3084583932400652,1372348200
muga36,1545081941,0.42043003319481176,1372348260
muga31,-557307262,0.5762156554185399,1372348320
muga66,1693485796,0.9099932863596774,1372348380
muga85,-2003190768,0.9448215303874542,1372348440
muga36,1384059866,0.5449110952232029,1372348500
muga49,895551320,0.6262580593494093,1372348560
muga95,-1031046433,0.44204519082653604,1372348620
muga38,-862973436,0.5092176455740935,1372348680
muga53,-315326565,0.4926391682814618,1372348740
muga54,-1550527046,0.6132351463566825,1372348800
muga75,2138690998,0.39652872203511114,1372348860
muga60,249774115,0.8279762012974375,1372348920
muga97,-2100943657,0.23150807647767646,1372348980
muga92,1073689319,0.437681819254247,1372349040
muga72,-780597081,0.05785272365184235,1372349100
muga6,-259619923,0.9307691569128829,1372349160
muga86,-1737420594,0.05799829670057799,1372349220
muga9,1513815071,0.5945886752394884,1372349280
muga60,1704313076,0.7113758547247725,1372349340
muga51,-66299421,0.3953374130449766,1372349400
muga23,1130467521,0.5044033629838782,1372349460
muga23,-1407037790,0.643128593728175,1372349520
muga17,1634462684,0.6756332417796888,1372349580
muga73,1994817540,0.94221745343901,1372349640
muga12,-906808850,0.4960565428167987,1372349700
muga97,-888240207,0.926383313013471,1372349760
muga82,-1536772448,0.5845629856299432,1372349820
muga27,1923478352,0.27946788622977403,1372349880
muga65,-2064596585,0.7585574277729225,1372349940
muga95,-652721014,0.5410699510455959,1372350000
muga35,1224773246,0.9197326868127251,1372350060
muga9,507179272,0.19739603363908909,1372350120
muga34,13913340,0.4749983490504023,1372350180
muga37,1985438319,0.5572676193437409,1372350240
muga33,1711481016,0.7925660939599124,1372350300
muga16,1463088746,0.9132844061893355,1372350360
muga15,1594302811,0.1931910947606834,1372350420
muga16,-232587616,0.4881439512263088,1372350480
muga50,264723085,0.9765696664872464,1372350540
muga70,2063777976,0.6661174041596915,1372350600
muga33,-148780042,0.9828933329192917,1372350660
muga30,-1135511973,0.009681678469926736,1372350720
muga99,-1720358595,0.1895590068983467,1372350780
muga65,2016562481,0.5613077396455995,1372350840
muga74,942414348,0.8430353510862978,1372350900
muga89,376989410,0.9304051967925896,1372350960
muga45,373602825,0.6258855799360784,1372351020
muga55,531683606,0.6654231007621024,1372351080
muga12,-908257059,0.3589464272030418,1372351140
muga56,86814068,0.41110709035860904,1372351200
muga55,448526896,0.7386632119417919,1372351260
muga86,-1240800859,0.3509126556596953,1372351320
muga46,-304409174,0.6095815021773722,1372351380
muga30,-2126354607,0.4345747494158203,1372351440
muga77,-1108273422,0.2719946386433362,1372351500
muga5,-995351520,0.8908336198701134,1372351560
muga60,553360817,0.32474776678720707,1372351620
muga73,-385027654,0.5253169022511122,1372351680
muga67,-624345713,0.5431980417672029,1372351740
muga60,723492294,0.30357788698205557,1372351800
muga38,-58491340,0.2923311032977747,1372351860
muga56,-1314985490,0.7192902104758919,1372351920
muga61,-1858544824,0.9750337085852473,1372351980
muga51,1884261336,0.4475985140305847,1372352040
muga44,1466352754,0.015522769222723332,1372352100
muga20,1477061933,0.78362573392639,1372352160
muga51,126066012,0.8779305163727684,1372352220
muga38,1405447060,0.36613627021646455,1372352280
muga66,-1484210772,0.6200459208977477,1372352340
muga91,-1835018057,0.6863556377078338,1372352400
muga93,1803317515,0.48221249509768305,1372352460
muga74,-1628833220,0.8819462936589144,1372352520
muga68,-1560545503,0.011382140779505834,1372352580
muga70,-1037022771,0.31613966454533327,1372352640
muga64,868582293,0.22032542363731344,1372352700
muga89,910505232,0.4420245581585589,1372352760
muga7,557989393,0.2819980131733105,1372352820
muga70,-1555358291,0.45199167046470035,1372352880
muga86,-1592769989,0.2590633850169819,1372352940
muga97,1790859598,0.21233449269727978,1372353000
muga18,1015848892,0.36857174838959395,1372353060
muga82,1065300377,0.98300628340785,1372353120
muga61,2136824380,0.281795310472734,1372353180
muga57,-1965300680,0.4225335152563915,1372353240
muga97,-1292146334,0.959219691416373,1372353300
muga89,513450705,0.3780853867595554,1372353360
muga76,658290904,0.5206915868439973,1372353420
muga48,-1274834163,0.9606996448659118,1372353480
muga63,-2015483836,0.6507228194158442,1372353540
muga1,-1209348461,0.40566469600646204,1372353600
muga99,-1089631409,0.03895050377875631,1372353660
muga60,-474324211,0.21805795346635093,1372353720
muga78,-453793375,0.35575348136484797,1372353780
muga53,595350049,0.10344036892371378,1372353840
muga22,-1136771358,0.2630249877860821,1372353900
muga49,1222939000,0.18370727481553029,1372353960
muga66,1000995513,0.9601017539904315,1372354020
muga58,190515898,0.9980955002775797,1372354080
muga81,-1534295856,0.7648490419907265,1372354140
muga41,-721052785,0.7893466638009519,1372354200
muga65,-1503762227,0.22990220376205472,1372354260
muga82,-590211682,0.5750267394626608,1372354320
muga65,256196185,0.2940643237234587,1372354380
muga73,226508433,0.5040019637855859,1372354440
muga24,-1986166501,0.968860265178896,1372354500
muga74,967561230,0.9980708075562592,1372354560
muga16,-427514691,0.06024674073785263,1372354620
muga22,483817406,0.17875242238243227,1372354680
muga32,1969426661,0.4254789059045092,1372354740
muga15,-1452157111,0.07923112240616503,1372354800
muga68,-394911427,0.2651330064488814,1372354860
muga54,602506326,0.1414572364485669,1372354920
muga80,1180312939,0.9502852509232896,1372354980
muga16,-1968371569,0.49840424862980004,1372355040
muga15,1754554647,0.8848471541933179,1372355100
muga51,-885399142,0.5414820561009942,1372355160
muga19,-2028139541,0.9030569571024881,1372355220
muga1,1143308576,0.2731066046583914,1372355280
muga75,1357468046,0.7021272042270388,1372355340
muga24,338119881,0.944425641469402,1372355400
muga11,292901287,0.8100489342062237,1372355460
muga34,-1239245251,0.47820090528553505,1372355520
muga43,1666064351,0.5885516258313607,1372355580
muga61,1781580579,0.1768463443602728,1372355640
muga91,-275004450,0.77121986101853,1372355700
muga63,-341115612,0.21562280165614323,1372355760
muga15,-1163183797,0.03676590745279584,1372355820
muga22,-197885464,0.4209887277567351,1372355880
muga47,2105044944,0.11745874989517535,1372355940
muga28,197425943,0.834107405771395,1372356000
muga76,-1942467821,0.9427092050739042,1372356060
muga59,632292953,0.5595101145379001,1372356120
muga24,-907894083,0.31781148523845026,1372356180
muga89,-1967901354,0.39891584852129713,1372356240
muga96,683426422,0.6378408005943395,1372356300
muga93,-1879044683,0.7702070803188437,1372356360
muga60,937486822,0.13670739549956856,1372356420
muga95,-1690400481,0.41156188614602107,1372356480
muga44,1036864693,0.17136672784995932,1372356540
muga46,-207579844,0.37074215863213444,1372356600
muga21,1609110154,0.04118587360984183,1372356660
muga44,-538504268,0.7795383763120777,1372356720
muga9,1460721422,0.8424663129502588,1372356780
muga48,-1855137233,0.91337025181143,1372356840
muga65,824191465,0.858122852125532,1372356900
muga78,1546695252,0.036043951628878745,1372356960
muga90,-1619292477,0.9825187630445766,1372357020
muga50,-1142990388,0.5296653138212631,1372357080
muga54,1385856324,0.6814573864061232,1372357140
muga12,-1512209857,0.8097095031754931,1372357200
muga35,-493788909,0.987329684307787,1372357260
muga52,-1471033003,0.5252468132947016,1372357320
muga35,-996435494,0.029418286221366996,1372357380
muga14,1445912758,0.5443247422584987,1372357440
muga64,-844793025,0.5993576781570873,1372357500
muga90,-2143470071,0.22450636420907089,1372357560
muga24,-1042920213,0.2517506020720064,1372357620
muga52,-1155175688,0.4685648404009316,1372357680
muga37,1897548421,0.4399408666882696,1372357740
muga88,-1300636375,0.0653343155834839,1372357800
muga81,-525556809,0.18694220464275668,1372357860
muga98,-926876091,0.8157169091437513,1372357920
muga34,27360295,0.7915235112442501,1372357980
muga70,-2072040461,0.9438461809888875,1372358040
muga55,1953491838,0.06945033817825497,1372358100
muga52,1245755357,0.2934065729795644,1372358160
muga19,-646185628,0.629882545301922,1372358220
muga96,-475797591,0.809109340004301,1372358280
muga28,782283137,0.6869282818924279,1372358340
muga23,1398994176,0.80332457581396,1372358400
muga33,-1178993795,0.9063541408866204,1372358460
muga39,1985875338,0.5078695496832499,1372358520
muga46,3064575,0.7874517170799258,1372358580
muga25,-240823569,0.4109533017451693,1372358640
muga78,1266344880,0.08006023400839402,1372358700
muga90,-310191401,0.8792774746466501,1372358760
muga43,985214264,0.7367455002841994,1372358820
muga84,495234793,0.5652933740748203,1372358880
muga4,-517119169,0.9001351581316964,1372358940
muga28,-1786327857,0.09961532520911132,1372359000
muga81,-238142099,0.4254100676618371,1372359060
muga63,-339925457,0.5685901835381779,1372359120
muga2,2010081129,0.437952117457593,1372359180
muga95,666738865,0.2770233055154362,1372359240
muga7,-1674870564,0.42614809639193296,1372359300
muga86,-24504833,0.2960604798643187,1372359360
muga64,-131195538,0.36934988744867736,1372359420
muga74,-610643008,0.2962263336233091,1372359480
muga21,-184695609,0.4009910058979713,1372359540
muga89,921050011,0.16561887765462813,1372359600
muga18,-1205472625,0.5068592061548925,1372359660
muga57,-1209064647,0.9132604225845699,1372359720
muga3,488707694,0.7585255373008083,1372359780
muga84,-1513417662,0.35760451499820134,1372359840
muga48,1004704779,0.5819294672878661,1372359900
muga97,606964830,0.10019939307732295,1372359960
muga9,-60767473,0.5611203663992658,1372360020
muga11,-1116594892,0.28450752209743757,1372360080
muga55,924774178,0.2771552084042789,1372360140
muga92,-1180283794,0.6398813960482412,1372360200
muga24,-491300884,0.6821525564632421,1372360260
muga95,-1030515790,0.3106956426305377,1372360320
muga9,-832229100,0.5085027369249757,1372360380
muga20,1422483625,0.9706353943766776,1372360440
muga74,1770955332,0.2132342680718543,1372360500
muga70,2108101883,0.722140769432324,1372360560
muga32,407815970,0.9575366108677531,1372360620
muga39,1717962319,0.2810078121768387,1372360680
muga69,-1795182761,0.12143914485132346,1372360740
muga98,740523599,0.9461455286038343,1372360800
muga74,-557556085,0.8536463170205334,1372360860
muga7,-2064991583,0.8544891431217663,1372360920
muga28,890424421,0.15652907546718065,1372360980
muga90,-1312887570,0.021069792841400647,1372361040
muga21,-1606556529,0.006272684618928048,1372361100
muga7,1034238686,0.6642403240740297,1372361160
muga51,-2030074193,0.00818055701041065,1372361220
muga30,162446872,0.31605731770030787,1372361280
muga48,-788363666,0.08713455606883114,1372361340
muga31,637699142,0.21781948497073755,1372361400
muga22,376220532,0.7132113899344332,1372361460
muga82,-135819506,0.5007622474732906,1372361520
muga43,1550365033,0.16245535708617453,1372361580
