string-value,int-value,double-value,timestamp
muga97,1087377912,0.5190575755123912,1372342860
muga67,419278992,0.2256012634301201,1372342920
muga50,236523587,0.7148651035447867,1372342980
muga21,1187878167,0.25478459721878977,1372343040
muga86,565899363,0.1573335162022934,1372343100
muga3,665723734,0.22805018117407738,1372343160
muga7,551076038,0.7599508892970114,1372343220
muga59,1256000366,0.873807323920915,1372343280
muga14,1017551196,0.3429649891820531,1372343340
muga45,1127735114,0.15765907981080707,1372343400
muga7,1982360132,0.14227516288398745,1372343460
muga61,40489947,0.4284617678481426,1372343520
muga14,970818541,0.5748141730521454,1372343580
muga59,428059027,0.505520738173162,1372343640
muga58,1278866606,0.1895272135753413,1372343700
muga56,334183469,0.4001903003903353,1372343760
muga13,918827381,0.8629390580796706,1372343820
muga92,113286754,0.32315355428246306,1372343880
muga40,1758463339,0.33443217378170254,1372343940
muga96,594691548,0.9929153809689408,1372344000
muga58,1141206066,0.11874240261988012,1372344060
muga30,1057435780,0.03155013423492603,1372344120
muga2,1586463107,0.6818105214155669,1372344180
muga89,1477620031,0.41050263572217893,1372344240
muga3,1937905480,0.5210120686688023,1372344300
muga68,280843365,0.49224996376899743,1372344360
muga81,169583685,0.4519193947927419,1372344420
muga4,1427676482,0.20288821060241424,1372344480
muga90,2038866632,0.9711336490007418,1372344540
muga24,88308344,0.2662170535469549,1372344600
muga0,925440702,0.038356768501245586,1372344660
muga58,534240670,0.2316522156537092,1372344720
muga75,1480288,7.56510685972156E-4,1372344780
muga85,1945857642,0.2363042277698003,1372344840
muga57,314438591,0.6688100341281379,1372344900
muga50,1201803616,0.05581905278271804,1372344960
muga11,1051953054,0.7451950689626503,1372345020
muga33,1267097764,0.019084880103574453,1372345080
muga55,1833799639,0.9069298331054806,1372345140
muga39,780931138,0.7886660042066627,1372345200
muga34,1873085790,0.8458458127612456,1372345260
muga19,1972089047,0.841833814382057,1372345320
muga92,2075169108,0.4836108569292564,1372345380
muga42,127163075,0.7263215369932252,1372345440
muga85,670646309,0.3949019331084118,1372345500
muga45,124526051,0.8104381952296573,1372345560
muga55,2047292347,0.19596058867231503,1372345620
muga75,367752226,0.29893427619300117,1372345680
muga87,1776516664,0.2856464556882067,1372345740
muga69,237625577,0.7440199354968173,1372345800
muga3,1289668999,0.8622370826469874,1372345860
muga88,1979219938,0.14519409452876997,1372345920
muga54,1122072168,0.5816052594010108,1372345980
muga15,515620171,0.0020507170150846354,1372346040
muga89,526788736,0.5710375682517189,1372346100
muga52,1891307574,0.3609864127032575,1372346160
muga42,1808691929,0.7678412323753367,1372346220
muga33,515632983,0.9797410237182409,1372346280
muga65,883931304,0.7130184458661434,1372346340
muga44,1043076010,0.22296122534487184,1372346400
muga80,382449596,0.9976707461072051,1372346460
muga37,405529316,0.1974842867790969,1372346520
muga89,623848191,0.5334285427853334,1372346580
muga12,999897225,0.9377977007839287,1372346640
muga92,970984706,0.6980837811386649,1372346700
muga58,467536354,0.16013743885195297,1372346760
muga67,413927769,0.1937365025314527,1372346820
muga70,1265850786,0.21794602614103886,1372346880
muga39,1956303792,0.147148922203038,1372346940
muga41,1174263479,0.4119192080383337,1372347000
muga1,1423113153,0.5806335720365193,1372347060
muga25,1986045731,0.7346274725800448,1372347120
muga48,772977951,0.8866844146874329,1372347180
muga71,528935761,0.4627073369072865,1372347240
muga44,441726467,0.3506933380373397,1372347300
muga46,2078778674,0.7488739722275687,1372347360
muga66,933029733,0.08347662699997838,1372347420
muga9,874480844,0.5115158411210174,1372347480
muga56,1927987379,0.9489692226909034,1372347540
muga41,604479650,0.4713885615911694,1372347600
muga63,697699250,0.20232711814290327,1372347660
muga41,363598263,0.14293396238372968,1372347720
muga16,1793955810,0.5898113717076887,1372347780
muga48,196257505,0.9520078414171382,1372347840
muga45,210656533,0.6042095731225258,1372347900
muga87,817005270,0.42230743107553825,1372347960
muga19,112296404,0.4381840057814872,1372348020
muga49,1350980085,0.549547785468191,1372348080
muga96,238295758,0.9328178576513424,1372348140
muga49,489267471,0.0654440434666157,1372348200
muga64,121969373,0.47976444393010464,1372348260
muga15,155051805,0.2828140407115042,1372348320
muga5,734098999,0.4027863877180553,1372348380
muga76,986385446,0.608624101818215,1372348440
muga88,296625382,0.8181051899005117,1372348500
muga25,1937539991,0.6135580141444493,1372348560
muga83,1820773396,0.3528641176347924,1372348620
muga9,1089844821,0.7546974912977282,1372348680
muga91,885657225,0.3871401784940921,1372348740
muga57,1388793891,0.46216011971647475,1372348800
muga45,471434120,0.6773236029076783,1372348860
muga80,1651130141,0.3210482921917135,1372348920
muga2,461601790,0.31731665492194994,1372348980
muga73,1825252158,0.5068211751006817,1372349040
muga93,1127749934,0.9988857337348565,1372349100
muga86,1426337244,0.4652084107714056,1372349160
muga85,1700634167,0.44363362758373037,1372349220
muga24,497250601,0.06704349313689717,1372349280
muga78,1997200303,0.6964422883821139,1372349340
muga63,207904846,0.11390128375683639,1372349400
muga86,677171209,0.6938683003246893,1372349460
muga17,1270692834,0.12218268005153443,1372349520
muga53,365103132,0.1508568202838223,1372349580
muga20,1364604798,0.7712971471846597,1372349640
muga67,1228244902,0.34527202806149493,1372349700
muga29,631897304,0.2658514841103674,1372349760
muga11,2014265799,0.8221255289304491,1372349820
muga81,51645918,0.13226093207638967,1372349880
muga27,1752227454,0.38801633011356895,1372349940
muga77,2039919738,0.6469570420856342,1372350000
muga32,532569537,0.021179187183894443,1372350060
muga3,1576575281,0.17637394243601656,1372350120
muga29,1591015500,0.4836710192205085,1372350180
muga93,1934269207,0.19815256171979412,1372350240
muga28,1088829097,0.4896074696081043,1372350300
muga18,705676696,0.668510906964935,1372350360
muga26,338851062,0.2569950923411072,1372350420
muga56,751677442,0.7024848397214163,1372350480
muga97,13439713,0.15058685131376437,1372350540
muga42,135173360,0.24175340356095465,1372350600
muga22,1145889104,0.9093219420256159,1372350660
muga66,166898158,0.4990188695423622,1372350720
muga10,1209395688,0.6442933995527814,1372350780
muga42,1993318696,0.4884208829108787,1372350840
muga26,361147116,0.39182004854682373,1372350900
muga56,375411353,0.878220722404903,1372350960
muga45,1777291843,0.5110817542212278,1372351020
muga99,1204840272,0.7350006553218704,1372351080
muga30,462877350,0.6269104061077939,1372351140
muga41,1696367450,0.46787997817967364,1372351200
muga72,1659469570,0.1357112246256843,1372351260
muga12,1839542889,0.4267581639586394,1372351320
muga27,567375891,0.5161219550705448,1372351380
muga95,373209172,0.16035291193485024,1372351440
muga98,1356161228,0.8159008723663629,1372351500
muga53,1346007445,0.2978084243439312,1372351560
muga77,393460436,0.7226662362706078,1372351620
muga54,150223927,0.3819078394173202,1372351680
muga83,730413012,0.5684940681076888,1372351740
muga70,429220300,0.7524305120828941,1372351800
muga78,76434304,0.4670124574053658,1372351860
muga71,1427475002,0.7549537155275221,1372351920
muga3,1517684089,0.536514503848433,1372351980
muga83,225096729,0.13340550928223138,1372352040
muga4,552993187,0.8237444632325855,1372352100
muga45,257682840,0.45393318788305137,1372352160
muga82,1600231186,0.11039426022078402,1372352220
muga22,753256304,0.8031601716043225,1372352280
muga38,1921073874,0.25798061330253363,1372352340
muga18,1685940908,0.8056615795123165,1372352400
muga89,1120017051,0.12665579867173915,1372352460
muga47,1481089969,0.21349648055806025,1372352520
muga43,930783314,0.38963778328860577,1372352580
muga29,1697680959,0.9348928910146347,1372352640
muga5,46044975,0.7573284706056258,1372352700
muga54,858719866,0.38968927591136504,1372352760
muga36,659746177,0.22382108223572783,1372352820
muga57,1970719402,0.5058940503588909,1372352880
muga46,1105254434,0.9533815101986799,1372352940
muga7,309416747,0.5047326022136989,1372353000
muga81,1639332198,0.3356200920095256,1372353060
muga72,161449387,0.8608087912297933,1372353120
muga5,297585827,0.5554540955139103,1372353180
muga48,770735389,0.469516316113028,1372353240
muga31,1614870278,0.747593258518422,1372353300
muga92,1365754045,0.10559227633513923,1372353360
muga98,720921707,0.4351641391533738,1372353420
muga64,767093632,0.7147140727432969,1372353480
muga26,448179350,0.4882213676515327,1372353540
muga77,757677491,0.9442977348244165,1372353600
muga9,176920601,0.2802769816719549,1372353660
muga61,448724130,0.5901640367011859,1372353720
muga87,953951960,0.06961171315277481,1372353780
muga99,1482413017,0.31249656550828075,1372353840
muga56,642852476,0.8870150901962317,1372353900
muga34,1657836967,0.05752348804227869,1372353960
muga90,1048729828,0.3727337627141888,1372354020
muga19,341286048,0.11061276524730079,1372354080
muga86,368522610,0.07279028564980938,1372354140
muga29,2112655280,0.6019785123532206,1372354200
muga49,1053188208,0.6784679965641159,1372354260
muga18,80801375,0.5879533502663495,1372354320
muga64,12607904,0.5726393551595423,1372354380
muga81,1796989081,0.5387904296177322,1372354440
muga3,555718748,0.8327489409000673,1372354500
muga99,2013633125,0.1782157117194202,1372354560
muga7,1129225660,0.532644714605059,1372354620
muga76,110932995,0.14045942822673985,1372354680
muga57,1133468859,0.784083601055349,1372354740
muga69,892339955,0.83725326778744,1372354800
muga15,608079049,0.4636211343482026,1372354860
muga49,479943501,0.2602875580393911,1372354920
muga18,34686043,0.9817267414323736,1372354980
muga54,1605061174,0.18388082302043796,1372355040
muga4,1970906430,0.7683498131251905,1372355100
muga86,1543978390,0.37812163080159933,1372355160
muga89,987302608,0.3727941500364982,1372355220
muga96,1393564394,0.9945005278200638,1372355280
muga72,1725636802,0.20564107390842756,1372355340
muga2,1753466812,0.24405769754114914,1372355400
muga9,1438944407,0.9865949844660301,1372355460
muga54,2004331670,0.8523299605325204,1372355520
muga34,1667951728,0.9045068251597443,1372355580
muga87,175463519,0.5458880610279391,1372355640
muga43,1169633656,0.3444648810846237,1372355700
muga66,580979891,0.002013590126359044,1372355760
muga56,1320609608,0.7917243816569606,1372355820
muga96,1009402845,0.2760723513573612,1372355880
muga71,1379409933,0.18338052935093874,1372355940
muga92,721459665,0.7103986874397809,1372356000
muga68,1896263625,0.5460723785336133,1372356060
muga11,1826644906,0.7240136748994603,1372356120
muga75,571621862,0.2316374451858474,1372356180
muga5,905216733,0.6842570547306044,1372356240
muga34,1188537745,0.4425204695712962,1372356300
muga78,1147292072,0.2694213125178049,1372356360
muga85,954652464,0.02487177201193147,1372356420
muga96,1913896068,0.3457338724815411,1372356480
muga11,1948305345,0.6996538488582555,1372356540
muga45,1022630540,0.4025409102454899,1372356600
muga92,1733219425,7.078060926517526E-4,1372356660
muga35,1902627189,0.01630475752245597,1372356720
muga82,811707846,0.1936137578624657,1372356780
muga14,1210339562,0.6470337649820734,1372356840
muga58,405426233,0.36031208225651334,1372356900
muga18,357136311,0.31002242827980264,1372356960
muga38,797267759,0.6518356354310201,1372357020
muga23,789873744,0.3112861707506075,1372357080
muga54,358805135,0.4351355005667725,1372357140
muga2,762639029,0.2868341531712971,1372357200
muga41,189707215,0.6898656331798049,1372357260
muga82,1467963873,0.24393030141869576,1372357320
muga26,1303592145,0.5471247696062612,1372357380
muga82,261116530,0.16675129599963434,1372357440
muga5,1791058800,0.30453698242193705,1372357500
muga11,1040646398,0.019357662477964777,1372357560
muga70,1931566961,0.6006841477489772,1372357620
muga92,1330404948,0.6556520375057611,1372357680
muga54,1206856157,0.6867877472122204,1372357740
muga52,1540603066,0.22900650582949333,1372357800
muga78,1464239840,0.8946691231664645,1372357860
muga71,938543173,0.18349875829886475,1372357920
muga33,225729513,0.46740066734513697,1372357980
muga6,1781109917,0.804204471137586,1372358040
muga59,84523726,0.8926930511935351,1372358100
muga14,162071457,0.6057512889834632,1372358160
muga37,530763578,0.7589466780376938,1372358220
muga38,709745887,0.546347586929114,1372358280
muga25,339577939,0.9400278459089726,1372358340
muga47,452577635,0.16875692410488474,1372358400
muga13,56079165,0.6072133987305067,1372358460
muga65,1184163637,0.2901969173525528,1372358520
muga49,1333403949,0.16538036295395842,1372358580
muga0,1696453681,0.7898991135386824,1372358640
muga39,1878657651,0.7153995891425765,1372358700
muga77,1706839174,0.3760743081489024,1372358760
muga76,747994880,0.05582551828979909,1372358820
muga1,934478366,0.9532854224714662,1372358880
muga90,1668713126,0.5543571108822979,1372358940
muga74,1086438193,0.35673806326320556,1372359000
muga13,833382633,0.44317720622298473,1372359060
muga18,2098321509,0.7717563979272168,1372359120
muga88,801127315,0.22216132569492997,1372359180
muga81,962679384,0.11472026641917088,1372359240
muga90,1359097437,0.8900786201927069,1372359300
muga32,1093693766,0.01599653648359145,1372359360
muga7,1885891303,0.6662915953089419,1372359420
muga10,1743151757,0.8159065865361949,1372359480
muga62,71042324,0.714093106704089,1372359540
muga76,1087112892,0.16152837273409426,1372359600
muga62,140128197,0.13170268730158907,1372359660
muga70,528155075,0.37514024405838886,1372359720
muga64,1217168923,0.13807653750406668,1372359780
muga77,799424738,0.7543713674283649,1372359840
muga37,1977765796,0.9480685805827814,1372359900
muga29,624657704,0.3596308653161938,1372359960
muga33,1390426027,0.3051128593743966,1372360020
muga62,658785239,0.6461463987796175,1372360080
muga72,668794010,0.01948000390882132,1372360140
muga68,493721660,0.5059499988477397,1372360200
muga45,849700109,0.14629385879279322,1372360260
muga37,950815406,0.8994073794092912,1372360320
muga78,894304721,0.6298767018361728,1372360380
muga59,1141165065,0.2763942070650438,1372360440
muga57,473292644,0.33962436125241746,1372360500
muga48,227153627,0.41398119729871574,1372360560
muga83,1498441867,0.42749587328554806,1372360620
muga51,1071435363,0.13049711231143557,1372360680
muga85,97186480,0.848334148359876,1372360740
muga74,1574332675,0.5750971530405684,1372360800
muga29,1123309349,0.701618008094472,1372360860
muga67,1561626087,0.43747155656446157,1372360920
muga3,1396862776,0.7768779689641485,1372360980
muga9,1412350409,0.47408724822211434,1372361040
muga81,197601777,0.3148912612548055,1372361100
muga43,1838865497,0.20536327618239913,1372361160
muga45,1387506723,0.5329046368639577,1372361220
muga65,231126252,0.5024384301777824,1372361280
muga71,1089249493,0.9045156870709374,1372361340
muga75,399112961,0.05269719879456858,1372361400
muga38,1858389087,0.5334768372151593,1372361460
muga27,295025685,0.36997831930642466,1372361520
muga22,1125467038,0.21556873370544571,1372361580
muga3,1118697880,0.09839768177718655,1372361640
muga24,98866944,0.9438224181188288,1372361700
muga50,846515718,0.8479752932228091,1372361760
muga51,1930399081,0.6797528658625205,1372361820
muga54,1509509299,0.6957638962724974,1372361880
muga94,425208144,0.18689882676452751,1372361940
muga44,1402732486,0.7879344613892779,1372362000
muga96,14502833,0.6028470513520783,1372362060
muga85,1353480640,0.18628172834698886,1372362120
