muga20	888920698	0.3897816364603375	2013-06-27 19:45:00 +0900
muga91	6629771	0.08880701506505506	2013-06-27 19:46:00 +0900
muga27	191472872	0.4942202520066574	2013-06-27 19:47:00 +0900
muga15	868012477	0.3760410956564306	2013-06-27 19:48:00 +0900
muga9	768021660	0.43013851036719053	2013-06-27 19:49:00 +0900
muga22	1145021410	0.18707131391546572	2013-06-27 19:50:00 +0900
muga80	97100014	0.1858991490401971	2013-06-27 19:51:00 +0900
muga9	610994117	0.8219043640789006	2013-06-27 19:52:00 +0900
muga72	1360942114	0.6919793650582464	2013-06-27 19:53:00 +0900
muga56	1633768555	0.5896391473596769	2013-06-27 19:54:00 +0900
muga77	542041743	0.8293476780983136	2013-06-27 19:55:00 +0900
muga0	368243440	0.9213574147928256	2013-06-27 19:56:00 +0900
muga69	171087430	0.9659371657296172	2013-06-27 19:57:00 +0900
muga32	1413105108	0.5102102513154287	2013-06-27 19:58:00 +0900
muga89	135104799	0.11047878697746016	2013-06-27 19:59:00 +0900
muga5	478449218	0.8946247705514161	2013-06-27 20:00:00 +0900
muga47	327045163	0.027841476098457885	2013-06-27 20:01:00 +0900
muga71	1076166137	0.9835624653775177	2013-06-27 20:02:00 +0900
muga22	1174462480	0.8211587254258262	2013-06-27 20:03:00 +0900
muga31	1307310862	0.5120192739628152	2013-06-27 20:04:00 +0900
muga74	641727136	0.5534038287017791	2013-06-27 20:05:00 +0900
muga92	134083771	0.31046468377573866	2013-06-27 20:06:00 +0900
muga3	950241678	0.45470900165928363	2013-06-27 20:07:00 +0900
muga0	1054744693	0.5736753720155361	2013-06-27 20:08:00 +0900
muga47	1539930100	0.14160651949169523	2013-06-27 20:09:00 +0900
muga34	1331471300	0.022426196812040722	2013-06-27 20:10:00 +0900
muga71	803686125	0.06050236422131661	2013-06-27 20:11:00 +0900
muga12	1882257100	0.9657598359058668	2013-06-27 20:12:00 +0900
muga8	1075122234	0.06007631287559101	2013-06-27 20:13:00 +0900
muga4	1238905052	0.7920636788886997	2013-06-27 20:14:00 +0900
muga67	2131827070	0.5959345654189625	2013-06-27 20:15:00 +0900
muga76	1691807180	0.3439404290836324	2013-06-27 20:16:00 +0900
muga15	1698426050	0.5757243533598786	2013-06-27 20:17:00 +0900
muga51	369838397	0.9648671425692477	2013-06-27 20:18:00 +0900
muga99	1808728305	0.2640526381119588	2013-06-27 20:19:00 +0900
muga63	1377379451	0.7448943663613417	2013-06-27 20:20:00 +0900
muga14	1139805603	0.9839333303615718	2013-06-27 20:21:00 +0900
muga82	1912759871	0.6381460328275784	2013-06-27 20:22:00 +0900
muga92	1065503544	0.5751213452295747	2013-06-27 20:23:00 +0900
muga99	272166592	0.6766373824769101	2013-06-27 20:24:00 +0900
muga56	475651100	0.6995732892039007	2013-06-27 20:25:00 +0900
muga80	1030308611	0.46293683308103006	2013-06-27 20:26:00 +0900
muga26	263169156	0.120408660452193	2013-06-27 20:27:00 +0900
muga75	884938202	0.4884551113939577	2013-06-27 20:28:00 +0900
muga96	87771984	0.023127276421222365	2013-06-27 20:29:00 +0900
muga59	985357077	0.5946531410960274	2013-06-27 20:30:00 +0900
muga39	1030543547	0.29647193198154065	2013-06-27 20:31:00 +0900
muga70	1992786376	0.07121740846535862	2013-06-27 20:32:00 +0900
muga32	2050283403	0.44520821984003034	2013-06-27 20:33:00 +0900
muga18	1900637079	0.4682599663416974	2013-06-27 20:34:00 +0900
muga29	1596429267	0.4682256697930195	2013-06-27 20:35:00 +0900
muga54	1352302007	0.18885763711900416	2013-06-27 20:36:00 +0900
muga35	1842355869	0.6027480005933238	2013-06-27 20:37:00 +0900
muga24	1256742679	0.32375296101087825	2013-06-27 20:38:00 +0900
muga67	91658797	0.309072302820231	2013-06-27 20:39:00 +0900
muga61	1682969180	0.991797351025782	2013-06-27 20:40:00 +0900
muga47	1793971350	0.2501402888984894	2013-06-27 20:41:00 +0900
muga34	106531073	0.657724179821744	2013-06-27 20:42:00 +0900
muga11	55544203	0.30637734565404806	2013-06-27 20:43:00 +0900
muga22	1384049345	0.5130983412546696	2013-06-27 20:44:00 +0900
muga82	1840763849	0.8586181231076991	2013-06-27 20:45:00 +0900
muga95	658066880	0.02679547570023766	2013-06-27 20:46:00 +0900
muga72	482839433	0.6705698071162643	2013-06-27 20:47:00 +0900
muga64	1160416779	0.19812279974990765	2013-06-27 20:48:00 +0900
muga24	490155206	0.7071476473987874	2013-06-27 20:49:00 +0900
muga62	519371448	0.8787008805873731	2013-06-27 20:50:00 +0900
muga41	1450755555	0.13614949635701268	2013-06-27 20:51:00 +0900
muga33	278287303	0.7684831737543834	2013-06-27 20:52:00 +0900
muga74	695323042	0.5781193079905715	2013-06-27 20:53:00 +0900
muga53	529650937	0.33679908592218044	2013-06-27 20:54:00 +0900
muga51	117402284	0.3928823494086269	2013-06-27 20:55:00 +0900
muga7	2140722293	0.9710625891740567	2013-06-27 20:56:00 +0900
muga99	987143587	0.42111749856748926	2013-06-27 20:57:00 +0900
muga99	1949625973	0.11379749870422695	2013-06-27 20:58:00 +0900
muga66	1041121536	0.1354648581504303	2013-06-27 20:59:00 +0900
muga49	663617450	0.01288766337671976	2013-06-27 21:00:00 +0900
muga30	816018916	0.5980500963585472	2013-06-27 21:01:00 +0900
muga38	1144018660	0.9804686375091961	2013-06-27 21:02:00 +0900
muga39	659494227	0.9699390002886107	2013-06-27 21:03:00 +0900
muga94	1364043285	0.7326342948472816	2013-06-27 21:04:00 +0900
muga20	1977136972	0.572919304238546	2013-06-27 21:05:00 +0900
muga84	1196034417	0.46514096275964933	2013-06-27 21:06:00 +0900
muga18	799781460	0.665139132285273	2013-06-27 21:07:00 +0900
muga51	495191541	0.809548227841122	2013-06-27 21:08:00 +0900
muga46	1057085981	0.15951460699722864	2013-06-27 21:09:00 +0900
muga97	1192194736	0.7097443468309095	2013-06-27 21:10:00 +0900
muga37	172617973	0.48745156583799476	2013-06-27 21:11:00 +0900
muga68	1717033845	0.5605612104257102	2013-06-27 21:12:00 +0900
muga29	2023469954	0.6903094881123147	2013-06-27 21:13:00 +0900
muga51	1642695777	0.6581923751517341	2013-06-27 21:14:00 +0900
muga26	749455462	0.6071685208119767	2013-06-27 21:15:00 +0900
muga95	722046037	0.1263845515026093	2013-06-27 21:16:00 +0900
muga3	1201848862	0.719842931238903	2013-06-27 21:17:00 +0900
muga64	1623516739	0.002882123463976427	2013-06-27 21:18:00 +0900
muga56	755802599	0.8147176595138501	2013-06-27 21:19:00 +0900
muga35	167066138	0.09736047051696894	2013-06-27 21:20:00 +0900
muga55	239060884	0.12586709198088653	2013-06-27 21:21:00 +0900
muga63	1948934060	0.565092924398067	2013-06-27 21:22:00 +0900
muga97	582281794	0.035048142700593865	2013-06-27 21:23:00 +0900
muga85	210730113	0.879853499932045	2013-06-27 21:24:00 +0900
muga4	188356969	0.7215423653225377	2013-06-27 21:25:00 +0900
muga94	54973876	0.03506526771741203	2013-06-27 21:26:00 +0900
muga0	393322824	0.3784549114015223	2013-06-27 21:27:00 +0900
muga17	991724829	0.3539623714287494	2013-06-27 21:28:00 +0900
muga32	902114701	0.741960884108619	2013-06-27 21:29:00 +0900
muga67	843884353	0.24754114622286794	2013-06-27 21:30:00 +0900
muga60	1150676762	0.7161220082869273	2013-06-27 21:31:00 +0900
muga29	1080854657	0.6233340275095816	2013-06-27 21:32:00 +0900
muga17	1925871617	0.8182801731400784	2013-06-27 21:33:00 +0900
muga54	1047604123	0.4185471481325792	2013-06-27 21:34:00 +0900
muga30	1078977289	0.018666471297981824	2013-06-27 21:35:00 +0900
muga64	1540015831	0.9078610760860336	2013-06-27 21:36:00 +0900
muga67	397310554	0.30274759939291096	2013-06-27 21:37:00 +0900
muga33	1543676127	0.01920133225685683	2013-06-27 21:38:00 +0900
muga38	967895965	0.9459640528557429	2013-06-27 21:39:00 +0900
muga47	995696724	0.8800435027143765	2013-06-27 21:40:00 +0900
muga19	386039090	0.05789748448827903	2013-06-27 21:41:00 +0900
muga46	2122191857	0.2123253879490613	2013-06-27 21:42:00 +0900
muga37	1329582107	0.4265376789656732	2013-06-27 21:43:00 +0900
muga42	1459907327	0.99579648705014	2013-06-27 21:44:00 +0900
muga13	1889012042	0.07320154227321474	2013-06-27 21:45:00 +0900
muga51	1134239253	0.027643198108553646	2013-06-27 21:46:00 +0900
muga15	1063804608	0.21479050503254504	2013-06-27 21:47:00 +0900
muga83	1420842001	0.6204851307356137	2013-06-27 21:48:00 +0900
muga34	1637265539	0.5224544703870923	2013-06-27 21:49:00 +0900
muga24	1019549357	0.7013470762486795	2013-06-27 21:50:00 +0900
muga26	937261156	0.6643640729202165	2013-06-27 21:51:00 +0900
muga0	100456546	9.673993982995954E-4	2013-06-27 21:52:00 +0900
muga73	1761845034	0.12517533632145228	2013-06-27 21:53:00 +0900
muga83	1775458921	0.8558128927633984	2013-06-27 21:54:00 +0900
muga48	267513214	0.20590355273101046	2013-06-27 21:55:00 +0900
muga21	1430612043	0.384426823582119	2013-06-27 21:56:00 +0900
muga61	2046688637	0.9253066837059153	2013-06-27 21:57:00 +0900
muga33	93919176	0.4452454582630707	2013-06-27 21:58:00 +0900
muga48	1257083149	0.26751065579557454	2013-06-27 21:59:00 +0900
muga34	610950135	0.8347757919027312	2013-06-27 22:00:00 +0900
muga87	567106699	0.8504919471737012	2013-06-27 22:01:00 +0900
muga55	997688290	0.6430351779473371	2013-06-27 22:02:00 +0900
muga20	2017736244	0.626166090589244	2013-06-27 22:03:00 +0900
muga68	1020694945	0.5474111079086345	2013-06-27 22:04:00 +0900
muga76	361516121	0.6652128705714924	2013-06-27 22:05:00 +0900
muga18	987343047	0.0966076503594101	2013-06-27 22:06:00 +0900
muga87	2002570647	0.42840230452797645	2013-06-27 22:07:00 +0900
muga44	1551399172	0.7131025768841804	2013-06-27 22:08:00 +0900
muga56	1393782881	0.18106804585838043	2013-06-27 22:09:00 +0900
muga12	1818979465	0.2255468594112604	2013-06-27 22:10:00 +0900
muga32	645706844	0.36850794377562757	2013-06-27 22:11:00 +0900
muga38	234704092	0.23179645053836673	2013-06-27 22:12:00 +0900
muga47	302414198	0.8374737384674139	2013-06-27 22:13:00 +0900
muga77	615485192	0.48877380438737283	2013-06-27 22:14:00 +0900
muga56	90175743	0.7625455116231132	2013-06-27 22:15:00 +0900
muga46	281304642	0.827114398957991	2013-06-27 22:16:00 +0900
muga0	1431011379	0.016068466651771307	2013-06-27 22:17:00 +0900
muga14	810322533	0.7965614626857148	2013-06-27 22:18:00 +0900
muga75	665232510	0.5064630689753625	2013-06-27 22:19:00 +0900
muga93	1728972689	0.36232974091148273	2013-06-27 22:20:00 +0900
muga23	413561427	0.7021022249175967	2013-06-27 22:21:00 +0900
muga55	1989172478	0.4931673563088844	2013-06-27 22:22:00 +0900
muga34	529111720	0.1565814649571855	2013-06-27 22:23:00 +0900
muga8	618212068	0.4086018477511557	2013-06-27 22:24:00 +0900
muga5	2073335178	0.3560920649346826	2013-06-27 22:25:00 +0900
muga41	1813247871	0.5858652203611113	2013-06-27 22:26:00 +0900
muga81	1684921903	0.6207383509558948	2013-06-27 22:27:00 +0900
muga90	735844511	0.36625008692174943	2013-06-27 22:28:00 +0900
muga60	2128067431	0.10902482716948803	2013-06-27 22:29:00 +0900
muga23	1244500157	0.14615664968330422	2013-06-27 22:30:00 +0900
muga74	1569989637	0.19837013083567678	2013-06-27 22:31:00 +0900
muga58	263187991	0.6898487493142227	2013-06-27 22:32:00 +0900
muga54	943267309	0.6443886993787747	2013-06-27 22:33:00 +0900
muga97	1622700510	0.05894430383820626	2013-06-27 22:34:00 +0900
muga19	218223339	0.9578132571037439	2013-06-27 22:35:00 +0900
muga93	829386565	0.017923767679124403	2013-06-27 22:36:00 +0900
muga93	154760490	0.3803143728566063	2013-06-27 22:37:00 +0900
muga51	290740157	0.5454477328423655	2013-06-27 22:38:00 +0900
muga51	465918607	0.689105809696429	2013-06-27 22:39:00 +0900
muga12	739400794	0.2580329162076649	2013-06-27 22:40:00 +0900
muga80	1439634715	0.815107569430543	2013-06-27 22:41:00 +0900
muga5	1322277771	0.135643157987823	2013-06-27 22:42:00 +0900
muga60	2077406269	0.9205710726390532	2013-06-27 22:43:00 +0900
muga35	1705348997	0.9280104996604874	2013-06-27 22:44:00 +0900
muga62	107193323	0.14945382185848366	2013-06-27 22:45:00 +0900
muga54	1971117465	0.016008411711257997	2013-06-27 22:46:00 +0900
muga77	1080824255	0.7374638589832178	2013-06-27 22:47:00 +0900
muga13	734689086	0.304157886876137	2013-06-27 22:48:00 +0900
muga89	329462265	0.548576781433089	2013-06-27 22:49:00 +0900
muga23	1825326450	0.928354303798264	2013-06-27 22:50:00 +0900
muga33	959061842	0.39096123222012347	2013-06-27 22:51:00 +0900
muga86	1809669434	0.17716100879793573	2013-06-27 22:52:00 +0900
muga92	201275233	0.657631538942266	2013-06-27 22:53:00 +0900
muga96	584660790	0.045523640232241314	2013-06-27 22:54:00 +0900
muga57	2011052300	0.9357786502450506	2013-06-27 22:55:00 +0900
muga50	1455033442	0.2665162429064861	2013-06-27 22:56:00 +0900
muga76	1184330574	0.23361400182464886	2013-06-27 22:57:00 +0900
muga86	1130481426	0.49973922903080215	2013-06-27 22:58:00 +0900
muga13	33908027	0.3846928894989605	2013-06-27 22:59:00 +0900
muga78	637817465	0.5942457520424481	2013-06-27 23:00:00 +0900
muga46	982822721	0.007067612502878573	2013-06-27 23:01:00 +0900
muga76	431774245	0.489382002521627	2013-06-27 23:02:00 +0900
muga11	1305027602	0.11825285731873725	2013-06-27 23:03:00 +0900
muga48	388528510	0.36868381126552063	2013-06-27 23:04:00 +0900
muga2	1416824680	0.13686869660277967	2013-06-27 23:05:00 +0900
muga29	441525428	0.13998061275241136	2013-06-27 23:06:00 +0900
muga56	1041495797	0.5379597767819011	2013-06-27 23:07:00 +0900
muga61	1027258063	0.179114900161628	2013-06-27 23:08:00 +0900
muga0	1062100878	0.8713716142825249	2013-06-27 23:09:00 +0900
muga91	1901833001	0.5451936220362583	2013-06-27 23:10:00 +0900
muga33	1477714398	0.20119782972557132	2013-06-27 23:11:00 +0900
muga61	1229387535	0.5520453997180499	2013-06-27 23:12:00 +0900
muga58	154020046	0.27919521944672265	2013-06-27 23:13:00 +0900
muga78	1135964135	0.6635657421847063	2013-06-27 23:14:00 +0900
muga23	1674786312	0.9261963622458977	2013-06-27 23:15:00 +0900
muga62	1675749799	0.16988960412326648	2013-06-27 23:16:00 +0900
muga15	1797601109	0.16293144989223407	2013-06-27 23:17:00 +0900
muga58	982361660	0.9968391624733598	2013-06-27 23:18:00 +0900
muga85	1235923373	0.605305401459413	2013-06-27 23:19:00 +0900
muga58	1116899341	0.3028516854455833	2013-06-27 23:20:00 +0900
muga97	1087377912	0.5190575755123912	2013-06-27 23:21:00 +0900
muga67	419278992	0.2256012634301201	2013-06-27 23:22:00 +0900
muga50	236523587	0.7148651035447867	2013-06-27 23:23:00 +0900
muga21	1187878167	0.25478459721878977	2013-06-27 23:24:00 +0900
muga86	565899363	0.1573335162022934	2013-06-27 23:25:00 +0900
muga3	665723734	0.22805018117407738	2013-06-27 23:26:00 +0900
muga7	551076038	0.7599508892970114	2013-06-27 23:27:00 +0900
muga59	1256000366	0.873807323920915	2013-06-27 23:28:00 +0900
muga14	1017551196	0.3429649891820531	2013-06-27 23:29:00 +0900
muga45	1127735114	0.15765907981080707	2013-06-27 23:30:00 +0900
muga7	1982360132	0.14227516288398745	2013-06-27 23:31:00 +0900
muga61	40489947	0.4284617678481426	2013-06-27 23:32:00 +0900
muga14	970818541	0.5748141730521454	2013-06-27 23:33:00 +0900
muga59	428059027	0.505520738173162	2013-06-27 23:34:00 +0900
muga58	1278866606	0.1895272135753413	2013-06-27 23:35:00 +0900
muga56	334183469	0.4001903003903353	2013-06-27 23:36:00 +0900
muga13	918827381	0.8629390580796706	2013-06-27 23:37:00 +0900
muga92	113286754	0.32315355428246306	2013-06-27 23:38:00 +0900
muga40	1758463339	0.33443217378170254	2013-06-27 23:39:00 +0900
muga96	594691548	0.9929153809689408	2013-06-27 23:40:00 +0900
muga58	1141206066	0.11874240261988012	2013-06-27 23:41:00 +0900
muga30	1057435780	0.03155013423492603	2013-06-27 23:42:00 +0900
muga2	1586463107	0.6818105214155669	2013-06-27 23:43:00 +0900
muga89	1477620031	0.41050263572217893	2013-06-27 23:44:00 +0900
muga3	1937905480	0.5210120686688023	2013-06-27 23:45:00 +0900
muga68	280843365	0.49224996376899743	2013-06-27 23:46:00 +0900
muga81	169583685	0.4519193947927419	2013-06-27 23:47:00 +0900
muga4	1427676482	0.20288821060241424	2013-06-27 23:48:00 +0900
muga90	2038866632	0.9711336490007418	2013-06-27 23:49:00 +0900
muga24	88308344	0.2662170535469549	2013-06-27 23:50:00 +0900
muga0	925440702	0.038356768501245586	2013-06-27 23:51:00 +0900
muga58	534240670	0.2316522156537092	2013-06-27 23:52:00 +0900
muga75	1480288	7.56510685972156E-4	2013-06-27 23:53:00 +0900
muga85	1945857642	0.2363042277698003	2013-06-27 23:54:00 +0900
muga57	314438591	0.6688100341281379	2013-06-27 23:55:00 +0900
muga50	1201803616	0.05581905278271804	2013-06-27 23:56:00 +0900
muga11	1051953054	0.7451950689626503	2013-06-27 23:57:00 +0900
muga33	1267097764	0.019084880103574453	2013-06-27 23:58:00 +0900
muga55	1833799639	0.9069298331054806	2013-06-27 23:59:00 +0900
muga39	780931138	0.7886660042066627	2013-06-28 00:00:00 +0900
muga34	1873085790	0.8458458127612456	2013-06-28 00:01:00 +0900
muga19	1972089047	0.841833814382057	2013-06-28 00:02:00 +0900
muga92	2075169108	0.4836108569292564	2013-06-28 00:03:00 +0900
muga42	127163075	0.7263215369932252	2013-06-28 00:04:00 +0900
muga85	670646309	0.3949019331084118	2013-06-28 00:05:00 +0900
muga45	124526051	0.8104381952296573	2013-06-28 00:06:00 +0900
muga55	2047292347	0.19596058867231503	2013-06-28 00:07:00 +0900
muga75	367752226	0.29893427619300117	2013-06-28 00:08:00 +0900
muga87	1776516664	0.2856464556882067	2013-06-28 00:09:00 +0900
muga69	237625577	0.7440199354968173	2013-06-28 00:10:00 +0900
muga3	1289668999	0.8622370826469874	2013-06-28 00:11:00 +0900
muga88	1979219938	0.14519409452876997	2013-06-28 00:12:00 +0900
muga54	1122072168	0.5816052594010108	2013-06-28 00:13:00 +0900
muga15	515620171	0.0020507170150846354	2013-06-28 00:14:00 +0900
muga89	526788736	0.5710375682517189	2013-06-28 00:15:00 +0900
muga52	1891307574	0.3609864127032575	2013-06-28 00:16:00 +0900
muga42	1808691929	0.7678412323753367	2013-06-28 00:17:00 +0900
muga33	515632983	0.9797410237182409	2013-06-28 00:18:00 +0900
muga65	883931304	0.7130184458661434	2013-06-28 00:19:00 +0900
muga44	1043076010	0.22296122534487184	2013-06-28 00:20:00 +0900
muga80	382449596	0.9976707461072051	2013-06-28 00:21:00 +0900
muga37	405529316	0.1974842867790969	2013-06-28 00:22:00 +0900
muga89	623848191	0.5334285427853334	2013-06-28 00:23:00 +0900
muga12	999897225	0.9377977007839287	2013-06-28 00:24:00 +0900
muga92	970984706	0.6980837811386649	2013-06-28 00:25:00 +0900
muga58	467536354	0.16013743885195297	2013-06-28 00:26:00 +0900
muga67	413927769	0.1937365025314527	2013-06-28 00:27:00 +0900
muga70	1265850786	0.21794602614103886	2013-06-28 00:28:00 +0900
muga39	1956303792	0.147148922203038	2013-06-28 00:29:00 +0900
muga41	1174263479	0.4119192080383337	2013-06-28 00:30:00 +0900
muga1	1423113153	0.5806335720365193	2013-06-28 00:31:00 +0900
muga25	1986045731	0.7346274725800448	2013-06-28 00:32:00 +0900
muga48	772977951	0.8866844146874329	2013-06-28 00:33:00 +0900
muga71	528935761	0.4627073369072865	2013-06-28 00:34:00 +0900
muga44	441726467	0.3506933380373397	2013-06-28 00:35:00 +0900
muga46	2078778674	0.7488739722275687	2013-06-28 00:36:00 +0900
muga66	933029733	0.08347662699997838	2013-06-28 00:37:00 +0900
muga9	874480844	0.5115158411210174	2013-06-28 00:38:00 +0900
muga56	1927987379	0.9489692226909034	2013-06-28 00:39:00 +0900
muga41	604479650	0.4713885615911694	2013-06-28 00:40:00 +0900
muga63	697699250	0.20232711814290327	2013-06-28 00:41:00 +0900
muga41	363598263	0.14293396238372968	2013-06-28 00:42:00 +0900
muga16	1793955810	0.5898113717076887	2013-06-28 00:43:00 +0900
muga48	196257505	0.9520078414171382	2013-06-28 00:44:00 +0900
muga45	210656533	0.6042095731225258	2013-06-28 00:45:00 +0900
muga87	817005270	0.42230743107553825	2013-06-28 00:46:00 +0900
muga19	112296404	0.4381840057814872	2013-06-28 00:47:00 +0900
muga49	1350980085	0.549547785468191	2013-06-28 00:48:00 +0900
muga96	238295758	0.9328178576513424	2013-06-28 00:49:00 +0900
muga49	489267471	0.0654440434666157	2013-06-28 00:50:00 +0900
muga64	121969373	0.47976444393010464	2013-06-28 00:51:00 +0900
muga15	155051805	0.2828140407115042	2013-06-28 00:52:00 +0900
muga5	734098999	0.4027863877180553	2013-06-28 00:53:00 +0900
muga76	986385446	0.608624101818215	2013-06-28 00:54:00 +0900
muga88	296625382	0.8181051899005117	2013-06-28 00:55:00 +0900
muga25	1937539991	0.6135580141444493	2013-06-28 00:56:00 +0900
muga83	1820773396	0.3528641176347924	2013-06-28 00:57:00 +0900
