string-value	int-value	double-value	timeformat
muga64	1010598026	0.2618308867471002	2013-06-27 19:45:00 +0900
muga37	112205487	0.5596648504876724	2013-06-27 19:46:00 +0900
muga65	589689474	0.9488240542767788	2013-06-27 19:47:00 +0900
muga23	42202123	0.08388947664422353	2013-06-27 19:48:00 +0900
muga26	839931502	0.39968075843213735	2013-06-27 19:49:00 +0900
muga22	1999137112	0.8696844074456427	2013-06-27 19:50:00 +0900
muga10	1216760382	0.1010450449377861	2013-06-27 19:51:00 +0900
muga61	180720297	0.8126534896905887	2013-06-27 19:52:00 +0900
muga80	1025804543	0.37748228871842393	2013-06-27 19:53:00 +0900
muga32	1436989307	0.780641850714868	2013-06-27 19:54:00 +0900
muga69	339850433	0.9813224425125548	2013-06-27 19:55:00 +0900
muga74	1331561002	0.8411375820728477	2013-06-27 19:56:00 +0900
muga90	1093201563	0.9553086224498049	2013-06-27 19:57:00 +0900
muga36	1478077102	0.4991649080023549	2013-06-27 19:58:00 +0900
muga27	1896219200	0.5737454038058488	2013-06-27 19:59:00 +0900
muga28	1831259896	0.13466404573496915	2013-06-27 20:00:00 +0900
muga32	1972829030	0.9422555146444733	2013-06-27 20:01:00 +0900
muga39	667395480	0.7433922393950921	2013-06-27 20:02:00 +0900
muga47	2003207632	0.1419178089455433	2013-06-27 20:03:00 +0900
muga75	982047818	0.03166941704186588	2013-06-27 20:04:00 +0900
muga95	666125235	0.64047296746113	2013-06-27 20:05:00 +0900
muga17	681411597	0.8928310283827445	2013-06-27 20:06:00 +0900
muga22	1008260281	0.061448131881457924	2013-06-27 20:07:00 +0900
muga67	1016791238	0.3020397794193417	2013-06-27 20:08:00 +0900
muga12	1504633083	0.3014650480267522	2013-06-27 20:09:00 +0900
muga50	701630529	0.7061466384321068	2013-06-27 20:10:00 +0900
muga38	650066809	0.41666072050095626	2013-06-27 20:11:00 +0900
muga29	1957114840	0.05658131420048407	2013-06-27 20:12:00 +0900
muga95	1930470948	0.6610639767638685	2013-06-27 20:13:00 +0900
muga0	1692648725	0.7357905560676925	2013-06-27 20:14:00 +0900
muga5	1548433403	0.552934302190368	2013-06-27 20:15:00 +0900
muga86	1971139306	0.7615323895507525	2013-06-27 20:16:00 +0900
muga0	1062537242	0.8694848478014241	2013-06-27 20:17:00 +0900
muga66	2109944622	0.8183731729636726	2013-06-27 20:18:00 +0900
muga41	154559810	0.026074294355804106	2013-06-27 20:19:00 +0900
muga41	1445281352	0.8620233469588469	2013-06-27 20:20:00 +0900
muga52	1197370784	0.38286704875538946	2013-06-27 20:21:00 +0900
muga74	264641392	0.26968720331844653	2013-06-27 20:22:00 +0900
muga99	948571907	0.6401250710085473	2013-06-27 20:23:00 +0900
muga72	662782916	0.7683903422208321	2013-06-27 20:24:00 +0900
muga48	380263706	0.6327087936172621	2013-06-27 20:25:00 +0900
muga3	587694423	0.6632884454792529	2013-06-27 20:26:00 +0900
muga82	130164684	0.5150283849489773	2013-06-27 20:27:00 +0900
muga82	1149431682	0.20924934825054042	2013-06-27 20:28:00 +0900
muga92	1504553458	0.5396010819057746	2013-06-27 20:29:00 +0900
muga54	705911354	0.3215397660444883	2013-06-27 20:30:00 +0900
muga55	2054949641	0.37553414880827785	2013-06-27 20:31:00 +0900
muga45	800931732	0.2052369076117222	2013-06-27 20:32:00 +0900
muga52	1338714029	0.18766699863105785	2013-06-27 20:33:00 +0900
muga16	227488541	0.8980247844431428	2013-06-27 20:34:00 +0900
muga3	1352263927	0.5027701544614951	2013-06-27 20:35:00 +0900
muga33	1390548818	0.1673232578172319	2013-06-27 20:36:00 +0900
muga69	1236389161	0.22611307800850466	2013-06-27 20:37:00 +0900
muga93	2024574483	0.6802374863963107	2013-06-27 20:38:00 +0900
muga91	1799095629	0.03987637527764987	2013-06-27 20:39:00 +0900
muga66	690443318	0.8736047525668452	2013-06-27 20:40:00 +0900
muga80	262832611	0.8142985337128756	2013-06-27 20:41:00 +0900
muga34	433136636	0.4914537599724429	2013-06-27 20:42:00 +0900
muga6	392060978	0.5931108554035669	2013-06-27 20:43:00 +0900
muga69	1297055396	0.32848153724512075	2013-06-27 20:44:00 +0900
muga57	839540323	0.1767289519500217	2013-06-27 20:45:00 +0900
muga46	1466450815	0.32069162653368577	2013-06-27 20:46:00 +0900
muga26	451338070	0.3198326442826098	2013-06-27 20:47:00 +0900
muga31	101268407	0.7581264705283276	2013-06-27 20:48:00 +0900
muga16	172073263	0.08438042150011738	2013-06-27 20:49:00 +0900
muga68	1004222264	0.05966581010768501	2013-06-27 20:50:00 +0900
muga58	1162315121	0.9447687880555635	2013-06-27 20:51:00 +0900
muga75	2051780035	0.24615213704094396	2013-06-27 20:52:00 +0900
muga46	2108685734	0.8287606150533953	2013-06-27 20:53:00 +0900
muga94	1113541942	0.9756433802292929	2013-06-27 20:54:00 +0900
muga63	999371670	0.39597100740820856	2013-06-27 20:55:00 +0900
muga87	1614116401	0.7633815927334595	2013-06-27 20:56:00 +0900
muga76	1293379898	0.505112833245176	2013-06-27 20:57:00 +0900
muga14	515649904	0.7991063576557212	2013-06-27 20:58:00 +0900
muga91	4659020	0.0018686488297346981	2013-06-27 20:59:00 +0900
muga59	1715318704	0.5956294867563104	2013-06-27 21:00:00 +0900
muga2	1279671396	0.6711693543478326	2013-06-27 21:01:00 +0900
muga69	226652069	0.5551279062408685	2013-06-27 21:02:00 +0900
muga28	823501281	0.4408241125412422	2013-06-27 21:03:00 +0900
muga71	1141386770	0.42339973049290325	2013-06-27 21:04:00 +0900
muga12	2055884371	0.6978604810060938	2013-06-27 21:05:00 +0900
muga82	996542492	0.517367978020619	2013-06-27 21:06:00 +0900
muga80	1658990774	0.8845969491777094	2013-06-27 21:07:00 +0900
muga24	1918808501	0.5574057540295257	2013-06-27 21:08:00 +0900
muga96	612622807	0.3783852767960346	2013-06-27 21:09:00 +0900
muga94	169866729	0.9135948336291693	2013-06-27 21:10:00 +0900
muga84	500514540	0.027122865735576207	2013-06-27 21:11:00 +0900
muga70	1611039281	0.08381996030935945	2013-06-27 21:12:00 +0900
muga33	15943214	0.6120504212470659	2013-06-27 21:13:00 +0900
muga93	1335438067	0.2616388936940466	2013-06-27 21:14:00 +0900
muga63	52217593	0.9400138999245479	2013-06-27 21:15:00 +0900
muga74	1668545348	0.9231583650943255	2013-06-27 21:16:00 +0900
muga91	1492299088	0.22928334747062062	2013-06-27 21:17:00 +0900
muga49	2006020756	0.46468468022819975	2013-06-27 21:18:00 +0900
muga59	1027532967	0.946186204601445	2013-06-27 21:19:00 +0900
muga61	161865063	0.056706608298883965	2013-06-27 21:20:00 +0900
muga53	1157765531	0.2742259643749818	2013-06-27 21:21:00 +0900
muga30	794907617	0.04480769854760014	2013-06-27 21:22:00 +0900
muga83	802366359	0.9530212916427703	2013-06-27 21:23:00 +0900
muga98	1955069397	0.42439395811887226	2013-06-27 21:24:00 +0900
muga61	1327948674	0.3113152393686578	2013-06-27 21:25:00 +0900
muga3	191084024	0.1436618771717023	2013-06-27 21:26:00 +0900
muga57	328917494	0.9364674079018189	2013-06-27 21:27:00 +0900
muga11	681445750	0.24802106883640507	2013-06-27 21:28:00 +0900
muga81	144423428	0.5722568168718775	2013-06-27 21:29:00 +0900
muga30	323235386	0.16922440878461975	2013-06-27 21:30:00 +0900
muga16	1926271042	0.5174869149587428	2013-06-27 21:31:00 +0900
muga40	1403922879	0.7837482403837931	2013-06-27 21:32:00 +0900
muga37	82071961	0.009797881483389004	2013-06-27 21:33:00 +0900
muga0	979766164	0.21750379597888103	2013-06-27 21:34:00 +0900
muga26	19735938	0.8222563378588136	2013-06-27 21:35:00 +0900
muga73	36515724	0.7577500076027299	2013-06-27 21:36:00 +0900
muga13	371192679	0.5747056720901325	2013-06-27 21:37:00 +0900
muga64	514058735	0.6481176095834965	2013-06-27 21:38:00 +0900
muga34	2019546923	0.06752491729439614	2013-06-27 21:39:00 +0900
muga23	548410018	0.9889424720055745	2013-06-27 21:40:00 +0900
muga19	362549337	0.2823578483163871	2013-06-27 21:41:00 +0900
muga91	1871872536	0.4426461134754853	2013-06-27 21:42:00 +0900
muga6	1968447986	0.562538188864843	2013-06-27 21:43:00 +0900
muga82	272451076	0.9526897925708477	2013-06-27 21:44:00 +0900
muga22	358623771	0.8853507803238384	2013-06-27 21:45:00 +0900
muga25	1371855064	0.22466798800511423	2013-06-27 21:46:00 +0900
muga5	147986893	0.0689327144424633	2013-06-27 21:47:00 +0900
muga79	2124548090	0.2893958236966764	2013-06-27 21:48:00 +0900
muga99	1714191594	0.21853232843761672	2013-06-27 21:49:00 +0900
muga88	1500571428	0.07038446239618956	2013-06-27 21:50:00 +0900
muga88	254625296	0.7100083328165885	2013-06-27 21:51:00 +0900
muga43	1052488198	0.5118872050855934	2013-06-27 21:52:00 +0900
muga6	1211027064	0.5328650122463953	2013-06-27 21:53:00 +0900
muga68	1517361357	0.4887380808010714	2013-06-27 21:54:00 +0900
muga13	260584656	0.870783942885176	2013-06-27 21:55:00 +0900
muga94	95750383	0.41549431636752143	2013-06-27 21:56:00 +0900
muga88	726015959	0.384526158003343	2013-06-27 21:57:00 +0900
muga97	1221058488	0.19993228571188348	2013-06-27 21:58:00 +0900
muga66	182827998	0.7802434473362949	2013-06-27 21:59:00 +0900
muga75	842501306	0.9447362447721575	2013-06-27 22:00:00 +0900
muga42	1143644970	0.8956509761300849	2013-06-27 22:01:00 +0900
muga19	1496411225	0.5912582147709412	2013-06-27 22:02:00 +0900
muga82	1860798244	0.7171776987255811	2013-06-27 22:03:00 +0900
muga21	43042987	0.5205158582826189	2013-06-27 22:04:00 +0900
muga44	282094057	0.45312509059523864	2013-06-27 22:05:00 +0900
muga3	71523323	0.9791348872312896	2013-06-27 22:06:00 +0900
muga68	1620347697	0.031028949232136838	2013-06-27 22:07:00 +0900
muga3	557079736	0.08173149766001819	2013-06-27 22:08:00 +0900
muga31	1837784461	0.16183252412374494	2013-06-27 22:09:00 +0900
muga10	1691025603	0.056268840834247325	2013-06-27 22:10:00 +0900
muga4	1374770536	0.4191440855832158	2013-06-27 22:11:00 +0900
muga38	1682067883	0.34521143192489023	2013-06-27 22:12:00 +0900
muga2	840929618	0.6187655045463676	2013-06-27 22:13:00 +0900
muga28	61702122	0.15283987964258772	2013-06-27 22:14:00 +0900
muga52	1209152059	0.15184263634010808	2013-06-27 22:15:00 +0900
muga95	603425065	0.03787732991481951	2013-06-27 22:16:00 +0900
muga87	504929034	0.8244024464228692	2013-06-27 22:17:00 +0900
muga10	1795415399	0.19061883713406003	2013-06-27 22:18:00 +0900
muga83	758512978	0.1867060491024034	2013-06-27 22:19:00 +0900
muga85	200354540	0.1050428254489656	2013-06-27 22:20:00 +0900
muga86	569460944	0.29776012307095023	2013-06-27 22:21:00 +0900
muga8	1865309135	0.45892373942239995	2013-06-27 22:22:00 +0900
muga99	597770618	0.3634945004945298	2013-06-27 22:23:00 +0900
muga94	169984880	0.14875376399496065	2013-06-27 22:24:00 +0900
muga68	1352723609	0.7115264352885207	2013-06-27 22:25:00 +0900
muga59	343440381	0.5913204740762084	2013-06-27 22:26:00 +0900
muga31	1808585276	0.12109722240168419	2013-06-27 22:27:00 +0900
muga97	905180143	0.6000762158194576	2013-06-27 22:28:00 +0900
muga80	851550553	0.6136800973751986	2013-06-27 22:29:00 +0900
muga38	1941197940	0.3719746697778139	2013-06-27 22:30:00 +0900
muga73	1359576036	0.4279229723975	2013-06-27 22:31:00 +0900
muga16	2055658907	0.3792382996254202	2013-06-27 22:32:00 +0900
muga0	2075333946	0.0520032518598309	2013-06-27 22:33:00 +0900
muga72	8129321	0.2505602440919852	2013-06-27 22:34:00 +0900
muga24	1181725565	0.8671364157637343	2013-06-27 22:35:00 +0900
muga15	341562996	0.047532445549817504	2013-06-27 22:36:00 +0900
muga8	2127748468	0.16789346019980178	2013-06-27 22:37:00 +0900
muga83	1464905465	0.6946317492697027	2013-06-27 22:38:00 +0900
muga18	551860526	0.0681472780123159	2013-06-27 22:39:00 +0900
muga74	982517984	0.7048840744695857	2013-06-27 22:40:00 +0900
muga9	328588602	0.07588125222227893	2013-06-27 22:41:00 +0900
muga17	1079956019	0.7583661149178889	2013-06-27 22:42:00 +0900
muga18	213060717	0.9257579384524875	2013-06-27 22:43:00 +0900
muga31	455961445	0.13699310642268614	2013-06-27 22:44:00 +0900
muga86	633138475	0.5952595400121291	2013-06-27 22:45:00 +0900
muga3	1578988015	0.49658028416095334	2013-06-27 22:46:00 +0900
muga14	818113638	0.2983760629430662	2013-06-27 22:47:00 +0900
muga68	2027627961	0.9659543421473463	2013-06-27 22:48:00 +0900
muga57	172359780	0.65023101196143	2013-06-27 22:49:00 +0900
muga43	2024462520	0.10293106483137138	2013-06-27 22:50:00 +0900
muga66	1094440036	0.12669847536377565	2013-06-27 22:51:00 +0900
muga31	1901939189	0.8082632423050207	2013-06-27 22:52:00 +0900
muga78	1927562788	0.4049798946416956	2013-06-27 22:53:00 +0900
muga96	108842052	0.901203327236703	2013-06-27 22:54:00 +0900
muga5	1424040042	0.16427230715212937	2013-06-27 22:55:00 +0900
muga5	1245219895	0.6941131260384183	2013-06-27 22:56:00 +0900
muga26	1749451158	0.4500743099724517	2013-06-27 22:57:00 +0900
muga62	1722905455	0.5685927880838832	2013-06-27 22:58:00 +0900
muga6	150310587	0.7613400640240744	2013-06-27 22:59:00 +0900
muga62	440030608	0.25189009736329493	2013-06-27 23:00:00 +0900
muga81	1180610040	0.6066053694781178	2013-06-27 23:01:00 +0900
muga25	1216716334	0.21988972817503016	2013-06-27 23:02:00 +0900
muga48	762655773	0.3933744182568748	2013-06-27 23:03:00 +0900
muga2	1255160294	0.4117721159261287	2013-06-27 23:04:00 +0900
muga55	631342798	0.16446938956902546	2013-06-27 23:05:00 +0900
muga29	147933130	0.23146972699340707	2013-06-27 23:06:00 +0900
muga39	1833454281	0.8757093731030281	2013-06-27 23:07:00 +0900
muga42	180773606	0.6323381257456074	2013-06-27 23:08:00 +0900
muga53	1112174206	0.6211994217925931	2013-06-27 23:09:00 +0900
muga28	1706599024	0.9339980374652678	2013-06-27 23:10:00 +0900
muga81	2108302984	0.4556737343735603	2013-06-27 23:11:00 +0900
muga38	158004502	0.9040938894380418	2013-06-27 23:12:00 +0900
muga71	1466685715	0.23775232552829562	2013-06-27 23:13:00 +0900
muga1	1862822817	0.5527532146296442	2013-06-27 23:14:00 +0900
muga37	246504474	0.22363327498917418	2013-06-27 23:15:00 +0900
muga3	266955822	0.03382037448940922	2013-06-27 23:16:00 +0900
muga39	2076316368	0.977657688831157	2013-06-27 23:17:00 +0900
muga81	46582263	0.02447701638257771	2013-06-27 23:18:00 +0900
muga25	2123749421	0.5343480118253352	2013-06-27 23:19:00 +0900
muga6	1594899028	0.9636513018212391	2013-06-27 23:20:00 +0900
muga0	53187173	0.6459347876445013	2013-06-27 23:21:00 +0900
muga9	722256076	0.5696560633679802	2013-06-27 23:22:00 +0900
muga33	99892886	0.3800504814608683	2013-06-27 23:23:00 +0900
muga22	2128737504	0.12878591927988248	2013-06-27 23:24:00 +0900
muga63	753669060	0.29418385183378715	2013-06-27 23:25:00 +0900
muga9	1333190717	0.14914217932408214	2013-06-27 23:26:00 +0900
muga77	1338771866	0.9066514863102154	2013-06-27 23:27:00 +0900
muga69	502622971	0.107743185613281	2013-06-27 23:28:00 +0900
muga77	1668326784	0.20825796982329303	2013-06-27 23:29:00 +0900
muga42	1679947044	0.18401720443145675	2013-06-27 23:30:00 +0900
muga45	1985915219	0.5144796820366656	2013-06-27 23:31:00 +0900
muga39	1085353835	0.06906380754438946	2013-06-27 23:32:00 +0900
muga37	1944132580	0.044921684220641245	2013-06-27 23:33:00 +0900
muga64	1858881252	0.16760868888151492	2013-06-27 23:34:00 +0900
muga59	609860234	0.2349608891308398	2013-06-27 23:35:00 +0900
muga4	864686133	0.7683662186478207	2013-06-27 23:36:00 +0900
muga25	621616828	0.9339028262777639	2013-06-27 23:37:00 +0900
muga15	1913683328	0.0485627733015237	2013-06-27 23:38:00 +0900
muga38	846879993	0.3246437752232251	2013-06-27 23:39:00 +0900
muga1	2079824227	0.09966295008944459	2013-06-27 23:40:00 +0900
muga94	1003434805	0.6117434106053017	2013-06-27 23:41:00 +0900
muga81	1437141909	0.5138804024847199	2013-06-27 23:42:00 +0900
muga8	107735537	0.26797785807026453	2013-06-27 23:43:00 +0900
muga6	2050922712	0.4548432211651914	2013-06-27 23:44:00 +0900
muga22	1538779534	0.9038564434628428	2013-06-27 23:45:00 +0900
muga73	1112977080	0.5508232610179592	2013-06-27 23:46:00 +0900
muga13	4623919	0.6302503342217683	2013-06-27 23:47:00 +0900
muga64	1212445084	0.39522854987607836	2013-06-27 23:48:00 +0900
muga0	2137490590	0.12119423507399374	2013-06-27 23:49:00 +0900
muga88	360644098	0.9165953760897975	2013-06-27 23:50:00 +0900
muga9	907335155	0.45208763115508555	2013-06-27 23:51:00 +0900
muga32	586965246	0.38910736793790335	2013-06-27 23:52:00 +0900
muga67	397168391	0.1879348979253369	2013-06-27 23:53:00 +0900
muga15	1102541916	0.39470708154524603	2013-06-27 23:54:00 +0900
muga24	452860514	0.12692846355528586	2013-06-27 23:55:00 +0900
muga57	1006951313	0.6191545985470148	2013-06-27 23:56:00 +0900
muga40	1839658478	0.5665932249952935	2013-06-27 23:57:00 +0900
muga99	1139084729	0.9669272512171969	2013-06-27 23:58:00 +0900
muga24	1962564585	0.952873941349503	2013-06-27 23:59:00 +0900
muga1	1359764772	0.11364309772201708	2013-06-28 00:00:00 +0900
muga16	1849483607	0.29696201147375756	2013-06-28 00:01:00 +0900
muga54	2120485092	0.27973020502811696	2013-06-28 00:02:00 +0900
muga93	502562798	0.8003217709450079	2013-06-28 00:03:00 +0900
muga0	949347236	0.7053526418713386	2013-06-28 00:04:00 +0900
muga3	1653544724	0.7152903640958096	2013-06-28 00:05:00 +0900
muga59	558684312	0.03414336725535838	2013-06-28 00:06:00 +0900
muga71	1485576919	0.5867900600262633	2013-06-28 00:07:00 +0900
muga78	1935571475	0.5720829079211037	2013-06-28 00:08:00 +0900
muga45	1006672858	0.6701047859788902	2013-06-28 00:09:00 +0900
muga62	1847354631	0.17790223691587892	2013-06-28 00:10:00 +0900
muga46	1178201543	0.5003376108983328	2013-06-28 00:11:00 +0900
muga44	1168474883	0.36267688116187746	2013-06-28 00:12:00 +0900
muga31	7465574	0.3010799014617104	2013-06-28 00:13:00 +0900
muga70	1801067240	0.02881865280617124	2013-06-28 00:14:00 +0900
muga96	1472174323	0.16298632449060613	2013-06-28 00:15:00 +0900
muga35	1160517464	0.16246053365169544	2013-06-28 00:16:00 +0900
muga38	775720732	0.6973646013836972	2013-06-28 00:17:00 +0900
muga74	532419311	0.708268652382873	2013-06-28 00:18:00 +0900
muga37	696988624	0.17555265216227756	2013-06-28 00:19:00 +0900
muga10	701083965	0.8020054542031072	2013-06-28 00:20:00 +0900
muga97	373915198	0.0017699294108686203	2013-06-28 00:21:00 +0900
muga20	756579312	0.5137061826913393	2013-06-28 00:22:00 +0900
muga41	792486636	0.7352936801706372	2013-06-28 00:23:00 +0900
muga71	1412491196	0.2631203696491937	2013-06-28 00:24:00 +0900
muga11	1418064416	0.7772251678497705	2013-06-28 00:25:00 +0900
muga58	1380527934	0.10910914879216649	2013-06-28 00:26:00 +0900
muga48	1006056781	0.2677746125802568	2013-06-28 00:27:00 +0900
muga53	737653792	0.18597799254712732	2013-06-28 00:28:00 +0900
muga34	816704756	0.7019081827850465	2013-06-28 00:29:00 +0900
muga88	1281084088	0.662263603407528	2013-06-28 00:30:00 +0900
muga52	1259857438	0.26436361745374026	2013-06-28 00:31:00 +0900
muga26	1053162971	0.7312832318717825	2013-06-28 00:32:00 +0900
muga44	1761902619	0.9094563007177626	2013-06-28 00:33:00 +0900
muga67	306352297	0.30779261539137903	2013-06-28 00:34:00 +0900
muga37	284909802	0.766760317814384	2013-06-28 00:35:00 +0900
muga26	1438759994	0.30138937322131987	2013-06-28 00:36:00 +0900
muga36	573874978	0.5406641267173429	2013-06-28 00:37:00 +0900
muga27	704651960	0.5648361348354515	2013-06-28 00:38:00 +0900
muga91	301168132	0.18996430200334813	2013-06-28 00:39:00 +0900
muga45	1161163075	0.874268108625059	2013-06-28 00:40:00 +0900
muga13	1787201162	0.32307424098811055	2013-06-28 00:41:00 +0900
muga77	1484880076	0.5882878634238713	2013-06-28 00:42:00 +0900
muga55	986452386	0.4250898380641348	2013-06-28 00:43:00 +0900
muga60	1417030202	0.9542398362110468	2013-06-28 00:44:00 +0900
muga65	609747029	0.24486734032548596	2013-06-28 00:45:00 +0900
muga88	163351528	0.3824956043105152	2013-06-28 00:46:00 +0900
muga89	227767260	0.41343296561130227	2013-06-28 00:47:00 +0900
muga44	706203556	0.39337053450673276	2013-06-28 00:48:00 +0900
muga30	1079083414	0.6394580072319935	2013-06-28 00:49:00 +0900
muga95	1431575726	0.35633109268135654	2013-06-28 00:50:00 +0900
muga41	1970403071	0.6331972466737553	2013-06-28 00:51:00 +0900
muga52	2032104776	0.5874412665517076	2013-06-28 00:52:00 +0900
muga31	1383459406	0.24720205476993917	2013-06-28 00:53:00 +0900
muga80	395455967	0.8485358632323032	2013-06-28 00:54:00 +0900
muga93	719629032	0.1902845799375399	2013-06-28 00:55:00 +0900
muga66	1809700312	0.8003968793662363	2013-06-28 00:56:00 +0900
muga71	966126554	0.07062221851677952	2013-06-28 00:57:00 +0900
