muga西澤54,1932210661,0.6324945333217544,1372333080,1372333080
muga西澤38,1165568552,0.40552603650997565,1372333140,1372333140
muga西澤65,544818729,0.8196716885802224,1372333200,1372333200
muga西澤46,836062747,0.7202175822783512,1372333260,1372333260
muga西澤76,2040531793,0.44324406518358894,1372333320,1372333320
muga西澤75,1621200022,0.41753886995516054,1372333380,1372333380
muga西澤22,1054169897,0.13440592822636488,1372333440,1372333440
muga西澤64,759597573,0.26110000487413443,1372333500,1372333500
muga西澤54,718349722,0.5354381348919454,1372333560,1372333560
muga西澤0,419072978,0.1978552341619153,1372333620,1372333620
muga西澤64,910169557,0.9375127989659946,1372333680,1372333680
muga西澤2,1891466493,0.7613845545099549,1372333740,1372333740
muga西澤67,1191949946,0.46551148424129896,1372333800,1372333800
muga西澤59,968352033,0.8874380834344835,1372333860,1372333860
muga西澤77,1124951793,0.2554436043187964,1372333920,1372333920
muga西澤13,73065965,0.3964125128319267,1372333980,1372333980
muga西澤58,1385668141,0.5085291821604487,1372334040,1372334040
muga西澤27,893002964,0.6015305223681943,1372334100,1372334100
muga西澤92,554517505,0.5257358127895441,1372334160,1372334160
muga西澤14,2146382226,0.9868453305293092,1372334220,1372334220
muga西澤79,1930183885,0.8275372424485603,1372334280,1372334280
muga西澤37,53171712,0.6657941841531554,1372334340,1372334340
muga西澤34,1408206184,0.2458863145933814,1372334400,1372334400
muga西澤53,1384530183,0.37887653295770507,1372334460,1372334460
muga西澤32,1875858362,0.4388727715865888,1372334520,1372334520
muga西澤57,1106357878,0.11813350327079175,1372334580,1372334580
muga西澤60,1800795458,0.6232623089219531,1372334640,1372334640
muga西澤91,1680653504,0.0764575931465602,1372334700,1372334700
muga西澤37,1395099024,0.4460896957494416,1372334760,1372334760
muga西澤61,144870090,0.5113624430046844,1372334820,1372334820
muga西澤78,603399370,0.8237061484098754,1372334880,1372334880
muga西澤4,178814902,0.2856944611349337,1372334940,1372334940
muga西澤66,1247578581,0.26515661160785564,1372335000,1372335000
muga西澤19,1097080241,0.3018696905694931,1372335060,1372335060
muga西澤69,2064355712,0.6664901880642629,1372335120,1372335120
muga西澤40,514171535,0.7815705184328078,1372335180,1372335180
muga西澤28,254512471,0.8135827876936069,1372335240,1372335240
muga西澤18,912403688,0.3594386642125801,1372335300,1372335300
muga西澤4,2128689634,0.8632780025697034,1372335360,1372335360
muga西澤29,911528637,0.2571525794966808,1372335420,1372335420
muga西澤99,1235400345,0.886128689553673,1372335480,1372335480
muga西澤33,1078470136,0.3833784717519869,1372335540,1372335540
muga西澤65,1290827613,0.14874820549591528,1372335600,1372335600
muga西澤3,1920401293,0.06543610389748455,1372335660,1372335660
muga西澤96,933946878,0.1897571225221909,1372335720,1372335720
muga西澤93,1079672450,0.26012224686176944,1372335780,1372335780
muga西澤28,1860875189,0.900537122561767,1372335840,1372335840
muga西澤94,238186843,0.5139855779678956,1372335900,1372335900
muga西澤72,805427881,0.7604814323910585,1372335960,1372335960
muga西澤91,358648585,0.6474490249200846,1372336020,1372336020
muga西澤94,1242255212,0.09615650032883039,1372336080,1372336080
muga西澤2,1603763450,0.12252686290643355,1372336140,1372336140
muga西澤14,1882153597,0.7347669993690513,1372336200,1372336200
muga西澤10,583677088,0.32048532396071294,1372336260,1372336260
muga西澤23,461188665,0.7045427036438242,1372336320,1372336320
muga西澤17,1766372871,0.5036472520585781,1372336380,1372336380
muga西澤79,304515614,0.6981419515202417,1372336440,1372336440
muga西澤80,1148178201,0.06464279370908743,1372336500,1372336500
muga西澤39,1676797754,0.8598933671362807,1372336560,1372336560
muga西澤58,702546654,0.7767596841750087,1372336620,1372336620
muga西澤5,1821560046,0.08367392166746213,1372336680,1372336680
muga西澤5,411191561,0.15064821000221995,1372336740,1372336740
muga西澤28,1891207471,0.41544797644253484,1372336800,1372336800
muga西澤3,1927903099,0.675487548271197,1372336860,1372336860
muga西澤46,523156208,0.3429685280824345,1372336920,1372336920
muga西澤85,1709661121,0.6768219168032762,1372336980,1372336980
muga西澤97,1188052611,0.7248684860233993,1372337040,1372337040
muga西澤35,333740909,0.7586259382925848,1372337100,1372337100
muga西澤33,644490393,0.862346201782637,1372337160,1372337160
muga西澤66,1845380266,0.31376108996773844,1372337220,1372337220
muga西澤95,1123498758,0.7488763523890779,1372337280,1372337280
muga西澤59,926536295,0.3848358602648069,1372337340,1372337340
muga西澤37,2101114774,0.8468534505384601,1372337400,1372337400
muga西澤50,656062823,0.23658408143409815,1372337460,1372337460
muga西澤59,594843579,0.834802141752744,1372337520,1372337520
muga西澤88,1616722111,0.36122779402557315,1372337580,1372337580
muga西澤6,1455828993,0.6447648620357571,1372337640,1372337640
muga西澤48,1158203618,0.2798919423245373,1372337700,1372337700
muga西澤12,966964324,0.7667039493653061,1372337760,1372337760
muga西澤31,1108451592,0.4259903895113504,1372337820,1372337820
muga西澤98,125666870,0.2352320480560517,1372337880,1372337880
muga西澤95,755347143,0.600603629497699,1372337940,1372337940
muga西澤17,1720674181,0.9337109609161397,1372338000,1372338000
muga西澤47,1182565384,0.9752210051692652,1372338060,1372338060
muga西澤49,1533302995,0.8517358395700868,1372338120,1372338120
muga西澤80,126292987,0.38382079287333015,1372338180,1372338180
muga西澤92,1036463712,0.7142482963947617,1372338240,1372338240
muga西澤85,294601167,0.6941140547318825,1372338300,1372338300
muga西澤7,2114162625,0.9639979420575592,1372338360,1372338360
muga西澤0,890246856,0.376878834335413,1372338420,1372338420
muga西澤19,827088121,0.42379956365577165,1372338480,1372338480
muga西澤54,1584474409,0.002663638957280501,1372338540,1372338540
muga西澤25,2041982985,0.09100832369582024,1372338600,1372338600
muga西澤18,594455165,0.28674005357718,1372338660,1372338660
muga西澤6,1773817363,0.423863209927974,1372338720,1372338720
muga西澤70,1784752604,0.47603640622033716,1372338780,1372338780
muga西澤15,1758194070,0.16782458298329095,1372338840,1372338840
muga西澤56,1097979858,0.3258854599359208,1372338900,1372338900
muga西澤17,1382771919,0.23975886754200693,1372338960,1372338960
muga西澤86,841481715,0.6497712601186807,1372339020,1372339020
muga西澤38,657523838,0.4387995013851447,1372339080,1372339080
muga西澤50,755520690,0.441861296548974,1372339140,1372339140
muga西澤94,2059543701,0.7849402217016462,1372339200,1372339200
muga西澤46,606163824,0.8699618952321194,1372339260,1372339260
muga西澤19,66691935,0.09989307972107198,1372339320,1372339320
muga西澤28,748563531,0.01563659510849258,1372339380,1372339380
muga西澤48,892637507,0.03947029109930589,1372339440,1372339440
muga西澤78,1473916443,0.09857836941707354,1372339500,1372339500
muga西澤45,1555115407,0.16272536074022825,1372339560,1372339560
muga西澤63,367227126,0.06392812792133973,1372339620,1372339620
muga西澤89,230371070,0.7803158056630956,1372339680,1372339680
muga西澤56,672759014,0.8340843568764956,1372339740,1372339740
muga西澤29,1981990197,0.26302615033866217,1372339800,1372339800
muga西澤16,763208349,0.23064874027557747,1372339860,1372339860
muga西澤55,67258952,0.2111164157737665,1372339920,1372339920
muga西澤84,1377001285,0.5575058508025474,1372339980,1372339980
muga西澤13,1258773452,0.3861379771172304,1372340040,1372340040
muga西澤39,1544269329,0.10263548197397065,1372340100,1372340100
muga西澤33,650008165,0.5890853352825165,1372340160,1372340160
muga西澤90,190381430,0.36410781827148886,1372340220,1372340220
muga西澤7,1471890224,0.7322284995928428,1372340280,1372340280
muga西澤56,11017519,0.634814005323705,1372340340,1372340340
muga西澤71,184345257,0.19669775616501517,1372340400,1372340400
muga西澤90,968220331,0.6908350753769471,1372340460,1372340460
muga西澤18,434014602,0.1938687827174317,1372340520,1372340520
muga西澤12,67430857,0.7199549108352647,1372340580,1372340580
muga西澤68,2084114461,0.2558228399304968,1372340640,1372340640
muga西澤2,805420247,0.29967347549908707,1372340700,1372340700
muga西澤53,1954217319,0.16863327303787867,1372340760,1372340760
muga西澤3,916378217,0.18817885809695567,1372340820,1372340820
muga西澤55,896412278,0.6319559737985694,1372340880,1372340880
muga西澤9,143832238,0.9270878500592074,1372340940,1372340940
muga西澤48,1068692393,0.6793783188343848,1372341000,1372341000
muga西澤39,1688860414,0.7713663987495007,1372341060,1372341060
muga西澤6,978893967,0.4262073724340688,1372341120,1372341120
muga西澤33,1083930018,0.2596928766136677,1372341180,1372341180
muga西澤57,935575539,0.024854893207165718,1372341240,1372341240
muga西澤2,654724276,0.8176287902336501,1372341300,1372341300
muga西澤7,2122012170,0.8027031544590629,1372341360,1372341360
muga西澤33,1485475353,0.14631290385473916,1372341420,1372341420
muga西澤56,1463622488,0.43331215038212034,1372341480,1372341480
muga西澤95,115305976,0.7909962315229719,1372341540,1372341540
muga西澤21,539355522,0.6490554290177512,1372341600,1372341600
muga西澤54,1960250991,0.20658749696815248,1372341660,1372341660
muga西澤65,1141326572,0.44174804690005987,1372341720,1372341720
muga西澤61,148925047,0.8414794442386381,1372341780,1372341780
muga西澤51,793984438,0.9175573502500088,1372341840,1372341840
muga西澤18,418763502,0.2462784274411287,1372341900,1372341900
muga西澤89,499234144,0.9734629650561498,1372341960,1372341960
muga西澤30,1392797922,0.9806612415240462,1372342020,1372342020
muga西澤83,2125795284,0.7447596376964207,1372342080,1372342080
muga西澤55,429169109,0.13943455039570218,1372342140,1372342140
muga西澤44,1255331223,0.33657302473956874,1372342200,1372342200
muga西澤76,1345954277,0.6479739112185474,1372342260,1372342260
muga西澤63,348348448,0.6970845577434551,1372342320,1372342320
muga西澤23,251510874,0.08757103114860099,1372342380,1372342380
muga西澤39,740163497,0.6161389837871347,1372342440,1372342440
muga西澤42,443092697,0.7028191823679893,1372342500,1372342500
muga西澤48,1845021539,0.7401338417798815,1372342560,1372342560
muga西澤30,1813424530,0.41601882018011016,1372342620,1372342620
muga西澤67,1913059709,0.18256719693406387,1372342680,1372342680
muga西澤47,1847766534,0.1276863259398605,1372342740,1372342740
muga西澤0,1114459021,0.7793466777341147,1372342800,1372342800
muga西澤85,1152430396,0.3176008307626015,1372342860,1372342860
muga西澤87,201968090,0.2889387048389658,1372342920,1372342920
muga西澤16,127875696,0.9774254642545531,1372342980,1372342980
muga西澤6,1379780852,0.8696641389048781,1372343040,1372343040
muga西澤44,1596305103,0.2037910537072829,1372343100,1372343100
muga西澤96,797945006,0.9799228562110165,1372343160,1372343160
muga西澤25,1670695774,0.3598316027476256,1372343220,1372343220
muga西澤49,1222301739,0.4418559855891949,1372343280,1372343280
muga西澤92,1527430852,0.5735128176106915,1372343340,1372343340
muga西澤24,1262377804,0.7849316760774445,1372343400,1372343400
muga西澤48,1616642133,0.48269610839729404,1372343460,1372343460
muga西澤83,138455538,0.1431665386962253,1372343520,1372343520
muga西澤85,2049230445,0.5597324365100645,1372343580,1372343580
muga西澤93,1052739347,0.9181711820535932,1372343640,1372343640
muga西澤95,1163599959,0.052481617818610604,1372343700,1372343700
muga西澤91,891451441,0.13993558320270105,1372343760,1372343760
muga西澤44,46891791,0.5640045203843356,1372343820,1372343820
muga西澤90,546090473,0.9582458244007934,1372343880,1372343880
muga西澤41,1194743186,0.5597768683905616,1372343940,1372343940
muga西澤74,761536687,0.9798505461530584,1372344000,1372344000
muga西澤81,367180112,0.63912528726744,1372344060,1372344060
muga西澤65,702231699,0.2299725572081135,1372344120,1372344120
muga西澤61,1999434635,0.23668741306580077,1372344180,1372344180
muga西澤40,326052500,0.36148639134776084,1372344240,1372344240
muga西澤72,70984164,0.5300498320357114,1372344300,1372344300
muga西澤9,1052850259,0.3610606345268347,1372344360,1372344360
muga西澤80,404206510,0.7213187345809902,1372344420,1372344420
muga西澤71,370074178,0.4087892444549116,1372344480,1372344480
muga西澤71,258088095,0.5332301004179845,1372344540,1372344540
muga西澤97,817067286,0.7363131694071406,1372344600,1372344600
muga西澤91,1177254744,0.7145078165750157,1372344660,1372344660
muga西澤78,617071812,0.2981601683369085,1372344720,1372344720
muga西澤34,495095243,0.584529188014059,1372344780,1372344780
muga西澤58,1635285993,0.8220070935582529,1372344840,1372344840
muga西澤74,1510057370,0.1639595755743375,1372344900,1372344900
muga西澤7,413134908,0.33579537799872194,1372344960,1372344960
muga西澤36,1322417688,0.23586883953001303,1372345020,1372345020
muga西澤64,2076238716,0.5831076226367267,1372345080,1372345080
muga西澤85,708378133,0.7609442486056459,1372345140,1372345140
muga西澤81,868069154,0.8329388604641312,1372345200,1372345200
muga西澤12,1848615301,0.43076590957704974,1372345260,1372345260
muga西澤92,1655531652,0.4659733209917545,1372345320,1372345320
muga西澤72,1292951075,0.7847121478456662,1372345380,1372345380
muga西澤69,1473590861,0.37670396465798395,1372345440,1372345440
muga西澤36,234478510,0.2389143547685596,1372345500,1372345500
muga西澤38,1463096006,0.6692081763459983,1372345560,1372345560
muga西澤98,1167139269,0.5797818100130547,1372345620,1372345620
muga西澤79,644378260,0.3441201724699715,1372345680,1372345680
muga西澤6,1174733647,0.9599688239358904,1372345740,1372345740
muga西澤67,675168103,0.6753169198018265,1372345800,1372345800
muga西澤33,190830773,0.20125816797906626,1372345860,1372345860
muga西澤9,1158656267,0.757060938075153,1372345920,1372345920
muga西澤43,1204911642,0.25668618522950626,1372345980,1372345980
muga西澤63,1134973891,0.26581986009044656,1372346040,1372346040
muga西澤27,384956289,0.013336526432779494,1372346100,1372346100
muga西澤70,8192883,0.8257094846895532,1372346160,1372346160
muga西澤78,630281911,0.22758119848705938,1372346220,1372346220
muga西澤7,395495033,0.4924832960904558,1372346280,1372346280
muga西澤16,1226739128,0.27614890202233155,1372346340,1372346340
muga西澤75,673333549,0.7782181254611027,1372346400,1372346400
muga西澤52,589154964,0.5792525747775089,1372346460,1372346460
muga西澤36,2053640348,0.3273220969082673,1372346520,1372346520
muga西澤16,1327534001,0.00610899409568777,1372346580,1372346580
muga西澤17,342878870,0.8242179008166961,1372346640,1372346640
muga西澤62,2053686528,0.30853577306384117,1372346700,1372346700
muga西澤13,1389111390,0.9640303421835782,1372346760,1372346760
muga西澤52,307736702,0.6449117429653715,1372346820,1372346820
muga西澤68,186275583,0.34983447894524966,1372346880,1372346880
muga西澤73,299693701,0.554638664134817,1372346940,1372346940
muga西澤0,1969419888,0.9934965001536292,1372347000,1372347000
muga西澤56,1831846669,0.3223441367014478,1372347060,1372347060
muga西澤80,1770755309,0.6918666125486319,1372347120,1372347120
muga西澤56,81590030,0.5314162552861076,1372347180,1372347180
muga西澤88,652566730,0.9260593416132283,1372347240,1372347240
muga西澤58,606118751,0.7480631563219656,1372347300,1372347300
