string-value	int-value	double-value	timestamp	time
muga20	1132543638	0.04552814877543032	1372336020	1372336020
muga50	444534258	0.37580350373853	1372336080	1372336080
muga21	1078094698	0.980255031288597	1372336140	1372336140
muga76	892596310	0.2939628695574279	1372336200	1372336200
muga46	1141569882	0.12761821289499453	1372336260	1372336260
muga50	1526529855	0.657012814647855	1372336320	1372336320
muga70	943084321	0.8107696671035142	1372336380	1372336380
muga25	681161813	0.1169963355411121	1372336440	1372336440
muga10	735878449	0.2540098066909371	1372336500	1372336500
muga87	1174404509	0.9313435555390034	1372336560	1372336560
muga35	1325310400	0.6222856091485591	1372336620	1372336620
muga68	1504724326	0.22372017880760176	1372336680	1372336680
muga61	1171733536	0.15668675462438508	1372336740	1372336740
muga0	67116504	0.29358666549799195	1372336800	1372336800
muga0	1531516745	0.5352424636094772	1372336860	1372336860
muga55	1382746371	0.8210564919509625	1372336920	1372336920
muga51	238280041	0.8744547976958789	1372336980	1372336980
muga95	2142378973	0.4278992769779044	1372337040	1372337040
muga57	21309493	0.9793874532678449	1372337100	1372337100
muga42	1584809851	0.07604257238286194	1372337160	1372337160
muga78	1066459960	0.548760806443184	1372337220	1372337220
muga22	1234465523	0.2116838392310988	1372337280	1372337280
muga32	2155479	0.04638800245694763	1372337340	1372337340
muga94	856887170	0.3961321122206466	1372337400	1372337400
muga32	1036899363	0.8614188728364219	1372337460	1372337460
muga48	331597992	0.40375652663097916	1372337520	1372337520
muga99	356352574	0.19724150859591116	1372337580	1372337580
muga67	1467641358	0.41292645432345154	1372337640	1372337640
muga19	1927006054	0.8525243145962234	1372337700	1372337700
muga8	1908929782	0.9675866294420374	1372337760	1372337760
muga66	1604734993	0.6877638423299198	1372337820	1372337820
muga62	1693617133	0.8451172264674974	1372337880	1372337880
muga44	834541662	0.10683689740681035	1372337940	1372337940
muga87	512691658	0.8303879279675825	1372338000	1372338000
muga22	491147426	0.3254377196982964	1372338060	1372338060
muga75	199473965	0.6664217885863155	1372338120	1372338120
muga95	408211488	0.546914569320033	1372338180	1372338180
muga29	1591463190	0.1288433378519297	1372338240	1372338240
muga75	1115423360	0.4209020487740205	1372338300	1372338300
muga91	249142853	0.2542924995932555	1372338360	1372338360
muga19	1368865232	0.3212789457670384	1372338420	1372338420
muga89	1778594861	0.2422441776437575	1372338480	1372338480
muga42	871672194	0.047363863583039456	1372338540	1372338540
muga81	294575067	0.4451811418544659	1372338600	1372338600
muga79	214302495	0.5258938171218596	1372338660	1372338660
muga79	377977871	0.1638251452317271	1372338720	1372338720
muga58	1648095660	0.9712137018777881	1372338780	1372338780
muga85	1826102419	0.6721399196116344	1372338840	1372338840
muga46	63740160	0.7472377160679233	1372338900	1372338900
muga36	1400314745	0.011076480918941867	1372338960	1372338960
muga49	272304987	0.8671258533087555	1372339020	1372339020
muga79	220882960	0.6105399596407485	1372339080	1372339080
muga37	606632222	0.6652522860983434	1372339140	1372339140
muga9	1593292523	0.7258142472851505	1372339200	1372339200
muga67	1856607772	0.6809247741527727	1372339260	1372339260
muga83	1963557086	0.007688857106028957	1372339320	1372339320
muga80	1829679734	0.20444704881674236	1372339380	1372339380
muga21	1970081957	0.26479034516430167	1372339440	1372339440
muga74	906081600	0.2534989684819867	1372339500	1372339500
muga44	14134333	0.6221282768516873	1372339560	1372339560
muga16	853177425	0.9714424231281777	1372339620	1372339620
muga46	1480325285	0.8316232331392567	1372339680	1372339680
muga75	1736198055	0.5690431476444575	1372339740	1372339740
muga31	1707677393	0.4483931307389164	1372339800	1372339800
muga97	955706693	0.9672318398560759	1372339860	1372339860
muga20	886489942	0.9508306197039813	1372339920	1372339920
muga94	1409657802	0.24091069064666115	1372339980	1372339980
muga43	1801720084	0.6530133189190221	1372340040	1372340040
muga89	823834126	0.8124443354881696	1372340100	1372340100
muga88	413886414	0.4347456989920503	1372340160	1372340160
muga21	1339984362	0.09835682242806432	1372340220	1372340220
muga27	2022107251	0.8975395034960448	1372340280	1372340280
muga94	1473748393	0.9738890869855364	1372340340	1372340340
muga0	489708418	0.5440976702305631	1372340400	1372340400
muga47	984429755	0.9874544953651486	1372340460	1372340460
muga74	1058530692	0.9743738354145481	1372340520	1372340520
muga36	948474504	0.7306625784537334	1372340580	1372340580
muga49	1412380531	0.893038208675853	1372340640	1372340640
muga58	844259240	0.14946359216072846	1372340700	1372340700
muga9	1423602177	0.931187423400894	1372340760	1372340760
muga71	967155759	0.8681003309967054	1372340820	1372340820
muga79	1988241692	0.8993949485650549	1372340880	1372340880
muga93	883668852	0.7899351448832965	1372340940	1372340940
muga7	1819525246	0.1097052050233589	1372341000	1372341000
muga3	1172935077	0.33785401321233466	1372341060	1372341060
muga90	476879019	0.8309333254649445	1372341120	1372341120
muga13	1958349525	0.7018317173034623	1372341180	1372341180
muga47	1258749293	0.7746398969406993	1372341240	1372341240
muga11	355904946	0.37237521544979235	1372341300	1372341300
muga36	327252102	0.7484077863980542	1372341360	1372341360
muga6	2077522868	0.055944982190546	1372341420	1372341420
muga35	1881432287	0.25855609418645764	1372341480	1372341480
muga4	128124908	0.7920872342787858	1372341540	1372341540
muga75	1252979590	0.8961840802059262	1372341600	1372341600
muga51	1562384918	0.7218920504983255	1372341660	1372341660
muga38	1683458230	0.7984457410731983	1372341720	1372341720
muga42	188689790	0.4935262620495692	1372341780	1372341780
muga82	1044142224	0.3412133310557012	1372341840	1372341840
muga41	779944276	0.7329716511582228	1372341900	1372341900
muga11	1764034962	0.4897963192354464	1372341960	1372341960
muga71	616092187	0.35673282880491264	1372342020	1372342020
muga16	846749675	0.9111395851981657	1372342080	1372342080
muga63	1726401507	0.7581612788246751	1372342140	1372342140
muga50	577494481	0.03393299774726333	1372342200	1372342200
muga17	383108920	0.060175107489734314	1372342260	1372342260
muga43	963964586	0.7323218393572577	1372342320	1372342320
muga71	858693099	0.6945369819856807	1372342380	1372342380
muga9	53848685	0.20441584496406906	1372342440	1372342440
muga22	103342054	0.5414852351933942	1372342500	1372342500
muga29	1391280465	0.9185518906818665	1372342560	1372342560
muga53	259458381	0.7433964542978484	1372342620	1372342620
muga4	1222703433	0.20827363759729	1372342680	1372342680
muga99	1536438028	0.09228979198377751	1372342740	1372342740
muga89	1991246533	0.21124917310211977	1372342800	1372342800
muga54	1843543575	0.5833672431199747	1372342860	1372342860
muga94	237354203	0.3678551506046063	1372342920	1372342920
muga16	318447856	0.3254157614315203	1372342980	1372342980
muga70	1484478002	0.6219141062855075	1372343040	1372343040
muga86	538451198	0.5037808498631822	1372343100	1372343100
muga37	1227909471	0.7990795453607605	1372343160	1372343160
muga64	472782889	0.5027533453515027	1372343220	1372343220
muga34	226207275	0.3776206228461354	1372343280	1372343280
muga62	1779199775	0.6115944392740987	1372343340	1372343340
muga69	654054241	0.011866791845769553	1372343400	1372343400
muga82	847949998	0.9620566662873198	1372343460	1372343460
muga31	1961870930	0.7203298842901988	1372343520	1372343520
muga53	558217923	0.4751409397196916	1372343580	1372343580
muga36	1772210114	0.6085296454579512	1372343640	1372343640
muga37	1691715151	0.6309636632106301	1372343700	1372343700
muga32	328408957	0.36080579919690337	1372343760	1372343760
muga33	1742060027	0.8179891100292025	1372343820	1372343820
muga60	10717470	0.5059082110461564	1372343880	1372343880
muga86	905823898	0.8665166982488305	1372343940	1372343940
muga15	1298866880	0.6379139443359892	1372344000	1372344000
muga42	1797792231	0.1261947051390867	1372344060	1372344060
muga44	1877655593	0.3570284285041041	1372344120	1372344120
muga69	132456671	0.10846462111941202	1372344180	1372344180
muga40	1396127925	0.6840850014099898	1372344240	1372344240
muga66	1994882286	0.2822240702272445	1372344300	1372344300
muga46	740185590	0.09806581799501135	1372344360	1372344360
muga60	2013022676	0.08462796554663987	1372344420	1372344420
muga12	439737251	0.14772400464857272	1372344480	1372344480
muga70	53149045	0.5888311987248978	1372344540	1372344540
muga93	506153878	0.79639557328026	1372344600	1372344600
muga5	1290275152	0.5566084192196817	1372344660	1372344660
muga70	1682348426	0.273346668405288	1372344720	1372344720
muga54	1038614206	0.7961697552557537	1372344780	1372344780
muga63	272015845	0.2255103337697093	1372344840	1372344840
muga75	1819087141	0.8441236678731214	1372344900	1372344900
muga28	762827393	0.3902239335218808	1372344960	1372344960
muga72	605732446	0.995421270254165	1372345020	1372345020
muga74	1776337144	0.842586939834233	1372345080	1372345080
muga48	877691621	0.6162491350285955	1372345140	1372345140
muga82	7226807	0.11031615807268202	1372345200	1372345200
muga75	1474876030	0.49222052302418706	1372345260	1372345260
muga18	395897163	0.09448333063473835	1372345320	1372345320
muga95	1638333471	0.6878475168128098	1372345380	1372345380
muga93	977598178	0.7862780838036575	1372345440	1372345440
muga5	497293542	0.023159714872012627	1372345500	1372345500
muga69	1324143092	0.22794679215069602	1372345560	1372345560
muga10	175057481	0.8094677004459021	1372345620	1372345620
muga88	590065807	0.030315758009467175	1372345680	1372345680
muga85	594534443	0.9286523820184625	1372345740	1372345740
muga80	664267666	0.02981504993856643	1372345800	1372345800
muga93	302086799	0.6889941371787601	1372345860	1372345860
muga29	942580175	0.34467696684620897	1372345920	1372345920
muga16	673343966	0.14543847856065573	1372345980	1372345980
muga64	954266493	0.1729911535328298	1372346040	1372346040
muga8	363038876	0.7333278782936493	1372346100	1372346100
muga63	625878885	0.16455595004126777	1372346160	1372346160
muga39	1650032080	0.13201183995986032	1372346220	1372346220
muga98	2131402521	0.09397352036013562	1372346280	1372346280
muga12	1294381496	0.248380769629857	1372346340	1372346340
muga1	19967920	0.8641941541636182	1372346400	1372346400
muga54	697796077	0.09025121145548742	1372346460	1372346460
muga40	163404444	0.5777225852681789	1372346520	1372346520
muga98	1207904067	0.08566366307141726	1372346580	1372346580
muga69	1597182510	0.5269578763723891	1372346640	1372346640
muga29	1139434230	0.09653616364093931	1372346700	1372346700
muga82	1129995966	0.47564484984511257	1372346760	1372346760
muga4	340380131	0.9737503267231367	1372346820	1372346820
muga65	1428988780	0.5301743397402015	1372346880	1372346880
muga14	604507380	0.005629101953017024	1372346940	1372346940
muga93	1310588360	0.23247612780839255	1372347000	1372347000
muga54	403087580	0.02289793456372946	1372347060	1372347060
muga68	553121503	0.2455071787289569	1372347120	1372347120
muga16	822192933	0.24060468486001507	1372347180	1372347180
muga5	624976028	0.14784477318828193	1372347240	1372347240
muga34	252786791	0.14110558633428427	1372347300	1372347300
muga73	1511612460	0.40565280885936406	1372347360	1372347360
muga80	290316882	0.8321078500496303	1372347420	1372347420
muga68	1809425742	0.5482964566169155	1372347480	1372347480
muga82	177997386	0.3498921929362837	1372347540	1372347540
muga26	1719490964	0.9381389199222004	1372347600	1372347600
muga55	1025168868	0.3202215771372968	1372347660	1372347660
muga43	2011082477	0.29556150741614695	1372347720	1372347720
muga33	14586722	0.2380746342050185	1372347780	1372347780
muga5	979931241	0.3170060377813746	1372347840	1372347840
muga21	694466924	0.38222601087916874	1372347900	1372347900
muga75	1451146793	0.30684636444333846	1372347960	1372347960
muga94	255140751	0.04182780000409958	1372348020	1372348020
muga81	984919816	0.7331539380091692	1372348080	1372348080
muga66	1078970043	0.2995296785295889	1372348140	1372348140
muga20	1811478571	0.012929862815673765	1372348200	1372348200
muga62	1905722939	0.08930762267258419	1372348260	1372348260
muga53	2093359434	0.6341335509299273	1372348320	1372348320
muga16	1345736163	0.6270545370859765	1372348380	1372348380
muga46	576441910	0.9298464135622134	1372348440	1372348440
muga93	1364064050	0.5981182423838427	1372348500	1372348500
muga54	460471315	0.43416623817010835	1372348560	1372348560
muga62	442156340	0.6783557107208422	1372348620	1372348620
muga16	2109406127	0.7699364382458248	1372348680	1372348680
muga72	240735414	0.06390476362497044	1372348740	1372348740
muga4	629595793	0.4451711026427181	1372348800	1372348800
muga70	842914110	0.6897575274839914	1372348860	1372348860
muga91	1101386977	0.768045974043174	1372348920	1372348920
muga79	1579967420	0.7283527518064523	1372348980	1372348980
muga54	519660049	0.32958192149139676	1372349040	1372349040
muga66	1634173740	0.7767867081240447	1372349100	1372349100
muga91	1701578924	0.14865632541497487	1372349160	1372349160
muga76	985349242	0.8648755631324329	1372349220	1372349220
muga64	1302739921	0.6257350121226807	1372349280	1372349280
muga54	319162106	0.04618433846407821	1372349340	1372349340
muga97	241516495	0.9097252978750697	1372349400	1372349400
muga85	475910219	0.8702711559302031	1372349460	1372349460
muga31	788324975	0.1466089726512102	1372349520	1372349520
muga35	1458963162	0.47677760484038323	1372349580	1372349580
muga72	793751250	0.3490209123422793	1372349640	1372349640
muga61	622274013	0.4006292157989333	1372349700	1372349700
muga76	1212483736	0.3026978378543971	1372349760	1372349760
muga4	1752084163	0.43249275267579357	1372349820	1372349820
muga52	1838144977	0.0087291132318561	1372349880	1372349880
muga94	137427548	0.039770026709425754	1372349940	1372349940
muga2	1423276540	0.649798733522357	1372350000	1372350000
muga72	598296145	0.9207902402459993	1372350060	1372350060
muga53	540798423	0.9641168232558941	1372350120	1372350120
muga31	742800390	0.23849644940614123	1372350180	1372350180
muga31	485771477	0.21249529462813554	1372350240	1372350240
muga69	1717084164	0.9598036743701657	1372350300	1372350300
muga39	1341468898	0.6320311353832099	1372350360	1372350360
muga15	1776448529	0.5129399847578545	1372350420	1372350420
muga82	1897281970	0.3841182505790022	1372350480	1372350480
muga42	1999730182	0.667463492633696	1372350540	1372350540
muga60	1334707526	0.5250164345123058	1372350600	1372350600
muga71	697084070	0.14028242496922472	1372350660	1372350660
muga78	1418610158	0.45396425670932306	1372350720	1372350720
muga84	775476794	0.9358868224122628	1372350780	1372350780
muga16	1019951533	0.6268302169561877	1372350840	1372350840
muga98	1679954555	0.8401342863664735	1372350900	1372350900
muga5	1866068343	0.06255417411011255	1372350960	1372350960
muga80	1013688717	0.8043146675694642	1372351020	1372351020
muga71	1584321677	0.3151393183362583	1372351080	1372351080
muga40	131660668	0.17985102748055726	1372351140	1372351140
muga82	840361194	0.13571230163886838	1372351200	1372351200
muga90	549666564	0.8938777562396785	1372351260	1372351260
muga53	219635849	0.007177370138128358	1372351320	1372351320
muga26	1700186248	0.6920687602310857	1372351380	1372351380
muga30	528629384	0.09824762064375692	1372351440	1372351440
muga62	2077538288	0.5174721782167336	1372351500	1372351500
muga16	828288937	0.9541450837678532	1372351560	1372351560
