string-value,int-value,double-value,timeformat
muga81,668944148,0.6720143280049967,2013-06-27 19:39:00 +0900
muga65,1493986349,0.6971190333667932,2013-06-27 19:40:00 +0900
muga21,1149353042,0.37570856398525043,2013-06-27 19:41:00 +0900
muga86,562996659,0.6508119727437749,2013-06-27 19:42:00 +0900
muga89,1935640286,0.8381699434918576,2013-06-27 19:43:00 +0900
muga93,-1544376731,0.6074081320896287,2013-06-27 19:44:00 +0900
muga79,1701523645,0.7422899055261891,2013-06-27 19:45:00 +0900
muga60,-1524582295,0.9372856546744133,2013-06-27 19:46:00 +0900
muga25,270120022,0.46120180189966864,2013-06-27 19:47:00 +0900
muga13,-1416656759,0.9195718508017325,2013-06-27 19:48:00 +0900
muga19,-1678596873,0.48705666472156184,2013-06-27 19:49:00 +0900
muga22,-874600781,0.09849152057931221,2013-06-27 19:50:00 +0900
muga56,147646286,0.9998335787860358,2013-06-27 19:51:00 +0900
muga19,1331043962,0.4136154776971529,2013-06-27 19:52:00 +0900
muga87,985266672,0.5912298472153965,2013-06-27 19:53:00 +0900
muga97,-714223725,0.2582142450760547,2013-06-27 19:54:00 +0900
muga36,-1058943531,0.03855909139501057,2013-06-27 19:55:00 +0900
muga30,-742502823,0.32793050553711856,2013-06-27 19:56:00 +0900
muga82,-841928998,0.8097178541137477,2013-06-27 19:57:00 +0900
muga93,-1577233334,0.23624073388341071,2013-06-27 19:58:00 +0900
muga19,-2030257090,0.6726645041051842,2013-06-27 19:59:00 +0900
muga37,-1847082872,0.3936851915651486,2013-06-27 20:00:00 +0900
muga69,125464869,0.38148664664271315,2013-06-27 20:01:00 +0900
muga82,-314890151,0.5746025551408243,2013-06-27 20:02:00 +0900
muga85,808697112,0.916016586813151,2013-06-27 20:03:00 +0900
muga68,371259304,0.928113825478566,2013-06-27 20:04:00 +0900
muga95,-1508758397,0.16308646420652595,2013-06-27 20:05:00 +0900
muga14,1890394497,0.9293575610882265,2013-06-27 20:06:00 +0900
muga83,753443126,0.24489834103746366,2013-06-27 20:07:00 +0900
muga97,777150616,0.9124863713501529,2013-06-27 20:08:00 +0900
muga92,-467985691,0.9236166211097532,2013-06-27 20:09:00 +0900
muga7,-1905391677,0.37869268078693685,2013-06-27 20:10:00 +0900
muga60,-934867032,0.6411733122534995,2013-06-27 20:11:00 +0900
muga96,-1454546308,0.23053936335743042,2013-06-27 20:12:00 +0900
muga53,1131304059,0.7894095831073703,2013-06-27 20:13:00 +0900
muga68,1699652960,0.4481284526774003,2013-06-27 20:14:00 +0900
muga23,-2090428993,0.7480595828693988,2013-06-27 20:15:00 +0900
muga28,-939561294,0.49314962435575405,2013-06-27 20:16:00 +0900
muga96,-997236809,0.07671543926481028,2013-06-27 20:17:00 +0900
muga28,1868224216,0.903607031785367,2013-06-27 20:18:00 +0900
muga30,-1122978036,0.0017951592342619893,2013-06-27 20:19:00 +0900
muga80,-1584852771,0.12503182871373875,2013-06-27 20:20:00 +0900
muga57,-618380982,6.681565562719483E-4,2013-06-27 20:21:00 +0900
muga88,197303022,0.6132446799565145,2013-06-27 20:22:00 +0900
muga84,388693345,0.852475456516126,2013-06-27 20:23:00 +0900
muga26,-80150819,0.6392411878745611,2013-06-27 20:24:00 +0900
muga30,-1332638684,0.9988149040467388,2013-06-27 20:25:00 +0900
muga33,-1792597343,0.02853009395150874,2013-06-27 20:26:00 +0900
muga66,1254426829,0.4373445128845186,2013-06-27 20:27:00 +0900
muga20,1433086164,0.27526276434939223,2013-06-27 20:28:00 +0900
muga81,-2051378825,0.6574893945017399,2013-06-27 20:29:00 +0900
muga27,-448011980,0.08574976604601914,2013-06-27 20:30:00 +0900
muga48,1540005795,0.3198211211228501,2013-06-27 20:31:00 +0900
muga26,776718626,0.4264682232199303,2013-06-27 20:32:00 +0900
muga97,1155846324,0.47931096985455757,2013-06-27 20:33:00 +0900
muga37,1730911270,0.5784216500112993,2013-06-27 20:34:00 +0900
muga25,1566162547,0.1575409503118973,2013-06-27 20:35:00 +0900
muga90,-1149340567,0.5327216237138346,2013-06-27 20:36:00 +0900
muga80,-1799272565,0.9800902368138819,2013-06-27 20:37:00 +0900
muga47,410090297,0.3015183494715875,2013-06-27 20:38:00 +0900
muga66,935110670,0.4126961362822815,2013-06-27 20:39:00 +0900
muga82,-1683412599,0.3639153952061568,2013-06-27 20:40:00 +0900
muga1,-40418834,0.8534228523817478,2013-06-27 20:41:00 +0900
muga18,458627182,0.5182611387668427,2013-06-27 20:42:00 +0900
muga82,554169733,0.46795336132313126,2013-06-27 20:43:00 +0900
muga81,1088643491,0.8702177500332837,2013-06-27 20:44:00 +0900
muga11,-241890802,0.1912523773234639,2013-06-27 20:45:00 +0900
muga9,-1176465402,0.5502660705699736,2013-06-27 20:46:00 +0900
muga31,-1185110487,0.7612319987023797,2013-06-27 20:47:00 +0900
muga61,352919576,0.02481268492306732,2013-06-27 20:48:00 +0900
muga15,-918300581,0.9986836706994973,2013-06-27 20:49:00 +0900
muga82,-74739583,0.5418232792214007,2013-06-27 20:50:00 +0900
muga93,-70373493,0.8026231413202118,2013-06-27 20:51:00 +0900
muga81,-1728970102,0.3349140245933315,2013-06-27 20:52:00 +0900
muga93,85975943,0.4913281830852785,2013-06-27 20:53:00 +0900
muga81,776891042,0.6990909351957836,2013-06-27 20:54:00 +0900
muga2,1961659773,0.1867312018098184,2013-06-27 20:55:00 +0900
muga42,-7581478,0.9468345177614019,2013-06-27 20:56:00 +0900
muga15,1700032642,0.9134620031907039,2013-06-27 20:57:00 +0900
muga91,67772776,0.5549849671143348,2013-06-27 20:58:00 +0900
muga51,1878151694,0.9637188661540711,2013-06-27 20:59:00 +0900
muga25,98307368,0.5208914465674286,2013-06-27 21:00:00 +0900
muga7,-1466178946,0.8652782613744577,2013-06-27 21:01:00 +0900
muga35,626686486,0.0605457906507153,2013-06-27 21:02:00 +0900
muga76,194426257,0.9823372892979506,2013-06-27 21:03:00 +0900
muga47,148767701,0.30192996081982204,2013-06-27 21:04:00 +0900
muga7,54774508,0.3775150204364105,2013-06-27 21:05:00 +0900
muga19,1523256363,0.5535634215142542,2013-06-27 21:06:00 +0900
muga11,1736681110,0.06822197954921505,2013-06-27 21:07:00 +0900
muga35,-1706108029,0.061245128678996896,2013-06-27 21:08:00 +0900
muga28,-1621821060,0.22173986230245002,2013-06-27 21:09:00 +0900
muga26,-1385148055,0.9052420702974556,2013-06-27 21:10:00 +0900
muga51,1534056942,0.15073637200585066,2013-06-27 21:11:00 +0900
muga62,357967122,0.8356844590801262,2013-06-27 21:12:00 +0900
muga90,-1226863584,0.19457257665647998,2013-06-27 21:13:00 +0900
muga67,535082449,0.39568554421747026,2013-06-27 21:14:00 +0900
muga22,1759304362,0.7016438283754344,2013-06-27 21:15:00 +0900
muga57,-199922781,0.6397114926303299,2013-06-27 21:16:00 +0900
muga32,426442505,0.36412686956129825,2013-06-27 21:17:00 +0900
muga48,-525752412,0.11898478450649641,2013-06-27 21:18:00 +0900
muga98,-663152100,0.09888966854417847,2013-06-27 21:19:00 +0900
muga45,-417643368,0.5762125068536422,2013-06-27 21:20:00 +0900
muga77,764034215,0.516952803596898,2013-06-27 21:21:00 +0900
muga19,384608099,0.9686885590069795,2013-06-27 21:22:00 +0900
muga71,874905555,0.7787740532171746,2013-06-27 21:23:00 +0900
muga16,-272998511,0.021826671748862214,2013-06-27 21:24:00 +0900
muga88,-1080840788,0.2937608205026755,2013-06-27 21:25:00 +0900
muga80,-1431283761,0.5044388547934147,2013-06-27 21:26:00 +0900
muga74,-1901987422,0.2897975539556047,2013-06-27 21:27:00 +0900
muga26,-29059472,0.8125818281935024,2013-06-27 21:28:00 +0900
muga58,779962633,0.7522087672794446,2013-06-27 21:29:00 +0900
muga36,-1453748759,0.2505519233213963,2013-06-27 21:30:00 +0900
muga34,1238797209,0.6114600436679214,2013-06-27 21:31:00 +0900
muga52,-718668460,0.6056162773130014,2013-06-27 21:32:00 +0900
muga55,-941841426,0.345033275926644,2013-06-27 21:33:00 +0900
muga5,664822001,0.22732653037629735,2013-06-27 21:34:00 +0900
muga34,1288331273,0.3512946470232188,2013-06-27 21:35:00 +0900
muga90,838595233,0.8427686266885484,2013-06-27 21:36:00 +0900
muga44,1678442957,0.5518064781863793,2013-06-27 21:37:00 +0900
muga47,-1041941910,0.7658604154762887,2013-06-27 21:38:00 +0900
muga48,-633907325,0.6834177191199213,2013-06-27 21:39:00 +0900
muga21,2102669046,0.9918162826883606,2013-06-27 21:40:00 +0900
muga69,-1821547434,0.6525995172283957,2013-06-27 21:41:00 +0900
muga73,468313619,0.9071562522317598,2013-06-27 21:42:00 +0900
muga83,2026150104,0.1418762118984025,2013-06-27 21:43:00 +0900
muga5,-2103454412,0.9911442399149892,2013-06-27 21:44:00 +0900
muga40,-304047237,0.3818340984179469,2013-06-27 21:45:00 +0900
muga47,15639022,0.9362985688012674,2013-06-27 21:46:00 +0900
muga20,-1645960935,0.6320736275986593,2013-06-27 21:47:00 +0900
muga91,-254901636,0.0736252711435551,2013-06-27 21:48:00 +0900
muga7,1430869357,0.4506032356268467,2013-06-27 21:49:00 +0900
muga34,87240252,0.8524825697687853,2013-06-27 21:50:00 +0900
muga48,207049624,0.27355589639991107,2013-06-27 21:51:00 +0900
muga31,-1528472016,0.3954928483685278,2013-06-27 21:52:00 +0900
muga29,1011363485,0.17574245758141438,2013-06-27 21:53:00 +0900
muga75,-908337794,0.8256762962306397,2013-06-27 21:54:00 +0900
muga83,391121380,0.9374382359822206,2013-06-27 21:55:00 +0900
muga86,-9033232,0.1459878610810431,2013-06-27 21:56:00 +0900
muga13,1108459963,0.7039327722686314,2013-06-27 21:57:00 +0900
muga13,1144693877,0.9406974304953531,2013-06-27 21:58:00 +0900
muga69,994026448,0.5917545909173231,2013-06-27 21:59:00 +0900
muga28,-973450850,0.063560648658887,2013-06-27 22:00:00 +0900
muga64,-1268074568,0.5691167060482824,2013-06-27 22:01:00 +0900
muga79,-1451480542,0.7794857276993662,2013-06-27 22:02:00 +0900
muga68,-1119709332,0.8180104339572809,2013-06-27 22:03:00 +0900
muga90,1360132954,0.5344093608370799,2013-06-27 22:04:00 +0900
muga2,-926427193,0.571508410018596,2013-06-27 22:05:00 +0900
muga6,-541534267,0.642352686215661,2013-06-27 22:06:00 +0900
muga71,1110638857,0.11222062398569821,2013-06-27 22:07:00 +0900
muga87,145168262,0.6991360960859626,2013-06-27 22:08:00 +0900
muga72,-1651370153,0.21647941105347812,2013-06-27 22:09:00 +0900
muga14,-1788221215,0.45898940190535575,2013-06-27 22:10:00 +0900
muga32,-1906396360,0.8337132889646257,2013-06-27 22:11:00 +0900
muga91,1861513410,0.24330180951297398,2013-06-27 22:12:00 +0900
muga6,1418635801,0.20160099260827302,2013-06-27 22:13:00 +0900
muga77,1614969653,0.6900139424178124,2013-06-27 22:14:00 +0900
muga89,-555661622,0.9149811231680881,2013-06-27 22:15:00 +0900
muga18,997243887,0.7976615816760558,2013-06-27 22:16:00 +0900
muga33,-680848896,0.6901246709534351,2013-06-27 22:17:00 +0900
muga86,-2073256252,0.7698396410747405,2013-06-27 22:18:00 +0900
muga1,-1918752047,0.6958611936952322,2013-06-27 22:19:00 +0900
muga44,1184737326,0.12386112816616546,2013-06-27 22:20:00 +0900
muga21,393031482,0.3591817742847899,2013-06-27 22:21:00 +0900
muga66,1160406477,0.8916453708723593,2013-06-27 22:22:00 +0900
muga44,-252267364,0.4953247722138996,2013-06-27 22:23:00 +0900
muga8,1203433185,0.5113761338962488,2013-06-27 22:24:00 +0900
muga52,-649637829,0.4609836425238303,2013-06-27 22:25:00 +0900
muga25,-539298606,0.1852291310818761,2013-06-27 22:26:00 +0900
muga70,-1477955650,0.7841581006631075,2013-06-27 22:27:00 +0900
muga7,-1520606295,0.061475493119834246,2013-06-27 22:28:00 +0900
muga88,1578123698,0.3853035074107908,2013-06-27 22:29:00 +0900
muga41,-1838968172,0.5885261634445333,2013-06-27 22:30:00 +0900
muga19,-1004671481,0.07181565901930431,2013-06-27 22:31:00 +0900
muga36,-638974874,0.7839895846311803,2013-06-27 22:32:00 +0900
muga52,2053070481,0.46152129503246475,2013-06-27 22:33:00 +0900
muga41,1308407828,0.9635729080897424,2013-06-27 22:34:00 +0900
muga68,-2106894456,0.8707270152182383,2013-06-27 22:35:00 +0900
muga54,754256185,0.6826651623590384,2013-06-27 22:36:00 +0900
muga15,-326328312,0.9885128201694381,2013-06-27 22:37:00 +0900
muga82,-144498541,0.257697964018493,2013-06-27 22:38:00 +0900
muga18,-2097022318,0.35133847516001737,2013-06-27 22:39:00 +0900
muga55,-1031474044,0.2548878045414501,2013-06-27 22:40:00 +0900
muga42,51686794,0.7306643240320632,2013-06-27 22:41:00 +0900
muga72,1433196945,0.7607214015334558,2013-06-27 22:42:00 +0900
muga70,-1303929929,0.5511708736595207,2013-06-27 22:43:00 +0900
muga78,1094296295,0.08155334523144664,2013-06-27 22:44:00 +0900
muga93,-467604283,0.368293832220427,2013-06-27 22:45:00 +0900
muga41,251810513,0.7589435989085523,2013-06-27 22:46:00 +0900
muga2,1397769670,0.2511748658307684,2013-06-27 22:47:00 +0900
muga42,-1873323197,0.43286941758558395,2013-06-27 22:48:00 +0900
muga25,120820141,0.6407604558409887,2013-06-27 22:49:00 +0900
muga75,1501261394,0.13670485382185893,2013-06-27 22:50:00 +0900
muga45,-587441710,0.8826645456773516,2013-06-27 22:51:00 +0900
muga44,1857412794,0.06586843582763469,2013-06-27 22:52:00 +0900
muga58,-1309168015,0.1705429561529509,2013-06-27 22:53:00 +0900
muga93,945852503,0.7262971281091334,2013-06-27 22:54:00 +0900
muga78,-1699045590,0.07811119096178476,2013-06-27 22:55:00 +0900
muga95,-476874580,0.6394133912085309,2013-06-27 22:56:00 +0900
muga82,-1992998014,0.20656885213923104,2013-06-27 22:57:00 +0900
muga86,1871687519,0.4570089602949968,2013-06-27 22:58:00 +0900
muga27,1106137953,0.7290780728845876,2013-06-27 22:59:00 +0900
muga90,-900985158,0.42247739397410433,2013-06-27 23:00:00 +0900
muga35,-2031530093,0.7750750859012923,2013-06-27 23:01:00 +0900
muga16,-2000329684,0.604085090723571,2013-06-27 23:02:00 +0900
muga43,-319210937,0.6645774218408065,2013-06-27 23:03:00 +0900
muga15,-101437242,0.221478373914624,2013-06-27 23:04:00 +0900
muga67,-427696237,0.9762819052523116,2013-06-27 23:05:00 +0900
muga33,-1920337473,0.6883817368880579,2013-06-27 23:06:00 +0900
muga43,753511917,0.31313132970038804,2013-06-27 23:07:00 +0900
muga45,-908580623,0.7024505048070268,2013-06-27 23:08:00 +0900
muga27,-667017549,0.4151608070445908,2013-06-27 23:09:00 +0900
muga44,1451392345,0.8274990414293193,2013-06-27 23:10:00 +0900
muga16,583839397,0.9618172253946965,2013-06-27 23:11:00 +0900
muga94,-203486310,0.5338328489024282,2013-06-27 23:12:00 +0900
muga19,213018213,0.004578148451622743,2013-06-27 23:13:00 +0900
muga76,-1859793285,0.5891716825570068,2013-06-27 23:14:00 +0900
muga6,-777784578,0.47557969680501055,2013-06-27 23:15:00 +0900
muga73,366069604,0.02565736046451539,2013-06-27 23:16:00 +0900
muga6,1768967770,0.6290952026854945,2013-06-27 23:17:00 +0900
muga66,-589975835,0.6476992513196885,2013-06-27 23:18:00 +0900
muga21,436205515,0.5900894819998046,2013-06-27 23:19:00 +0900
muga96,1384527152,0.19091673706082712,2013-06-27 23:20:00 +0900
muga63,2010299523,0.40770655694268276,2013-06-27 23:21:00 +0900
muga82,-1604595046,0.7941971396083604,2013-06-27 23:22:00 +0900
muga51,272502811,0.14143117184865017,2013-06-27 23:23:00 +0900
muga97,-739366882,0.4048939521387208,2013-06-27 23:24:00 +0900
muga29,1592653072,0.5437974874978915,2013-06-27 23:25:00 +0900
muga54,2026565594,0.10144975938662804,2013-06-27 23:26:00 +0900
muga27,-1637190335,0.8459008568414775,2013-06-27 23:27:00 +0900
muga40,789216655,0.08823423325951107,2013-06-27 23:28:00 +0900
muga65,2040769139,6.019638698265828E-4,2013-06-27 23:29:00 +0900
muga49,1656999717,0.2941469040871715,2013-06-27 23:30:00 +0900
muga59,-1564059955,0.49319465664400364,2013-06-27 23:31:00 +0900
muga95,-356373211,0.08954119286271212,2013-06-27 23:32:00 +0900
muga55,-639955620,0.4904422969581702,2013-06-27 23:33:00 +0900
muga60,-14787779,0.6252846628858455,2013-06-27 23:34:00 +0900
muga17,-68031856,0.6662698346046446,2013-06-27 23:35:00 +0900
muga16,-1432528704,0.6932778982856082,2013-06-27 23:36:00 +0900
muga9,1239211197,0.5160318372064888,2013-06-27 23:37:00 +0900
muga55,-1812549341,0.8095121979819291,2013-06-27 23:38:00 +0900
muga61,867859611,0.35115942829313795,2013-06-27 23:39:00 +0900
muga22,-1100718975,0.4287545953606646,2013-06-27 23:40:00 +0900
muga57,-1663863353,0.4521219239548504,2013-06-27 23:41:00 +0900
muga20,-1424084968,0.8142055646278767,2013-06-27 23:42:00 +0900
muga72,-1181974720,0.050021763010065556,2013-06-27 23:43:00 +0900
muga75,396549834,0.10598392447007188,2013-06-27 23:44:00 +0900
muga50,1601102826,0.9057742312665678,2013-06-27 23:45:00 +0900
muga90,1861257629,0.5590497275748938,2013-06-27 23:46:00 +0900
muga33,-578184434,0.2607060252166632,2013-06-27 23:47:00 +0900
muga5,-435232709,0.7541851869177373,2013-06-27 23:48:00 +0900
muga58,967635160,0.8435399572620007,2013-06-27 23:49:00 +0900
muga14,646762867,0.8249103336572983,2013-06-27 23:50:00 +0900
muga43,-45957416,0.4361153298793323,2013-06-27 23:51:00 +0900
muga76,1540606902,0.3887187612683407,2013-06-27 23:52:00 +0900
muga0,-1832569726,0.22382697989209221,2013-06-27 23:53:00 +0900
muga84,1920109979,0.9227760589058651,2013-06-27 23:54:00 +0900
muga24,-1827262546,0.7866482575125642,2013-06-27 23:55:00 +0900
muga78,1522632283,0.7822318177318363,2013-06-27 23:56:00 +0900
muga90,1211704600,0.12273618031541289,2013-06-27 23:57:00 +0900
muga26,713213525,0.9235531867706628,2013-06-27 23:58:00 +0900
muga82,422680801,0.5390002725629497,2013-06-27 23:59:00 +0900
muga69,190807948,0.6657969294319147,2013-06-28 00:00:00 +0900
muga0,-1995954420,0.5916483026805475,2013-06-28 00:01:00 +0900
muga79,-26929628,0.49949333270112484,2013-06-28 00:02:00 +0900
muga65,-247981054,0.5146064086999187,2013-06-28 00:03:00 +0900
muga79,-1629241112,0.03582443806416691,2013-06-28 00:04:00 +0900
muga58,638033167,0.7348425887305009,2013-06-28 00:05:00 +0900
muga80,961591751,0.678035874806321,2013-06-28 00:06:00 +0900
muga98,-1047764766,0.14100614836814196,2013-06-28 00:07:00 +0900
muga56,-1123156398,0.49253007592491416,2013-06-28 00:08:00 +0900
muga45,-396429295,0.7454283399641208,2013-06-28 00:09:00 +0900
muga53,1245290560,0.058846043096071776,2013-06-28 00:10:00 +0900
muga68,-113334893,0.25941194922246646,2013-06-28 00:11:00 +0900
muga17,1592174059,0.7857389476856056,2013-06-28 00:12:00 +0900
muga25,-1087912124,0.8878708022334061,2013-06-28 00:13:00 +0900
muga56,-245269807,0.29483020467412835,2013-06-28 00:14:00 +0900
muga46,1805569636,0.34176269497760514,2013-06-28 00:15:00 +0900
muga94,392294419,0.9938072919373625,2013-06-28 00:16:00 +0900
muga79,-718157800,0.6653923392471836,2013-06-28 00:17:00 +0900
muga75,877448441,0.8879092899334837,2013-06-28 00:18:00 +0900
muga66,879916520,0.9805432029184842,2013-06-28 00:19:00 +0900
muga97,182906731,0.011443058825344243,2013-06-28 00:20:00 +0900
muga24,-538249665,0.6605306549384719,2013-06-28 00:21:00 +0900
muga93,2031877242,0.6003318598721323,2013-06-28 00:22:00 +0900
muga27,1439628527,0.7646511028563742,2013-06-28 00:23:00 +0900
muga51,381329621,0.27220671634693416,2013-06-28 00:24:00 +0900
muga27,946576298,0.7871347107910485,2013-06-28 00:25:00 +0900
muga21,1783128404,0.03230803525082582,2013-06-28 00:26:00 +0900
muga75,-1063806326,0.9045923762389001,2013-06-28 00:27:00 +0900
muga25,-380699791,0.8814735078979361,2013-06-28 00:28:00 +0900
muga10,-1884921719,0.9420800608296361,2013-06-28 00:29:00 +0900
muga76,-2084219446,0.16674533322572715,2013-06-28 00:30:00 +0900
muga60,-1197511670,0.22028669883570184,2013-06-28 00:31:00 +0900
muga23,209060001,0.5856383277716201,2013-06-28 00:32:00 +0900
muga88,1320966990,0.2949846005465133,2013-06-28 00:33:00 +0900
muga15,1787119196,0.9318678631455077,2013-06-28 00:34:00 +0900
muga98,-982547200,0.3547639278619059,2013-06-28 00:35:00 +0900
muga26,578341893,0.2533445340523548,2013-06-28 00:36:00 +0900
muga16,-193650518,0.7042060724893536,2013-06-28 00:37:00 +0900
muga94,1868743114,0.08250018791611202,2013-06-28 00:38:00 +0900
muga42,-1599013059,0.3270329440164039,2013-06-28 00:39:00 +0900
muga22,-686644354,0.794518007169698,2013-06-28 00:40:00 +0900
muga39,14341005,0.99740258555342,2013-06-28 00:41:00 +0900
muga44,-563246825,0.9507967587303499,2013-06-28 00:42:00 +0900
muga67,-751105325,0.78740407753839,2013-06-28 00:43:00 +0900
muga28,1162872622,0.692987527685521,2013-06-28 00:44:00 +0900
muga85,1073362217,0.10493730443840343,2013-06-28 00:45:00 +0900
muga41,-73687166,0.8671986393474733,2013-06-28 00:46:00 +0900
muga63,-238748143,0.5885465001225088,2013-06-28 00:47:00 +0900
muga68,-749616779,0.57847290823991,2013-06-28 00:48:00 +0900
muga27,-2067352337,0.2844086929729035,2013-06-28 00:49:00 +0900
muga30,-841065843,0.30239833086235257,2013-06-28 00:50:00 +0900
muga70,-1438882422,0.535561580828062,2013-06-28 00:51:00 +0900
muga6,-990644492,0.5137220053824858,2013-06-28 00:52:00 +0900
