string-value,int-value,double-value,timeformat
muga93,-1670745286,0.9044273024717379,2013-06-27 11:31:00
muga57,774609475,0.12954454889023914,2013-06-27 11:32:00
muga55,-677522784,0.36347407878193316,2013-06-27 11:33:00
muga11,-2130346587,0.7617423184066887,2013-06-27 11:34:00
muga73,-702934610,0.015328948657365449,2013-06-27 11:35:00
muga87,-301720751,0.2888266813716833,2013-06-27 11:36:00
muga64,379428306,0.11108572936826555,2013-06-27 11:37:00
muga21,-1217165605,0.09204106663814449,2013-06-27 11:38:00
muga85,2109614444,0.8297492455826464,2013-06-27 11:39:00
muga92,192017424,0.5266039292207729,2013-06-27 11:40:00
muga12,1206441553,0.6464161586836261,2013-06-27 11:41:00
muga43,-206042772,0.04832818034456121,2013-06-27 11:42:00
muga9,-95604664,0.9537907315173528,2013-06-27 11:43:00
muga67,371786404,0.5041132832235727,2013-06-27 11:44:00
muga94,389871504,0.6040583230916382,2013-06-27 11:45:00
muga6,-1990941922,0.9178834590017858,2013-06-27 11:46:00
muga74,-1580549288,0.8750532724121195,2013-06-27 11:47:00
muga93,2069166196,0.08108486818691718,2013-06-27 11:48:00
muga20,1806779462,0.7328223048601095,2013-06-27 11:49:00
muga10,212987125,0.26564288266912617,2013-06-27 11:50:00
muga5,-1077031183,0.16209783054026394,2013-06-27 11:51:00
muga58,-1942705628,0.41732066697506676,2013-06-27 11:52:00
muga5,985077351,0.7668606609029872,2013-06-27 11:53:00
muga28,869583671,0.2587082661538661,2013-06-27 11:54:00
muga22,-1975832920,0.805084664757917,2013-06-27 11:55:00
muga20,-1574346855,0.8336115729620166,2013-06-27 11:56:00
muga2,1540239144,0.3149209196683638,2013-06-27 11:57:00
muga81,-1895318168,0.15839840375702396,2013-06-27 11:58:00
muga61,-114053807,0.013992040844486575,2013-06-27 11:59:00
muga71,-1522916360,0.8108991743930569,2013-06-27 12:00:00
muga69,-236124417,0.20913213351164628,2013-06-27 12:01:00
muga24,-25678258,0.48374787898860316,2013-06-27 12:02:00
muga28,-1221165822,0.040821757628187516,2013-06-27 12:03:00
muga26,2047546789,0.7565883351477735,2013-06-27 12:04:00
muga88,1067261343,0.004730937304499583,2013-06-27 12:05:00
muga83,164086765,0.6003600749937407,2013-06-27 12:06:00
muga14,-1636335856,0.8421978132278186,2013-06-27 12:07:00
muga51,474527303,0.41691684873821655,2013-06-27 12:08:00
muga94,-87340545,0.5721342813889961,2013-06-27 12:09:00
muga14,2123476874,0.7385201353949102,2013-06-27 12:10:00
muga12,2020185103,0.6487642712463593,2013-06-27 12:11:00
muga31,1787247297,0.06428868451984138,2013-06-27 12:12:00
muga17,1967917651,0.9727641629677133,2013-06-27 12:13:00
muga61,-85721685,0.6944747912711957,2013-06-27 12:14:00
muga2,-193139755,0.7577888077097632,2013-06-27 12:15:00
muga57,-392832198,0.8384765590565669,2013-06-27 12:16:00
muga7,789828625,0.060031352675857685,2013-06-27 12:17:00
muga41,1219290644,0.7187845730117928,2013-06-27 12:18:00
muga33,185685367,0.11537796133361444,2013-06-27 12:19:00
muga58,-45735147,0.8706006868936831,2013-06-27 12:20:00
muga53,-1490852884,0.4968839247138941,2013-06-27 12:21:00
muga62,-1357112373,0.34565538981998045,2013-06-27 12:22:00
muga38,1100779337,0.5047105455592825,2013-06-27 12:23:00
muga55,1890009337,0.06878949583401506,2013-06-27 12:24:00
muga78,-2144858661,0.13132702849321587,2013-06-27 12:25:00
muga89,-1627906796,0.16715498815413854,2013-06-27 12:26:00
muga57,-2063296799,0.40669534179979216,2013-06-27 12:27:00
muga39,800413385,0.6944286468810155,2013-06-27 12:28:00
muga76,1305480466,0.9213200454494614,2013-06-27 12:29:00
muga35,1592230773,0.8062213091349578,2013-06-27 12:30:00
muga31,-1892812524,0.8494593460725254,2013-06-27 12:31:00
muga61,-1703097941,0.10790494115631755,2013-06-27 12:32:00
muga18,-1613573114,0.8504575019207861,2013-06-27 12:33:00
muga0,-1666296910,0.5923682338536748,2013-06-27 12:34:00
muga91,213787127,0.813072844921167,2013-06-27 12:35:00
muga44,-508456443,0.31275085045838946,2013-06-27 12:36:00
muga46,531455084,0.5258398742951146,2013-06-27 12:37:00
muga19,140463569,0.6939955652471257,2013-06-27 12:38:00
muga99,-133059362,0.005917570452269372,2013-06-27 12:39:00
muga84,951749498,0.17709630592388892,2013-06-27 12:40:00
muga75,-703432902,0.39954064987310456,2013-06-27 12:41:00
muga51,1585528086,0.7112092495645124,2013-06-27 12:42:00
muga95,-563694497,0.07910412843245884,2013-06-27 12:43:00
muga10,-516897552,0.4613337869321624,2013-06-27 12:44:00
muga79,-317776733,0.8050757572991013,2013-06-27 12:45:00
muga35,-2044180473,0.9830579037807121,2013-06-27 12:46:00
muga59,70984271,0.5953450610303704,2013-06-27 12:47:00
muga35,1423102092,0.030903203153456182,2013-06-27 12:48:00
muga41,-2082292706,0.25028167785275235,2013-06-27 12:49:00
muga56,-1476181912,0.11309241939082482,2013-06-27 12:50:00
muga89,-1646329918,0.31868965619294665,2013-06-27 12:51:00
muga23,317461427,0.8831024256167684,2013-06-27 12:52:00
muga55,1770753119,0.6580086271250434,2013-06-27 12:53:00
muga23,1667035966,0.46715419485072907,2013-06-27 12:54:00
muga88,-1858419442,0.6415268428884437,2013-06-27 12:55:00
muga79,-701491446,0.866830131061265,2013-06-27 12:56:00
muga65,-754525348,0.4960347681941356,2013-06-27 12:57:00
muga63,-2045675313,0.6472990129675013,2013-06-27 12:58:00
muga85,1976150472,0.21526250027262028,2013-06-27 12:59:00
muga63,940168822,0.2241669123047344,2013-06-27 13:00:00
muga30,1648713288,0.9876079426823149,2013-06-27 13:01:00
muga78,-327711585,0.19576212295504725,2013-06-27 13:02:00
muga12,-943196988,0.10107708042619545,2013-06-27 13:03:00
muga8,106893596,0.33270107302384366,2013-06-27 13:04:00
muga33,315851162,0.8440211564809146,2013-06-27 13:05:00
muga15,1849537908,0.032871148578031084,2013-06-27 13:06:00
muga35,-2087367655,0.007170461315918475,2013-06-27 13:07:00
muga73,-792225439,0.27750535025231726,2013-06-27 13:08:00
muga40,-516572922,0.21062783713794353,2013-06-27 13:09:00
muga40,-46406318,0.3828131346080904,2013-06-27 13:10:00
muga81,-1639250662,0.42889932613030946,2013-06-27 13:11:00
muga93,1916314858,0.1316705583087051,2013-06-27 13:12:00
muga86,1106825089,0.7677034051690864,2013-06-27 13:13:00
muga89,1530427775,0.1911616750125884,2013-06-27 13:14:00
muga87,277247068,0.7582143805231832,2013-06-27 13:15:00
muga6,-1675354980,0.07430292645108183,2013-06-27 13:16:00
muga57,-1116326080,0.17755937745248607,2013-06-27 13:17:00
muga26,195146367,0.2880705915620839,2013-06-27 13:18:00
muga49,1751596469,0.6788028454770498,2013-06-27 13:19:00
muga70,-1475613540,0.7248908035953815,2013-06-27 13:20:00
muga76,1162631609,0.319315896767459,2013-06-27 13:21:00
muga69,1715141656,0.8010405160587033,2013-06-27 13:22:00
muga9,398566458,0.41334274010737726,2013-06-27 13:23:00
muga14,881415246,0.32294734593251584,2013-06-27 13:24:00
muga74,411756447,0.002739434628779236,2013-06-27 13:25:00
muga12,-272745138,0.5711642115722448,2013-06-27 13:26:00
muga14,-209397184,0.6392754724539976,2013-06-27 13:27:00
muga64,1388852825,0.631835315266396,2013-06-27 13:28:00
muga47,1267935465,0.10255161363074505,2013-06-27 13:29:00
muga53,1567696998,0.5767573509646476,2013-06-27 13:30:00
muga21,-1722461860,0.1395024553685189,2013-06-27 13:31:00
muga71,1232496800,0.6956803431376855,2013-06-27 13:32:00
muga57,1219251403,0.30461539726376297,2013-06-27 13:33:00
muga73,-391214362,0.6182807147495272,2013-06-27 13:34:00
muga95,-1336210846,0.5044125114131818,2013-06-27 13:35:00
muga19,841417802,0.8282785873897279,2013-06-27 13:36:00
muga3,-565462597,0.9054051373100489,2013-06-27 13:37:00
muga56,-681337453,0.7684601912912812,2013-06-27 13:38:00
muga11,977528167,0.45164597014454066,2013-06-27 13:39:00
muga72,-165038661,0.4629055907268953,2013-06-27 13:40:00
muga79,-1341039252,0.3561663766038897,2013-06-27 13:41:00
muga46,1585534065,0.3415107574573073,2013-06-27 13:42:00
muga71,1769599426,0.580001901322441,2013-06-27 13:43:00
muga82,1876298903,0.7419320220526378,2013-06-27 13:44:00
muga9,527957205,0.4931719643182947,2013-06-27 13:45:00
muga40,1130475205,0.3853706215621582,2013-06-27 13:46:00
muga79,-1316110842,0.6238945885833486,2013-06-27 13:47:00
muga75,-1253389372,0.9751528642683226,2013-06-27 13:48:00
muga0,20546602,0.6454805827291522,2013-06-27 13:49:00
muga30,-517929195,0.9508520866967866,2013-06-27 13:50:00
muga24,114599945,0.5247657243714057,2013-06-27 13:51:00
muga6,-777963160,0.34573625831136756,2013-06-27 13:52:00
muga23,-1268295968,0.06160395204608038,2013-06-27 13:53:00
muga81,1995137829,0.6416149512032567,2013-06-27 13:54:00
muga89,-2110051104,0.8858581102913057,2013-06-27 13:55:00
muga80,1905553126,0.4926982616399481,2013-06-27 13:56:00
muga49,1882628013,0.34648899852560133,2013-06-27 13:57:00
muga46,-465714181,0.19886904164097885,2013-06-27 13:58:00
muga73,-565495585,0.6267578726675814,2013-06-27 13:59:00
muga34,1218226404,0.8488095893817538,2013-06-27 14:00:00
muga66,-578772860,0.8502211704994403,2013-06-27 14:01:00
muga80,941323739,0.12471192597283964,2013-06-27 14:02:00
muga98,-2107213924,0.9041105378901432,2013-06-27 14:03:00
muga16,863934280,0.8628409614325246,2013-06-27 14:04:00
muga92,1358365340,0.19985523968764518,2013-06-27 14:05:00
muga81,-1204330422,0.5980081564481257,2013-06-27 14:06:00
muga21,288662508,0.6149180443858908,2013-06-27 14:07:00
muga63,1565437237,0.48505277354455223,2013-06-27 14:08:00
muga15,990652009,0.41577982458338936,2013-06-27 14:09:00
muga49,1158764046,0.18671633577977598,2013-06-27 14:10:00
muga20,-1354377245,0.04882228166539082,2013-06-27 14:11:00
muga55,-337088239,0.5448359913623588,2013-06-27 14:12:00
muga58,-1567657056,0.30402172740999767,2013-06-27 14:13:00
muga44,1074226476,0.11057008042137362,2013-06-27 14:14:00
muga98,1994972375,0.5057818980083185,2013-06-27 14:15:00
muga40,-119944063,0.8994099183905147,2013-06-27 14:16:00
muga96,-1090672330,0.06589661200969688,2013-06-27 14:17:00
muga39,1482368744,0.05801925649780193,2013-06-27 14:18:00
muga0,-835355811,0.9455483621174288,2013-06-27 14:19:00
muga80,-608019350,0.48248340157467917,2013-06-27 14:20:00
muga4,126168417,0.31641203220824776,2013-06-27 14:21:00
muga6,-466939961,0.8113377782618134,2013-06-27 14:22:00
muga3,-1807037622,0.9853475509181744,2013-06-27 14:23:00
muga78,187089137,0.6317857885825005,2013-06-27 14:24:00
muga86,1270766997,0.9528291964539268,2013-06-27 14:25:00
muga6,-1436565617,0.18380415836591868,2013-06-27 14:26:00
muga2,1522631602,0.8121731692087049,2013-06-27 14:27:00
muga23,414707067,0.32437358206726796,2013-06-27 14:28:00
muga64,-1424499065,0.5647895751325627,2013-06-27 14:29:00
muga56,1116557636,0.02286097316197666,2013-06-27 14:30:00
muga4,542264043,0.8260982658867823,2013-06-27 14:31:00
muga80,-1911654227,0.1986193061666286,2013-06-27 14:32:00
muga78,2146888748,0.3274129226216118,2013-06-27 14:33:00
muga59,1875421996,0.2831596185824069,2013-06-27 14:34:00
muga55,1102055050,0.08101110030428249,2013-06-27 14:35:00
muga94,-1361449876,0.4917888657953904,2013-06-27 14:36:00
muga16,-1819563591,0.5687724703076878,2013-06-27 14:37:00
muga45,460377803,0.423396735882242,2013-06-27 14:38:00
muga36,-1785320605,0.8391814223101431,2013-06-27 14:39:00
muga43,1703155165,0.27211325088304783,2013-06-27 14:40:00
muga42,794390948,0.45315398929040107,2013-06-27 14:41:00
muga98,-722720537,0.6308480494965915,2013-06-27 14:42:00
muga21,-385151604,0.8060637697097149,2013-06-27 14:43:00
muga30,-548907675,0.5942614398097611,2013-06-27 14:44:00
muga78,-512547423,0.47150470996492055,2013-06-27 14:45:00
muga78,-77995644,0.6275065252839563,2013-06-27 14:46:00
muga57,1356214362,0.8617436604368617,2013-06-27 14:47:00
muga55,-1665208664,0.4571202275315521,2013-06-27 14:48:00
muga60,141262501,0.6804785364357954,2013-06-27 14:49:00
muga82,-164156440,0.06173068826751449,2013-06-27 14:50:00
muga26,86677089,0.35543326081502447,2013-06-27 14:51:00
muga65,-69445491,0.6927874526688395,2013-06-27 14:52:00
muga12,2079939813,0.881483535503864,2013-06-27 14:53:00
muga7,569939607,0.7393093152408203,2013-06-27 14:54:00
muga42,-1132129928,0.27942244445649855,2013-06-27 14:55:00
muga55,-2140893896,0.1656849376449432,2013-06-27 14:56:00
muga10,-414181418,0.18113827973982344,2013-06-27 14:57:00
muga92,1435982678,0.1978490491551944,2013-06-27 14:58:00
muga4,-1161915727,0.8888917859232346,2013-06-27 14:59:00
muga27,1607621133,0.9106972659713904,2013-06-27 15:00:00
muga52,-1439969746,0.6245430616391875,2013-06-27 15:01:00
muga75,638758699,0.37839094948957164,2013-06-27 15:02:00
muga91,156400228,0.5839936346664127,2013-06-27 15:03:00
muga87,364031923,0.0892426586125935,2013-06-27 15:04:00
muga54,1435612641,0.8427722528984016,2013-06-27 15:05:00
muga71,1290080859,0.3981622796509249,2013-06-27 15:06:00
muga8,-1915164636,0.12060744828965064,2013-06-27 15:07:00
muga19,91484685,0.8921822448900808,2013-06-27 15:08:00
muga56,423914532,0.9059942057864564,2013-06-27 15:09:00
muga58,-697458583,0.6783698808821562,2013-06-27 15:10:00
muga40,-206239033,0.46617561260948015,2013-06-27 15:11:00
muga80,1856587842,0.7684739973094344,2013-06-27 15:12:00
muga47,-1226029716,0.8236247694860871,2013-06-27 15:13:00
muga8,-45260771,0.9309411580540942,2013-06-27 15:14:00
muga75,-1644728222,0.8670263224387276,2013-06-27 15:15:00
muga18,952233141,0.6084774842090844,2013-06-27 15:16:00
muga31,-806118034,0.3829208109283242,2013-06-27 15:17:00
muga49,-675769479,0.7581191683795186,2013-06-27 15:18:00
muga9,376723017,0.9435892960810134,2013-06-27 15:19:00
muga2,1530166540,0.7608158064716598,2013-06-27 15:20:00
muga32,-1558763744,0.26741979064273935,2013-06-27 15:21:00
muga98,1002178501,0.868817979986883,2013-06-27 15:22:00
muga15,-1358038766,0.8799108602091041,2013-06-27 15:23:00
muga43,-417445331,0.011700939252272669,2013-06-27 15:24:00
muga12,-1901445962,0.6466320290163106,2013-06-27 15:25:00
muga0,2138465667,0.165644471016691,2013-06-27 15:26:00
muga74,1244849298,0.023874722007717675,2013-06-27 15:27:00
muga48,-145315781,0.9056285394906295,2013-06-27 15:28:00
muga79,-326160475,0.6783913633059637,2013-06-27 15:29:00
muga6,-96108422,0.20649293734387142,2013-06-27 15:30:00
muga26,2140160990,0.4645343617564829,2013-06-27 15:31:00
muga23,200687260,0.03634884994328158,2013-06-27 15:32:00
muga93,484677794,0.6152709872599077,2013-06-27 15:33:00
muga6,1810343855,0.7946186423362078,2013-06-27 15:34:00
muga15,-1846005430,0.40296371291094535,2013-06-27 15:35:00
muga10,-1772988427,0.18701961894187535,2013-06-27 15:36:00
muga87,-731863134,0.4564703897596559,2013-06-27 15:37:00
muga95,-1366231706,0.7010966544004241,2013-06-27 15:38:00
muga87,-344193428,0.38303190639512796,2013-06-27 15:39:00
muga62,-1167314389,0.4484473313375864,2013-06-27 15:40:00
muga41,57635803,0.33657968514895165,2013-06-27 15:41:00
muga91,1492426532,0.7735722919904962,2013-06-27 15:42:00
muga88,347778072,0.6985088579222449,2013-06-27 15:43:00
muga30,-1965797789,0.6943232286311463,2013-06-27 15:44:00
muga35,-353285183,0.0926277061469084,2013-06-27 15:45:00
muga58,893535663,0.93520900773973,2013-06-27 15:46:00
muga49,1549986405,0.5429073781995314,2013-06-27 15:47:00
muga39,1140965634,0.04236013807716155,2013-06-27 15:48:00
muga55,867960073,0.7008200849563542,2013-06-27 15:49:00
muga45,-1307097844,0.8277407540974973,2013-06-27 15:50:00
muga37,-1544963930,0.7184686369878528,2013-06-27 15:51:00
muga13,1277002157,0.1802363130906517,2013-06-27 15:52:00
muga61,499797160,0.5243733134850836,2013-06-27 15:53:00
muga71,-1302068097,0.10253410333861968,2013-06-27 15:54:00
muga34,108301681,0.9706967577296008,2013-06-27 15:55:00
muga6,-62801079,0.6852528933403734,2013-06-27 15:56:00
muga93,471856852,0.5638515521833884,2013-06-27 15:57:00
muga97,1631929997,0.6135672760850039,2013-06-27 15:58:00
muga67,1324854938,0.2648489937359324,2013-06-27 15:59:00
muga53,2016222203,0.7166107770749253,2013-06-27 16:00:00
muga68,1919045376,0.1514118729417654,2013-06-27 16:01:00
muga53,-288261892,0.016231641780163786,2013-06-27 16:02:00
muga36,1921548599,0.5707878214404019,2013-06-27 16:03:00
muga80,426386728,0.7092134619121357,2013-06-27 16:04:00
muga18,-1457231901,0.780364519287659,2013-06-27 16:05:00
muga6,1524237520,0.5258624205731329,2013-06-27 16:06:00
muga96,-2082219619,0.9726009621257876,2013-06-27 16:07:00
muga54,854227829,0.9479019968150161,2013-06-27 16:08:00
muga32,-303600783,0.011454472822166162,2013-06-27 16:09:00
muga32,-1298096562,0.8399044853285357,2013-06-27 16:10:00
muga41,-718779552,0.16939585389568046,2013-06-27 16:11:00
muga12,840316615,0.151028415220267,2013-06-27 16:12:00
muga94,-1278285089,0.6472702907373683,2013-06-27 16:13:00
muga29,1719702780,0.4776197473501582,2013-06-27 16:14:00
muga45,1019509079,0.6836746076493722,2013-06-27 16:15:00
muga15,1649357378,0.442273561074622,2013-06-27 16:16:00
muga57,705244835,0.6161867194220577,2013-06-27 16:17:00
muga85,-1668537441,0.041242359810912954,2013-06-27 16:18:00
muga72,-1298569835,0.34369579746826284,2013-06-27 16:19:00
muga75,-672637875,0.33961605772462566,2013-06-27 16:20:00
muga97,1558939249,0.2572472650633618,2013-06-27 16:21:00
muga21,-1524776901,0.15248772328764093,2013-06-27 16:22:00
muga94,-1169112721,0.8562293054368371,2013-06-27 16:23:00
muga57,1200686732,0.6403582047552615,2013-06-27 16:24:00
muga62,381851965,0.9473929207782238,2013-06-27 16:25:00
muga24,-161649643,0.06832198187906069,2013-06-27 16:26:00
muga85,1340554620,0.5361105638558482,2013-06-27 16:27:00
muga65,-818661917,0.33111541116199505,2013-06-27 16:28:00
muga47,-715737794,0.2624433280397944,2013-06-27 16:29:00
muga79,1404699571,0.2298978974477588,2013-06-27 16:30:00
muga20,1265293711,0.5090001391992786,2013-06-27 16:31:00
muga67,-179572103,0.9016751362161608,2013-06-27 16:32:00
muga53,1763975145,0.11323665388907977,2013-06-27 16:33:00
muga52,106335962,0.24856338068259998,2013-06-27 16:34:00
muga32,1894593725,0.953755544665098,2013-06-27 16:35:00
muga21,1671993265,0.6916317154402631,2013-06-27 16:36:00
muga4,323446257,0.5483344244439948,2013-06-27 16:37:00
muga2,1265340557,0.08284933393225369,2013-06-27 16:38:00
muga57,-1582703267,0.20082063707552322,2013-06-27 16:39:00
muga46,581706802,0.14870345283504993,2013-06-27 16:40:00
muga65,924691277,0.16469748443746024,2013-06-27 16:41:00
muga81,1570526996,0.41034237670105567,2013-06-27 16:42:00
muga96,-480206590,0.7530396265378275,2013-06-27 16:43:00
muga68,1509525983,0.12763787248719094,2013-06-27 16:44:00
muga95,-191300815,0.3177395244623684,2013-06-27 16:45:00
muga36,-1103082511,0.4483493248247413,2013-06-27 16:46:00
muga34,853793922,0.5453016432172756,2013-06-27 16:47:00
muga54,-610796066,0.6086118608767083,2013-06-27 16:48:00
muga58,1078499346,0.572164069983573,2013-06-27 16:49:00
muga5,-1549777940,0.7272593741968789,2013-06-27 16:50:00
muga31,1457179633,0.009422032816462034,2013-06-27 16:51:00
muga61,-24491884,0.46403243655079807,2013-06-27 16:52:00
muga98,1310018469,0.08499170907085563,2013-06-27 16:53:00
muga17,-1322791161,0.5705102267641879,2013-06-27 16:54:00
muga4,666360486,0.7606666901910758,2013-06-27 16:55:00
muga62,-1915087449,0.152644781625643,2013-06-27 16:56:00
muga76,1672591072,0.8621833113519928,2013-06-27 16:57:00
muga89,1586137225,0.28506450454234467,2013-06-27 16:58:00
muga20,31650612,0.9723258336643703,2013-06-27 16:59:00
muga69,-787004422,0.46985365176246496,2013-06-27 17:00:00
muga65,1740546550,0.08026565006142672,2013-06-27 17:01:00
muga78,-1294113033,0.3163026968210375,2013-06-27 17:02:00
muga17,1461178224,0.7547432687000403,2013-06-27 17:03:00
muga18,-213174861,0.7331644041986467,2013-06-27 17:04:00
muga3,-1029485474,0.9143659619946268,2013-06-27 17:05:00
