string-value,int-value,double-value,timeformat
muga9,979952741,0.15199355066619602,2013-06-27 19:39:00 +0900
muga87,1268579411,0.3046779907600973,2013-06-27 19:40:00 +0900
muga75,-1132025222,0.8844240068148825,2013-06-27 19:41:00 +0900
muga51,-679863513,0.9612385482830538,2013-06-27 19:42:00 +0900
muga25,-2055429243,0.6102521309717829,2013-06-27 19:43:00 +0900
muga18,1928980087,0.08223809966711082,2013-06-27 19:44:00 +0900
muga77,-1729760601,0.9168446882173941,2013-06-27 19:45:00 +0900
muga47,2023402975,0.1501780969894655,2013-06-27 19:46:00 +0900
muga70,-1093656169,0.7247997075676114,2013-06-27 19:47:00 +0900
muga90,804551886,0.7184438140461682,2013-06-27 19:48:00 +0900
muga84,-551428323,0.13130148109538842,2013-06-27 19:49:00 +0900
muga7,1044201736,0.5396520076812188,2013-06-27 19:50:00 +0900
muga57,-1565848169,0.7806828509870986,2013-06-27 19:51:00 +0900
muga98,1270563109,0.08987358631329512,2013-06-27 19:52:00 +0900
muga21,-944234121,0.3943055973753976,2013-06-27 19:53:00 +0900
muga60,262136591,0.1642988091804961,2013-06-27 19:54:00 +0900
muga70,-1186803774,0.7490958126038931,2013-06-27 19:55:00 +0900
muga24,-385564024,0.14276441660120187,2013-06-27 19:56:00 +0900
muga40,18484370,0.8325482509008496,2013-06-27 19:57:00 +0900
muga58,-1996154974,0.7276630691349125,2013-06-27 19:58:00 +0900
muga6,513497494,0.1217397348104372,2013-06-27 19:59:00 +0900
muga19,-148017852,0.4421079212053871,2013-06-27 20:00:00 +0900
muga98,618095757,0.9348685245865114,2013-06-27 20:01:00 +0900
muga50,1723574188,0.9428257793629077,2013-06-27 20:02:00 +0900
muga72,1144780239,0.5860631455201143,2013-06-27 20:03:00 +0900
muga17,-395748632,0.2501044347731801,2013-06-27 20:04:00 +0900
muga59,220016324,0.6376805357489894,2013-06-27 20:05:00 +0900
muga73,28995931,0.32622116365188336,2013-06-27 20:06:00 +0900
muga26,-910682006,0.8890400748283444,2013-06-27 20:07:00 +0900
muga33,-1744166337,0.04413107149517981,2013-06-27 20:08:00 +0900
muga44,-947355181,0.8665166043897427,2013-06-27 20:09:00 +0900
muga67,1792030749,0.4797952465353237,2013-06-27 20:10:00 +0900
muga61,-921948508,0.48714203108514764,2013-06-27 20:11:00 +0900
muga24,-1915181226,0.6343803895395789,2013-06-27 20:12:00 +0900
muga14,575493528,0.25634204514758663,2013-06-27 20:13:00 +0900
muga64,-244878178,0.14666344755022098,2013-06-27 20:14:00 +0900
muga31,869166843,0.8301600624558295,2013-06-27 20:15:00 +0900
muga87,193129339,0.2913256361428963,2013-06-27 20:16:00 +0900
muga88,280056624,0.0232985484674626,2013-06-27 20:17:00 +0900
muga17,584983754,0.575422666160914,2013-06-27 20:18:00 +0900
muga71,506702124,0.37653308906824257,2013-06-27 20:19:00 +0900
muga94,-1860313797,0.543168837617995,2013-06-27 20:20:00 +0900
muga52,1675273464,0.2105317493507104,2013-06-27 20:21:00 +0900
muga90,-1888379952,0.9782745183536333,2013-06-27 20:22:00 +0900
muga85,350754354,0.6878390223959231,2013-06-27 20:23:00 +0900
muga70,-977590174,0.5534282257829712,2013-06-27 20:24:00 +0900
muga41,-1796028788,0.780759643759813,2013-06-27 20:25:00 +0900
muga1,-507620836,0.1181158084860513,2013-06-27 20:26:00 +0900
muga40,-625203124,0.20010456640291463,2013-06-27 20:27:00 +0900
muga95,-250411522,0.23882088509218025,2013-06-27 20:28:00 +0900
muga1,-1650633525,0.2782379651329129,2013-06-27 20:29:00 +0900
muga17,366196059,0.30975253231767985,2013-06-27 20:30:00 +0900
muga98,723868406,0.5195901649455101,2013-06-27 20:31:00 +0900
muga86,1933708379,0.5375971641270484,2013-06-27 20:32:00 +0900
muga3,465755600,0.03277878620029806,2013-06-27 20:33:00 +0900
muga75,-589563782,0.37039377047689703,2013-06-27 20:34:00 +0900
muga28,1586692846,0.34070625072704863,2013-06-27 20:35:00 +0900
muga91,-409272569,0.4884829517947762,2013-06-27 20:36:00 +0900
muga1,1034924281,0.12847860011918655,2013-06-27 20:37:00 +0900
muga99,2052580262,0.30458146281664134,2013-06-27 20:38:00 +0900
muga64,228007472,0.3337172677515763,2013-06-27 20:39:00 +0900
muga75,-544432433,0.03038622033154903,2013-06-27 20:40:00 +0900
muga99,864464611,0.609812004557978,2013-06-27 20:41:00 +0900
muga86,-1477532596,0.758712564475586,2013-06-27 20:42:00 +0900
muga73,266544121,0.5998892723952208,2013-06-27 20:43:00 +0900
muga78,1654356415,0.6830237789961674,2013-06-27 20:44:00 +0900
muga69,587733355,0.6477476376270724,2013-06-27 20:45:00 +0900
muga57,1288805658,0.5303097305590233,2013-06-27 20:46:00 +0900
muga23,1947784391,0.5417378756137325,2013-06-27 20:47:00 +0900
muga84,-1603290332,0.5186249013210358,2013-06-27 20:48:00 +0900
muga76,-626236498,0.6385420199008464,2013-06-27 20:49:00 +0900
muga80,364131835,0.6671967247824685,2013-06-27 20:50:00 +0900
muga37,1299122774,0.24603241336142734,2013-06-27 20:51:00 +0900
muga31,-2114520179,0.0848676729488731,2013-06-27 20:52:00 +0900
muga68,-1055718904,0.4578680780877573,2013-06-27 20:53:00 +0900
muga47,978824221,0.9417349746636953,2013-06-27 20:54:00 +0900
muga29,1948944291,0.727212638353407,2013-06-27 20:55:00 +0900
muga87,110760132,0.1892047005703421,2013-06-27 20:56:00 +0900
muga26,-1111148009,0.34293425046232606,2013-06-27 20:57:00 +0900
muga91,-39132690,0.7352772674405345,2013-06-27 20:58:00 +0900
muga55,-1779775253,0.6288745429526106,2013-06-27 20:59:00 +0900
muga51,-1702437415,0.7047340215403805,2013-06-27 21:00:00 +0900
muga30,407696056,0.12525076335145335,2013-06-27 21:01:00 +0900
muga52,-1250021607,0.6179951508611813,2013-06-27 21:02:00 +0900
muga12,852153260,0.23098088360725355,2013-06-27 21:03:00 +0900
muga22,-754048233,0.8077718025343671,2013-06-27 21:04:00 +0900
muga46,-1969257464,0.7866988670301109,2013-06-27 21:05:00 +0900
muga0,1724592269,0.15923590636447238,2013-06-27 21:06:00 +0900
muga36,1683359394,0.86045339659982,2013-06-27 21:07:00 +0900
muga14,1041583627,0.30728300209803217,2013-06-27 21:08:00 +0900
muga92,64784228,0.5615598214845396,2013-06-27 21:09:00 +0900
muga34,1133549686,0.7535657854567468,2013-06-27 21:10:00 +0900
muga19,-1957631541,0.05280240219303389,2013-06-27 21:11:00 +0900
muga6,832326020,0.9763259521528944,2013-06-27 21:12:00 +0900
muga94,-664754327,0.05715930863928631,2013-06-27 21:13:00 +0900
muga70,-1757282751,0.49765538425333333,2013-06-27 21:14:00 +0900
muga74,1096154723,0.06245043675668649,2013-06-27 21:15:00 +0900
muga0,-933802612,0.045667636808162326,2013-06-27 21:16:00 +0900
muga45,1546416115,0.11578412856143672,2013-06-27 21:17:00 +0900
muga95,-288641382,0.40316358622095894,2013-06-27 21:18:00 +0900
muga46,726044391,0.5694057068182947,2013-06-27 21:19:00 +0900
muga74,2019340147,0.2697254968810131,2013-06-27 21:20:00 +0900
muga36,614407712,0.39052686368895695,2013-06-27 21:21:00 +0900
muga15,-1993704592,0.4807763280687294,2013-06-27 21:22:00 +0900
muga3,-1987084524,0.6799421908859815,2013-06-27 21:23:00 +0900
muga89,-253316669,0.22499203928728584,2013-06-27 21:24:00 +0900
muga37,1854238797,0.8577151227273416,2013-06-27 21:25:00 +0900
muga11,1570212847,0.48055631335017224,2013-06-27 21:26:00 +0900
muga26,-1555948568,0.568942190437134,2013-06-27 21:27:00 +0900
muga64,740906060,0.751098876916625,2013-06-27 21:28:00 +0900
muga60,1702655511,0.7385815772527028,2013-06-27 21:29:00 +0900
muga73,1145580677,0.32376010008734835,2013-06-27 21:30:00 +0900
muga71,1761667999,0.36155768653465203,2013-06-27 21:31:00 +0900
muga56,-499375079,0.6946758746570856,2013-06-27 21:32:00 +0900
muga45,1235771483,0.5528307991684694,2013-06-27 21:33:00 +0900
muga16,247570141,0.511278694430102,2013-06-27 21:34:00 +0900
muga30,-322929225,0.10184687715905127,2013-06-27 21:35:00 +0900
muga2,-904393864,0.36616218364542596,2013-06-27 21:36:00 +0900
muga8,-1329639115,0.27675946223112124,2013-06-27 21:37:00 +0900
muga37,-1665078811,0.04385793510042413,2013-06-27 21:38:00 +0900
muga88,-1956889876,0.9060420803548767,2013-06-27 21:39:00 +0900
muga42,1437147637,0.3697251150795823,2013-06-27 21:40:00 +0900
muga31,1600662532,0.8285859977485103,2013-06-27 21:41:00 +0900
muga57,985049546,0.6392548825913859,2013-06-27 21:42:00 +0900
muga98,-453036741,0.6481051324105324,2013-06-27 21:43:00 +0900
muga21,-705397667,0.7164430768760065,2013-06-27 21:44:00 +0900
muga34,2012046691,0.3536459025877473,2013-06-27 21:45:00 +0900
muga19,-690561030,0.2814865053211971,2013-06-27 21:46:00 +0900
muga68,23132129,0.7752267716437887,2013-06-27 21:47:00 +0900
muga43,877788351,0.38090912800539023,2013-06-27 21:48:00 +0900
muga5,-79441104,0.032109020564204394,2013-06-27 21:49:00 +0900
muga57,-641940704,0.3873269288659116,2013-06-27 21:50:00 +0900
muga70,1020680028,0.10092592094523434,2013-06-27 21:51:00 +0900
muga41,-1380310426,0.7114108895017164,2013-06-27 21:52:00 +0900
muga41,-647660408,0.381875211415447,2013-06-27 21:53:00 +0900
muga82,-1348301013,0.12520947341610777,2013-06-27 21:54:00 +0900
muga34,-617201304,0.6734055310152873,2013-06-27 21:55:00 +0900
muga7,1026021855,0.35384379166125557,2013-06-27 21:56:00 +0900
muga39,234908103,0.2793042590450705,2013-06-27 21:57:00 +0900
muga45,1328371015,0.671689663624681,2013-06-27 21:58:00 +0900
muga91,1569885443,0.06682093469993755,2013-06-27 21:59:00 +0900
muga21,-1576121096,0.5995129866445185,2013-06-27 22:00:00 +0900
muga74,-2038860660,0.17043669401057449,2013-06-27 22:01:00 +0900
muga68,1254935520,0.4406255775521065,2013-06-27 22:02:00 +0900
muga6,-138098071,0.6931169943812238,2013-06-27 22:03:00 +0900
muga81,803386046,0.31698109226229154,2013-06-27 22:04:00 +0900
muga39,-834463822,0.19536140429199256,2013-06-27 22:05:00 +0900
muga48,967777957,0.5702316965245685,2013-06-27 22:06:00 +0900
muga32,-1026616553,0.9820904175107099,2013-06-27 22:07:00 +0900
muga75,-742776963,0.8781174016325757,2013-06-27 22:08:00 +0900
muga91,-1098367145,0.19838667206250715,2013-06-27 22:09:00 +0900
muga11,-2058830206,0.20316264496305403,2013-06-27 22:10:00 +0900
muga29,-1995384374,0.5273333955820957,2013-06-27 22:11:00 +0900
muga74,-50637629,0.7385049272774304,2013-06-27 22:12:00 +0900
muga7,-1372907304,0.8466705626518312,2013-06-27 22:13:00 +0900
muga44,-395300444,0.34478279573429516,2013-06-27 22:14:00 +0900
muga18,1229961856,0.5457148596748386,2013-06-27 22:15:00 +0900
muga61,1445237084,0.5823617860644715,2013-06-27 22:16:00 +0900
muga74,-552082734,0.32996699794978246,2013-06-27 22:17:00 +0900
muga28,755884920,0.3347782269392042,2013-06-27 22:18:00 +0900
muga2,-845919627,0.24805554511782635,2013-06-27 22:19:00 +0900
muga14,2057658710,0.1921328986812545,2013-06-27 22:20:00 +0900
muga2,636206370,0.36414392472857093,2013-06-27 22:21:00 +0900
muga75,-178260821,0.21726737076813418,2013-06-27 22:22:00 +0900
muga83,-220534745,0.9686531658555558,2013-06-27 22:23:00 +0900
muga92,382496254,0.4529083833874221,2013-06-27 22:24:00 +0900
muga35,149911780,0.4711296195585808,2013-06-27 22:25:00 +0900
muga79,-1647178966,0.5445661474346157,2013-06-27 22:26:00 +0900
muga65,2123926353,0.15131398792340645,2013-06-27 22:27:00 +0900
muga21,516509152,0.15182478909620034,2013-06-27 22:28:00 +0900
muga85,-748263305,0.7579434886421046,2013-06-27 22:29:00 +0900
muga22,-2073484765,0.3997643942034773,2013-06-27 22:30:00 +0900
muga41,-1626106638,0.5395469163499496,2013-06-27 22:31:00 +0900
muga67,163730634,0.48260558478302495,2013-06-27 22:32:00 +0900
muga48,1513172854,0.6674675607020032,2013-06-27 22:33:00 +0900
muga55,1120098817,0.6732694793825518,2013-06-27 22:34:00 +0900
muga51,1938857799,0.16857651155275022,2013-06-27 22:35:00 +0900
muga39,1040081864,0.4153969832176586,2013-06-27 22:36:00 +0900
muga50,1858376383,0.42361503870032935,2013-06-27 22:37:00 +0900
muga13,-1481914254,0.8784733823026496,2013-06-27 22:38:00 +0900
muga15,961760716,0.006831071897346663,2013-06-27 22:39:00 +0900
muga96,455260456,0.34205543406119243,2013-06-27 22:40:00 +0900
muga87,1031030895,0.1435520116663408,2013-06-27 22:41:00 +0900
muga45,2101495908,0.04169974755319328,2013-06-27 22:42:00 +0900
muga11,-93119170,0.34456196751786405,2013-06-27 22:43:00 +0900
muga55,1334100086,0.657043125094613,2013-06-27 22:44:00 +0900
muga87,336709602,0.839628580650232,2013-06-27 22:45:00 +0900
muga8,1756842499,0.45158671021045593,2013-06-27 22:46:00 +0900
muga26,-612093030,0.2772507718508809,2013-06-27 22:47:00 +0900
muga93,1703928448,0.18408750624536518,2013-06-27 22:48:00 +0900
muga35,1306466743,0.7836758204569771,2013-06-27 22:49:00 +0900
muga26,1889247931,0.30306235050308306,2013-06-27 22:50:00 +0900
muga21,1695821854,0.8814600705072003,2013-06-27 22:51:00 +0900
muga54,-1237363373,0.6087612869372981,2013-06-27 22:52:00 +0900
muga32,1641392073,0.9563246896155789,2013-06-27 22:53:00 +0900
muga79,-154903237,0.5210682691780394,2013-06-27 22:54:00 +0900
muga20,1710947142,0.9307843970755979,2013-06-27 22:55:00 +0900
muga35,766241851,0.3271391225961019,2013-06-27 22:56:00 +0900
muga1,1346440502,0.5540030792701213,2013-06-27 22:57:00 +0900
muga63,851609967,0.29918829847385053,2013-06-27 22:58:00 +0900
muga33,1266652879,0.24955765977093491,2013-06-27 22:59:00 +0900
muga56,-1901205562,0.370687120460657,2013-06-27 23:00:00 +0900
muga39,-324147621,0.7762674487240451,2013-06-27 23:01:00 +0900
muga77,2045709444,0.13833811563576348,2013-06-27 23:02:00 +0900
muga95,206630327,0.05197296462832579,2013-06-27 23:03:00 +0900
muga30,580044224,0.31754162640156314,2013-06-27 23:04:00 +0900
muga43,-1054039851,0.3661250669606908,2013-06-27 23:05:00 +0900
muga19,-502632217,0.4206720809757012,2013-06-27 23:06:00 +0900
muga28,55747642,0.8642713407167826,2013-06-27 23:07:00 +0900
muga73,31920439,0.35033334094088353,2013-06-27 23:08:00 +0900
muga66,-2014819456,0.6260033749267547,2013-06-27 23:09:00 +0900
muga39,191936069,0.8038637156121462,2013-06-27 23:10:00 +0900
muga95,1463674837,0.8776556828559535,2013-06-27 23:11:00 +0900
muga26,1666462328,0.8707130995145004,2013-06-27 23:12:00 +0900
muga35,2014406267,0.8820224208464753,2013-06-27 23:13:00 +0900
muga52,534847883,0.9709159099248306,2013-06-27 23:14:00 +0900
muga13,-870957242,0.8295859330216436,2013-06-27 23:15:00 +0900
muga56,-1651359985,0.3307355514356328,2013-06-27 23:16:00 +0900
muga60,-484658399,0.6192267864956491,2013-06-27 23:17:00 +0900
muga33,1390021862,0.5206571511994963,2013-06-27 23:18:00 +0900
muga10,460479113,0.7611118531766353,2013-06-27 23:19:00 +0900
muga14,-915551799,0.19125712475497803,2013-06-27 23:20:00 +0900
muga61,-548010992,0.7604334558921937,2013-06-27 23:21:00 +0900
muga12,1888008131,0.034080092465603284,2013-06-27 23:22:00 +0900
muga44,815325915,0.2478996565816569,2013-06-27 23:23:00 +0900
muga35,820097716,0.16750420600222116,2013-06-27 23:24:00 +0900
muga5,-54063835,0.8113512769225544,2013-06-27 23:25:00 +0900
muga78,1213011664,0.601678683947022,2013-06-27 23:26:00 +0900
muga26,-445560134,0.9526088726747598,2013-06-27 23:27:00 +0900
muga23,-129698019,0.1719680784665676,2013-06-27 23:28:00 +0900
muga83,1098003325,0.8446289665495722,2013-06-27 23:29:00 +0900
muga57,-3038216,0.3469398538524623,2013-06-27 23:30:00 +0900
muga81,491298274,0.5962752729896957,2013-06-27 23:31:00 +0900
muga8,-1366523503,0.6147828534748485,2013-06-27 23:32:00 +0900
muga82,-371106444,0.5454874814844655,2013-06-27 23:33:00 +0900
muga28,-1682493846,0.7311466230273485,2013-06-27 23:34:00 +0900
muga50,1516917072,0.6963567025881334,2013-06-27 23:35:00 +0900
muga13,-1314850340,0.971742349728985,2013-06-27 23:36:00 +0900
muga99,-1425489239,0.7915930418668657,2013-06-27 23:37:00 +0900
muga87,1255451281,0.6746481112026689,2013-06-27 23:38:00 +0900
muga9,730665794,0.6690975327175962,2013-06-27 23:39:00 +0900
muga48,-1815571189,0.7801126394491013,2013-06-27 23:40:00 +0900
muga94,1920842743,0.48982720353027054,2013-06-27 23:41:00 +0900
muga53,1091240476,0.7797533864177364,2013-06-27 23:42:00 +0900
muga78,236165940,0.14386836310312323,2013-06-27 23:43:00 +0900
muga8,-282794644,0.4723960450207172,2013-06-27 23:44:00 +0900
muga32,-503213188,0.6426101993416258,2013-06-27 23:45:00 +0900
muga64,783082487,0.1904048016169022,2013-06-27 23:46:00 +0900
muga7,-1574864413,0.5871369503548575,2013-06-27 23:47:00 +0900
muga22,1413786252,0.7082031186277987,2013-06-27 23:48:00 +0900
muga25,56644757,0.8664336099162732,2013-06-27 23:49:00 +0900
muga14,-1585802161,0.873787702941935,2013-06-27 23:50:00 +0900
muga63,1300490573,0.5837268344373687,2013-06-27 23:51:00 +0900
muga23,1086955831,0.11438884305550912,2013-06-27 23:52:00 +0900
muga90,-240935970,0.8352588896707815,2013-06-27 23:53:00 +0900
muga50,-600720239,0.3590321909730102,2013-06-27 23:54:00 +0900
muga15,-1435591506,0.3730197216393022,2013-06-27 23:55:00 +0900
muga36,1260540795,0.5936091465601865,2013-06-27 23:56:00 +0900
muga52,1956210486,0.371437801064316,2013-06-27 23:57:00 +0900
muga62,-240043158,0.2181633947569267,2013-06-27 23:58:00 +0900
muga60,1594658947,0.4877580885385816,2013-06-27 23:59:00 +0900
muga40,-262674268,0.6114541413537447,2013-06-28 00:00:00 +0900
muga98,-877730376,0.15681108182538805,2013-06-28 00:01:00 +0900
muga74,816903367,0.8244567072852989,2013-06-28 00:02:00 +0900
muga22,988076682,0.5931039834453693,2013-06-28 00:03:00 +0900
muga80,-1326451392,0.1223142158529239,2013-06-28 00:04:00 +0900
muga22,622806978,0.28664156937799257,2013-06-28 00:05:00 +0900
muga31,755868117,0.17335395797360043,2013-06-28 00:06:00 +0900
muga85,-1223460417,0.873610527070915,2013-06-28 00:07:00 +0900
muga69,1776438044,0.04413539769117181,2013-06-28 00:08:00 +0900
muga55,2121699057,0.13903815941804232,2013-06-28 00:09:00 +0900
muga16,-207052543,0.8010967845392956,2013-06-28 00:10:00 +0900
muga35,911615583,0.5657622751690119,2013-06-28 00:11:00 +0900
muga91,379767108,0.4422199462802241,2013-06-28 00:12:00 +0900
muga19,-345481694,0.28252648757797616,2013-06-28 00:13:00 +0900
muga31,903595513,0.08623376842579866,2013-06-28 00:14:00 +0900
muga27,-1578294808,0.4837405500174199,2013-06-28 00:15:00 +0900
muga14,1765747718,0.8322288228871665,2013-06-28 00:16:00 +0900
muga13,2147142002,0.39442313581354627,2013-06-28 00:17:00 +0900
muga88,2038507944,0.4691570671792764,2013-06-28 00:18:00 +0900
muga70,1078986518,0.6360702387621001,2013-06-28 00:19:00 +0900
muga96,-443491090,0.26254184055185426,2013-06-28 00:20:00 +0900
muga23,1527064125,0.41266909598846946,2013-06-28 00:21:00 +0900
muga99,-1701905860,0.3748253537941949,2013-06-28 00:22:00 +0900
muga97,-491349530,0.2808042772503312,2013-06-28 00:23:00 +0900
muga25,1820508874,0.086132179063373,2013-06-28 00:24:00 +0900
muga69,-1912415454,0.3937790613229475,2013-06-28 00:25:00 +0900
muga53,726092579,0.8738288336875255,2013-06-28 00:26:00 +0900
muga31,-965372010,0.01690165427387791,2013-06-28 00:27:00 +0900
muga49,1684738471,0.5821112088814493,2013-06-28 00:28:00 +0900
muga47,-549834756,0.7995625687543851,2013-06-28 00:29:00 +0900
muga71,2147214601,0.36695296305299974,2013-06-28 00:30:00 +0900
muga75,-953186654,0.7594558626534381,2013-06-28 00:31:00 +0900
muga92,-344384815,0.8370999441430446,2013-06-28 00:32:00 +0900
muga42,-1556668951,0.18527360012921545,2013-06-28 00:33:00 +0900
muga65,1936070106,0.8283967659151962,2013-06-28 00:34:00 +0900
muga11,-1093040441,0.6964295352279923,2013-06-28 00:35:00 +0900
muga88,-1053352747,0.5465835231254592,2013-06-28 00:36:00 +0900
muga6,714743622,0.5118443598003551,2013-06-28 00:37:00 +0900
muga67,814907589,0.3928023810854301,2013-06-28 00:38:00 +0900
muga33,815014146,0.5745516631890596,2013-06-28 00:39:00 +0900
muga97,-736095359,0.6464047159312121,2013-06-28 00:40:00 +0900
muga64,-2126839889,0.5548600377148745,2013-06-28 00:41:00 +0900
muga38,-1889472970,0.3212517884932926,2013-06-28 00:42:00 +0900
muga21,-1688725615,0.9120337234193491,2013-06-28 00:43:00 +0900
muga74,-1605793822,0.9345529099200878,2013-06-28 00:44:00 +0900
muga28,2074061827,0.13293032772047186,2013-06-28 00:45:00 +0900
muga78,-795337766,0.6313870108196851,2013-06-28 00:46:00 +0900
muga20,293025265,0.9857609111101376,2013-06-28 00:47:00 +0900
muga34,-870227899,0.09340477381929435,2013-06-28 00:48:00 +0900
muga95,1338442333,0.12811436861430414,2013-06-28 00:49:00 +0900
muga28,-963801954,0.9268103135998985,2013-06-28 00:50:00 +0900
muga45,-235855651,0.6906145733488626,2013-06-28 00:51:00 +0900
muga75,-1338003402,0.7725728051679619,2013-06-28 00:52:00 +0900
