string-value,int-value,double-value,timeformat
muga93,665060727,0.7554134935268133,2013-06-27 19:39:00 +0900
muga53,-840737905,0.10869842427885312,2013-06-27 19:40:00 +0900
muga66,1725919614,0.2211483146664701,2013-06-27 19:41:00 +0900
muga22,2015371440,0.05429894275545866,2013-06-27 19:42:00 +0900
muga9,15924703,0.10585322422809817,2013-06-27 19:43:00 +0900
muga55,-635217516,0.4233350935319208,2013-06-27 19:44:00 +0900
muga47,-871152402,0.8526112288253271,2013-06-27 19:45:00 +0900
muga19,1020894881,0.6401422580560338,2013-06-27 19:46:00 +0900
muga94,-3838911,0.05725186491263301,2013-06-27 19:47:00 +0900
muga50,-823721024,0.12039159002016075,2013-06-27 19:48:00 +0900
muga79,-1035744971,0.7404006051369155,2013-06-27 19:49:00 +0900
muga12,660702430,0.4463097536759296,2013-06-27 19:50:00 +0900
muga13,723686760,0.8486364134034078,2013-06-27 19:51:00 +0900
muga69,398230125,0.08980836000127546,2013-06-27 19:52:00 +0900
muga2,2099688253,0.9849095597243908,2013-06-27 19:53:00 +0900
muga71,2079804896,0.39705461735089487,2013-06-27 19:54:00 +0900
muga46,-444562853,0.5841928638410431,2013-06-27 19:55:00 +0900
muga37,-933181902,0.9669599536746455,2013-06-27 19:56:00 +0900
muga60,-488848338,0.622409455057447,2013-06-27 19:57:00 +0900
muga80,-327023520,0.13125895103425755,2013-06-27 19:58:00 +0900
muga34,-1828876187,0.4750006879394659,2013-06-27 19:59:00 +0900
muga50,-1023272982,0.9752957274986834,2013-06-27 20:00:00 +0900
muga83,-1983030926,0.7260678623181903,2013-06-27 20:01:00 +0900
muga20,-1365978282,0.22633072449414404,2013-06-27 20:02:00 +0900
muga6,-2128740083,0.5698420981942818,2013-06-27 20:03:00 +0900
muga53,877045933,0.38012583178014714,2013-06-27 20:04:00 +0900
muga45,612760753,0.9433067705613271,2013-06-27 20:05:00 +0900
muga55,1538758140,0.6367613379289082,2013-06-27 20:06:00 +0900
muga56,2030930462,0.6821171354171142,2013-06-27 20:07:00 +0900
muga54,1578574293,0.5730833331249132,2013-06-27 20:08:00 +0900
muga57,-459410475,0.8015325190382625,2013-06-27 20:09:00 +0900
muga86,-1259116597,0.9918753305063317,2013-06-27 20:10:00 +0900
muga84,-1520114273,0.4698961333339574,2013-06-27 20:11:00 +0900
muga11,-366136070,0.05679395091377104,2013-06-27 20:12:00 +0900
muga46,-1650601721,0.36426850064631733,2013-06-27 20:13:00 +0900
muga96,-1566362500,0.647302777079646,2013-06-27 20:14:00 +0900
muga28,-1267506725,0.8761404610597854,2013-06-27 20:15:00 +0900
muga91,1030106100,0.8492844883607376,2013-06-27 20:16:00 +0900
muga62,-1326775633,0.06972191170697994,2013-06-27 20:17:00 +0900
muga33,159926280,0.6347066028899333,2013-06-27 20:18:00 +0900
muga46,1611428185,0.38612319304500586,2013-06-27 20:19:00 +0900
muga23,-2066122529,0.07766128085526025,2013-06-27 20:20:00 +0900
muga36,196567926,0.8338158717058846,2013-06-27 20:21:00 +0900
muga9,1310908071,0.9042951275399568,2013-06-27 20:22:00 +0900
muga72,-1009173788,0.8090804359426528,2013-06-27 20:23:00 +0900
muga59,1974683153,0.7805899880149677,2013-06-27 20:24:00 +0900
muga73,-1074476474,0.7497180913408863,2013-06-27 20:25:00 +0900
muga52,-1622231853,0.5046516880693679,2013-06-27 20:26:00 +0900
muga22,724445572,0.5411251631575807,2013-06-27 20:27:00 +0900
muga4,-120388059,0.18910780628117596,2013-06-27 20:28:00 +0900
muga66,21797448,0.9658974795661479,2013-06-27 20:29:00 +0900
muga72,1629722437,0.5944124347273055,2013-06-27 20:30:00 +0900
muga10,1063550081,0.5164543237794562,2013-06-27 20:31:00 +0900
muga58,992871411,0.005299555143680079,2013-06-27 20:32:00 +0900
muga83,-1894034716,0.5747396519117712,2013-06-27 20:33:00 +0900
muga7,1360655093,0.4303234414671748,2013-06-27 20:34:00 +0900
muga18,-1078470810,0.3038807264835238,2013-06-27 20:35:00 +0900
muga47,-604638572,0.44836867657413737,2013-06-27 20:36:00 +0900
muga99,-730849341,0.5937529319325654,2013-06-27 20:37:00 +0900
muga45,1014195486,0.7262084408264586,2013-06-27 20:38:00 +0900
muga13,732418555,0.055720874882872695,2013-06-27 20:39:00 +0900
muga2,830700898,0.08763457840282729,2013-06-27 20:40:00 +0900
muga54,1192257743,0.37139586021954907,2013-06-27 20:41:00 +0900
muga52,1642548023,0.02737855618435081,2013-06-27 20:42:00 +0900
muga33,148736072,0.26606994944237916,2013-06-27 20:43:00 +0900
muga72,-570107915,0.7319875176802885,2013-06-27 20:44:00 +0900
muga61,-830512591,0.9995575569586183,2013-06-27 20:45:00 +0900
muga1,-678210823,0.9950151100920616,2013-06-27 20:46:00 +0900
muga93,-1382733160,0.5454953732083698,2013-06-27 20:47:00 +0900
muga17,753946150,0.8953321045813314,2013-06-27 20:48:00 +0900
muga4,1007262801,0.5647221387344911,2013-06-27 20:49:00 +0900
muga33,-1909454241,0.7450568295145229,2013-06-27 20:50:00 +0900
muga68,-1198813837,0.86917989569386,2013-06-27 20:51:00 +0900
muga14,-231025650,0.6075511071806629,2013-06-27 20:52:00 +0900
muga40,483693528,0.31984848341030003,2013-06-27 20:53:00 +0900
muga28,-896962656,0.6361226980416973,2013-06-27 20:54:00 +0900
muga87,-1620067935,0.005545878042574337,2013-06-27 20:55:00 +0900
muga87,-464349689,0.590520138468723,2013-06-27 20:56:00 +0900
muga43,1861370289,0.10899662573732627,2013-06-27 20:57:00 +0900
muga98,775651639,0.1510017237541521,2013-06-27 20:58:00 +0900
muga57,-52921299,0.08239157225056959,2013-06-27 20:59:00 +0900
muga74,-1445099351,0.06870525611425826,2013-06-27 21:00:00 +0900
muga90,41462530,0.6267318614584104,2013-06-27 21:01:00 +0900
muga6,-1464676902,0.7662408355482027,2013-06-27 21:02:00 +0900
muga33,-2034370977,0.4975709360076368,2013-06-27 21:03:00 +0900
muga61,339474637,0.7338740637928115,2013-06-27 21:04:00 +0900
muga1,-1885507274,0.344338133132179,2013-06-27 21:05:00 +0900
muga13,-378469243,0.9543621989570251,2013-06-27 21:06:00 +0900
muga26,-696832576,0.6312482304227202,2013-06-27 21:07:00 +0900
muga96,1070537612,0.6334519050033985,2013-06-27 21:08:00 +0900
muga64,-891985418,0.18487144016549129,2013-06-27 21:09:00 +0900
muga66,747996272,0.7132410972178195,2013-06-27 21:10:00 +0900
muga33,1799068696,0.06675836850082117,2013-06-27 21:11:00 +0900
muga91,-1828479424,0.002054401294223629,2013-06-27 21:12:00 +0900
muga9,-522454,0.2790852411620207,2013-06-27 21:13:00 +0900
muga88,2057956627,0.2671757505778085,2013-06-27 21:14:00 +0900
muga81,-1876377742,0.27710477572568937,2013-06-27 21:15:00 +0900
muga87,-719309183,0.30572744153196574,2013-06-27 21:16:00 +0900
muga35,-43567364,0.3842582856005683,2013-06-27 21:17:00 +0900
muga61,-1263358424,0.8341804505571524,2013-06-27 21:18:00 +0900
muga58,248228374,0.9841253506361564,2013-06-27 21:19:00 +0900
muga73,-707251672,0.018425896487229698,2013-06-27 21:20:00 +0900
muga76,1480238036,0.7979568056981197,2013-06-27 21:21:00 +0900
muga83,92510119,0.6040327190598915,2013-06-27 21:22:00 +0900
muga72,-684813683,0.6473584730149292,2013-06-27 21:23:00 +0900
muga52,1587677007,0.9002624261410149,2013-06-27 21:24:00 +0900
muga38,1383033948,0.8487618854508568,2013-06-27 21:25:00 +0900
muga78,-1856476725,0.3216064427457026,2013-06-27 21:26:00 +0900
muga36,107635616,0.7896397295340869,2013-06-27 21:27:00 +0900
muga90,1725031501,0.7970575869295699,2013-06-27 21:28:00 +0900
muga48,-333730948,0.29599348322271446,2013-06-27 21:29:00 +0900
muga51,2092000523,0.12002181921345223,2013-06-27 21:30:00 +0900
muga34,-188986280,0.1164609542988082,2013-06-27 21:31:00 +0900
muga38,-1015529539,0.2307223604633255,2013-06-27 21:32:00 +0900
muga61,-391772066,0.22046231975546782,2013-06-27 21:33:00 +0900
muga6,-1552688607,0.4981432532960466,2013-06-27 21:34:00 +0900
muga95,874467325,0.6361226937178293,2013-06-27 21:35:00 +0900
muga55,-872126344,0.3000044823006307,2013-06-27 21:36:00 +0900
muga86,-788445590,0.238280698188008,2013-06-27 21:37:00 +0900
muga68,-1722893818,0.5869569862412967,2013-06-27 21:38:00 +0900
muga7,-1469458918,0.23771138766835498,2013-06-27 21:39:00 +0900
muga99,-1398073963,0.6611298785764962,2013-06-27 21:40:00 +0900
muga52,1005311306,0.11976386283956153,2013-06-27 21:41:00 +0900
muga41,-865917453,0.09935906708707765,2013-06-27 21:42:00 +0900
muga27,569326199,0.4339325328461152,2013-06-27 21:43:00 +0900
muga24,1603335791,0.6078701941862991,2013-06-27 21:44:00 +0900
muga27,-449617690,0.14545277707999837,2013-06-27 21:45:00 +0900
muga94,-483328160,0.6078854266537589,2013-06-27 21:46:00 +0900
muga36,598039837,0.22583096380609669,2013-06-27 21:47:00 +0900
muga93,-2051456354,0.5205680705019429,2013-06-27 21:48:00 +0900
muga43,1560043880,0.7812897705797898,2013-06-27 21:49:00 +0900
muga10,-1362659321,0.04491492423250176,2013-06-27 21:50:00 +0900
muga12,-1110560171,0.2964297336514803,2013-06-27 21:51:00 +0900
muga52,-1732752901,0.20365095515474851,2013-06-27 21:52:00 +0900
muga34,1477290808,0.5049783460446946,2013-06-27 21:53:00 +0900
muga28,1245290977,0.5698769113255687,2013-06-27 21:54:00 +0900
muga35,-1507503448,0.9903185585129597,2013-06-27 21:55:00 +0900
muga24,774505632,0.8811651242143131,2013-06-27 21:56:00 +0900
muga2,-367001856,0.8655582455504469,2013-06-27 21:57:00 +0900
muga26,1079443238,0.1979944581887202,2013-06-27 21:58:00 +0900
muga15,-158233889,0.786223359930035,2013-06-27 21:59:00 +0900
muga12,1173136101,0.8698608557598048,2013-06-27 22:00:00 +0900
muga19,858888616,0.10822705913194308,2013-06-27 22:01:00 +0900
muga11,-794291631,0.8350943479475871,2013-06-27 22:02:00 +0900
muga10,995781635,0.21958781712239428,2013-06-27 22:03:00 +0900
muga73,-601940637,0.1993601744026089,2013-06-27 22:04:00 +0900
muga90,1222493274,0.9464397514136826,2013-06-27 22:05:00 +0900
muga49,-1397821927,0.6130152895119021,2013-06-27 22:06:00 +0900
muga31,-1176380579,0.46219860482400743,2013-06-27 22:07:00 +0900
muga63,937673972,0.6989383665271153,2013-06-27 22:08:00 +0900
muga70,1689805950,0.3133173069795757,2013-06-27 22:09:00 +0900
muga35,-966015624,0.6701455658181849,2013-06-27 22:10:00 +0900
muga64,417440374,0.01588519141514244,2013-06-27 22:11:00 +0900
muga32,-1343827281,0.3204504697417253,2013-06-27 22:12:00 +0900
muga30,-1599239234,0.1743955051904219,2013-06-27 22:13:00 +0900
muga6,153451431,0.7716212482497988,2013-06-27 22:14:00 +0900
muga72,-752025833,0.2273256569580906,2013-06-27 22:15:00 +0900
muga30,-576129041,0.7169340629667362,2013-06-27 22:16:00 +0900
muga27,-899348477,0.7337455690395545,2013-06-27 22:17:00 +0900
muga63,360068126,0.41371636512832954,2013-06-27 22:18:00 +0900
muga73,502674249,0.580989592136326,2013-06-27 22:19:00 +0900
muga21,2022567500,0.3464196575087315,2013-06-27 22:20:00 +0900
muga70,380236661,0.6154973336765095,2013-06-27 22:21:00 +0900
muga95,1503388311,0.30695617747694215,2013-06-27 22:22:00 +0900
muga38,731387221,0.9772497388685624,2013-06-27 22:23:00 +0900
muga89,1370425248,0.620479635568524,2013-06-27 22:24:00 +0900
muga3,-1110031235,0.852796746244437,2013-06-27 22:25:00 +0900
muga40,520936203,0.38248488289444404,2013-06-27 22:26:00 +0900
muga61,-203186236,0.45269294930969417,2013-06-27 22:27:00 +0900
muga51,695320067,0.8670474910176955,2013-06-27 22:28:00 +0900
muga30,-901620283,0.7662285587279496,2013-06-27 22:29:00 +0900
muga89,1716543923,0.7162188783889689,2013-06-27 22:30:00 +0900
muga33,-353271457,0.04966248908853188,2013-06-27 22:31:00 +0900
muga52,1474446286,0.12703811772510554,2013-06-27 22:32:00 +0900
muga36,-1581736394,0.06373571998332517,2013-06-27 22:33:00 +0900
muga65,-1441055993,0.01531707437335994,2013-06-27 22:34:00 +0900
muga64,1333243183,0.7920622540437405,2013-06-27 22:35:00 +0900
muga31,-2133716070,0.054300669300412,2013-06-27 22:36:00 +0900
muga82,317518072,0.744066425505303,2013-06-27 22:37:00 +0900
muga63,-491766846,0.5614992044066552,2013-06-27 22:38:00 +0900
muga21,-106763651,0.974454576130603,2013-06-27 22:39:00 +0900
muga66,-860192704,0.4384353390330078,2013-06-27 22:40:00 +0900
muga28,-268935820,0.6357803981576167,2013-06-27 22:41:00 +0900
muga32,1652873435,0.7557435707296886,2013-06-27 22:42:00 +0900
muga75,-747346733,0.22148274655355926,2013-06-27 22:43:00 +0900
muga28,1600341210,0.12000493569290138,2013-06-27 22:44:00 +0900
muga14,2128123732,0.6538455148836971,2013-06-27 22:45:00 +0900
muga35,1697232780,0.6588955501588182,2013-06-27 22:46:00 +0900
muga63,1671642104,0.024649432608246813,2013-06-27 22:47:00 +0900
muga56,88937664,0.3176727902364618,2013-06-27 22:48:00 +0900
muga18,1223921281,0.10585579383114196,2013-06-27 22:49:00 +0900
muga26,1769422157,0.17271772669109264,2013-06-27 22:50:00 +0900
muga4,335680502,0.7134823919594734,2013-06-27 22:51:00 +0900
muga47,1356868492,0.6367983980747787,2013-06-27 22:52:00 +0900
muga23,312409891,0.6299025796127038,2013-06-27 22:53:00 +0900
muga37,-1342300200,0.7559135341784092,2013-06-27 22:54:00 +0900
muga13,476620054,0.06811847457433162,2013-06-27 22:55:00 +0900
muga41,-1604395755,0.2790214900319484,2013-06-27 22:56:00 +0900
muga70,61604259,0.5961294121461711,2013-06-27 22:57:00 +0900
muga34,1992029479,0.8196549103455247,2013-06-27 22:58:00 +0900
muga29,992037857,0.030337561906049082,2013-06-27 22:59:00 +0900
muga28,-979622538,0.22236633153181207,2013-06-27 23:00:00 +0900
muga47,1240898219,0.05400254345576394,2013-06-27 23:01:00 +0900
muga67,-887897232,0.19714591256470249,2013-06-27 23:02:00 +0900
muga77,-1545955039,0.2200772919867494,2013-06-27 23:03:00 +0900
muga90,1215707399,0.3913972784165791,2013-06-27 23:04:00 +0900
muga48,-1090958556,0.5573278933512239,2013-06-27 23:05:00 +0900
muga26,185241903,0.331753057432172,2013-06-27 23:06:00 +0900
muga61,-836967971,0.21446006356252634,2013-06-27 23:07:00 +0900
muga19,2098533474,0.08695681524115972,2013-06-27 23:08:00 +0900
muga84,1499766838,0.4490458048701903,2013-06-27 23:09:00 +0900
muga95,1858598172,0.07823379066680414,2013-06-27 23:10:00 +0900
muga46,205770591,0.7963634137981673,2013-06-27 23:11:00 +0900
muga83,-420672418,0.19501735031579792,2013-06-27 23:12:00 +0900
muga33,1941619531,0.43783497899591073,2013-06-27 23:13:00 +0900
muga75,861578799,0.2615944975766903,2013-06-27 23:14:00 +0900
muga4,335277872,0.6295652701355063,2013-06-27 23:15:00 +0900
muga3,-1585095146,0.9441780156925698,2013-06-27 23:16:00 +0900
muga85,820972043,0.5485567036667178,2013-06-27 23:17:00 +0900
muga21,1069616034,0.38810899122744946,2013-06-27 23:18:00 +0900
muga32,-515620070,0.06749499946939208,2013-06-27 23:19:00 +0900
muga48,-939344158,0.23133791773169454,2013-06-27 23:20:00 +0900
muga95,-2012641696,0.778570629929449,2013-06-27 23:21:00 +0900
muga24,1563806957,0.15302900031666156,2013-06-27 23:22:00 +0900
muga26,-1661742812,0.052621673268862024,2013-06-27 23:23:00 +0900
muga68,343272540,0.7850765127485148,2013-06-27 23:24:00 +0900
muga86,-1076980110,0.04195339651775942,2013-06-27 23:25:00 +0900
muga39,1539334603,0.6395177950539269,2013-06-27 23:26:00 +0900
muga76,1875063704,0.3135109411940866,2013-06-27 23:27:00 +0900
muga28,804142171,0.6862732611822508,2013-06-27 23:28:00 +0900
muga8,1667921066,0.23365136315808077,2013-06-27 23:29:00 +0900
muga70,-1140219341,0.35333810797250076,2013-06-27 23:30:00 +0900
muga63,1792682240,0.316581462450099,2013-06-27 23:31:00 +0900
muga56,1817193722,0.015496854807776406,2013-06-27 23:32:00 +0900
muga79,-115292237,0.49559873153243716,2013-06-27 23:33:00 +0900
muga75,-1217112481,0.4878258828527745,2013-06-27 23:34:00 +0900
muga72,-287235037,0.6795923246807735,2013-06-27 23:35:00 +0900
muga67,-521145198,0.6466959841670038,2013-06-27 23:36:00 +0900
muga63,67121779,0.01683202362822911,2013-06-27 23:37:00 +0900
muga61,-1082538296,0.06368067340742578,2013-06-27 23:38:00 +0900
muga56,982965259,0.0038926604143911803,2013-06-27 23:39:00 +0900
muga77,586158522,0.4567225144358331,2013-06-27 23:40:00 +0900
muga57,429515798,0.9496326806919305,2013-06-27 23:41:00 +0900
muga9,-850768858,0.8381044409753458,2013-06-27 23:42:00 +0900
muga54,166321154,0.3324648536113546,2013-06-27 23:43:00 +0900
muga59,308534093,0.47021846320854666,2013-06-27 23:44:00 +0900
muga64,347940866,0.27372853644997763,2013-06-27 23:45:00 +0900
muga9,447864692,0.12781959522590902,2013-06-27 23:46:00 +0900
muga60,1855329167,0.6907922110492596,2013-06-27 23:47:00 +0900
muga48,1966477411,0.7093979836917308,2013-06-27 23:48:00 +0900
muga46,-1372129821,0.6905857713515993,2013-06-27 23:49:00 +0900
muga22,490777065,0.9404976769434045,2013-06-27 23:50:00 +0900
muga96,1262904956,0.4175827965696923,2013-06-27 23:51:00 +0900
muga30,1490249813,0.7682556201297364,2013-06-27 23:52:00 +0900
muga99,76906911,0.8798222430578996,2013-06-27 23:53:00 +0900
muga45,-591948546,0.05913001118093286,2013-06-27 23:54:00 +0900
muga30,440024275,0.24238044448299212,2013-06-27 23:55:00 +0900
muga32,1939415741,0.3807321060089838,2013-06-27 23:56:00 +0900
muga80,-605041822,0.6997739116906517,2013-06-27 23:57:00 +0900
muga46,-38217106,0.9738714392809451,2013-06-27 23:58:00 +0900
muga80,-395373861,0.31709406155947883,2013-06-27 23:59:00 +0900
muga49,-16279693,0.5023689048079002,2013-06-28 00:00:00 +0900
muga72,-1632555117,0.16424512840524264,2013-06-28 00:01:00 +0900
muga18,431789104,0.8058884804034698,2013-06-28 00:02:00 +0900
muga84,-1370617569,0.6584768821038983,2013-06-28 00:03:00 +0900
muga74,-1011300720,0.6749827414880532,2013-06-28 00:04:00 +0900
muga46,1751709403,0.2774743642401982,2013-06-28 00:05:00 +0900
muga25,1028213887,0.6177431726202351,2013-06-28 00:06:00 +0900
muga29,1860007014,0.7085864949689423,2013-06-28 00:07:00 +0900
muga79,1343940717,0.6938915256589424,2013-06-28 00:08:00 +0900
muga16,-1549933020,0.05934652778733607,2013-06-28 00:09:00 +0900
muga27,-1519350319,0.7548436536430888,2013-06-28 00:10:00 +0900
muga6,-965317189,0.9702571207400795,2013-06-28 00:11:00 +0900
muga74,-1829831260,0.8472226240393729,2013-06-28 00:12:00 +0900
muga68,61197974,0.34288305375420647,2013-06-28 00:13:00 +0900
muga62,361722594,0.11249314102685648,2013-06-28 00:14:00 +0900
muga56,-771857819,0.9246154571364551,2013-06-28 00:15:00 +0900
muga45,1384865549,0.24683500980773987,2013-06-28 00:16:00 +0900
muga70,-478077541,0.17604109722738248,2013-06-28 00:17:00 +0900
muga29,1582511785,0.4730680068365921,2013-06-28 00:18:00 +0900
muga2,-1750817809,0.6876710418688742,2013-06-28 00:19:00 +0900
muga55,971132353,0.02038644762982511,2013-06-28 00:20:00 +0900
muga78,1387949275,0.9098530976646467,2013-06-28 00:21:00 +0900
muga74,-285096863,0.30785677798271294,2013-06-28 00:22:00 +0900
muga67,1512306720,0.11301275647342846,2013-06-28 00:23:00 +0900
muga47,1951171353,0.384076861976826,2013-06-28 00:24:00 +0900
muga25,1498026560,0.3049378760612813,2013-06-28 00:25:00 +0900
muga8,-1979299967,0.6880908540715222,2013-06-28 00:26:00 +0900
muga61,2139629827,0.29764233840539733,2013-06-28 00:27:00 +0900
muga26,286769327,0.8655992784902129,2013-06-28 00:28:00 +0900
muga69,998092787,0.23841456657141136,2013-06-28 00:29:00 +0900
muga41,1975630786,0.1996984237973245,2013-06-28 00:30:00 +0900
muga51,-193489697,0.6979766217695295,2013-06-28 00:31:00 +0900
muga36,-1478926245,0.1968295828636859,2013-06-28 00:32:00 +0900
muga63,-958151588,0.8432507024918038,2013-06-28 00:33:00 +0900
muga55,-1029735137,0.006312781505567466,2013-06-28 00:34:00 +0900
muga20,889241151,0.3130491728056596,2013-06-28 00:35:00 +0900
muga87,-159062986,0.6457861517226993,2013-06-28 00:36:00 +0900
muga79,-247776732,0.162075512019908,2013-06-28 00:37:00 +0900
muga6,2137905103,0.4550662492817342,2013-06-28 00:38:00 +0900
muga17,1676401642,0.6419431373633148,2013-06-28 00:39:00 +0900
muga97,1917224602,0.8073909501491127,2013-06-28 00:40:00 +0900
muga79,1382479925,0.6474899150568959,2013-06-28 00:41:00 +0900
muga51,-184903604,0.869701092459936,2013-06-28 00:42:00 +0900
muga74,428894443,0.3724861378476192,2013-06-28 00:43:00 +0900
muga25,69323295,0.12256296406692146,2013-06-28 00:44:00 +0900
muga14,1113944504,0.09090423921458701,2013-06-28 00:45:00 +0900
muga82,1106484047,0.42552844764141207,2013-06-28 00:46:00 +0900
muga92,-751913846,0.008238746297507316,2013-06-28 00:47:00 +0900
muga26,1783892382,0.645175509982563,2013-06-28 00:48:00 +0900
muga66,-1538509291,0.8119351835499142,2013-06-28 00:49:00 +0900
muga32,-267690544,0.25076668836979077,2013-06-28 00:50:00 +0900
muga51,734884431,0.8908074977384253,2013-06-28 00:51:00 +0900
