string-value,int-value,double-value,timeformat
muga40,-909155110,0.6892115443156541,2013-06-27 11:31:00
muga36,1305047480,0.13714308829054578,2013-06-27 11:32:00
muga15,1672387279,0.24770621037321738,2013-06-27 11:33:00
muga71,156823042,0.40932341258532823,2013-06-27 11:34:00
muga80,-1828340617,0.4701208290748766,2013-06-27 11:35:00
muga37,-2085819757,0.046721147186719825,2013-06-27 11:36:00
muga44,1774993403,0.9478440203977614,2013-06-27 11:37:00
muga90,-978929772,0.8416194341119609,2013-06-27 11:38:00
muga57,1039650691,0.5455210089540566,2013-06-27 11:39:00
muga29,-1474635476,0.5678251123390878,2013-06-27 11:40:00
muga71,-1465497290,0.7795019955468069,2013-06-27 11:41:00
muga18,-243595387,0.3454454454762558,2013-06-27 11:42:00
muga93,1648869182,0.2939469373415988,2013-06-27 11:43:00
muga22,-1870647611,0.35332087434203696,2013-06-27 11:44:00
muga68,2076735425,0.9345865950930864,2013-06-27 11:45:00
muga29,1943301909,0.3891141893374661,2013-06-27 11:46:00
muga24,1958407400,0.9201396313595241,2013-06-27 11:47:00
muga10,2126322845,0.7770559065429948,2013-06-27 11:48:00
muga27,-1367225125,0.6113862588942087,2013-06-27 11:49:00
muga25,449101701,0.12334581028745317,2013-06-27 11:50:00
muga40,-1132856894,0.37789785061795855,2013-06-27 11:51:00
muga35,-429583371,0.41921090805817685,2013-06-27 11:52:00
muga21,287607236,0.06242301036153586,2013-06-27 11:53:00
muga24,11602452,0.9916194028715299,2013-06-27 11:54:00
muga50,-2007972086,0.5429297243983966,2013-06-27 11:55:00
muga43,1912522251,0.801651212095044,2013-06-27 11:56:00
muga48,1313222588,0.8923039439450595,2013-06-27 11:57:00
muga33,831627266,0.5905245186311127,2013-06-27 11:58:00
muga95,-1544653310,0.6357042782541265,2013-06-27 11:59:00
muga49,1212425249,0.3732785556279198,2013-06-27 12:00:00
muga70,-32764,0.605572895157503,2013-06-27 12:01:00
muga64,-1875766640,0.7801128109821126,2013-06-27 12:02:00
muga73,220555242,0.8943029494347843,2013-06-27 12:03:00
muga74,-1855824010,0.7453823908629016,2013-06-27 12:04:00
muga85,86801371,0.4045618908062948,2013-06-27 12:05:00
muga41,-76467459,0.044249549708167746,2013-06-27 12:06:00
muga94,-383042048,0.4972712550478102,2013-06-27 12:07:00
muga44,1010428235,0.17699167726521825,2013-06-27 12:08:00
muga99,380396673,0.2372427221601231,2013-06-27 12:09:00
muga37,-1283386743,0.1009652434872933,2013-06-27 12:10:00
muga21,-1176970874,0.7364702553289392,2013-06-27 12:11:00
muga92,60715742,0.3102263047828503,2013-06-27 12:12:00
muga59,-1667122377,0.0950786410500688,2013-06-27 12:13:00
muga2,-14220684,0.7628070575275656,2013-06-27 12:14:00
muga54,-756393029,0.4399281845507538,2013-06-27 12:15:00
muga43,-1281954447,0.15564869960937378,2013-06-27 12:16:00
muga53,-1011728069,0.5608757318704839,2013-06-27 12:17:00
muga22,284922878,0.04719056275364242,2013-06-27 12:18:00
muga45,255796703,0.6446919366449164,2013-06-27 12:19:00
muga71,-1365407165,0.32761541877093314,2013-06-27 12:20:00
muga81,-767100977,0.6066346598341891,2013-06-27 12:21:00
muga31,749377640,0.5367511757941885,2013-06-27 12:22:00
muga6,-971384525,0.5196787333636258,2013-06-27 12:23:00
muga30,-1293960555,0.5296286441303762,2013-06-27 12:24:00
muga8,-1110695886,0.6414020504239318,2013-06-27 12:25:00
muga47,204677361,0.9896957368050427,2013-06-27 12:26:00
muga2,6313718,0.5385276024512677,2013-06-27 12:27:00
muga79,-545378395,0.28968776952364717,2013-06-27 12:28:00
muga80,-967771,0.8091221705923592,2013-06-27 12:29:00
muga97,-2061009191,0.2001541357211587,2013-06-27 12:30:00
muga71,-304365464,0.9024509489483246,2013-06-27 12:31:00
muga34,-104015179,0.9456410512261133,2013-06-27 12:32:00
muga43,-1410790553,0.5364885093791527,2013-06-27 12:33:00
muga33,1844265825,0.10853077832106173,2013-06-27 12:34:00
muga15,-1703381303,0.21308613022057377,2013-06-27 12:35:00
muga71,-225252092,0.8805369641209598,2013-06-27 12:36:00
muga83,-1012297545,0.3307952430441624,2013-06-27 12:37:00
muga88,-1023590456,0.16185623483053257,2013-06-27 12:38:00
muga80,-477750438,0.3953470943182218,2013-06-27 12:39:00
muga50,-1421158445,0.007976038430031696,2013-06-27 12:40:00
muga22,-852751144,0.8277888529374456,2013-06-27 12:41:00
muga60,203654478,0.924138758141128,2013-06-27 12:42:00
muga20,-1393062055,0.8702757836417501,2013-06-27 12:43:00
muga4,-77444000,0.5074621488270027,2013-06-27 12:44:00
muga87,-1481834233,0.08951973219343257,2013-06-27 12:45:00
muga46,29320499,0.9367158653586392,2013-06-27 12:46:00
muga10,1453519880,0.9778938552574348,2013-06-27 12:47:00
muga71,-176538643,0.8097542990141533,2013-06-27 12:48:00
muga22,-1595134330,0.1521936322376104,2013-06-27 12:49:00
muga99,1912828087,0.8286058336698704,2013-06-27 12:50:00
muga30,1904323239,0.6500541069149348,2013-06-27 12:51:00
muga69,1822873529,0.8322180523965711,2013-06-27 12:52:00
muga39,-898853228,0.824023321634754,2013-06-27 12:53:00
muga38,1714780443,0.676859423452129,2013-06-27 12:54:00
muga5,-1259318156,0.3332921601099086,2013-06-27 12:55:00
muga5,-1179676411,0.46417714529557486,2013-06-27 12:56:00
muga55,-1900774799,0.7330801741566408,2013-06-27 12:57:00
muga82,-2014408802,0.6169112325789728,2013-06-27 12:58:00
muga61,871289521,0.16167795315682731,2013-06-27 12:59:00
muga15,-1068558065,0.30226498467814034,2013-06-27 13:00:00
muga12,-2037556387,0.6251455668599613,2013-06-27 13:01:00
muga85,-967113344,0.70293142698028,2013-06-27 13:02:00
muga47,-765442403,0.3796672975917218,2013-06-27 13:03:00
muga11,879976729,0.6357763284255499,2013-06-27 13:04:00
muga96,-1908147559,0.9115626246162254,2013-06-27 13:05:00
muga38,997878786,0.018177221607867722,2013-06-27 13:06:00
muga12,-95743624,0.014953497904865332,2013-06-27 13:07:00
muga81,528325218,0.6820187607110759,2013-06-27 13:08:00
muga29,451434852,0.46708774484954363,2013-06-27 13:09:00
muga90,1365218402,0.03534443963220746,2013-06-27 13:10:00
muga99,-1860643709,0.8013188408882962,2013-06-27 13:11:00
muga21,-1518193109,0.07166429031224475,2013-06-27 13:12:00
muga61,-812795650,0.6777420067904072,2013-06-27 13:13:00
muga63,661688290,0.22691913496907512,2013-06-27 13:14:00
muga96,752251133,0.35148623772024135,2013-06-27 13:15:00
muga63,176743858,0.5841008632414225,2013-06-27 13:16:00
muga91,1384815271,0.7386629867861114,2013-06-27 13:17:00
muga6,933670850,0.9255290844210413,2013-06-27 13:18:00
muga63,-1988884442,0.5799707207632196,2013-06-27 13:19:00
muga72,-137586119,0.13278398340982078,2013-06-27 13:20:00
muga83,1656274848,0.20195608559815004,2013-06-27 13:21:00
muga92,1003390272,0.4342954027535406,2013-06-27 13:22:00
muga56,1040513854,0.37593101859324074,2013-06-27 13:23:00
muga3,16483583,5.88247609824899E-4,2013-06-27 13:24:00
muga57,750070056,0.7745462617562514,2013-06-27 13:25:00
muga80,1388831134,0.38718405718810367,2013-06-27 13:26:00
muga71,-1308628090,0.5260211347542944,2013-06-27 13:27:00
muga75,1769412421,0.32515891402493424,2013-06-27 13:28:00
muga37,-534767489,0.3660294855156435,2013-06-27 13:29:00
muga42,1707464219,0.35935750483016826,2013-06-27 13:30:00
muga0,1384036925,0.8872419153369687,2013-06-27 13:31:00
muga2,697565769,0.8342634744649947,2013-06-27 13:32:00
muga64,-2065887514,0.38652434555122006,2013-06-27 13:33:00
muga58,-846285833,0.727526140107086,2013-06-27 13:34:00
muga0,125733027,0.8097926351835205,2013-06-27 13:35:00
muga43,869939021,0.8311432005243966,2013-06-27 13:36:00
muga68,273862043,0.29452361467351384,2013-06-27 13:37:00
muga68,935070835,0.7802999843499978,2013-06-27 13:38:00
muga74,-383797256,0.8099224388066231,2013-06-27 13:39:00
muga6,-96147568,0.42986469346556544,2013-06-27 13:40:00
muga7,-1163176480,0.39474581926996044,2013-06-27 13:41:00
muga80,-872763187,0.07854015558358196,2013-06-27 13:42:00
muga61,887482748,0.49278205325430646,2013-06-27 13:43:00
muga24,864191570,0.04067151233354649,2013-06-27 13:44:00
muga68,-1810634508,0.8859867528668068,2013-06-27 13:45:00
muga6,-1857375673,0.06571044634922085,2013-06-27 13:46:00
muga43,-2097676688,0.72527528118277,2013-06-27 13:47:00
muga31,-533414188,0.10533558227846374,2013-06-27 13:48:00
muga71,1509754904,0.15897109772443985,2013-06-27 13:49:00
muga95,322920993,0.9282289797592642,2013-06-27 13:50:00
muga63,996153363,0.05891057216029072,2013-06-27 13:51:00
muga69,-1875867563,0.08250902383578163,2013-06-27 13:52:00
muga52,-1940228981,0.34420394584987546,2013-06-27 13:53:00
muga41,1195331993,0.7058196010556806,2013-06-27 13:54:00
muga57,1263245222,0.4026525678941004,2013-06-27 13:55:00
muga36,-406973931,0.6830754047865705,2013-06-27 13:56:00
muga95,-1025298548,0.10982238333918326,2013-06-27 13:57:00
muga42,-1312534031,0.6518635858183848,2013-06-27 13:58:00
muga97,441130599,0.9457736809848746,2013-06-27 13:59:00
muga66,1691929940,0.35550156198718774,2013-06-27 14:00:00
muga84,1112635998,0.7094470635440411,2013-06-27 14:01:00
muga85,-879004568,0.8437511581837595,2013-06-27 14:02:00
muga92,-1080914536,0.33070567740651224,2013-06-27 14:03:00
muga54,1685023571,0.02118897988941404,2013-06-27 14:04:00
muga60,-777857474,0.2800337243589335,2013-06-27 14:05:00
muga30,-1490744770,0.04323301278846803,2013-06-27 14:06:00
muga12,2000225912,0.07589118820539953,2013-06-27 14:07:00
muga60,1738792273,0.05982548571026425,2013-06-27 14:08:00
muga53,-816315282,0.3897248135417707,2013-06-27 14:09:00
muga9,-711678796,0.806771944746685,2013-06-27 14:10:00
muga63,1467542087,0.24863532923309284,2013-06-27 14:11:00
muga64,-1727310706,0.5447367099085096,2013-06-27 14:12:00
muga9,-2034956755,0.8357009687481842,2013-06-27 14:13:00
muga2,-1942940408,0.8458943641433277,2013-06-27 14:14:00
muga40,1173346886,0.3879572053950019,2013-06-27 14:15:00
muga86,-1846656438,0.7282377142992636,2013-06-27 14:16:00
muga51,-989782853,0.6920326801050483,2013-06-27 14:17:00
muga57,160722044,0.6375418589560623,2013-06-27 14:18:00
muga63,752793524,0.6774415378336526,2013-06-27 14:19:00
muga23,1602770886,0.7769845195857299,2013-06-27 14:20:00
muga79,-1362704040,0.6075317925965181,2013-06-27 14:21:00
muga79,988544080,0.28442276170259884,2013-06-27 14:22:00
muga20,1885971409,0.36809017562795165,2013-06-27 14:23:00
muga89,-934771135,0.7573257260232069,2013-06-27 14:24:00
muga53,-720122555,0.35360304197768055,2013-06-27 14:25:00
muga86,-1590143550,0.6253637943190842,2013-06-27 14:26:00
muga27,-1546125347,0.4511736559212237,2013-06-27 14:27:00
muga86,-787415301,0.8706539738956109,2013-06-27 14:28:00
muga73,-1967576639,0.6220956689193011,2013-06-27 14:29:00
muga24,1988971028,0.5956614783452047,2013-06-27 14:30:00
muga84,2127850777,0.5810828273791849,2013-06-27 14:31:00
muga57,-2106117324,0.9387576014323836,2013-06-27 14:32:00
muga83,2039160844,0.07315499217437849,2013-06-27 14:33:00
muga88,324135557,0.8374338021543205,2013-06-27 14:34:00
muga19,313314499,0.24818035816391582,2013-06-27 14:35:00
muga90,-301738963,0.13917214253791776,2013-06-27 14:36:00
muga84,2007052647,0.6330739258653431,2013-06-27 14:37:00
muga22,-1820293035,0.5599717876007613,2013-06-27 14:38:00
muga21,1066549277,0.20165226253428725,2013-06-27 14:39:00
muga93,1936904997,0.9905319474555622,2013-06-27 14:40:00
muga2,-1667883248,0.04214451539770836,2013-06-27 14:41:00
muga10,-1142508348,0.6500909709854449,2013-06-27 14:42:00
muga52,1775839335,0.12235958018328708,2013-06-27 14:43:00
muga74,1173578076,0.5879216879476276,2013-06-27 14:44:00
muga31,-1765283255,0.6525096410117852,2013-06-27 14:45:00
muga4,526729491,0.032483051659560225,2013-06-27 14:46:00
muga10,1866016479,0.5456898506843814,2013-06-27 14:47:00
muga41,828895250,0.08822797050881137,2013-06-27 14:48:00
muga78,1083692113,0.4760143823329789,2013-06-27 14:49:00
muga93,-2077213055,0.2800674251442503,2013-06-27 14:50:00
muga70,-603120441,0.03440866616897198,2013-06-27 14:51:00
muga58,-1616498552,0.44549084899678426,2013-06-27 14:52:00
muga79,1974099561,0.48205777407756756,2013-06-27 14:53:00
muga87,-1995506098,0.47434269017326314,2013-06-27 14:54:00
muga4,1620257630,0.601511272432627,2013-06-27 14:55:00
muga70,-575204355,0.39625541549387266,2013-06-27 14:56:00
muga66,673663439,0.1454441929547413,2013-06-27 14:57:00
muga84,-1969483333,0.31573835317598853,2013-06-27 14:58:00
muga16,-2043890716,0.3830741886677639,2013-06-27 14:59:00
muga24,-1592341583,0.6949233799928707,2013-06-27 15:00:00
muga63,-1241933883,0.2442350761194776,2013-06-27 15:01:00
muga26,-930788857,0.4839662235614006,2013-06-27 15:02:00
muga86,-1533126758,0.5611065925030427,2013-06-27 15:03:00
muga87,-856373020,0.5991045942034978,2013-06-27 15:04:00
muga30,2114947466,0.9076003453274831,2013-06-27 15:05:00
muga27,-892618638,0.2483720809481913,2013-06-27 15:06:00
muga71,391116735,0.536402081297081,2013-06-27 15:07:00
muga33,2004073687,0.604968638688791,2013-06-27 15:08:00
muga24,-1248157601,0.9136701179374889,2013-06-27 15:09:00
muga14,117681724,0.3282871971085829,2013-06-27 15:10:00
muga21,-1299401325,0.3513901093319106,2013-06-27 15:11:00
muga81,787060937,0.4325964286279491,2013-06-27 15:12:00
muga75,2102369667,0.23738607891212782,2013-06-27 15:13:00
muga79,-980108123,0.00337992124207509,2013-06-27 15:14:00
muga18,2026041942,0.36298760754566106,2013-06-27 15:15:00
muga11,2132774394,0.2613315997870487,2013-06-27 15:16:00
muga25,916881974,0.8483532588754549,2013-06-27 15:17:00
muga46,1190769902,0.4740072242709994,2013-06-27 15:18:00
muga12,-1882960055,0.1654504877812426,2013-06-27 15:19:00
muga32,-1231942230,0.2151323303487258,2013-06-27 15:20:00
muga21,421171128,0.7586914433667282,2013-06-27 15:21:00
muga44,687908950,0.47156627666368545,2013-06-27 15:22:00
muga77,1980083627,0.7632252997719319,2013-06-27 15:23:00
muga18,-340735718,0.09792270453115026,2013-06-27 15:24:00
muga35,124405577,0.32088673483109187,2013-06-27 15:25:00
muga99,202041373,0.1188460150817573,2013-06-27 15:26:00
muga36,2011115196,0.993800683235991,2013-06-27 15:27:00
muga51,1109307785,0.3789443630543534,2013-06-27 15:28:00
muga79,-1529386454,0.7756432524459999,2013-06-27 15:29:00
muga89,2018313604,0.04037865314807432,2013-06-27 15:30:00
muga29,1691104188,0.2005590472139952,2013-06-27 15:31:00
muga33,1878128695,0.4281080232213951,2013-06-27 15:32:00
muga49,-1436092006,0.04973455255086745,2013-06-27 15:33:00
muga8,51302858,0.7227913151492529,2013-06-27 15:34:00
muga21,-2069144085,0.1556279849105483,2013-06-27 15:35:00
muga50,-2097934748,0.0013450921317880171,2013-06-27 15:36:00
muga25,2082551513,0.8038552316159482,2013-06-27 15:37:00
muga86,-1276420561,0.12515756915534915,2013-06-27 15:38:00
muga42,-855732598,0.23273202008683636,2013-06-27 15:39:00
muga69,-438196911,0.9759591793120848,2013-06-27 15:40:00
muga76,-28204249,0.7304725329364995,2013-06-27 15:41:00
muga42,-1441727501,0.5393489787659937,2013-06-27 15:42:00
muga70,1445652184,0.8300440144517627,2013-06-27 15:43:00
muga70,-1515540931,0.3359776875775603,2013-06-27 15:44:00
muga88,-1429798971,0.10167783784295092,2013-06-27 15:45:00
muga76,25246806,0.7003866436806557,2013-06-27 15:46:00
muga47,280545302,0.04303677249346938,2013-06-27 15:47:00
muga13,-156083608,0.40750334801454025,2013-06-27 15:48:00
muga51,-434942478,0.5670383245491339,2013-06-27 15:49:00
muga36,-128913255,0.14679286320348628,2013-06-27 15:50:00
muga35,-1164717182,0.587334635134988,2013-06-27 15:51:00
muga6,-99673326,0.3440658480949865,2013-06-27 15:52:00
muga60,-1798582546,0.20144840720838597,2013-06-27 15:53:00
muga99,1407724027,0.8309425650548727,2013-06-27 15:54:00
muga65,340453982,0.9715650771151797,2013-06-27 15:55:00
muga90,-1026907780,0.8619733145047619,2013-06-27 15:56:00
muga22,-255261702,0.8029814022123608,2013-06-27 15:57:00
muga55,105003452,0.9794149465245415,2013-06-27 15:58:00
muga1,1448095209,0.9202101441821944,2013-06-27 15:59:00
muga35,-1692279067,0.22566387420298983,2013-06-27 16:00:00
muga36,-1637437868,0.440741034302358,2013-06-27 16:01:00
muga70,321761565,0.2033450597453047,2013-06-27 16:02:00
muga83,-432472221,0.04645811752963558,2013-06-27 16:03:00
muga99,-1983576947,0.4830573533171565,2013-06-27 16:04:00
muga71,29609790,0.25271305071406924,2013-06-27 16:05:00
muga87,-1249091235,0.858775266581647,2013-06-27 16:06:00
muga7,1274937357,0.7750550478475672,2013-06-27 16:07:00
muga97,387417012,0.9509066370367945,2013-06-27 16:08:00
muga80,-738023433,0.49361669003600417,2013-06-27 16:09:00
muga61,-996975685,0.6570069058598598,2013-06-27 16:10:00
muga37,1731924262,0.5151563229011314,2013-06-27 16:11:00
muga37,1383075227,0.9501493908603265,2013-06-27 16:12:00
muga95,-125257280,0.8327563634094632,2013-06-27 16:13:00
muga2,1493889402,0.5249518898176595,2013-06-27 16:14:00
muga74,-462466066,0.08317820903213513,2013-06-27 16:15:00
muga63,391680897,0.7912595322474582,2013-06-27 16:16:00
muga65,-1841379881,0.901873115936382,2013-06-27 16:17:00
muga21,-1299270697,0.7154840509593554,2013-06-27 16:18:00
muga81,-230872667,0.3756494708917323,2013-06-27 16:19:00
muga19,-1831975258,0.00959886990963521,2013-06-27 16:20:00
muga29,1490079102,0.09299625572523973,2013-06-27 16:21:00
muga47,1556968468,0.16779095457230553,2013-06-27 16:22:00
muga29,917123980,0.29206284588678555,2013-06-27 16:23:00
muga17,142710858,0.8507685680118556,2013-06-27 16:24:00
muga82,770576885,0.6062948972552911,2013-06-27 16:25:00
muga6,-1798749328,0.117725372241955,2013-06-27 16:26:00
muga8,73356001,0.9077266713631286,2013-06-27 16:27:00
muga65,-669632082,0.005960807814868185,2013-06-27 16:28:00
muga74,-225897350,0.7479294786637651,2013-06-27 16:29:00
muga55,-300453077,0.9581567441910034,2013-06-27 16:30:00
muga37,-806835994,0.8966164261071532,2013-06-27 16:31:00
muga28,-1033692143,0.5973102891298883,2013-06-27 16:32:00
muga88,-1676175793,0.4779034019676449,2013-06-27 16:33:00
muga99,941659270,0.34932289866360267,2013-06-27 16:34:00
muga96,-453667109,0.20422630537500774,2013-06-27 16:35:00
muga21,1857188019,0.41324579510324855,2013-06-27 16:36:00
muga25,-1982687053,0.2079145578014472,2013-06-27 16:37:00
muga37,-1553958721,0.5791815217151056,2013-06-27 16:38:00
muga73,1536736766,0.9704207698447643,2013-06-27 16:39:00
muga87,805415124,0.3938417905286622,2013-06-27 16:40:00
muga59,435576038,0.8492068389791316,2013-06-27 16:41:00
muga1,648425752,0.17376172013407132,2013-06-27 16:42:00
muga17,1300758417,0.7022861131950372,2013-06-27 16:43:00
muga84,172062133,0.3661699791812929,2013-06-27 16:44:00
muga91,2130863144,0.11042183659523452,2013-06-27 16:45:00
muga95,609488593,0.7575156327930443,2013-06-27 16:46:00
muga2,1264352467,0.6969820185077301,2013-06-27 16:47:00
muga71,-141178732,0.02965080527247088,2013-06-27 16:48:00
muga34,-721850438,0.04545025672923009,2013-06-27 16:49:00
muga43,1335862056,0.16366995631765735,2013-06-27 16:50:00
muga18,299013892,0.7145931183960746,2013-06-27 16:51:00
muga80,1838535348,0.19140507783898786,2013-06-27 16:52:00
muga35,1990295771,0.8512835643926,2013-06-27 16:53:00
muga57,-774783137,0.7945775042833466,2013-06-27 16:54:00
muga52,2131357541,0.9009806184626024,2013-06-27 16:55:00
muga28,579601746,0.2516055541541997,2013-06-27 16:56:00
muga85,-1832658741,0.9158654672884202,2013-06-27 16:57:00
muga17,-1350142795,0.23206881484084074,2013-06-27 16:58:00
muga0,-943364299,0.9606337009649906,2013-06-27 16:59:00
muga97,313921968,0.938828407655129,2013-06-27 17:00:00
muga30,23918794,0.11594365661597783,2013-06-27 17:01:00
muga4,1844253802,0.09780362795648978,2013-06-27 17:02:00
muga90,-324329548,0.5795213047362276,2013-06-27 17:03:00
muga45,-981145332,0.2954048635076316,2013-06-27 17:04:00
muga45,1496097305,0.36492116417048825,2013-06-27 17:05:00
muga56,-133681217,0.16362256009297926,2013-06-27 17:06:00
