muga89,1231042027,0.05412440854699074,2013-06-27 19:40:00 +0900
muga39,-472255193,0.6925673688290344,2013-06-27 19:41:00 +0900
muga57,48414094,0.9946663479729068,2013-06-27 19:42:00 +0900
muga78,1855774246,0.5740549858162816,2013-06-27 19:43:00 +0900
muga27,895752251,0.20243075993102488,2013-06-27 19:44:00 +0900
muga44,-176982417,0.7833182041756436,2013-06-27 19:45:00 +0900
muga74,-1893138154,0.16565599976177836,2013-06-27 19:46:00 +0900
muga62,635429824,0.4839607727693095,2013-06-27 19:47:00 +0900
muga8,1674500118,0.2095653724167531,2013-06-27 19:48:00 +0900
muga73,1843522025,0.7300020374213115,2013-06-27 19:49:00 +0900
muga19,-463214457,0.1826010611599811,2013-06-27 19:50:00 +0900
muga94,1438456145,0.611030701833487,2013-06-27 19:51:00 +0900
muga56,517078922,0.7126660058644569,2013-06-27 19:52:00 +0900
muga71,1642483057,0.4388177224227051,2013-06-27 19:53:00 +0900
muga19,1586844304,0.20308269692175507,2013-06-27 19:54:00 +0900
muga91,2092071766,0.16511601377201524,2013-06-27 19:55:00 +0900
muga12,234468835,0.9733280148581258,2013-06-27 19:56:00 +0900
muga53,-2136944605,0.9713514476183966,2013-06-27 19:57:00 +0900
muga67,609755934,0.46620583359294754,2013-06-27 19:58:00 +0900
muga97,-44425331,0.5031359451198122,2013-06-27 19:59:00 +0900
muga61,-2096197713,0.2409704661004165,2013-06-27 20:00:00 +0900
muga89,-1161846179,0.5360100346123232,2013-06-27 20:01:00 +0900
muga12,1613501276,0.5510151187171891,2013-06-27 20:02:00 +0900
muga52,-828177166,0.9535492539980713,2013-06-27 20:03:00 +0900
muga45,51076795,0.6650915265702438,2013-06-27 20:04:00 +0900
muga42,1392625084,0.7949446387738671,2013-06-27 20:05:00 +0900
muga97,-1537900104,0.7326286009817949,2013-06-27 20:06:00 +0900
muga90,-337779774,0.7863945631979434,2013-06-27 20:07:00 +0900
muga64,942080531,0.9165690067242654,2013-06-27 20:08:00 +0900
muga2,1426971933,0.2091217689725594,2013-06-27 20:09:00 +0900
muga24,1179730399,0.7212445927642117,2013-06-27 20:10:00 +0900
muga82,564002171,0.17655573170883043,2013-06-27 20:11:00 +0900
muga35,-1175308795,0.9281628557196523,2013-06-27 20:12:00 +0900
muga40,-1348666211,0.39419722108735245,2013-06-27 20:13:00 +0900
muga53,-1092850497,0.3191785064684626,2013-06-27 20:14:00 +0900
muga45,342748377,0.25790860370252355,2013-06-27 20:15:00 +0900
muga85,1485399069,0.4143753215760574,2013-06-27 20:16:00 +0900
muga98,1861843352,0.7098496412427865,2013-06-27 20:17:00 +0900
muga28,1536176259,0.7810856253013087,2013-06-27 20:18:00 +0900
muga88,-1638369831,0.6160054728085459,2013-06-27 20:19:00 +0900
muga58,-673549527,0.0808255061989469,2013-06-27 20:20:00 +0900
muga88,-724452692,0.5552298424032197,2013-06-27 20:21:00 +0900
muga14,-820928358,0.912526324206099,2013-06-27 20:22:00 +0900
muga38,-532326984,0.8169531711076746,2013-06-27 20:23:00 +0900
muga66,1207867189,0.6832940356327857,2013-06-27 20:24:00 +0900
muga82,1247741879,0.09318189737345017,2013-06-27 20:25:00 +0900
muga76,1825932719,0.19202951533951051,2013-06-27 20:26:00 +0900
muga14,-1540746508,0.8201414857574534,2013-06-27 20:27:00 +0900
muga29,1739071887,0.34659471702727573,2013-06-27 20:28:00 +0900
muga24,1776310740,0.3758927949385723,2013-06-27 20:29:00 +0900
muga13,494415281,0.4518112137887629,2013-06-27 20:30:00 +0900
muga38,-317797046,0.3724777009179615,2013-06-27 20:31:00 +0900
muga81,-1113304892,0.8034288356299124,2013-06-27 20:32:00 +0900
muga1,-1670829216,0.09462615320017498,2013-06-27 20:33:00 +0900
muga63,1487485900,0.9023039904639275,2013-06-27 20:34:00 +0900
muga4,-773386827,0.7317839753422298,2013-06-27 20:35:00 +0900
muga6,1450254496,0.4633787919247019,2013-06-27 20:36:00 +0900
muga94,151275514,0.42619697800739875,2013-06-27 20:37:00 +0900
muga26,-1314162579,0.5356536192670487,2013-06-27 20:38:00 +0900
muga4,4101748,0.31701337565131305,2013-06-27 20:39:00 +0900
muga31,1390877233,0.4721970675064353,2013-06-27 20:40:00 +0900
muga47,-768959363,0.6988433405195705,2013-06-27 20:41:00 +0900
muga47,-1016553151,0.19333943798133724,2013-06-27 20:42:00 +0900
muga95,-2084949245,0.13294107449273118,2013-06-27 20:43:00 +0900
muga58,-1258871869,0.171546795127265,2013-06-27 20:44:00 +0900
muga58,-561117432,0.8501510453775191,2013-06-27 20:45:00 +0900
muga45,-1994835659,0.8330744096071873,2013-06-27 20:46:00 +0900
muga72,-1351841760,0.06698691358190056,2013-06-27 20:47:00 +0900
muga16,394023140,0.6193504206938807,2013-06-27 20:48:00 +0900
muga12,-1439160586,0.8996881097440266,2013-06-27 20:49:00 +0900
muga86,1887459446,0.7801411875214413,2013-06-27 20:50:00 +0900
muga6,1174332359,0.4058255651537863,2013-06-27 20:51:00 +0900
muga64,1042395745,0.08090235267242063,2013-06-27 20:52:00 +0900
muga74,-587387675,0.9090047298097467,2013-06-27 20:53:00 +0900
muga10,-1296335759,0.998320461759296,2013-06-27 20:54:00 +0900
muga19,1034816821,0.16944048437381354,2013-06-27 20:55:00 +0900
muga40,-1436801466,0.6509020047230271,2013-06-27 20:56:00 +0900
muga41,-1555912014,0.15165527935356327,2013-06-27 20:57:00 +0900
muga65,-1062840365,0.6655679717516604,2013-06-27 20:58:00 +0900
muga69,-1122298648,0.110278042697464,2013-06-27 20:59:00 +0900
muga71,-1569183775,0.4165637901228565,2013-06-27 21:00:00 +0900
muga64,102392697,0.4658985906484262,2013-06-27 21:01:00 +0900
muga84,-808279414,0.589596157343556,2013-06-27 21:02:00 +0900
muga0,770712732,0.4751579676723694,2013-06-27 21:03:00 +0900
muga98,1471913918,0.821959542476878,2013-06-27 21:04:00 +0900
muga17,-1078912103,0.012732637618542597,2013-06-27 21:05:00 +0900
muga80,-720115263,0.24851690048159425,2013-06-27 21:06:00 +0900
muga96,-2108076210,0.8775962929078127,2013-06-27 21:07:00 +0900
muga74,412857259,0.1437505992781044,2013-06-27 21:08:00 +0900
muga96,1225877677,0.9119199385941882,2013-06-27 21:09:00 +0900
muga92,2040487910,0.4917015007594746,2013-06-27 21:10:00 +0900
muga71,173105467,0.8781973981908655,2013-06-27 21:11:00 +0900
muga43,-1140418892,0.23846488125555965,2013-06-27 21:12:00 +0900
muga92,507150739,0.47866001463685226,2013-06-27 21:13:00 +0900
muga34,-675304281,0.18601435956128176,2013-06-27 21:14:00 +0900
muga0,1975693281,0.12077079958168913,2013-06-27 21:15:00 +0900
muga66,-1295951577,0.9714759582024657,2013-06-27 21:16:00 +0900
muga28,1972047464,0.03356491530717731,2013-06-27 21:17:00 +0900
muga86,203209968,0.3425761956165586,2013-06-27 21:18:00 +0900
muga32,-528750084,0.1218296792491601,2013-06-27 21:19:00 +0900
muga39,1809430673,0.9878397396967573,2013-06-27 21:20:00 +0900
muga23,-411043703,0.5085944682233718,2013-06-27 21:21:00 +0900
muga93,-392719635,0.5092134678726091,2013-06-27 21:22:00 +0900
muga84,83421066,0.061126643515994505,2013-06-27 21:23:00 +0900
muga59,-114561090,0.7351456249442164,2013-06-27 21:24:00 +0900
muga42,-1010353518,0.3216069439075929,2013-06-27 21:25:00 +0900
muga42,1438258701,0.46375010416949203,2013-06-27 21:26:00 +0900
muga8,-218138169,0.17088360201698372,2013-06-27 21:27:00 +0900
muga86,553420475,0.8985377427057532,2013-06-27 21:28:00 +0900
muga29,279359585,0.24218193382900732,2013-06-27 21:29:00 +0900
muga51,800776956,0.49329757832380583,2013-06-27 21:30:00 +0900
muga88,-418366672,0.571371606616804,2013-06-27 21:31:00 +0900
muga69,1235624663,0.6580631378908663,2013-06-27 21:32:00 +0900
muga45,1907812116,0.22137137901018733,2013-06-27 21:33:00 +0900
muga75,-1407902809,0.7946999929002725,2013-06-27 21:34:00 +0900
muga46,531324802,0.6504970289009514,2013-06-27 21:35:00 +0900
muga84,-329558371,0.42850264753752065,2013-06-27 21:36:00 +0900
muga54,1928457478,0.40803495850968474,2013-06-27 21:37:00 +0900
muga76,-1800128709,0.7812900687161893,2013-06-27 21:38:00 +0900
muga81,-848723013,0.33505047367980956,2013-06-27 21:39:00 +0900
muga67,2080141786,0.9918411066936351,2013-06-27 21:40:00 +0900
muga73,-183098923,0.8244164382491089,2013-06-27 21:41:00 +0900
muga83,-441200091,0.33111239288395033,2013-06-27 21:42:00 +0900
muga2,2062056983,0.8512743528339844,2013-06-27 21:43:00 +0900
muga32,-318680676,0.1825328280860974,2013-06-27 21:44:00 +0900
muga38,-1201863075,0.4236167052098174,2013-06-27 21:45:00 +0900
muga98,-1699512814,0.2617704001314147,2013-06-27 21:46:00 +0900
muga74,-1987301868,0.8224056883042682,2013-06-27 21:47:00 +0900
muga14,1266102320,0.535718884333788,2013-06-27 21:48:00 +0900
muga3,1116081341,0.5016203184355412,2013-06-27 21:49:00 +0900
muga64,-1195470352,0.5670528655106153,2013-06-27 21:50:00 +0900
muga1,-1609347986,0.8008502250165594,2013-06-27 21:51:00 +0900
muga99,202536226,0.5585520993376264,2013-06-27 21:52:00 +0900
muga94,-1657444272,0.6865312497119886,2013-06-27 21:53:00 +0900
muga16,-506988054,0.20049656949910144,2013-06-27 21:54:00 +0900
muga43,671103778,0.5826441468736175,2013-06-27 21:55:00 +0900
muga46,89425216,0.5347864191651559,2013-06-27 21:56:00 +0900
muga50,-1448682060,0.9776746230080102,2013-06-27 21:57:00 +0900
muga10,-21362834,0.4410413531886639,2013-06-27 21:58:00 +0900
muga22,919983469,0.9018595734615288,2013-06-27 21:59:00 +0900
muga77,1036358294,0.02278660631558027,2013-06-27 22:00:00 +0900
muga1,112497350,0.5572201628022694,2013-06-27 22:01:00 +0900
muga29,-853917398,0.12593348695825712,2013-06-27 22:02:00 +0900
muga33,-2144845875,0.352610301966114,2013-06-27 22:03:00 +0900
muga47,-62755726,0.45711445829619257,2013-06-27 22:04:00 +0900
muga58,-969810269,0.3469840635224547,2013-06-27 22:05:00 +0900
muga27,1564553994,0.28603399500895954,2013-06-27 22:06:00 +0900
muga73,763475966,0.6363137409791573,2013-06-27 22:07:00 +0900
muga78,-950120608,0.5138482022012655,2013-06-27 22:08:00 +0900
muga4,1855592872,0.5330652360901388,2013-06-27 22:09:00 +0900
muga54,-836354502,0.9686878964106912,2013-06-27 22:10:00 +0900
muga98,-1189387010,0.48186555284375043,2013-06-27 22:11:00 +0900
muga69,1087943983,0.14979079683776575,2013-06-27 22:12:00 +0900
muga15,101936497,0.5309723085221905,2013-06-27 22:13:00 +0900
muga73,-742430423,0.28331087837866065,2013-06-27 22:14:00 +0900
muga78,678045449,0.8363830331750184,2013-06-27 22:15:00 +0900
muga93,170337513,0.4757238462430271,2013-06-27 22:16:00 +0900
muga25,600155357,0.11389753774752409,2013-06-27 22:17:00 +0900
muga46,-722129021,0.9548493847809985,2013-06-27 22:18:00 +0900
muga52,1132423068,0.1741737665572618,2013-06-27 22:19:00 +0900
muga39,521339613,0.8738629827986135,2013-06-27 22:20:00 +0900
muga74,1149565959,0.6767941213488,2013-06-27 22:21:00 +0900
muga38,-1372958155,0.9202704642321988,2013-06-27 22:22:00 +0900
muga6,-1505891980,0.021585415690429932,2013-06-27 22:23:00 +0900
muga3,1399546008,0.01967138653260414,2013-06-27 22:24:00 +0900
muga30,-539955123,0.8589126864082496,2013-06-27 22:25:00 +0900
muga83,1700243308,0.7532377854569197,2013-06-27 22:26:00 +0900
muga39,-933062513,0.04539322023986092,2013-06-27 22:27:00 +0900
muga82,-523580185,0.718187201956985,2013-06-27 22:28:00 +0900
muga10,-98103220,0.9974538390480114,2013-06-27 22:29:00 +0900
muga23,1555819157,0.9521298141014741,2013-06-27 22:30:00 +0900
muga72,1499552297,0.30238141283949227,2013-06-27 22:31:00 +0900
muga4,829498326,0.7150216009887647,2013-06-27 22:32:00 +0900
muga58,833211360,0.13499239538195884,2013-06-27 22:33:00 +0900
muga55,-786461603,0.3765566406339512,2013-06-27 22:34:00 +0900
muga1,-1927947073,0.4977745846100946,2013-06-27 22:35:00 +0900
muga6,1429298866,0.8921833799613682,2013-06-27 22:36:00 +0900
muga39,-2112142296,0.553330021007213,2013-06-27 22:37:00 +0900
muga75,-1330871631,0.36753141625739416,2013-06-27 22:38:00 +0900
muga16,910714895,0.35017546841305125,2013-06-27 22:39:00 +0900
muga28,-848075767,0.5088864294929961,2013-06-27 22:40:00 +0900
muga62,1026300799,0.056432264830769796,2013-06-27 22:41:00 +0900
muga47,391780542,0.3364530578403304,2013-06-27 22:42:00 +0900
muga96,-871977707,0.4106653435645927,2013-06-27 22:43:00 +0900
muga7,-1656105048,0.397496553814368,2013-06-27 22:44:00 +0900
muga22,-199342717,0.4751063194786669,2013-06-27 22:45:00 +0900
muga17,-34816270,0.8580560521292095,2013-06-27 22:46:00 +0900
muga62,-1227844081,0.9337232843618462,2013-06-27 22:47:00 +0900
muga27,-895751525,0.27477343443015345,2013-06-27 22:48:00 +0900
muga48,1337710353,0.11607576975459621,2013-06-27 22:49:00 +0900
muga75,-393618696,0.5524838190813667,2013-06-27 22:50:00 +0900
muga91,-2103896456,0.647620403991548,2013-06-27 22:51:00 +0900
muga52,-1117574352,0.5785645350914781,2013-06-27 22:52:00 +0900
muga78,329373254,0.12810862414248825,2013-06-27 22:53:00 +0900
muga28,-1579182145,0.2916420084754532,2013-06-27 22:54:00 +0900
muga59,-761595120,0.521945621646581,2013-06-27 22:55:00 +0900
muga12,704468212,0.4901066013927735,2013-06-27 22:56:00 +0900
muga94,-908129665,0.007854630049653033,2013-06-27 22:57:00 +0900
muga63,1340126578,0.5149876159432456,2013-06-27 22:58:00 +0900
muga7,872528337,0.8799188585520262,2013-06-27 22:59:00 +0900
muga18,1938956467,0.05209170843255273,2013-06-27 23:00:00 +0900
muga71,-739849128,0.7180485477646121,2013-06-27 23:01:00 +0900
muga37,1863604608,0.6899105235477713,2013-06-27 23:02:00 +0900
muga90,744899066,0.45314822797879406,2013-06-27 23:03:00 +0900
muga4,-1282599814,0.5426533235868645,2013-06-27 23:04:00 +0900
muga15,-573057617,0.14073522736401645,2013-06-27 23:05:00 +0900
muga55,-2122719595,0.2018636267231464,2013-06-27 23:06:00 +0900
muga2,555731975,0.22648717710058752,2013-06-27 23:07:00 +0900
muga13,-752135273,0.5154293005821058,2013-06-27 23:08:00 +0900
muga81,-250146399,0.8381729921794294,2013-06-27 23:09:00 +0900
muga84,2113971358,0.20939751940171247,2013-06-27 23:10:00 +0900
muga72,-194467403,0.17064810851936119,2013-06-27 23:11:00 +0900
muga79,1679650455,0.16585765189555535,2013-06-27 23:12:00 +0900
muga32,-1556190069,0.3440714636310124,2013-06-27 23:13:00 +0900
muga50,1301536967,0.24925642813508997,2013-06-27 23:14:00 +0900
muga98,1968641538,0.2102284765679302,2013-06-27 23:15:00 +0900
muga5,624767814,0.9338615760860531,2013-06-27 23:16:00 +0900
muga85,509584394,0.4578201447743796,2013-06-27 23:17:00 +0900
muga77,-491098753,0.6266914042876376,2013-06-27 23:18:00 +0900
muga19,-5634774,0.02480592346779631,2013-06-27 23:19:00 +0900
muga29,1616346290,0.5030797882488646,2013-06-27 23:20:00 +0900
muga12,-6613253,0.2643638452135938,2013-06-27 23:21:00 +0900
muga13,-1194681741,0.8761469361177141,2013-06-27 23:22:00 +0900
muga39,-395709270,0.5307581896805247,2013-06-27 23:23:00 +0900
muga26,-1911946456,0.6067986078454114,2013-06-27 23:24:00 +0900
muga10,1225430394,0.8523815552992118,2013-06-27 23:25:00 +0900
muga7,-944636786,0.827477429409487,2013-06-27 23:26:00 +0900
muga57,-1805796544,0.14146475841150952,2013-06-27 23:27:00 +0900
muga77,-323670988,0.3007418744536523,2013-06-27 23:28:00 +0900
muga67,-469749531,0.9534246063951944,2013-06-27 23:29:00 +0900
muga68,961625598,0.06284977062474673,2013-06-27 23:30:00 +0900
muga43,1431525608,0.15354581214227025,2013-06-27 23:31:00 +0900
muga91,-142484829,0.6128750935357287,2013-06-27 23:32:00 +0900
muga64,1889078233,0.9746706133748791,2013-06-27 23:33:00 +0900
muga87,1835789872,0.799488011455541,2013-06-27 23:34:00 +0900
muga37,1799145183,0.8567951407751507,2013-06-27 23:35:00 +0900
muga52,-361021820,0.730379949823885,2013-06-27 23:36:00 +0900
muga57,1604594227,0.14794938630711785,2013-06-27 23:37:00 +0900
muga86,422334930,0.4834168283313408,2013-06-27 23:38:00 +0900
muga64,-970930269,0.21546310825778492,2013-06-27 23:39:00 +0900
muga45,-1061378783,0.1339554935637317,2013-06-27 23:40:00 +0900
muga92,-1814216432,0.7676971361294253,2013-06-27 23:41:00 +0900
muga41,-1891945777,0.629359490287749,2013-06-27 23:42:00 +0900
muga4,1709160176,0.21854610120436468,2013-06-27 23:43:00 +0900
muga62,1504921866,0.3396022191722452,2013-06-27 23:44:00 +0900
muga51,125535949,0.7404949750047249,2013-06-27 23:45:00 +0900
muga69,2104209494,0.6919471005091729,2013-06-27 23:46:00 +0900
muga13,1959549379,0.24673836521539716,2013-06-27 23:47:00 +0900
muga12,-1301011958,0.15804540860480087,2013-06-27 23:48:00 +0900
muga36,856982278,0.918848356533504,2013-06-27 23:49:00 +0900
muga77,-1392832814,0.0033949865135010082,2013-06-27 23:50:00 +0900
muga73,2048437850,0.05370285357866267,2013-06-27 23:51:00 +0900
muga79,1613083950,0.6319536088113429,2013-06-27 23:52:00 +0900
muga12,852680345,0.9418633149569329,2013-06-27 23:53:00 +0900
muga95,-1838905358,0.0628026988174033,2013-06-27 23:54:00 +0900
muga91,1092009009,0.2093170611082874,2013-06-27 23:55:00 +0900
muga84,-1199708988,0.06110917436953289,2013-06-27 23:56:00 +0900
muga46,-419351645,0.55547602186289,2013-06-27 23:57:00 +0900
muga30,-1178002782,0.7122337091171302,2013-06-27 23:58:00 +0900
muga0,1380803589,0.10255034114477002,2013-06-27 23:59:00 +0900
muga83,1431552089,0.7756863795965319,2013-06-28 00:00:00 +0900
muga64,-1930895999,0.6348917952019305,2013-06-28 00:01:00 +0900
muga77,1558928143,0.9847312305705286,2013-06-28 00:02:00 +0900
muga8,459354068,0.8516286412199748,2013-06-28 00:03:00 +0900
muga61,-532327239,0.5677938151604207,2013-06-28 00:04:00 +0900
muga82,-1929066288,0.38188981835481783,2013-06-28 00:05:00 +0900
muga90,-1346420059,0.6594262884680518,2013-06-28 00:06:00 +0900
muga17,584131290,0.7191432969709618,2013-06-28 00:07:00 +0900
muga5,1399946226,0.9414372663969072,2013-06-28 00:08:00 +0900
muga4,2072527724,0.4196498158173666,2013-06-28 00:09:00 +0900
muga2,-1332871149,0.8088942925151281,2013-06-28 00:10:00 +0900
muga42,-460879468,0.879759693146794,2013-06-28 00:11:00 +0900
muga18,474328401,0.5910590954483318,2013-06-28 00:12:00 +0900
muga14,-2009478028,0.7577570252006013,2013-06-28 00:13:00 +0900
muga39,-2001877178,0.8739165146851486,2013-06-28 00:14:00 +0900
muga65,876530112,0.6381824536439381,2013-06-28 00:15:00 +0900
muga86,-849359518,0.768810674607907,2013-06-28 00:16:00 +0900
muga95,-626924477,0.850041540748626,2013-06-28 00:17:00 +0900
muga52,-892493463,0.05080237368814755,2013-06-28 00:18:00 +0900
muga92,1119498842,0.4450331854812326,2013-06-28 00:19:00 +0900
muga44,1283718642,0.4507139451402654,2013-06-28 00:20:00 +0900
muga24,-1752310665,0.21790845002859704,2013-06-28 00:21:00 +0900
muga82,466959594,0.026429280191727744,2013-06-28 00:22:00 +0900
muga74,-1563243617,0.30829699906578534,2013-06-28 00:23:00 +0900
muga30,-1448710641,0.4618682242781612,2013-06-28 00:24:00 +0900
muga77,-1931040787,0.3618149358527397,2013-06-28 00:25:00 +0900
muga65,324582774,0.3461558022782706,2013-06-28 00:26:00 +0900
muga11,-346544371,0.44799419473922564,2013-06-28 00:27:00 +0900
muga91,201927174,0.9708590126692296,2013-06-28 00:28:00 +0900
muga0,-1059345727,0.9335505490199654,2013-06-28 00:29:00 +0900
muga38,1621134331,0.9497647488127905,2013-06-28 00:30:00 +0900
muga55,-758829216,0.2917333007027665,2013-06-28 00:31:00 +0900
muga81,1651370851,0.013524395981429183,2013-06-28 00:32:00 +0900
muga46,1633782354,0.39197705490502754,2013-06-28 00:33:00 +0900
muga42,-2126174556,0.6605921760746345,2013-06-28 00:34:00 +0900
muga94,-506922859,0.15880166604599,2013-06-28 00:35:00 +0900
muga98,-1017386764,0.9562356960835255,2013-06-28 00:36:00 +0900
muga80,-788202181,0.6148838583170977,2013-06-28 00:37:00 +0900
muga21,-1772162848,0.6629988035686776,2013-06-28 00:38:00 +0900
muga97,430149610,0.23044989083535883,2013-06-28 00:39:00 +0900
muga83,-1434868026,0.058848643512072085,2013-06-28 00:40:00 +0900
muga31,-837706918,0.18961556611789165,2013-06-28 00:41:00 +0900
muga75,625607514,0.2533398667209549,2013-06-28 00:42:00 +0900
muga97,727108571,0.6540264832518798,2013-06-28 00:43:00 +0900
muga39,2147141157,0.5474810635395742,2013-06-28 00:44:00 +0900
muga86,-250827316,0.35512763986716334,2013-06-28 00:45:00 +0900
muga69,-788661247,0.399589750813351,2013-06-28 00:46:00 +0900
muga6,480975909,0.8786186457543148,2013-06-28 00:47:00 +0900
muga19,388093342,0.8572736083256153,2013-06-28 00:48:00 +0900
muga39,-8126738,0.8181265862269873,2013-06-28 00:49:00 +0900
muga32,1492766209,0.8947778138418992,2013-06-28 00:50:00 +0900
muga60,2013813189,0.5698559006323285,2013-06-28 00:51:00 +0900
muga24,282468608,0.9552894306080824,2013-06-28 00:52:00 +0900
