muga38,1609047247,0.21663078302089733,2013-06-27 19:40:00 +0900
muga54,-330411109,0.8681862019162727,2013-06-27 19:41:00 +0900
muga0,276643847,0.08520871853113954,2013-06-27 19:42:00 +0900
muga71,-1708827332,0.059102757284908214,2013-06-27 19:43:00 +0900
muga65,247996545,0.31810845793912224,2013-06-27 19:44:00 +0900
muga31,-1808591172,0.003183264705457045,2013-06-27 19:45:00 +0900
muga25,2136004152,0.24637444963476773,2013-06-27 19:46:00 +0900
muga98,57723047,0.0018831768960543283,2013-06-27 19:47:00 +0900
muga11,246616427,0.08320640379539779,2013-06-27 19:48:00 +0900
muga89,659952656,0.5168489783751352,2013-06-27 19:49:00 +0900
muga9,1568104221,0.1936914459404976,2013-06-27 19:50:00 +0900
muga15,1706163980,0.4458783427673818,2013-06-27 19:51:00 +0900
muga98,1059093909,0.8158730217697855,2013-06-27 19:52:00 +0900
muga75,1927876914,0.3340580775540142,2013-06-27 19:53:00 +0900
muga33,-656490273,0.9540126172115224,2013-06-27 19:54:00 +0900
muga70,-1272283102,0.9855644675431975,2013-06-27 19:55:00 +0900
muga1,144410442,0.9432198406633718,2013-06-27 19:56:00 +0900
muga48,-579965957,0.9230558585452533,2013-06-27 19:57:00 +0900
muga8,558808553,0.6191976041121304,2013-06-27 19:58:00 +0900
muga31,1968122850,0.2792831345572304,2013-06-27 19:59:00 +0900
muga22,-170887918,0.11766874301464025,2013-06-27 20:00:00 +0900
muga97,1494198914,0.9994879894249967,2013-06-27 20:01:00 +0900
muga21,1603831009,0.07512138194010087,2013-06-27 20:02:00 +0900
muga96,-1822371193,0.6833555560683867,2013-06-27 20:03:00 +0900
muga68,-350338634,0.4058299123978377,2013-06-27 20:04:00 +0900
muga22,-659027166,0.0017319665312904853,2013-06-27 20:05:00 +0900
muga69,399130803,0.8896795514342591,2013-06-27 20:06:00 +0900
muga40,-1001864056,0.38601379604520436,2013-06-27 20:07:00 +0900
muga45,-1515443137,0.5211421440483446,2013-06-27 20:08:00 +0900
muga21,-2131553165,0.6070609216465613,2013-06-27 20:09:00 +0900
muga72,-1083791227,0.9418214540253682,2013-06-27 20:10:00 +0900
muga46,-507944289,0.9356799914903773,2013-06-27 20:11:00 +0900
muga44,1795377142,0.3073065835400659,2013-06-27 20:12:00 +0900
muga28,227485006,0.8081711137508997,2013-06-27 20:13:00 +0900
muga9,-1868525629,0.6236422377226608,2013-06-27 20:14:00 +0900
muga70,-896356923,0.3081250868591686,2013-06-27 20:15:00 +0900
muga79,304876643,0.9295450960755993,2013-06-27 20:16:00 +0900
muga54,621020365,0.3196047111695748,2013-06-27 20:17:00 +0900
muga53,-476416493,0.6975655250942501,2013-06-27 20:18:00 +0900
muga73,-1500850382,0.9070381826183088,2013-06-27 20:19:00 +0900
muga65,-816847535,0.4807147259949661,2013-06-27 20:20:00 +0900
muga53,-1835175353,0.3335985348903505,2013-06-27 20:21:00 +0900
muga86,-1767237791,0.14064729544366172,2013-06-27 20:22:00 +0900
muga65,-1524969375,0.1425377964323592,2013-06-27 20:23:00 +0900
muga80,1792983752,0.9593092926014701,2013-06-27 20:24:00 +0900
muga25,-1603685032,0.8948905253362245,2013-06-27 20:25:00 +0900
muga17,1319107539,0.5580330126203376,2013-06-27 20:26:00 +0900
muga24,-1867588855,0.4821561454747183,2013-06-27 20:27:00 +0900
muga87,-851924719,0.8263793062389891,2013-06-27 20:28:00 +0900
muga35,166473174,0.4140149237441222,2013-06-27 20:29:00 +0900
muga90,-1743583275,0.9975984839064816,2013-06-27 20:30:00 +0900
muga4,-820307676,0.11882808362637887,2013-06-27 20:31:00 +0900
muga49,131809461,0.5984019287220955,2013-06-27 20:32:00 +0900
muga5,1083433947,0.08861741634511022,2013-06-27 20:33:00 +0900
muga1,850398222,0.24780619084545585,2013-06-27 20:34:00 +0900
muga21,-1470882582,0.6504153624753571,2013-06-27 20:35:00 +0900
muga55,1158899325,0.1831315585562856,2013-06-27 20:36:00 +0900
muga15,-84535359,0.2523216720809136,2013-06-27 20:37:00 +0900
muga24,260920679,0.9508083001604155,2013-06-27 20:38:00 +0900
muga40,-328501034,0.4152980808479003,2013-06-27 20:39:00 +0900
muga17,1194507122,0.9154627874014548,2013-06-27 20:40:00 +0900
muga76,1204605473,0.920678201677335,2013-06-27 20:41:00 +0900
muga46,-880657142,0.11282731331742635,2013-06-27 20:42:00 +0900
muga13,1372606367,0.37856405883961985,2013-06-27 20:43:00 +0900
muga88,1615410397,0.5003367478001512,2013-06-27 20:44:00 +0900
muga48,-1648790574,0.05372728918433012,2013-06-27 20:45:00 +0900
muga48,-1367164833,0.8438459726636898,2013-06-27 20:46:00 +0900
muga89,617866303,0.7133276658015294,2013-06-27 20:47:00 +0900
muga47,191016007,0.31972229314994427,2013-06-27 20:48:00 +0900
muga83,-1597291025,0.30470658852720556,2013-06-27 20:49:00 +0900
muga7,2029971728,0.40863730073872806,2013-06-27 20:50:00 +0900
muga15,561129966,0.4717094864496476,2013-06-27 20:51:00 +0900
muga90,-1874301063,0.8107029032815679,2013-06-27 20:52:00 +0900
muga0,-1765144112,0.27443529264088895,2013-06-27 20:53:00 +0900
muga99,-2008634107,0.9211665024478668,2013-06-27 20:54:00 +0900
muga94,-1872866265,0.9900074828352138,2013-06-27 20:55:00 +0900
muga41,1522978940,0.8717010620959805,2013-06-27 20:56:00 +0900
muga41,-1018918642,0.5409055645892857,2013-06-27 20:57:00 +0900
muga99,452013672,0.26439539062902984,2013-06-27 20:58:00 +0900
muga48,5465761,0.9225917739516555,2013-06-27 20:59:00 +0900
muga61,-294210151,0.5038709186656142,2013-06-27 21:00:00 +0900
muga68,610477442,0.9836130264829601,2013-06-27 21:01:00 +0900
muga15,-1102548062,0.06752114665856801,2013-06-27 21:02:00 +0900
muga44,883475798,0.04905332563690845,2013-06-27 21:03:00 +0900
muga86,-1609881255,0.14469065787798996,2013-06-27 21:04:00 +0900
muga32,1233021254,0.1721569732454168,2013-06-27 21:05:00 +0900
muga28,767094619,0.8226802479904934,2013-06-27 21:06:00 +0900
muga84,573228159,0.249138754503613,2013-06-27 21:07:00 +0900
muga85,2099440261,0.4007859210181949,2013-06-27 21:08:00 +0900
muga52,1014601394,0.8386420548871546,2013-06-27 21:09:00 +0900
muga66,759500924,0.4731490240975508,2013-06-27 21:10:00 +0900
muga50,322386068,0.2900016056110132,2013-06-27 21:11:00 +0900
muga63,194903078,0.13701541179575216,2013-06-27 21:12:00 +0900
muga41,-1226753953,0.7034124147127344,2013-06-27 21:13:00 +0900
muga86,670880303,0.05507214209507538,2013-06-27 21:14:00 +0900
muga38,1277036112,0.3203021660500516,2013-06-27 21:15:00 +0900
muga70,-914934394,0.12884984194786708,2013-06-27 21:16:00 +0900
muga75,466465063,0.17364957263461644,2013-06-27 21:17:00 +0900
muga66,-1686549539,0.22474998432717042,2013-06-27 21:18:00 +0900
muga98,-926567766,0.21568627101303328,2013-06-27 21:19:00 +0900
muga6,-1776168404,0.7350757766076742,2013-06-27 21:20:00 +0900
muga39,-276181982,0.684365376295136,2013-06-27 21:21:00 +0900
muga63,-1722007250,0.7535165842746003,2013-06-27 21:22:00 +0900
muga51,-325848357,0.1701751123652887,2013-06-27 21:23:00 +0900
muga69,1852506594,0.29785527279914625,2013-06-27 21:24:00 +0900
muga73,-973255511,0.7013211825105037,2013-06-27 21:25:00 +0900
muga41,-405556725,0.3222388669970977,2013-06-27 21:26:00 +0900
muga45,1033518174,0.17799673725820664,2013-06-27 21:27:00 +0900
muga61,601847985,0.22717274458742032,2013-06-27 21:28:00 +0900
muga4,-522486187,0.655404554485294,2013-06-27 21:29:00 +0900
muga60,-1977521506,0.19746903183283304,2013-06-27 21:30:00 +0900
muga39,-2079959830,0.3003907327110056,2013-06-27 21:31:00 +0900
muga56,-122355998,0.9767004623362644,2013-06-27 21:32:00 +0900
muga72,-157956864,0.32799483847698585,2013-06-27 21:33:00 +0900
muga30,-1171877040,0.6212807714136804,2013-06-27 21:34:00 +0900
muga98,-422124935,0.861917297790677,2013-06-27 21:35:00 +0900
muga2,1228407038,0.36811350120324826,2013-06-27 21:36:00 +0900
muga45,-619565887,0.4568485551817316,2013-06-27 21:37:00 +0900
muga70,-1678556983,0.9968209486521927,2013-06-27 21:38:00 +0900
muga73,-556532924,0.9708020428552753,2013-06-27 21:39:00 +0900
muga17,-1413668913,0.9708858070946649,2013-06-27 21:40:00 +0900
muga90,52820468,0.5820362004889147,2013-06-27 21:41:00 +0900
muga58,878314483,0.20160782063968874,2013-06-27 21:42:00 +0900
muga75,416003524,0.007847605731278517,2013-06-27 21:43:00 +0900
muga99,806797404,0.4945984708822462,2013-06-27 21:44:00 +0900
muga61,466893103,0.40146163674483326,2013-06-27 21:45:00 +0900
muga0,1804040694,0.6106070511317568,2013-06-27 21:46:00 +0900
muga26,-1609385807,0.9784433125314886,2013-06-27 21:47:00 +0900
muga7,-1483826193,0.4007913352113369,2013-06-27 21:48:00 +0900
muga28,777015117,0.15549500607139766,2013-06-27 21:49:00 +0900
muga23,614325307,0.6611169507378662,2013-06-27 21:50:00 +0900
muga21,-364328186,0.8722045168765751,2013-06-27 21:51:00 +0900
muga83,509825041,0.19138949408914896,2013-06-27 21:52:00 +0900
muga94,163875173,0.8102509652783668,2013-06-27 21:53:00 +0900
muga22,-1286303635,0.04149385121526172,2013-06-27 21:54:00 +0900
muga2,-1654561799,0.42477230133434773,2013-06-27 21:55:00 +0900
muga82,-271978868,0.08073557861475922,2013-06-27 21:56:00 +0900
muga29,-337859373,0.059042883342368846,2013-06-27 21:57:00 +0900
muga11,949729394,0.8357491945448653,2013-06-27 21:58:00 +0900
muga87,686832390,0.9263051822904471,2013-06-27 21:59:00 +0900
muga67,494112103,0.008259307083088196,2013-06-27 22:00:00 +0900
muga77,-1592490195,0.41154486804645773,2013-06-27 22:01:00 +0900
muga20,-1354513803,0.20604942945387605,2013-06-27 22:02:00 +0900
muga32,-1950754843,0.971194031055756,2013-06-27 22:03:00 +0900
muga23,-745089300,0.19881558770529428,2013-06-27 22:04:00 +0900
muga38,-1781891506,0.8901923149075127,2013-06-27 22:05:00 +0900
muga76,-1314326305,0.44514996078666447,2013-06-27 22:06:00 +0900
muga14,-561503602,0.29353127872951557,2013-06-27 22:07:00 +0900
muga69,1115527589,0.727722197692404,2013-06-27 22:08:00 +0900
muga29,-1860820914,0.10335256931375292,2013-06-27 22:09:00 +0900
muga50,1097011800,0.48079446045548835,2013-06-27 22:10:00 +0900
muga5,2101539643,0.08286575918448302,2013-06-27 22:11:00 +0900
muga52,915822681,0.7975284238021599,2013-06-27 22:12:00 +0900
muga15,308458374,0.7147969090897337,2013-06-27 22:13:00 +0900
muga96,435732938,0.16411076302088723,2013-06-27 22:14:00 +0900
muga46,-414408091,0.4247745780680785,2013-06-27 22:15:00 +0900
muga98,403298834,0.6835460233720358,2013-06-27 22:16:00 +0900
muga27,-1966225776,0.5790049392221971,2013-06-27 22:17:00 +0900
muga13,1469531741,0.9240344981710888,2013-06-27 22:18:00 +0900
muga5,-1339909948,0.7607830418108915,2013-06-27 22:19:00 +0900
muga43,987019802,0.555173585464594,2013-06-27 22:20:00 +0900
muga56,-347488189,0.06183286673446409,2013-06-27 22:21:00 +0900
muga2,2060319611,0.6197920184264096,2013-06-27 22:22:00 +0900
muga27,423747410,0.5121638482719818,2013-06-27 22:23:00 +0900
muga19,-1469777928,0.6300454797847818,2013-06-27 22:24:00 +0900
muga3,1082421178,0.3160767101898381,2013-06-27 22:25:00 +0900
muga19,307095756,0.6734734539630209,2013-06-27 22:26:00 +0900
muga99,776974153,0.2621472510151778,2013-06-27 22:27:00 +0900
muga58,-876902537,0.3680369572830804,2013-06-27 22:28:00 +0900
muga68,1435606094,0.5314617851518383,2013-06-27 22:29:00 +0900
muga18,-1817357766,0.8147273709256732,2013-06-27 22:30:00 +0900
muga52,2089157151,0.14107278044761795,2013-06-27 22:31:00 +0900
muga47,-1458446178,0.662156388938428,2013-06-27 22:32:00 +0900
muga44,-1772513898,0.42858976595088893,2013-06-27 22:33:00 +0900
muga46,741296109,0.019608423917294893,2013-06-27 22:34:00 +0900
muga20,-1100734064,0.30901430086996484,2013-06-27 22:35:00 +0900
muga43,-1979478089,0.2333558564575411,2013-06-27 22:36:00 +0900
muga11,-1429486739,0.5163745235242554,2013-06-27 22:37:00 +0900
muga41,-1836108209,0.4756089202415156,2013-06-27 22:38:00 +0900
muga74,346240915,0.6804093815503078,2013-06-27 22:39:00 +0900
muga18,1195099468,0.6862916103757778,2013-06-27 22:40:00 +0900
muga15,-2083179029,0.8824978534143358,2013-06-27 22:41:00 +0900
muga5,584087048,0.6549057387400922,2013-06-27 22:42:00 +0900
muga51,-1519460766,0.28522441069389537,2013-06-27 22:43:00 +0900
muga49,-1733892572,0.9330653485258491,2013-06-27 22:44:00 +0900
muga75,-753191574,0.5364166140670656,2013-06-27 22:45:00 +0900
muga65,-854467582,0.8278539603855443,2013-06-27 22:46:00 +0900
muga36,-1159614346,0.9111864825747792,2013-06-27 22:47:00 +0900
muga88,354949962,0.9419778378100994,2013-06-27 22:48:00 +0900
muga68,645517953,0.5744523522626414,2013-06-27 22:49:00 +0900
muga24,-1603974810,0.5987581542820761,2013-06-27 22:50:00 +0900
muga10,-1178216312,0.9216134643497681,2013-06-27 22:51:00 +0900
muga97,-892149243,0.018325854594404167,2013-06-27 22:52:00 +0900
muga78,541488651,0.6864946154453537,2013-06-27 22:53:00 +0900
muga60,-89441380,0.2959528624996075,2013-06-27 22:54:00 +0900
muga3,-1986420336,0.39337357829457753,2013-06-27 22:55:00 +0900
muga65,-1733780512,0.07427391450534493,2013-06-27 22:56:00 +0900
muga38,-2057932512,0.7738494524678324,2013-06-27 22:57:00 +0900
muga83,-1502454707,0.2982234136585056,2013-06-27 22:58:00 +0900
muga79,1188562633,0.9695053620901909,2013-06-27 22:59:00 +0900
muga85,-1294328158,0.5948320128178661,2013-06-27 23:00:00 +0900
muga16,432639258,0.6977639374380419,2013-06-27 23:01:00 +0900
muga37,1876627811,0.62959824361139,2013-06-27 23:02:00 +0900
muga7,1485128617,0.07102984208821728,2013-06-27 23:03:00 +0900
muga54,-91405226,0.25697031722385166,2013-06-27 23:04:00 +0900
muga82,-2053596271,0.4281585087569738,2013-06-27 23:05:00 +0900
muga11,-109114106,0.4045440841076041,2013-06-27 23:06:00 +0900
muga98,1107256300,0.36248567042455326,2013-06-27 23:07:00 +0900
muga35,304511811,0.4089027419739849,2013-06-27 23:08:00 +0900
muga19,-1175976354,0.1120978015731845,2013-06-27 23:09:00 +0900
muga16,-631448160,0.9555952946442676,2013-06-27 23:10:00 +0900
muga19,-904735862,0.6157185617212333,2013-06-27 23:11:00 +0900
muga46,1461081588,0.8665697714886219,2013-06-27 23:12:00 +0900
muga24,-1877057638,0.8315317135880576,2013-06-27 23:13:00 +0900
muga42,1304919514,0.7254484674215104,2013-06-27 23:14:00 +0900
muga80,1347612347,0.36645665196370614,2013-06-27 23:15:00 +0900
muga29,707468081,0.7343525741887503,2013-06-27 23:16:00 +0900
muga9,-1681985122,0.06983752399897036,2013-06-27 23:17:00 +0900
muga93,-27663204,0.255553558254059,2013-06-27 23:18:00 +0900
muga60,1773572601,0.00820246709291006,2013-06-27 23:19:00 +0900
muga20,795235842,0.2070492291281819,2013-06-27 23:20:00 +0900
muga75,1745374980,0.15669482786598965,2013-06-27 23:21:00 +0900
muga70,-1259432689,0.8532329788305781,2013-06-27 23:22:00 +0900
muga9,494447101,0.2179733101638991,2013-06-27 23:23:00 +0900
muga85,1851155890,0.5601442642624427,2013-06-27 23:24:00 +0900
muga66,-1705581916,0.2108239194247561,2013-06-27 23:25:00 +0900
muga40,-191156579,0.7693596722049418,2013-06-27 23:26:00 +0900
muga90,1530708927,0.8584207620609737,2013-06-27 23:27:00 +0900
muga94,2079591880,0.7854031857522764,2013-06-27 23:28:00 +0900
muga68,-1303674985,0.35011945368641095,2013-06-27 23:29:00 +0900
muga38,-860881681,0.9686255994602572,2013-06-27 23:30:00 +0900
muga61,-2089313158,0.750860992862359,2013-06-27 23:31:00 +0900
muga18,386139663,0.578822623442521,2013-06-27 23:32:00 +0900
muga8,1622536503,0.18871016140825658,2013-06-27 23:33:00 +0900
muga65,1773897709,0.8244316817815553,2013-06-27 23:34:00 +0900
muga52,454799781,0.9637470184286392,2013-06-27 23:35:00 +0900
muga15,-537097585,0.6379680326845941,2013-06-27 23:36:00 +0900
muga55,-1371305188,0.8904763052149691,2013-06-27 23:37:00 +0900
muga54,781329344,0.32043072273551965,2013-06-27 23:38:00 +0900
muga35,59363577,0.5111139213051581,2013-06-27 23:39:00 +0900
muga8,359590800,0.4757295552916052,2013-06-27 23:40:00 +0900
muga57,1794226463,0.29855568920696207,2013-06-27 23:41:00 +0900
muga13,1582923986,0.5907543028391048,2013-06-27 23:42:00 +0900
muga87,-809129871,0.6055285951956859,2013-06-27 23:43:00 +0900
muga80,2113215901,0.20752782333213693,2013-06-27 23:44:00 +0900
muga35,-1622896807,0.910369887483975,2013-06-27 23:45:00 +0900
muga42,-1600635956,0.8809551041601879,2013-06-27 23:46:00 +0900
muga36,267277892,0.8600751736585962,2013-06-27 23:47:00 +0900
muga84,-391952002,0.019000494816230562,2013-06-27 23:48:00 +0900
muga81,-129934812,0.7177015113710671,2013-06-27 23:49:00 +0900
muga15,-397841002,0.26169567938384874,2013-06-27 23:50:00 +0900
muga43,-1409615635,0.08390712858814586,2013-06-27 23:51:00 +0900
muga27,-318940100,0.27120123792439166,2013-06-27 23:52:00 +0900
muga41,1731014168,0.18135430743496073,2013-06-27 23:53:00 +0900
muga78,-2030814374,0.6772151752414856,2013-06-27 23:54:00 +0900
muga51,-1497678046,0.5658978920360968,2013-06-27 23:55:00 +0900
muga64,-747596001,0.45034190067908486,2013-06-27 23:56:00 +0900
muga78,1846507534,0.8599266602087535,2013-06-27 23:57:00 +0900
muga31,1959224960,0.16060516629739197,2013-06-27 23:58:00 +0900
muga19,-501483553,0.9909203834392463,2013-06-27 23:59:00 +0900
muga58,-816767054,0.41910972427056736,2013-06-28 00:00:00 +0900
muga97,-772240097,0.4622304481751385,2013-06-28 00:01:00 +0900
muga15,381213873,0.2979255948999425,2013-06-28 00:02:00 +0900
muga81,-1112563108,0.38328769068887425,2013-06-28 00:03:00 +0900
muga38,-212103235,0.6765901357708549,2013-06-28 00:04:00 +0900
muga73,-1408484699,0.34288593868485817,2013-06-28 00:05:00 +0900
muga85,195643352,0.2731926214925239,2013-06-28 00:06:00 +0900
muga92,-1468334575,0.7218852498547712,2013-06-28 00:07:00 +0900
muga39,-1984264887,0.5838270902063752,2013-06-28 00:08:00 +0900
muga42,307254840,0.7106243052820836,2013-06-28 00:09:00 +0900
muga83,-913596901,0.076268971309426,2013-06-28 00:10:00 +0900
muga66,-16409928,0.12152636221792379,2013-06-28 00:11:00 +0900
muga25,-1198509409,0.762051579679492,2013-06-28 00:12:00 +0900
muga25,-784380495,0.06882892250002226,2013-06-28 00:13:00 +0900
muga61,328249829,0.7056886785093782,2013-06-28 00:14:00 +0900
muga46,-827430839,0.725062116130839,2013-06-28 00:15:00 +0900
muga76,-1677463993,0.12061009324493899,2013-06-28 00:16:00 +0900
muga81,-283199702,0.6578466118165119,2013-06-28 00:17:00 +0900
muga76,-1839808033,0.44844691062949227,2013-06-28 00:18:00 +0900
muga66,1464092415,0.7007767849497818,2013-06-28 00:19:00 +0900
muga80,1054065420,0.2216238911005065,2013-06-28 00:20:00 +0900
muga16,-233185030,0.9186002248009035,2013-06-28 00:21:00 +0900
muga27,387778801,0.5687864987408155,2013-06-28 00:22:00 +0900
muga68,1675794257,0.9896003571537755,2013-06-28 00:23:00 +0900
muga72,443154422,0.9384104819172491,2013-06-28 00:24:00 +0900
muga38,572547516,0.24703369988908763,2013-06-28 00:25:00 +0900
muga77,1392201285,0.988012295772511,2013-06-28 00:26:00 +0900
muga28,-737031687,0.6966690538278012,2013-06-28 00:27:00 +0900
muga2,125225038,0.6146986660574546,2013-06-28 00:28:00 +0900
muga31,1065920585,0.5589209415650637,2013-06-28 00:29:00 +0900
muga20,186479939,0.7873645637027736,2013-06-28 00:30:00 +0900
muga91,-299110416,0.2717652288547261,2013-06-28 00:31:00 +0900
muga99,-938630243,0.18166816842719735,2013-06-28 00:32:00 +0900
muga40,1735822264,0.43456965093532596,2013-06-28 00:33:00 +0900
muga62,318967189,0.6159828026561426,2013-06-28 00:34:00 +0900
muga24,1409632879,0.8731680359846177,2013-06-28 00:35:00 +0900
muga4,-1807282772,0.9398452907669383,2013-06-28 00:36:00 +0900
muga66,520477540,0.8629514639250473,2013-06-28 00:37:00 +0900
muga70,-1782389981,0.33599096183499955,2013-06-28 00:38:00 +0900
muga27,-1294411026,0.5594458334428806,2013-06-28 00:39:00 +0900
muga26,1382418052,0.9628857188857053,2013-06-28 00:40:00 +0900
muga20,-1103565083,0.854789637841042,2013-06-28 00:41:00 +0900
muga83,2001899031,0.4867357060952312,2013-06-28 00:42:00 +0900
muga24,-2022116569,0.20372194121387266,2013-06-28 00:43:00 +0900
muga3,1669440110,0.3302759071917344,2013-06-28 00:44:00 +0900
muga0,-1280625131,0.44413542646365245,2013-06-28 00:45:00 +0900
muga19,-690879782,0.40020864084094443,2013-06-28 00:46:00 +0900
muga27,-1882995437,0.2749445204957581,2013-06-28 00:47:00 +0900
muga87,766679539,0.6459840195629151,2013-06-28 00:48:00 +0900
muga21,1510459659,0.8479645408747333,2013-06-28 00:49:00 +0900
muga57,-86302189,0.04968387847556921,2013-06-28 00:50:00 +0900
muga62,-1034161430,0.8806923469254496,2013-06-28 00:51:00 +0900
muga76,-859514405,0.550091915965144,2013-06-28 00:52:00 +0900
