string-value,int-value,double-value,timestamp,time
muga58,248228374,0.9841253506361564,1372335540,1372335540
muga73,-707251672,0.018425896487229698,1372335600,1372335600
muga76,1480238036,0.7979568056981197,1372335660,1372335660
muga83,92510119,0.6040327190598915,1372335720,1372335720
muga72,-684813683,0.6473584730149292,1372335780,1372335780
muga52,1587677007,0.9002624261410149,1372335840,1372335840
muga38,1383033948,0.8487618854508568,1372335900,1372335900
muga78,-1856476725,0.3216064427457026,1372335960,1372335960
muga36,107635616,0.7896397295340869,1372336020,1372336020
muga90,1725031501,0.7970575869295699,1372336080,1372336080
muga48,-333730948,0.29599348322271446,1372336140,1372336140
muga51,2092000523,0.12002181921345223,1372336200,1372336200
muga34,-188986280,0.1164609542988082,1372336260,1372336260
muga38,-1015529539,0.2307223604633255,1372336320,1372336320
muga61,-391772066,0.22046231975546782,1372336380,1372336380
muga6,-1552688607,0.4981432532960466,1372336440,1372336440
muga95,874467325,0.6361226937178293,1372336500,1372336500
muga55,-872126344,0.3000044823006307,1372336560,1372336560
muga86,-788445590,0.238280698188008,1372336620,1372336620
muga68,-1722893818,0.5869569862412967,1372336680,1372336680
muga7,-1469458918,0.23771138766835498,1372336740,1372336740
muga99,-1398073963,0.6611298785764962,1372336800,1372336800
muga52,1005311306,0.11976386283956153,1372336860,1372336860
muga41,-865917453,0.09935906708707765,1372336920,1372336920
muga27,569326199,0.4339325328461152,1372336980,1372336980
muga24,1603335791,0.6078701941862991,1372337040,1372337040
muga27,-449617690,0.14545277707999837,1372337100,1372337100
muga94,-483328160,0.6078854266537589,1372337160,1372337160
muga36,598039837,0.22583096380609669,1372337220,1372337220
muga93,-2051456354,0.5205680705019429,1372337280,1372337280
muga43,1560043880,0.7812897705797898,1372337340,1372337340
muga10,-1362659321,0.04491492423250176,1372337400,1372337400
muga12,-1110560171,0.2964297336514803,1372337460,1372337460
muga52,-1732752901,0.20365095515474851,1372337520,1372337520
muga34,1477290808,0.5049783460446946,1372337580,1372337580
muga28,1245290977,0.5698769113255687,1372337640,1372337640
muga35,-1507503448,0.9903185585129597,1372337700,1372337700
muga24,774505632,0.8811651242143131,1372337760,1372337760
muga2,-367001856,0.8655582455504469,1372337820,1372337820
muga26,1079443238,0.1979944581887202,1372337880,1372337880
muga15,-158233889,0.786223359930035,1372337940,1372337940
muga12,1173136101,0.8698608557598048,1372338000,1372338000
muga19,858888616,0.10822705913194308,1372338060,1372338060
muga11,-794291631,0.8350943479475871,1372338120,1372338120
muga10,995781635,0.21958781712239428,1372338180,1372338180
muga73,-601940637,0.1993601744026089,1372338240,1372338240
muga90,1222493274,0.9464397514136826,1372338300,1372338300
muga49,-1397821927,0.6130152895119021,1372338360,1372338360
muga31,-1176380579,0.46219860482400743,1372338420,1372338420
muga63,937673972,0.6989383665271153,1372338480,1372338480
muga70,1689805950,0.3133173069795757,1372338540,1372338540
muga35,-966015624,0.6701455658181849,1372338600,1372338600
muga64,417440374,0.01588519141514244,1372338660,1372338660
muga32,-1343827281,0.3204504697417253,1372338720,1372338720
muga30,-1599239234,0.1743955051904219,1372338780,1372338780
muga6,153451431,0.7716212482497988,1372338840,1372338840
muga72,-752025833,0.2273256569580906,1372338900,1372338900
muga30,-576129041,0.7169340629667362,1372338960,1372338960
muga27,-899348477,0.7337455690395545,1372339020,1372339020
muga63,360068126,0.41371636512832954,1372339080,1372339080
muga73,502674249,0.580989592136326,1372339140,1372339140
muga21,2022567500,0.3464196575087315,1372339200,1372339200
muga70,380236661,0.6154973336765095,1372339260,1372339260
muga95,1503388311,0.30695617747694215,1372339320,1372339320
muga38,731387221,0.9772497388685624,1372339380,1372339380
muga89,1370425248,0.620479635568524,1372339440,1372339440
muga3,-1110031235,0.852796746244437,1372339500,1372339500
muga40,520936203,0.38248488289444404,1372339560,1372339560
muga61,-203186236,0.45269294930969417,1372339620,1372339620
muga51,695320067,0.8670474910176955,1372339680,1372339680
muga30,-901620283,0.7662285587279496,1372339740,1372339740
muga89,1716543923,0.7162188783889689,1372339800,1372339800
muga33,-353271457,0.04966248908853188,1372339860,1372339860
muga52,1474446286,0.12703811772510554,1372339920,1372339920
muga36,-1581736394,0.06373571998332517,1372339980,1372339980
muga65,-1441055993,0.01531707437335994,1372340040,1372340040
muga64,1333243183,0.7920622540437405,1372340100,1372340100
muga31,-2133716070,0.054300669300412,1372340160,1372340160
muga82,317518072,0.744066425505303,1372340220,1372340220
muga63,-491766846,0.5614992044066552,1372340280,1372340280
muga21,-106763651,0.974454576130603,1372340340,1372340340
muga66,-860192704,0.4384353390330078,1372340400,1372340400
muga28,-268935820,0.6357803981576167,1372340460,1372340460
muga32,1652873435,0.7557435707296886,1372340520,1372340520
muga75,-747346733,0.22148274655355926,1372340580,1372340580
muga28,1600341210,0.12000493569290138,1372340640,1372340640
muga14,2128123732,0.6538455148836971,1372340700,1372340700
muga35,1697232780,0.6588955501588182,1372340760,1372340760
muga63,1671642104,0.024649432608246813,1372340820,1372340820
muga56,88937664,0.3176727902364618,1372340880,1372340880
muga18,1223921281,0.10585579383114196,1372340940,1372340940
muga26,1769422157,0.17271772669109264,1372341000,1372341000
muga4,335680502,0.7134823919594734,1372341060,1372341060
muga47,1356868492,0.6367983980747787,1372341120,1372341120
muga23,312409891,0.6299025796127038,1372341180,1372341180
muga37,-1342300200,0.7559135341784092,1372341240,1372341240
muga13,476620054,0.06811847457433162,1372341300,1372341300
muga41,-1604395755,0.2790214900319484,1372341360,1372341360
muga70,61604259,0.5961294121461711,1372341420,1372341420
muga34,1992029479,0.8196549103455247,1372341480,1372341480
muga29,992037857,0.030337561906049082,1372341540,1372341540
muga28,-979622538,0.22236633153181207,1372341600,1372341600
muga47,1240898219,0.05400254345576394,1372341660,1372341660
muga67,-887897232,0.19714591256470249,1372341720,1372341720
muga77,-1545955039,0.2200772919867494,1372341780,1372341780
muga90,1215707399,0.3913972784165791,1372341840,1372341840
muga48,-1090958556,0.5573278933512239,1372341900,1372341900
muga26,185241903,0.331753057432172,1372341960,1372341960
muga61,-836967971,0.21446006356252634,1372342020,1372342020
muga19,2098533474,0.08695681524115972,1372342080,1372342080
muga84,1499766838,0.4490458048701903,1372342140,1372342140
muga95,1858598172,0.07823379066680414,1372342200,1372342200
muga46,205770591,0.7963634137981673,1372342260,1372342260
muga83,-420672418,0.19501735031579792,1372342320,1372342320
muga33,1941619531,0.43783497899591073,1372342380,1372342380
muga75,861578799,0.2615944975766903,1372342440,1372342440
muga4,335277872,0.6295652701355063,1372342500,1372342500
muga3,-1585095146,0.9441780156925698,1372342560,1372342560
muga85,820972043,0.5485567036667178,1372342620,1372342620
muga21,1069616034,0.38810899122744946,1372342680,1372342680
muga32,-515620070,0.06749499946939208,1372342740,1372342740
muga48,-939344158,0.23133791773169454,1372342800,1372342800
muga95,-2012641696,0.778570629929449,1372342860,1372342860
muga24,1563806957,0.15302900031666156,1372342920,1372342920
muga26,-1661742812,0.052621673268862024,1372342980,1372342980
muga68,343272540,0.7850765127485148,1372343040,1372343040
muga86,-1076980110,0.04195339651775942,1372343100,1372343100
muga39,1539334603,0.6395177950539269,1372343160,1372343160
muga76,1875063704,0.3135109411940866,1372343220,1372343220
muga28,804142171,0.6862732611822508,1372343280,1372343280
muga8,1667921066,0.23365136315808077,1372343340,1372343340
muga70,-1140219341,0.35333810797250076,1372343400,1372343400
muga63,1792682240,0.316581462450099,1372343460,1372343460
muga56,1817193722,0.015496854807776406,1372343520,1372343520
muga79,-115292237,0.49559873153243716,1372343580,1372343580
muga75,-1217112481,0.4878258828527745,1372343640,1372343640
muga72,-287235037,0.6795923246807735,1372343700,1372343700
muga67,-521145198,0.6466959841670038,1372343760,1372343760
muga63,67121779,0.01683202362822911,1372343820,1372343820
muga61,-1082538296,0.06368067340742578,1372343880,1372343880
muga56,982965259,0.0038926604143911803,1372343940,1372343940
muga77,586158522,0.4567225144358331,1372344000,1372344000
muga57,429515798,0.9496326806919305,1372344060,1372344060
muga9,-850768858,0.8381044409753458,1372344120,1372344120
muga54,166321154,0.3324648536113546,1372344180,1372344180
muga59,308534093,0.47021846320854666,1372344240,1372344240
muga64,347940866,0.27372853644997763,1372344300,1372344300
muga9,447864692,0.12781959522590902,1372344360,1372344360
muga60,1855329167,0.6907922110492596,1372344420,1372344420
muga48,1966477411,0.7093979836917308,1372344480,1372344480
muga46,-1372129821,0.6905857713515993,1372344540,1372344540
muga22,490777065,0.9404976769434045,1372344600,1372344600
muga96,1262904956,0.4175827965696923,1372344660,1372344660
muga30,1490249813,0.7682556201297364,1372344720,1372344720
muga99,76906911,0.8798222430578996,1372344780,1372344780
muga45,-591948546,0.05913001118093286,1372344840,1372344840
muga30,440024275,0.24238044448299212,1372344900,1372344900
muga32,1939415741,0.3807321060089838,1372344960,1372344960
muga80,-605041822,0.6997739116906517,1372345020,1372345020
muga46,-38217106,0.9738714392809451,1372345080,1372345080
muga80,-395373861,0.31709406155947883,1372345140,1372345140
muga49,-16279693,0.5023689048079002,1372345200,1372345200
muga72,-1632555117,0.16424512840524264,1372345260,1372345260
muga18,431789104,0.8058884804034698,1372345320,1372345320
muga84,-1370617569,0.6584768821038983,1372345380,1372345380
muga74,-1011300720,0.6749827414880532,1372345440,1372345440
muga46,1751709403,0.2774743642401982,1372345500,1372345500
muga25,1028213887,0.6177431726202351,1372345560,1372345560
muga29,1860007014,0.7085864949689423,1372345620,1372345620
muga79,1343940717,0.6938915256589424,1372345680,1372345680
muga16,-1549933020,0.05934652778733607,1372345740,1372345740
muga27,-1519350319,0.7548436536430888,1372345800,1372345800
muga6,-965317189,0.9702571207400795,1372345860,1372345860
muga74,-1829831260,0.8472226240393729,1372345920,1372345920
muga68,61197974,0.34288305375420647,1372345980,1372345980
muga62,361722594,0.11249314102685648,1372346040,1372346040
muga56,-771857819,0.9246154571364551,1372346100,1372346100
muga45,1384865549,0.24683500980773987,1372346160,1372346160
muga70,-478077541,0.17604109722738248,1372346220,1372346220
muga29,1582511785,0.4730680068365921,1372346280,1372346280
muga2,-1750817809,0.6876710418688742,1372346340,1372346340
muga55,971132353,0.02038644762982511,1372346400,1372346400
muga78,1387949275,0.9098530976646467,1372346460,1372346460
muga74,-285096863,0.30785677798271294,1372346520,1372346520
muga67,1512306720,0.11301275647342846,1372346580,1372346580
muga47,1951171353,0.384076861976826,1372346640,1372346640
muga25,1498026560,0.3049378760612813,1372346700,1372346700
muga8,-1979299967,0.6880908540715222,1372346760,1372346760
muga61,2139629827,0.29764233840539733,1372346820,1372346820
muga26,286769327,0.8655992784902129,1372346880,1372346880
muga69,998092787,0.23841456657141136,1372346940,1372346940
muga41,1975630786,0.1996984237973245,1372347000,1372347000
muga51,-193489697,0.6979766217695295,1372347060,1372347060
muga36,-1478926245,0.1968295828636859,1372347120,1372347120
muga63,-958151588,0.8432507024918038,1372347180,1372347180
muga55,-1029735137,0.006312781505567466,1372347240,1372347240
muga20,889241151,0.3130491728056596,1372347300,1372347300
muga87,-159062986,0.6457861517226993,1372347360,1372347360
muga79,-247776732,0.162075512019908,1372347420,1372347420
muga6,2137905103,0.4550662492817342,1372347480,1372347480
muga17,1676401642,0.6419431373633148,1372347540,1372347540
muga97,1917224602,0.8073909501491127,1372347600,1372347600
muga79,1382479925,0.6474899150568959,1372347660,1372347660
muga51,-184903604,0.869701092459936,1372347720,1372347720
muga74,428894443,0.3724861378476192,1372347780,1372347780
muga25,69323295,0.12256296406692146,1372347840,1372347840
muga14,1113944504,0.09090423921458701,1372347900,1372347900
muga82,1106484047,0.42552844764141207,1372347960,1372347960
muga92,-751913846,0.008238746297507316,1372348020,1372348020
muga26,1783892382,0.645175509982563,1372348080,1372348080
muga66,-1538509291,0.8119351835499142,1372348140,1372348140
muga32,-267690544,0.25076668836979077,1372348200,1372348200
muga51,734884431,0.8908074977384253,1372348260,1372348260
muga5,-142931920,0.8264085361649097,1372348320,1372348320
muga97,-1488486155,0.19039287682246686,1372348380,1372348380
muga40,1533119754,0.14879058282944724,1372348440,1372348440
muga64,1201359365,0.32451412693272275,1372348500,1372348500
muga30,-1468038865,0.3360272416916079,1372348560,1372348560
muga34,111004226,0.8728897152609566,1372348620,1372348620
muga97,87004788,0.5858220652167794,1372348680,1372348680
muga79,450127796,0.7604516722949496,1372348740,1372348740
muga59,-901531598,0.19011807529281033,1372348800,1372348800
muga12,-1850255835,0.23610204270098034,1372348860,1372348860
muga21,716781512,0.8385944147349965,1372348920,1372348920
muga49,1965820836,0.2469593014586131,1372348980,1372348980
muga18,-1474950892,0.7048136713869597,1372349040,1372349040
muga81,86623494,0.9387156502747711,1372349100,1372349100
muga87,964759294,0.4465206415104983,1372349160,1372349160
muga58,-88466848,0.6035468375377366,1372349220,1372349220
muga58,-68716562,0.04553768838212291,1372349280,1372349280
muga71,2110235534,0.6440869855297534,1372349340,1372349340
muga73,-104781231,0.3628977020180859,1372349400,1372349400
muga4,1936501936,0.025299983753008237,1372349460,1372349460
muga54,424034583,0.39130099487882297,1372349520,1372349520
muga13,246676135,0.24565063837466472,1372349580,1372349580
muga66,-2010671048,0.4496773656648244,1372349640,1372349640
muga36,436051868,0.07479806738146544,1372349700,1372349700
muga83,203188522,0.9835803253100647,1372349760,1372349760
muga14,1132060538,0.1771048223667051,1372349820,1372349820
muga8,2010576749,0.21033548177966754,1372349880,1372349880
muga43,-747887505,0.268575069731508,1372349940,1372349940
muga65,607276287,0.5793106792911434,1372350000,1372350000
muga4,-1758985361,0.6394058583227299,1372350060,1372350060
muga37,-1247082776,0.9053704314057627,1372350120,1372350120
muga42,2012893361,0.7151553831225737,1372350180,1372350180
muga46,-1502269008,0.07752286188641677,1372350240,1372350240
muga66,695223344,0.8266030285906618,1372350300,1372350300
muga89,96548324,0.4449624162849978,1372350360,1372350360
muga68,-1766937045,0.5116955905624905,1372350420,1372350420
muga52,-1660824427,0.33915714849298595,1372350480,1372350480
muga1,986397605,0.4825450548332968,1372350540,1372350540
muga41,876950488,0.7033244215857737,1372350600,1372350600
muga59,1549388518,0.8562633142210708,1372350660,1372350660
muga86,-17630393,0.4695845237025291,1372350720,1372350720
muga33,949997560,0.3704892770880338,1372350780,1372350780
muga41,1384218750,0.1492765271153036,1372350840,1372350840
muga17,-2027960022,0.08278471896560224,1372350900,1372350900
muga18,-1460403297,0.08336673861155564,1372350960,1372350960
muga89,1651426193,0.48764503282386706,1372351020,1372351020
muga90,-1724646449,0.9375745302272948,1372351080,1372351080
muga58,-1887047806,0.07569154569344749,1372351140,1372351140
