string-value,int-value,double-value,timestamp,time
muga51,-375704118,0.2379112352250169,1372335480,1372335480
muga51,1727732318,0.6134589129801326,1372335540,1372335540
muga44,-1728884437,0.8489588943752613,1372335600,1372335600
muga45,392308300,0.258997802722957,1372335660,1372335660
muga71,1457771046,0.24842289774481607,1372335720,1372335720
muga44,-807154739,0.1818171408842354,1372335780,1372335780
muga67,-1450811993,0.2592260035828382,1372335840,1372335840
muga2,-1987813298,0.44058717054706953,1372335900,1372335900
muga6,122503098,0.9898364240560966,1372335960,1372335960
muga1,-1889423713,0.8615383933329979,1372336020,1372336020
muga6,1981525012,0.8236242743246335,1372336080,1372336080
muga54,-1522614411,0.8730466021284579,1372336140,1372336140
muga10,-269119863,0.45863787321885774,1372336200,1372336200
muga98,1267741158,0.15707157300123664,1372336260,1372336260
muga81,849931155,0.4615753166147435,1372336320,1372336320
muga2,2055939055,0.02507240617474127,1372336380,1372336380
muga51,705876178,0.16398514129043684,1372336440,1372336440
muga0,469281521,0.36840599225435644,1372336500,1372336500
muga44,-1226713722,0.49923694191950163,1372336560,1372336560
muga61,30399536,0.8818471026531641,1372336620,1372336620
muga58,771238679,0.5555614622443101,1372336680,1372336680
muga98,366503251,0.01375224688425003,1372336740,1372336740
muga59,-1899020914,0.20346642180252306,1372336800,1372336800
muga57,81245415,0.7575213662136061,1372336860,1372336860
muga38,427746329,0.14509358749507628,1372336920,1372336920
muga19,-1240812836,0.9663953534903926,1372336980,1372336980
muga36,-1622531701,0.12858875194898156,1372337040,1372337040
muga49,1978534150,0.3472588175405271,1372337100,1372337100
muga9,-1563200295,0.8723157008383958,1372337160,1372337160
muga45,-644416611,0.6690017074351298,1372337220,1372337220
muga27,526039454,0.4517515762869855,1372337280,1372337280
muga63,102683069,0.007125206524331351,1372337340,1372337340
muga42,-1733912424,0.5161604124620133,1372337400,1372337400
muga10,904056295,0.03866066206822172,1372337460,1372337460
muga92,-411334615,0.7226476100853428,1372337520,1372337520
muga7,194688639,0.5001029686237921,1372337580,1372337580
muga48,281173206,0.20195804529882855,1372337640,1372337640
muga34,-2121798068,0.9259424426118336,1372337700,1372337700
muga83,1472227788,0.7033860453822279,1372337760,1372337760
muga17,155131130,0.696512556748988,1372337820,1372337820
muga61,-1509740202,0.3054254903229173,1372337880,1372337880
muga26,-1093769317,0.2412531730492954,1372337940,1372337940
muga90,1440851304,0.22429414270249115,1372338000,1372338000
muga54,1749170466,0.9671218057078756,1372338060,1372338060
muga31,1723136023,0.30422579190540344,1372338120,1372338120
muga10,1489672935,0.11176881136520656,1372338180,1372338180
muga52,606796831,0.23143023164780252,1372338240,1372338240
muga50,889396518,0.2572243962698225,1372338300,1372338300
muga66,1414796636,0.377879911194437,1372338360,1372338360
muga82,69160831,0.6822287193261445,1372338420,1372338420
muga95,307149137,0.451589391372594,1372338480,1372338480
muga98,-268580489,0.07996902606651402,1372338540,1372338540
muga38,-1783464028,0.8068116572728276,1372338600,1372338600
muga31,-1805401354,0.4228704311815533,1372338660,1372338660
muga34,1226621599,0.3505831303875425,1372338720,1372338720
muga39,-1008517944,0.9172200936132353,1372338780,1372338780
muga84,-1132408911,0.47130725640932725,1372338840,1372338840
muga75,925743388,0.05778680195948971,1372338900,1372338900
muga71,840804331,0.31057401632859005,1372338960,1372338960
muga80,-1311407096,0.7662315399238465,1372339020,1372339020
muga97,-1086631804,0.0011707056193061005,1372339080,1372339080
muga12,-977302526,0.4769867048560301,1372339140,1372339140
muga73,1007792982,0.20224707432214395,1372339200,1372339200
muga99,-2067281304,0.8204148402669672,1372339260,1372339260
muga52,-2005201058,0.3768560902781719,1372339320,1372339320
muga84,509230074,0.24544064465752924,1372339380,1372339380
muga74,-44828353,0.7775985246048435,1372339440,1372339440
muga67,-1660786342,0.5224824403593991,1372339500,1372339500
muga80,1017834432,0.032858421785208036,1372339560,1372339560
muga42,-1238138989,0.5723925088486012,1372339620,1372339620
muga53,-182359991,0.559123670577955,1372339680,1372339680
muga6,-456460145,0.4782481585355264,1372339740,1372339740
muga71,-1759467670,0.7641437354369273,1372339800,1372339800
muga41,-720383072,0.8542186221793356,1372339860,1372339860
muga92,1824774485,0.1511848581320694,1372339920,1372339920
muga68,2133876216,0.9693652148893723,1372339980,1372339980
muga11,-6687137,0.9864002205744538,1372340040,1372340040
muga96,729844528,0.15411540830100634,1372340100,1372340100
muga70,966860675,0.14934095234371547,1372340160,1372340160
muga33,33217989,0.053283878314627775,1372340220,1372340220
muga67,958238431,0.15089127962622062,1372340280,1372340280
muga31,-1262100586,0.23189698070597786,1372340340,1372340340
muga17,1630410804,0.07341927473130527,1372340400,1372340400
muga42,1270884968,0.4887092508782994,1372340460,1372340460
muga93,-884983446,0.36469195283437095,1372340520,1372340520
muga43,357892194,0.9871837803165524,1372340580,1372340580
muga72,-540689654,1.1184205279413106E-4,1372340640,1372340640
muga56,1192981649,0.9748411133980684,1372340700,1372340700
muga61,-2033327934,0.5170898213529864,1372340760,1372340760
muga50,-419290267,0.42926369371717255,1372340820,1372340820
muga61,325331429,0.8208763506435752,1372340880,1372340880
muga13,738818866,0.44267650812120063,1372340940,1372340940
muga28,-959012376,0.46293181805594985,1372341000,1372341000
muga61,-1546742608,0.5369065235055606,1372341060,1372341060
muga94,-1958362906,0.300923903739181,1372341120,1372341120
muga61,275291004,0.3866567067036144,1372341180,1372341180
muga49,1327488029,0.06369797678618083,1372341240,1372341240
muga0,542819989,0.6214136545391438,1372341300,1372341300
muga7,1030366831,0.3650743057609225,1372341360,1372341360
muga34,-660807457,0.474939589564237,1372341420,1372341420
muga66,-386318110,0.13708357173579033,1372341480,1372341480
muga21,-956538461,0.05618363109015423,1372341540,1372341540
muga98,1660640032,0.28626021320388284,1372341600,1372341600
muga50,-648538867,0.9265787942406132,1372341660,1372341660
muga35,527819768,0.6158706851394773,1372341720,1372341720
muga7,74994861,0.48607509380498015,1372341780,1372341780
muga49,2090387931,0.7024616292070683,1372341840,1372341840
muga16,-1148858377,0.39389088978889353,1372341900,1372341900
muga13,-1140241568,0.46687081143290243,1372341960,1372341960
muga20,-1755257661,0.8798484396816698,1372342020,1372342020
muga46,1065768896,0.6378516067620404,1372342080,1372342080
muga75,1935378381,0.33829167408384564,1372342140,1372342140
muga23,-460816550,0.17071918588107482,1372342200,1372342200
muga95,-1290289866,0.038967259080393,1372342260,1372342260
muga21,1824486449,0.9539348488055057,1372342320,1372342320
muga48,1535942913,0.13788311183233803,1372342380,1372342380
muga31,-74507671,0.8133027065988103,1372342440,1372342440
muga93,661913495,0.42604084592553615,1372342500,1372342500
muga68,-756143923,0.9064600925039324,1372342560,1372342560
muga23,-979206588,0.41507186859490763,1372342620,1372342620
muga60,-1538762420,0.08960221992467998,1372342680,1372342680
muga59,-32746569,0.426189259797329,1372342740,1372342740
muga60,-62510729,0.7338876754030249,1372342800,1372342800
muga85,-1871146874,0.3225009660794398,1372342860,1372342860
muga29,-1969476859,0.7707307922013494,1372342920,1372342920
muga9,1042610088,0.4046117815862643,1372342980,1372342980
muga62,1229186128,0.45319361033437944,1372343040,1372343040
muga86,-1780717831,0.775575521452155,1372343100,1372343100
muga12,-792706858,0.4349487006708257,1372343160,1372343160
muga79,-935211079,0.1736403680680777,1372343220,1372343220
muga23,2035257784,0.2887912314760289,1372343280,1372343280
muga24,5357325,0.8698641927874783,1372343340,1372343340
muga3,1127030334,0.5134371763194433,1372343400,1372343400
muga7,2052879997,0.7325591184359017,1372343460,1372343460
muga25,-498842544,0.4103518800202275,1372343520,1372343520
muga33,-637889420,0.9716570475328231,1372343580,1372343580
muga46,-1275647745,0.9516112812038187,1372343640,1372343640
muga43,230575300,0.39347126128981613,1372343700,1372343700
muga68,-673515270,0.9053056545922818,1372343760,1372343760
muga4,1705193759,0.21996175178135158,1372343820,1372343820
muga65,512473369,0.03675388603738017,1372343880,1372343880
muga63,1602128287,0.6564945931640188,1372343940,1372343940
muga61,66692822,0.16180368742319973,1372344000,1372344000
muga7,317865278,0.4282188195804837,1372344060,1372344060
muga81,1959930063,0.19275149564715077,1372344120,1372344120
muga13,346311263,0.44756683983893875,1372344180,1372344180
muga40,-1327083706,0.08792297887054157,1372344240,1372344240
muga37,515690307,0.6240173357814753,1372344300,1372344300
muga27,917562529,0.7927134931996194,1372344360,1372344360
muga50,-890461547,0.5821422067946423,1372344420,1372344420
muga46,1180569066,0.84289528854315,1372344480,1372344480
muga80,813595615,0.7150924802537092,1372344540,1372344540
muga94,888568655,0.29025596058731207,1372344600,1372344600
muga22,1194634258,0.5680600908639516,1372344660,1372344660
muga51,2056267939,0.006141123074723587,1372344720,1372344720
muga68,-2047515134,0.019886050902179764,1372344780,1372344780
muga13,547794396,0.22023107218019122,1372344840,1372344840
muga15,1384617704,0.11086770372936727,1372344900,1372344900
muga60,-134406253,0.3598901325373942,1372344960,1372344960
muga41,2111983326,0.6509511568496219,1372345020,1372345020
muga74,-945062009,0.8696839122374898,1372345080,1372345080
muga60,919648614,0.9348772142437668,1372345140,1372345140
muga77,2033827098,0.7111692461129178,1372345200,1372345200
muga16,-1829984796,0.9894824356839598,1372345260,1372345260
muga35,535446994,0.6698172288963713,1372345320,1372345320
muga71,204578847,0.7832393464834807,1372345380,1372345380
muga35,-1684658727,0.42893973235276717,1372345440,1372345440
muga30,397056196,0.7392530778912322,1372345500,1372345500
muga43,-2118338434,0.6097459675824413,1372345560,1372345560
muga10,1207705059,0.7103140777666249,1372345620,1372345620
muga65,-374806350,0.622164373083708,1372345680,1372345680
muga81,1154294640,0.2982396919997068,1372345740,1372345740
muga52,-1295122036,0.2228225512439156,1372345800,1372345800
muga89,1045453763,0.02962003826916426,1372345860,1372345860
muga47,-557969722,0.13458604804885166,1372345920,1372345920
muga1,1785733145,0.4362165096221765,1372345980,1372345980
muga74,-1571041987,0.9463141169551242,1372346040,1372346040
muga65,-2023823087,0.5306438748697725,1372346100,1372346100
muga69,-466998412,0.781999120506444,1372346160,1372346160
muga60,1435391791,0.5166001054831807,1372346220,1372346220
muga74,-136619502,0.905213220183536,1372346280,1372346280
muga61,2035207004,0.8277905177542934,1372346340,1372346340
muga23,-1988006817,0.5077946601060647,1372346400,1372346400
muga56,983142244,0.7508257516385357,1372346460,1372346460
muga39,-721254197,0.42096295549566354,1372346520,1372346520
muga28,667389558,0.9547560370939607,1372346580,1372346580
muga16,2024974696,0.382560826209267,1372346640,1372346640
muga52,-1237934680,0.22353687154655955,1372346700,1372346700
muga67,1815407723,0.795877923039648,1372346760,1372346760
muga68,-1709222799,0.5676039612729578,1372346820,1372346820
muga73,-419007313,0.623519708744657,1372346880,1372346880
muga31,-1256360659,0.6768685865385051,1372346940,1372346940
muga74,1280629297,0.17404226525136335,1372347000,1372347000
muga68,690808221,0.3698264534068285,1372347060,1372347060
muga29,-2080232811,0.059581867808053524,1372347120,1372347120
muga34,1411200868,0.2921069619086183,1372347180,1372347180
muga41,-2097645153,0.5294659721538423,1372347240,1372347240
muga1,901628043,0.6226717615197073,1372347300,1372347300
muga51,657392059,0.717799727536697,1372347360,1372347360
muga5,155468797,0.9570048036103047,1372347420,1372347420
muga50,-167586697,0.08228071694976657,1372347480,1372347480
muga63,-1464849908,0.8540187803283331,1372347540,1372347540
muga29,-1111155965,0.4570012517326637,1372347600,1372347600
muga77,-1490269974,0.7570354861189507,1372347660,1372347660
muga2,-1784617288,0.6937566363436608,1372347720,1372347720
muga21,-307151567,0.1290805348815861,1372347780,1372347780
muga95,960139662,0.8243848704999384,1372347840,1372347840
muga86,191517276,0.678866102032136,1372347900,1372347900
muga9,1202368164,0.040920922412760574,1372347960,1372347960
muga60,1503591243,0.49621719303551626,1372348020,1372348020
muga17,2142669500,0.5608573461406231,1372348080,1372348080
muga70,-1994204477,0.7643310041858542,1372348140,1372348140
muga79,-1385677636,0.6215599161346766,1372348200,1372348200
muga23,764304364,0.47114048406782494,1372348260,1372348260
muga87,-1620556242,0.4308953166067355,1372348320,1372348320
muga95,1623317201,0.20318715751734606,1372348380,1372348380
muga30,616219584,0.8903856513472129,1372348440,1372348440
muga49,-1485480733,0.6727902719728013,1372348500,1372348500
muga59,-977130043,0.30271210789552805,1372348560,1372348560
muga8,-707339913,0.10293240870606468,1372348620,1372348620
muga52,-1515607885,0.07714824867581527,1372348680,1372348680
muga91,-780594621,0.9741648701680324,1372348740,1372348740
muga92,-1147607645,0.6545110230713584,1372348800,1372348800
muga83,-1273693211,0.9239680535704767,1372348860,1372348860
muga96,1565758164,0.4874753540731698,1372348920,1372348920
muga82,14661212,0.7813861516276911,1372348980,1372348980
muga56,-416916439,0.9326062448166265,1372349040,1372349040
muga71,1417090445,0.8183868475051195,1372349100,1372349100
muga37,658733990,0.33721979053842965,1372349160,1372349160
muga74,900118975,0.3042808102057233,1372349220,1372349220
muga26,351328758,0.437192656052355,1372349280,1372349280
muga55,1938274335,0.36066777188039345,1372349340,1372349340
muga81,1177140968,0.42109693803555215,1372349400,1372349400
muga91,-876817603,0.9317589836259318,1372349460,1372349460
muga44,-2003430931,0.6615458868942841,1372349520,1372349520
muga60,1775059853,0.4085588730528642,1372349580,1372349580
muga94,-50779492,0.16639271960558522,1372349640,1372349640
muga3,786436072,0.0752713927366011,1372349700,1372349700
muga93,377106735,0.26043375092402477,1372349760,1372349760
muga14,-1755711992,0.08242913673126517,1372349820,1372349820
muga7,-379056381,0.8725237906487693,1372349880,1372349880
muga45,-2111839473,0.0936265576839489,1372349940,1372349940
muga91,1197141788,0.07352038649172232,1372350000,1372350000
muga46,327154689,0.10137106452326206,1372350060,1372350060
muga99,1087721118,0.18723090622884164,1372350120,1372350120
muga3,1812149829,0.16244886562243788,1372350180,1372350180
muga49,-960062123,0.8795442436780337,1372350240,1372350240
muga16,-240549848,0.964334848352947,1372350300,1372350300
muga59,1351708206,0.12018698141902417,1372350360,1372350360
muga24,2018670937,0.20155923688074906,1372350420,1372350420
muga81,-1653131332,0.8070513890940609,1372350480,1372350480
muga58,-1403733138,0.7145756531119288,1372350540,1372350540
muga47,-494164812,0.14480076738801628,1372350600,1372350600
muga21,-1064979874,0.22355923125667554,1372350660,1372350660
muga6,-124685199,0.5774650679813687,1372350720,1372350720
muga10,-2026633978,0.2756949404868919,1372350780,1372350780
muga17,1734536049,0.18899779980650422,1372350840,1372350840
muga10,-875131484,0.7169001252929,1372350900,1372350900
muga30,2127025109,0.006273107549439327,1372350960,1372350960
muga43,-109976993,0.5975575305910038,1372351020,1372351020
muga64,115019237,0.5657594454149627,1372351080,1372351080
muga14,-671715907,0.926718048076075,1372351140,1372351140
