string-value,int-value,double-value,timestamp,time
muga45,-1756232008,0.6568682162185141,1372335540,1372335540
muga50,427324698,0.5025480050090966,1372335600,1372335600
muga92,1800183785,0.7535394242695888,1372335660,1372335660
muga1,684658027,0.9194732415898347,1372335720,1372335720
muga24,-1502453980,0.18211617857614426,1372335780,1372335780
muga69,1255711194,0.44021746349502666,1372335840,1372335840
muga63,310680977,0.4359593392243237,1372335900,1372335900
muga36,-1568725617,0.9669179616703143,1372335960,1372335960
muga65,-1896847272,0.4374404569823933,1372336020,1372336020
muga99,-1163051087,0.2533453103313761,1372336080,1372336080
muga87,-189235040,0.8138510871732313,1372336140,1372336140
muga85,951602026,0.10464096523809541,1372336200,1372336200
muga25,928996242,0.14596847304714533,1372336260,1372336260
muga75,197810144,0.799711041479252,1372336320,1372336320
muga78,1121002071,0.689277591204437,1372336380,1372336380
muga56,-1723062212,0.23627636762528403,1372336440,1372336440
muga90,374190612,0.067849208890425,1372336500,1372336500
muga70,1716466598,0.2985787491938944,1372336560,1372336560
muga54,-1672307724,0.440874333142539,1372336620,1372336620
muga73,-1107843771,0.9477435382860504,1372336680,1372336680
muga10,-1081793250,0.6418549102284508,1372336740,1372336740
muga18,-723100606,0.534798516842957,1372336800,1372336800
muga85,1016874681,0.7904506785176962,1372336860,1372336860
muga84,-375198778,0.836348773149037,1372336920,1372336920
muga40,-1320505874,0.8769825100629153,1372336980,1372336980
muga28,-502949129,0.31290816017678647,1372337040,1372337040
muga70,1747500005,0.819591607591358,1372337100,1372337100
muga38,-442407683,0.08988674717763867,1372337160,1372337160
muga88,1637778886,0.49405535411878065,1372337220,1372337220
muga13,1965947138,0.16123467430076677,1372337280,1372337280
muga69,432919736,0.23625913718289993,1372337340,1372337340
muga25,2129771053,0.31574217927183046,1372337400,1372337400
muga86,-1954798108,0.3173246021818169,1372337460,1372337460
muga87,-265568347,0.28599584828572755,1372337520,1372337520
muga58,-268653965,0.89139399954129,1372337580,1372337580
muga27,1132319891,0.6199912773778673,1372337640,1372337640
muga70,-1139128437,0.9160709162834939,1372337700,1372337700
muga76,-1940490209,0.7754017940966764,1372337760,1372337760
muga77,1510053460,0.5455171610292717,1372337820,1372337820
muga75,2136661360,0.936503470445337,1372337880,1372337880
muga68,539681784,0.4962059290937456,1372337940,1372337940
muga79,-137303120,0.05375653885146481,1372338000,1372338000
muga71,88355229,0.8853313296316764,1372338060,1372338060
muga85,2047426053,0.6060428162839567,1372338120,1372338120
muga57,-1860488083,0.04187389485295878,1372338180,1372338180
muga8,852042648,0.5855595761012617,1372338240,1372338240
muga50,-1970842226,0.790322630101799,1372338300,1372338300
muga37,-206266479,0.20536957705843373,1372338360,1372338360
muga75,-497831383,0.7070531503141569,1372338420,1372338420
muga79,-1397200616,0.8296074059351564,1372338480,1372338480
muga16,1529420645,0.8493620742168078,1372338540,1372338540
muga83,-495719595,0.6263419177179054,1372338600,1372338600
muga8,1853363820,0.4571577582244083,1372338660,1372338660
muga68,-1583135377,0.44309513841469506,1372338720,1372338720
muga44,-295510940,0.12730715396773273,1372338780,1372338780
muga7,1871268495,0.40501729522628427,1372338840,1372338840
muga71,-458794378,0.9606390353222348,1372338900,1372338900
muga84,-1218870819,0.7357180560302261,1372338960,1372338960
muga82,780743114,0.18160340867242386,1372339020,1372339020
muga50,883041921,0.3007541346399569,1372339080,1372339080
muga72,1438365576,0.7305871585661176,1372339140,1372339140
muga49,-625596509,0.37377310537672825,1372339200,1372339200
muga62,642512087,0.3288860107149586,1372339260,1372339260
muga50,-1189664662,0.12531337480032156,1372339320,1372339320
muga19,-2121619743,0.5163326707801636,1372339380,1372339380
muga93,1558151167,0.33426054156654117,1372339440,1372339440
muga20,-302629172,0.1615812358010521,1372339500,1372339500
muga93,791427467,0.8219599581469716,1372339560,1372339560
muga60,1680138689,0.9450479900250642,1372339620,1372339620
muga59,1351029811,0.10898547205925857,1372339680,1372339680
muga80,-659658520,0.31450816045617436,1372339740,1372339740
muga22,1901101858,0.7945645179712648,1372339800,1372339800
muga12,51798376,0.41334919091524336,1372339860,1372339860
muga74,657042815,0.15865938931574997,1372339920,1372339920
muga7,-508162965,0.48148010992921775,1372339980,1372339980
muga21,1063153265,0.4867048011742813,1372340040,1372340040
muga77,2057723671,0.2288972979229783,1372340100,1372340100
muga88,-1907403487,0.6170017369797953,1372340160,1372340160
muga15,1504314005,0.6819062886353897,1372340220,1372340220
muga98,-1143233353,0.21076736297097365,1372340280,1372340280
muga49,1259820045,0.0020000443438069615,1372340340,1372340340
muga53,-1932831653,0.24484149468617078,1372340400,1372340400
muga90,-742234970,0.7773933100162661,1372340460,1372340460
muga33,691605300,0.22704902690102768,1372340520,1372340520
muga94,-437847670,0.2872133220628409,1372340580,1372340580
muga47,-537119636,0.6342187665940253,1372340640,1372340640
muga67,1393724383,0.2383467450262976,1372340700,1372340700
muga50,-418195671,0.07285849757662588,1372340760,1372340760
muga2,2064533710,0.47494279895914127,1372340820,1372340820
muga79,-1727283564,0.662486269337419,1372340880,1372340880
muga46,-1211559553,0.16057274885041106,1372340940,1372340940
muga86,-1351588395,0.14161793245201737,1372341000,1372341000
muga28,104954650,0.9330454804307401,1372341060,1372341060
muga86,-97584109,0.19641094291044103,1372341120,1372341120
muga31,1819266758,0.5318795572364515,1372341180,1372341180
muga27,335832184,0.5119644428125724,1372341240,1372341240
muga64,-1674573395,0.3984312448426309,1372341300,1372341300
muga58,-1813629398,0.04627552057413442,1372341360,1372341360
muga70,1395383541,0.7486790759598804,1372341420,1372341420
muga19,996981842,0.026851747500738377,1372341480,1372341480
muga67,-138105401,0.6186644423046923,1372341540,1372341540
muga21,-1573063144,0.16998004288406676,1372341600,1372341600
muga31,-218262197,0.3825884740137653,1372341660,1372341660
muga21,-562915676,0.6226516515533532,1372341720,1372341720
muga99,1197826216,0.24356536306445298,1372341780,1372341780
muga78,-1442183907,0.1271435095536415,1372341840,1372341840
muga50,-452947704,0.1970316613147698,1372341900,1372341900
muga37,-2058724179,0.9082556924770204,1372341960,1372341960
muga89,976444305,0.9668119629448858,1372342020,1372342020
muga65,1445948538,0.7832053264264427,1372342080,1372342080
muga96,-2119456404,0.4138409340472068,1372342140,1372342140
muga3,80983981,0.9941765518301972,1372342200,1372342200
muga90,1296766913,0.917541309385431,1372342260,1372342260
muga30,-1797622419,0.2635269349878049,1372342320,1372342320
muga88,-837748808,0.22985847472077015,1372342380,1372342380
muga87,1004114148,0.571649857960762,1372342440,1372342440
muga9,1493454456,0.3019511206152754,1372342500,1372342500
muga1,-188503752,0.15749341579935072,1372342560,1372342560
muga33,-1457662678,0.5835380198663302,1372342620,1372342620
muga49,273813907,0.24173550073055472,1372342680,1372342680
muga54,1580333302,0.29490142776121275,1372342740,1372342740
muga47,1114558747,0.9726149615483677,1372342800,1372342800
muga77,953867012,0.17154629303844005,1372342860,1372342860
muga26,-1398889736,0.09441932249423579,1372342920,1372342920
muga33,-1822273412,0.1815160618668591,1372342980,1372342980
muga62,1701508692,0.8386284730317654,1372343040,1372343040
muga59,-1750343034,0.7153645905547438,1372343100,1372343100
muga60,-53744042,0.537714723396469,1372343160,1372343160
muga22,-1306603959,0.748784263846448,1372343220,1372343220
muga64,2106745381,0.46159915886532266,1372343280,1372343280
muga87,-1047526162,0.47789047526880424,1372343340,1372343340
muga9,1808915690,0.3767641064816213,1372343400,1372343400
muga45,-2077480035,0.92716220875695,1372343460,1372343460
muga0,1078631885,0.3280220346100966,1372343520,1372343520
muga26,-1050567810,0.030039131341512815,1372343580,1372343580
muga48,-523003915,0.14294052024384873,1372343640,1372343640
muga66,-1328913991,0.6821745784989648,1372343700,1372343700
muga62,-1782287732,0.15892355973457328,1372343760,1372343760
muga34,504774517,0.26734512506914243,1372343820,1372343820
muga57,-60847944,0.6729491707920212,1372343880,1372343880
muga38,-906712613,0.15601615314406503,1372343940,1372343940
muga22,1983637922,0.6139631143893346,1372344000,1372344000
muga89,-2013345261,0.6765638267099827,1372344060,1372344060
muga0,-1783670670,0.9379290271469055,1372344120,1372344120
muga23,-1717469883,0.05915330167930288,1372344180,1372344180
muga28,121130064,0.24553462891862787,1372344240,1372344240
muga1,-972598119,0.8522730595536838,1372344300,1372344300
muga85,2011689060,0.12255437065899344,1372344360,1372344360
muga27,-1358785226,0.3119256254886179,1372344420,1372344420
muga60,-120839211,0.7028681425914205,1372344480,1372344480
muga0,-487114683,0.26347457390195606,1372344540,1372344540
muga20,1599699404,0.9541363630527816,1372344600,1372344600
muga77,734325487,0.9361475161525685,1372344660,1372344660
muga46,584399217,0.18613129155193742,1372344720,1372344720
muga29,-1699672486,0.2701957333908165,1372344780,1372344780
muga38,918511084,0.2817245585916963,1372344840,1372344840
muga41,-783239250,0.19670965736870882,1372344900,1372344900
muga51,1648137829,0.1505309793094246,1372344960,1372344960
muga16,124956693,0.39009093681722473,1372345020,1372345020
muga41,-1803532797,0.9052085838810827,1372345080,1372345080
muga79,1309242549,0.9931805753007398,1372345140,1372345140
muga65,-1237941265,0.2604148870404287,1372345200,1372345200
muga81,-1894435145,0.8150433268130711,1372345260,1372345260
muga99,2012093266,0.6544195382744205,1372345320,1372345320
muga87,-896672957,0.5014083416645615,1372345380,1372345380
muga14,-1652389039,0.5933729876163677,1372345440,1372345440
muga37,273480577,0.17776620422123168,1372345500,1372345500
muga11,1183188759,0.7182316811268937,1372345560,1372345560
muga29,-1225268071,0.06512196761523226,1372345620,1372345620
muga77,-1280608821,0.09433921236800347,1372345680,1372345680
muga26,1340708786,0.5684047144178147,1372345740,1372345740
muga85,154170004,0.22366397376263814,1372345800,1372345800
muga90,-669201931,0.33753308448127917,1372345860,1372345860
muga22,-1907929957,0.27969291295894805,1372345920,1372345920
muga82,-1508514678,0.8011373138422803,1372345980,1372345980
muga17,-377420024,0.06498159536495673,1372346040,1372346040
muga97,-1798503271,0.6729374047068823,1372346100,1372346100
muga45,-633906941,0.19136049089723295,1372346160,1372346160
muga59,-342361270,0.9307774339679443,1372346220,1372346220
muga59,-285823565,0.9827975519987926,1372346280,1372346280
muga49,-2095821372,0.7683163802344436,1372346340,1372346340
muga82,-1192745918,0.6009169562663634,1372346400,1372346400
muga59,-1492044495,0.01937494038151788,1372346460,1372346460
muga11,-63205418,0.8931742148526864,1372346520,1372346520
muga56,897162935,0.5549387454031574,1372346580,1372346580
muga26,1569814424,0.4636874305770179,1372346640,1372346640
muga85,2050894719,0.15281775950070886,1372346700,1372346700
muga66,207951536,0.46672486220602416,1372346760,1372346760
muga89,1212100784,0.33996200396822596,1372346820,1372346820
muga11,-361341883,0.6228487725533273,1372346880,1372346880
muga97,-818497676,0.7074334047089854,1372346940,1372346940
muga86,-1338774655,0.9577153443308644,1372347000,1372347000
muga52,-1365082895,0.1980340837581388,1372347060,1372347060
muga55,-1910170742,0.7635311182374772,1372347120,1372347120
muga91,-978455984,0.8665906105237587,1372347180,1372347180
muga5,-883689591,0.28316546899699313,1372347240,1372347240
muga13,1075592377,0.6128948460456303,1372347300,1372347300
muga17,-524861786,0.6169194397207625,1372347360,1372347360
muga75,1613903188,0.3873007618735994,1372347420,1372347420
muga2,-1852021751,0.3519507483301384,1372347480,1372347480
muga89,-2053084855,0.36897767314973273,1372347540,1372347540
muga65,-2129555751,0.41435512250109174,1372347600,1372347600
muga74,-244508225,0.6168196102228061,1372347660,1372347660
muga9,-1001416128,0.6439038364710892,1372347720,1372347720
muga2,-958514209,0.6930110448619602,1372347780,1372347780
muga63,-232516252,0.5914375018623007,1372347840,1372347840
muga86,-916227886,0.7592487252003634,1372347900,1372347900
muga66,794510190,0.03891613487287793,1372347960,1372347960
muga46,1468018109,0.6456200142896525,1372348020,1372348020
muga63,-1205199995,0.7421254476822373,1372348080,1372348080
muga65,582314955,0.3921370989658024,1372348140,1372348140
muga13,1721256147,0.8960393715209315,1372348200,1372348200
muga68,611055651,0.7629278811397068,1372348260,1372348260
muga9,-1242944898,0.8228389082626546,1372348320,1372348320
muga34,1339968492,0.23308272449802814,1372348380,1372348380
muga6,-1022700624,0.3825871391750283,1372348440,1372348440
muga55,-2130537393,0.948157704814824,1372348500,1372348500
muga61,-906622065,0.6065605174890392,1372348560,1372348560
muga9,678736500,0.15633407330131,1372348620,1372348620
muga42,-1608364733,0.053236467138868426,1372348680,1372348680
muga97,878721923,0.6132338659385318,1372348740,1372348740
muga28,-1410676746,0.3869371014076002,1372348800,1372348800
muga38,-1234536285,0.4593918450574631,1372348860,1372348860
muga47,-654745905,0.6791293520514501,1372348920,1372348920
muga41,-962828547,0.07038363160549599,1372348980,1372348980
muga4,162572533,0.9323812481321947,1372349040,1372349040
muga89,592230330,0.37961025906732393,1372349100,1372349100
muga31,-2053770863,0.32697439671186523,1372349160,1372349160
muga28,235524096,0.1737387094559616,1372349220,1372349220
muga87,-457492533,0.690172896377704,1372349280,1372349280
muga26,-444348169,0.8607988858593177,1372349340,1372349340
muga41,-131518774,0.6881483185189345,1372349400,1372349400
muga80,-59346999,0.2109368203766454,1372349460,1372349460
muga88,793329080,0.24056094261986094,1372349520,1372349520
muga58,764626332,0.5698240354884823,1372349580,1372349580
muga1,-95453253,0.6577974467349711,1372349640,1372349640
muga59,-1402241126,0.044723260025758105,1372349700,1372349700
muga71,-1448819716,8.646433641120721E-4,1372349760,1372349760
muga3,-1822816535,0.1632103730781982,1372349820,1372349820
muga87,1246793123,0.16393946189341413,1372349880,1372349880
muga83,-1368557390,0.5045524789844766,1372349940,1372349940
muga44,-10284072,0.17957536386647643,1372350000,1372350000
muga7,55715356,0.8037424784825659,1372350060,1372350060
muga39,1482637763,0.24656479620504523,1372350120,1372350120
muga98,-1774447535,0.02818960702906359,1372350180,1372350180
muga16,614774411,0.9804580474576322,1372350240,1372350240
muga81,-338625417,0.9270664543775555,1372350300,1372350300
muga17,1138345305,0.3867382463057517,1372350360,1372350360
muga27,-938325065,0.5533120556340821,1372350420,1372350420
muga13,-212503211,0.05665273329577769,1372350480,1372350480
muga96,-1438178503,0.2582913890658366,1372350540,1372350540
muga26,411664807,0.08570055992725745,1372350600,1372350600
muga22,-2048501723,0.6591110198927724,1372350660,1372350660
muga20,141318519,0.21477627155987766,1372350720,1372350720
muga50,947942306,0.07859101672199142,1372350780,1372350780
muga60,1273176044,0.6939699815896612,1372350840,1372350840
muga27,1017754330,0.9578931182731698,1372350900,1372350900
muga18,-517231569,0.36902369964149284,1372350960,1372350960
muga83,434374387,0.7418052174502479,1372351020,1372351020
muga53,2051443049,0.4904438169204258,1372351080,1372351080
