string-value,int-value,double-value,timestamp,time
muga33,185685367,0.11537796133361444,1372335540,1372335540
muga58,-45735147,0.8706006868936831,1372335600,1372335600
muga53,-1490852884,0.4968839247138941,1372335660,1372335660
muga62,-1357112373,0.34565538981998045,1372335720,1372335720
muga38,1100779337,0.5047105455592825,1372335780,1372335780
muga55,1890009337,0.06878949583401506,1372335840,1372335840
muga78,-2144858661,0.13132702849321587,1372335900,1372335900
muga89,-1627906796,0.16715498815413854,1372335960,1372335960
muga57,-2063296799,0.40669534179979216,1372336020,1372336020
muga39,800413385,0.6944286468810155,1372336080,1372336080
muga76,1305480466,0.9213200454494614,1372336140,1372336140
muga35,1592230773,0.8062213091349578,1372336200,1372336200
muga31,-1892812524,0.8494593460725254,1372336260,1372336260
muga61,-1703097941,0.10790494115631755,1372336320,1372336320
muga18,-1613573114,0.8504575019207861,1372336380,1372336380
muga0,-1666296910,0.5923682338536748,1372336440,1372336440
muga91,213787127,0.813072844921167,1372336500,1372336500
muga44,-508456443,0.31275085045838946,1372336560,1372336560
muga46,531455084,0.5258398742951146,1372336620,1372336620
muga19,140463569,0.6939955652471257,1372336680,1372336680
muga99,-133059362,0.005917570452269372,1372336740,1372336740
muga84,951749498,0.17709630592388892,1372336800,1372336800
muga75,-703432902,0.39954064987310456,1372336860,1372336860
muga51,1585528086,0.7112092495645124,1372336920,1372336920
muga95,-563694497,0.07910412843245884,1372336980,1372336980
muga10,-516897552,0.4613337869321624,1372337040,1372337040
muga79,-317776733,0.8050757572991013,1372337100,1372337100
muga35,-2044180473,0.9830579037807121,1372337160,1372337160
muga59,70984271,0.5953450610303704,1372337220,1372337220
muga35,1423102092,0.030903203153456182,1372337280,1372337280
muga41,-2082292706,0.25028167785275235,1372337340,1372337340
muga56,-1476181912,0.11309241939082482,1372337400,1372337400
muga89,-1646329918,0.31868965619294665,1372337460,1372337460
muga23,317461427,0.8831024256167684,1372337520,1372337520
muga55,1770753119,0.6580086271250434,1372337580,1372337580
muga23,1667035966,0.46715419485072907,1372337640,1372337640
muga88,-1858419442,0.6415268428884437,1372337700,1372337700
muga79,-701491446,0.866830131061265,1372337760,1372337760
muga65,-754525348,0.4960347681941356,1372337820,1372337820
muga63,-2045675313,0.6472990129675013,1372337880,1372337880
muga85,1976150472,0.21526250027262028,1372337940,1372337940
muga63,940168822,0.2241669123047344,1372338000,1372338000
muga30,1648713288,0.9876079426823149,1372338060,1372338060
muga78,-327711585,0.19576212295504725,1372338120,1372338120
muga12,-943196988,0.10107708042619545,1372338180,1372338180
muga8,106893596,0.33270107302384366,1372338240,1372338240
muga33,315851162,0.8440211564809146,1372338300,1372338300
muga15,1849537908,0.032871148578031084,1372338360,1372338360
muga35,-2087367655,0.007170461315918475,1372338420,1372338420
muga73,-792225439,0.27750535025231726,1372338480,1372338480
muga40,-516572922,0.21062783713794353,1372338540,1372338540
muga40,-46406318,0.3828131346080904,1372338600,1372338600
muga81,-1639250662,0.42889932613030946,1372338660,1372338660
muga93,1916314858,0.1316705583087051,1372338720,1372338720
muga86,1106825089,0.7677034051690864,1372338780,1372338780
muga89,1530427775,0.1911616750125884,1372338840,1372338840
muga87,277247068,0.7582143805231832,1372338900,1372338900
muga6,-1675354980,0.07430292645108183,1372338960,1372338960
muga57,-1116326080,0.17755937745248607,1372339020,1372339020
muga26,195146367,0.2880705915620839,1372339080,1372339080
muga49,1751596469,0.6788028454770498,1372339140,1372339140
muga70,-1475613540,0.7248908035953815,1372339200,1372339200
muga76,1162631609,0.319315896767459,1372339260,1372339260
muga69,1715141656,0.8010405160587033,1372339320,1372339320
muga9,398566458,0.41334274010737726,1372339380,1372339380
muga14,881415246,0.32294734593251584,1372339440,1372339440
muga74,411756447,0.002739434628779236,1372339500,1372339500
muga12,-272745138,0.5711642115722448,1372339560,1372339560
muga14,-209397184,0.6392754724539976,1372339620,1372339620
muga64,1388852825,0.631835315266396,1372339680,1372339680
muga47,1267935465,0.10255161363074505,1372339740,1372339740
muga53,1567696998,0.5767573509646476,1372339800,1372339800
muga21,-1722461860,0.1395024553685189,1372339860,1372339860
muga71,1232496800,0.6956803431376855,1372339920,1372339920
muga57,1219251403,0.30461539726376297,1372339980,1372339980
muga73,-391214362,0.6182807147495272,1372340040,1372340040
muga95,-1336210846,0.5044125114131818,1372340100,1372340100
muga19,841417802,0.8282785873897279,1372340160,1372340160
muga3,-565462597,0.9054051373100489,1372340220,1372340220
muga56,-681337453,0.7684601912912812,1372340280,1372340280
muga11,977528167,0.45164597014454066,1372340340,1372340340
muga72,-165038661,0.4629055907268953,1372340400,1372340400
muga79,-1341039252,0.3561663766038897,1372340460,1372340460
muga46,1585534065,0.3415107574573073,1372340520,1372340520
muga71,1769599426,0.580001901322441,1372340580,1372340580
muga82,1876298903,0.7419320220526378,1372340640,1372340640
muga9,527957205,0.4931719643182947,1372340700,1372340700
muga40,1130475205,0.3853706215621582,1372340760,1372340760
muga79,-1316110842,0.6238945885833486,1372340820,1372340820
muga75,-1253389372,0.9751528642683226,1372340880,1372340880
muga0,20546602,0.6454805827291522,1372340940,1372340940
muga30,-517929195,0.9508520866967866,1372341000,1372341000
muga24,114599945,0.5247657243714057,1372341060,1372341060
muga6,-777963160,0.34573625831136756,1372341120,1372341120
muga23,-1268295968,0.06160395204608038,1372341180,1372341180
muga81,1995137829,0.6416149512032567,1372341240,1372341240
muga89,-2110051104,0.8858581102913057,1372341300,1372341300
muga80,1905553126,0.4926982616399481,1372341360,1372341360
muga49,1882628013,0.34648899852560133,1372341420,1372341420
muga46,-465714181,0.19886904164097885,1372341480,1372341480
muga73,-565495585,0.6267578726675814,1372341540,1372341540
muga34,1218226404,0.8488095893817538,1372341600,1372341600
muga66,-578772860,0.8502211704994403,1372341660,1372341660
muga80,941323739,0.12471192597283964,1372341720,1372341720
muga98,-2107213924,0.9041105378901432,1372341780,1372341780
muga16,863934280,0.8628409614325246,1372341840,1372341840
muga92,1358365340,0.19985523968764518,1372341900,1372341900
muga81,-1204330422,0.5980081564481257,1372341960,1372341960
muga21,288662508,0.6149180443858908,1372342020,1372342020
muga63,1565437237,0.48505277354455223,1372342080,1372342080
muga15,990652009,0.41577982458338936,1372342140,1372342140
muga49,1158764046,0.18671633577977598,1372342200,1372342200
muga20,-1354377245,0.04882228166539082,1372342260,1372342260
muga55,-337088239,0.5448359913623588,1372342320,1372342320
muga58,-1567657056,0.30402172740999767,1372342380,1372342380
muga44,1074226476,0.11057008042137362,1372342440,1372342440
muga98,1994972375,0.5057818980083185,1372342500,1372342500
muga40,-119944063,0.8994099183905147,1372342560,1372342560
muga96,-1090672330,0.06589661200969688,1372342620,1372342620
muga39,1482368744,0.05801925649780193,1372342680,1372342680
muga0,-835355811,0.9455483621174288,1372342740,1372342740
muga80,-608019350,0.48248340157467917,1372342800,1372342800
muga4,126168417,0.31641203220824776,1372342860,1372342860
muga6,-466939961,0.8113377782618134,1372342920,1372342920
muga3,-1807037622,0.9853475509181744,1372342980,1372342980
muga78,187089137,0.6317857885825005,1372343040,1372343040
muga86,1270766997,0.9528291964539268,1372343100,1372343100
muga6,-1436565617,0.18380415836591868,1372343160,1372343160
muga2,1522631602,0.8121731692087049,1372343220,1372343220
muga23,414707067,0.32437358206726796,1372343280,1372343280
muga64,-1424499065,0.5647895751325627,1372343340,1372343340
muga56,1116557636,0.02286097316197666,1372343400,1372343400
muga4,542264043,0.8260982658867823,1372343460,1372343460
muga80,-1911654227,0.1986193061666286,1372343520,1372343520
muga78,2146888748,0.3274129226216118,1372343580,1372343580
muga59,1875421996,0.2831596185824069,1372343640,1372343640
muga55,1102055050,0.08101110030428249,1372343700,1372343700
muga94,-1361449876,0.4917888657953904,1372343760,1372343760
muga16,-1819563591,0.5687724703076878,1372343820,1372343820
muga45,460377803,0.423396735882242,1372343880,1372343880
muga36,-1785320605,0.8391814223101431,1372343940,1372343940
muga43,1703155165,0.27211325088304783,1372344000,1372344000
muga42,794390948,0.45315398929040107,1372344060,1372344060
muga98,-722720537,0.6308480494965915,1372344120,1372344120
muga21,-385151604,0.8060637697097149,1372344180,1372344180
muga30,-548907675,0.5942614398097611,1372344240,1372344240
muga78,-512547423,0.47150470996492055,1372344300,1372344300
muga78,-77995644,0.6275065252839563,1372344360,1372344360
muga57,1356214362,0.8617436604368617,1372344420,1372344420
muga55,-1665208664,0.4571202275315521,1372344480,1372344480
muga60,141262501,0.6804785364357954,1372344540,1372344540
muga82,-164156440,0.06173068826751449,1372344600,1372344600
muga26,86677089,0.35543326081502447,1372344660,1372344660
muga65,-69445491,0.6927874526688395,1372344720,1372344720
muga12,2079939813,0.881483535503864,1372344780,1372344780
muga7,569939607,0.7393093152408203,1372344840,1372344840
muga42,-1132129928,0.27942244445649855,1372344900,1372344900
muga55,-2140893896,0.1656849376449432,1372344960,1372344960
muga10,-414181418,0.18113827973982344,1372345020,1372345020
muga92,1435982678,0.1978490491551944,1372345080,1372345080
muga4,-1161915727,0.8888917859232346,1372345140,1372345140
muga27,1607621133,0.9106972659713904,1372345200,1372345200
muga52,-1439969746,0.6245430616391875,1372345260,1372345260
muga75,638758699,0.37839094948957164,1372345320,1372345320
muga91,156400228,0.5839936346664127,1372345380,1372345380
muga87,364031923,0.0892426586125935,1372345440,1372345440
muga54,1435612641,0.8427722528984016,1372345500,1372345500
muga71,1290080859,0.3981622796509249,1372345560,1372345560
muga8,-1915164636,0.12060744828965064,1372345620,1372345620
muga19,91484685,0.8921822448900808,1372345680,1372345680
muga56,423914532,0.9059942057864564,1372345740,1372345740
muga58,-697458583,0.6783698808821562,1372345800,1372345800
muga40,-206239033,0.46617561260948015,1372345860,1372345860
muga80,1856587842,0.7684739973094344,1372345920,1372345920
muga47,-1226029716,0.8236247694860871,1372345980,1372345980
muga8,-45260771,0.9309411580540942,1372346040,1372346040
muga75,-1644728222,0.8670263224387276,1372346100,1372346100
muga18,952233141,0.6084774842090844,1372346160,1372346160
muga31,-806118034,0.3829208109283242,1372346220,1372346220
muga49,-675769479,0.7581191683795186,1372346280,1372346280
muga9,376723017,0.9435892960810134,1372346340,1372346340
muga2,1530166540,0.7608158064716598,1372346400,1372346400
muga32,-1558763744,0.26741979064273935,1372346460,1372346460
muga98,1002178501,0.868817979986883,1372346520,1372346520
muga15,-1358038766,0.8799108602091041,1372346580,1372346580
muga43,-417445331,0.011700939252272669,1372346640,1372346640
muga12,-1901445962,0.6466320290163106,1372346700,1372346700
muga0,2138465667,0.165644471016691,1372346760,1372346760
muga74,1244849298,0.023874722007717675,1372346820,1372346820
muga48,-145315781,0.9056285394906295,1372346880,1372346880
muga79,-326160475,0.6783913633059637,1372346940,1372346940
muga6,-96108422,0.20649293734387142,1372347000,1372347000
muga26,2140160990,0.4645343617564829,1372347060,1372347060
muga23,200687260,0.03634884994328158,1372347120,1372347120
muga93,484677794,0.6152709872599077,1372347180,1372347180
muga6,1810343855,0.7946186423362078,1372347240,1372347240
muga15,-1846005430,0.40296371291094535,1372347300,1372347300
muga10,-1772988427,0.18701961894187535,1372347360,1372347360
muga87,-731863134,0.4564703897596559,1372347420,1372347420
muga95,-1366231706,0.7010966544004241,1372347480,1372347480
muga87,-344193428,0.38303190639512796,1372347540,1372347540
muga62,-1167314389,0.4484473313375864,1372347600,1372347600
muga41,57635803,0.33657968514895165,1372347660,1372347660
muga91,1492426532,0.7735722919904962,1372347720,1372347720
muga88,347778072,0.6985088579222449,1372347780,1372347780
muga30,-1965797789,0.6943232286311463,1372347840,1372347840
muga35,-353285183,0.0926277061469084,1372347900,1372347900
muga58,893535663,0.93520900773973,1372347960,1372347960
muga49,1549986405,0.5429073781995314,1372348020,1372348020
muga39,1140965634,0.04236013807716155,1372348080,1372348080
muga55,867960073,0.7008200849563542,1372348140,1372348140
muga45,-1307097844,0.8277407540974973,1372348200,1372348200
muga37,-1544963930,0.7184686369878528,1372348260,1372348260
muga13,1277002157,0.1802363130906517,1372348320,1372348320
muga61,499797160,0.5243733134850836,1372348380,1372348380
muga71,-1302068097,0.10253410333861968,1372348440,1372348440
muga34,108301681,0.9706967577296008,1372348500,1372348500
muga6,-62801079,0.6852528933403734,1372348560,1372348560
muga93,471856852,0.5638515521833884,1372348620,1372348620
muga97,1631929997,0.6135672760850039,1372348680,1372348680
muga67,1324854938,0.2648489937359324,1372348740,1372348740
muga53,2016222203,0.7166107770749253,1372348800,1372348800
muga68,1919045376,0.1514118729417654,1372348860,1372348860
muga53,-288261892,0.016231641780163786,1372348920,1372348920
muga36,1921548599,0.5707878214404019,1372348980,1372348980
muga80,426386728,0.7092134619121357,1372349040,1372349040
muga18,-1457231901,0.780364519287659,1372349100,1372349100
muga6,1524237520,0.5258624205731329,1372349160,1372349160
muga96,-2082219619,0.9726009621257876,1372349220,1372349220
muga54,854227829,0.9479019968150161,1372349280,1372349280
muga32,-303600783,0.011454472822166162,1372349340,1372349340
muga32,-1298096562,0.8399044853285357,1372349400,1372349400
muga41,-718779552,0.16939585389568046,1372349460,1372349460
muga12,840316615,0.151028415220267,1372349520,1372349520
muga94,-1278285089,0.6472702907373683,1372349580,1372349580
muga29,1719702780,0.4776197473501582,1372349640,1372349640
muga45,1019509079,0.6836746076493722,1372349700,1372349700
muga15,1649357378,0.442273561074622,1372349760,1372349760
muga57,705244835,0.6161867194220577,1372349820,1372349820
muga85,-1668537441,0.041242359810912954,1372349880,1372349880
muga72,-1298569835,0.34369579746826284,1372349940,1372349940
muga75,-672637875,0.33961605772462566,1372350000,1372350000
muga97,1558939249,0.2572472650633618,1372350060,1372350060
muga21,-1524776901,0.15248772328764093,1372350120,1372350120
muga94,-1169112721,0.8562293054368371,1372350180,1372350180
muga57,1200686732,0.6403582047552615,1372350240,1372350240
muga62,381851965,0.9473929207782238,1372350300,1372350300
muga24,-161649643,0.06832198187906069,1372350360,1372350360
muga85,1340554620,0.5361105638558482,1372350420,1372350420
muga65,-818661917,0.33111541116199505,1372350480,1372350480
muga47,-715737794,0.2624433280397944,1372350540,1372350540
muga79,1404699571,0.2298978974477588,1372350600,1372350600
muga20,1265293711,0.5090001391992786,1372350660,1372350660
muga67,-179572103,0.9016751362161608,1372350720,1372350720
muga53,1763975145,0.11323665388907977,1372350780,1372350780
muga52,106335962,0.24856338068259998,1372350840,1372350840
muga32,1894593725,0.953755544665098,1372350900,1372350900
muga21,1671993265,0.6916317154402631,1372350960,1372350960
muga4,323446257,0.5483344244439948,1372351020,1372351020
muga2,1265340557,0.08284933393225369,1372351080,1372351080
muga57,-1582703267,0.20082063707552322,1372351140,1372351140
