string-value,int-value,double-value,suggested-timeformat
muga51,1389344931,0.31479039986825097,20130627$1205300 +0900
muga92,1523145715,0.7686141540817676,20130627$1205400 +0900
muga99,1322118111,0.5886724873393159,20130627$1205500 +0900
muga38,1494843615,0.831933583234664,20130627$1205600 +0900
muga74,920601069,0.8028857308749312,20130627$1205700 +0900
muga21,601878427,0.48640635864972626,20130627$1205800 +0900
muga72,1406111618,0.969991440102428,20130627$1205900 +0900
muga65,1603007795,0.5200536615417878,20130627$1210000 +0900
muga81,768849415,0.7575344980920579,20130627$1210100 +0900
muga41,356603839,0.29856529387132014,20130627$1210200 +0900
muga71,1623037316,0.1974894208113258,20130627$1210300 +0900
muga36,1417433377,0.7914785263475645,20130627$1210400 +0900
muga18,1231795445,0.9156235494740995,20130627$1210500 +0900
muga32,1926693824,0.5802645601835771,20130627$1210600 +0900
muga46,416399671,0.8020731718293808,20130627$1210700 +0900
muga55,1207603224,0.40877841212196087,20130627$1210800 +0900
muga1,1570754769,0.9243100694156879,20130627$1210900 +0900
muga96,1634729792,0.544534856398525,20130627$1211000 +0900
muga7,2142597271,0.2698096077782176,20130627$1211100 +0900
muga32,1355649975,0.3335318526038086,20130627$1211200 +0900
muga23,88491325,0.5981139112646583,20130627$1211300 +0900
muga79,1735413024,0.8518497358339477,20130627$1211400 +0900
muga21,1439387305,0.2806162790896902,20130627$1211500 +0900
muga61,1989578433,0.4840132342957938,20130627$1211600 +0900
muga3,1826751398,0.511276400934291,20130627$1211700 +0900
muga3,87315329,0.5911102651469626,20130627$1211800 +0900
muga18,2144071865,0.6826083600869338,20130627$1211900 +0900
muga58,263470481,0.17091995848360497,20130627$1212000 +0900
muga16,304007364,0.038666062132535206,20130627$1212100 +0900
muga88,68603456,0.55780992393861,20130627$1212200 +0900
muga73,1649775441,0.9403839401782621,20130627$1212300 +0900
muga60,704648009,0.7619203281926589,20130627$1212400 +0900
muga67,1256142062,0.20851335657901027,20130627$1212500 +0900
muga84,1080581508,0.005160863405520244,20130627$1212600 +0900
muga20,1132543638,0.04552814877543032,20130627$1212700 +0900
muga50,444534258,0.37580350373853,20130627$1212800 +0900
muga21,1078094698,0.980255031288597,20130627$1212900 +0900
muga76,892596310,0.2939628695574279,20130627$1213000 +0900
muga46,1141569882,0.12761821289499453,20130627$1213100 +0900
muga50,1526529855,0.657012814647855,20130627$1213200 +0900
muga70,943084321,0.8107696671035142,20130627$1213300 +0900
muga25,681161813,0.1169963355411121,20130627$1213400 +0900
muga10,735878449,0.2540098066909371,20130627$1213500 +0900
muga87,1174404509,0.9313435555390034,20130627$1213600 +0900
muga35,1325310400,0.6222856091485591,20130627$1213700 +0900
muga68,1504724326,0.22372017880760176,20130627$1213800 +0900
muga61,1171733536,0.15668675462438508,20130627$1213900 +0900
muga0,67116504,0.29358666549799195,20130627$1214000 +0900
muga0,1531516745,0.5352424636094772,20130627$1214100 +0900
muga55,1382746371,0.8210564919509625,20130627$1214200 +0900
muga51,238280041,0.8744547976958789,20130627$1214300 +0900
muga95,2142378973,0.4278992769779044,20130627$1214400 +0900
muga57,21309493,0.9793874532678449,20130627$1214500 +0900
muga42,1584809851,0.07604257238286194,20130627$1214600 +0900
muga78,1066459960,0.548760806443184,20130627$1214700 +0900
muga22,1234465523,0.2116838392310988,20130627$1214800 +0900
muga32,2155479,0.04638800245694763,20130627$1214900 +0900
muga94,856887170,0.3961321122206466,20130627$1215000 +0900
muga32,1036899363,0.8614188728364219,20130627$1215100 +0900
muga48,331597992,0.40375652663097916,20130627$1215200 +0900
muga99,356352574,0.19724150859591116,20130627$1215300 +0900
muga67,1467641358,0.41292645432345154,20130627$1215400 +0900
muga19,1927006054,0.8525243145962234,20130627$1215500 +0900
muga8,1908929782,0.9675866294420374,20130627$1215600 +0900
muga66,1604734993,0.6877638423299198,20130627$1215700 +0900
muga62,1693617133,0.8451172264674974,20130627$1215800 +0900
muga44,834541662,0.10683689740681035,20130627$1215900 +0900
muga87,512691658,0.8303879279675825,20130627$1220000 +0900
muga22,491147426,0.3254377196982964,20130627$1220100 +0900
muga75,199473965,0.6664217885863155,20130627$1220200 +0900
muga95,408211488,0.546914569320033,20130627$1220300 +0900
muga29,1591463190,0.1288433378519297,20130627$1220400 +0900
muga75,1115423360,0.4209020487740205,20130627$1220500 +0900
muga91,249142853,0.2542924995932555,20130627$1220600 +0900
muga19,1368865232,0.3212789457670384,20130627$1220700 +0900
muga89,1778594861,0.2422441776437575,20130627$1220800 +0900
muga42,871672194,0.047363863583039456,20130627$1220900 +0900
muga81,294575067,0.4451811418544659,20130627$1221000 +0900
muga79,214302495,0.5258938171218596,20130627$1221100 +0900
muga79,377977871,0.1638251452317271,20130627$1221200 +0900
muga58,1648095660,0.9712137018777881,20130627$1221300 +0900
muga85,1826102419,0.6721399196116344,20130627$1221400 +0900
muga46,63740160,0.7472377160679233,20130627$1221500 +0900
muga36,1400314745,0.011076480918941867,20130627$1221600 +0900
muga49,272304987,0.8671258533087555,20130627$1221700 +0900
muga79,220882960,0.6105399596407485,20130627$1221800 +0900
muga37,606632222,0.6652522860983434,20130627$1221900 +0900
muga9,1593292523,0.7258142472851505,20130627$1222000 +0900
muga67,1856607772,0.6809247741527727,20130627$1222100 +0900
muga83,1963557086,0.007688857106028957,20130627$1222200 +0900
muga80,1829679734,0.20444704881674236,20130627$1222300 +0900
muga21,1970081957,0.26479034516430167,20130627$1222400 +0900
muga74,906081600,0.2534989684819867,20130627$1222500 +0900
muga44,14134333,0.6221282768516873,20130627$1222600 +0900
muga16,853177425,0.9714424231281777,20130627$1222700 +0900
muga46,1480325285,0.8316232331392567,20130627$1222800 +0900
muga75,1736198055,0.5690431476444575,20130627$1222900 +0900
muga31,1707677393,0.4483931307389164,20130627$1223000 +0900
muga97,955706693,0.9672318398560759,20130627$1223100 +0900
muga20,886489942,0.9508306197039813,20130627$1223200 +0900
muga94,1409657802,0.24091069064666115,20130627$1223300 +0900
muga43,1801720084,0.6530133189190221,20130627$1223400 +0900
muga89,823834126,0.8124443354881696,20130627$1223500 +0900
muga88,413886414,0.4347456989920503,20130627$1223600 +0900
muga21,1339984362,0.09835682242806432,20130627$1223700 +0900
muga27,2022107251,0.8975395034960448,20130627$1223800 +0900
muga94,1473748393,0.9738890869855364,20130627$1223900 +0900
muga0,489708418,0.5440976702305631,20130627$1224000 +0900
muga47,984429755,0.9874544953651486,20130627$1224100 +0900
muga74,1058530692,0.9743738354145481,20130627$1224200 +0900
muga36,948474504,0.7306625784537334,20130627$1224300 +0900
muga49,1412380531,0.893038208675853,20130627$1224400 +0900
muga58,844259240,0.14946359216072846,20130627$1224500 +0900
muga9,1423602177,0.931187423400894,20130627$1224600 +0900
muga71,967155759,0.8681003309967054,20130627$1224700 +0900
muga79,1988241692,0.8993949485650549,20130627$1224800 +0900
muga93,883668852,0.7899351448832965,20130627$1224900 +0900
muga7,1819525246,0.1097052050233589,20130627$1225000 +0900
muga3,1172935077,0.33785401321233466,20130627$1225100 +0900
muga90,476879019,0.8309333254649445,20130627$1225200 +0900
muga13,1958349525,0.7018317173034623,20130627$1225300 +0900
muga47,1258749293,0.7746398969406993,20130627$1225400 +0900
muga11,355904946,0.37237521544979235,20130627$1225500 +0900
muga36,327252102,0.7484077863980542,20130627$1225600 +0900
muga6,2077522868,0.055944982190546,20130627$1225700 +0900
muga35,1881432287,0.25855609418645764,20130627$1225800 +0900
muga4,128124908,0.7920872342787858,20130627$1225900 +0900
muga75,1252979590,0.8961840802059262,20130627$1230000 +0900
muga51,1562384918,0.7218920504983255,20130627$1230100 +0900
muga38,1683458230,0.7984457410731983,20130627$1230200 +0900
muga42,188689790,0.4935262620495692,20130627$1230300 +0900
muga82,1044142224,0.3412133310557012,20130627$1230400 +0900
muga41,779944276,0.7329716511582228,20130627$1230500 +0900
muga11,1764034962,0.4897963192354464,20130627$1230600 +0900
muga71,616092187,0.35673282880491264,20130627$1230700 +0900
muga16,846749675,0.9111395851981657,20130627$1230800 +0900
muga63,1726401507,0.7581612788246751,20130627$1230900 +0900
muga50,577494481,0.03393299774726333,20130627$1231000 +0900
muga17,383108920,0.060175107489734314,20130627$1231100 +0900
muga43,963964586,0.7323218393572577,20130627$1231200 +0900
muga71,858693099,0.6945369819856807,20130627$1231300 +0900
muga9,53848685,0.20441584496406906,20130627$1231400 +0900
muga22,103342054,0.5414852351933942,20130627$1231500 +0900
muga29,1391280465,0.9185518906818665,20130627$1231600 +0900
muga53,259458381,0.7433964542978484,20130627$1231700 +0900
muga4,1222703433,0.20827363759729,20130627$1231800 +0900
muga99,1536438028,0.09228979198377751,20130627$1231900 +0900
muga89,1991246533,0.21124917310211977,20130627$1232000 +0900
muga54,1843543575,0.5833672431199747,20130627$1232100 +0900
muga94,237354203,0.3678551506046063,20130627$1232200 +0900
muga16,318447856,0.3254157614315203,20130627$1232300 +0900
muga70,1484478002,0.6219141062855075,20130627$1232400 +0900
muga86,538451198,0.5037808498631822,20130627$1232500 +0900
muga37,1227909471,0.7990795453607605,20130627$1232600 +0900
muga64,472782889,0.5027533453515027,20130627$1232700 +0900
muga34,226207275,0.3776206228461354,20130627$1232800 +0900
muga62,1779199775,0.6115944392740987,20130627$1232900 +0900
muga69,654054241,0.011866791845769553,20130627$1233000 +0900
muga82,847949998,0.9620566662873198,20130627$1233100 +0900
muga31,1961870930,0.7203298842901988,20130627$1233200 +0900
muga53,558217923,0.4751409397196916,20130627$1233300 +0900
muga36,1772210114,0.6085296454579512,20130627$1233400 +0900
muga37,1691715151,0.6309636632106301,20130627$1233500 +0900
muga32,328408957,0.36080579919690337,20130627$1233600 +0900
muga33,1742060027,0.8179891100292025,20130627$1233700 +0900
muga60,10717470,0.5059082110461564,20130627$1233800 +0900
muga86,905823898,0.8665166982488305,20130627$1233900 +0900
muga15,1298866880,0.6379139443359892,20130627$1234000 +0900
muga42,1797792231,0.1261947051390867,20130627$1234100 +0900
muga44,1877655593,0.3570284285041041,20130627$1234200 +0900
muga69,132456671,0.10846462111941202,20130627$1234300 +0900
muga40,1396127925,0.6840850014099898,20130627$1234400 +0900
muga66,1994882286,0.2822240702272445,20130627$1234500 +0900
muga46,740185590,0.09806581799501135,20130627$1234600 +0900
muga60,2013022676,0.08462796554663987,20130627$1234700 +0900
muga12,439737251,0.14772400464857272,20130627$1234800 +0900
muga70,53149045,0.5888311987248978,20130627$1234900 +0900
muga93,506153878,0.79639557328026,20130627$1235000 +0900
muga5,1290275152,0.5566084192196817,20130627$1235100 +0900
muga70,1682348426,0.273346668405288,20130627$1235200 +0900
muga54,1038614206,0.7961697552557537,20130627$1235300 +0900
muga63,272015845,0.2255103337697093,20130627$1235400 +0900
muga75,1819087141,0.8441236678731214,20130627$1235500 +0900
muga28,762827393,0.3902239335218808,20130627$1235600 +0900
muga72,605732446,0.995421270254165,20130627$1235700 +0900
muga74,1776337144,0.842586939834233,20130627$1235800 +0900
muga48,877691621,0.6162491350285955,20130627$1235900 +0900
muga82,7226807,0.11031615807268202,20130628$1000000 +0900
muga75,1474876030,0.49222052302418706,20130628$1000100 +0900
muga18,395897163,0.09448333063473835,20130628$1000200 +0900
muga95,1638333471,0.6878475168128098,20130628$1000300 +0900
muga93,977598178,0.7862780838036575,20130628$1000400 +0900
muga5,497293542,0.023159714872012627,20130628$1000500 +0900
muga69,1324143092,0.22794679215069602,20130628$1000600 +0900
muga10,175057481,0.8094677004459021,20130628$1000700 +0900
muga88,590065807,0.030315758009467175,20130628$1000800 +0900
muga85,594534443,0.9286523820184625,20130628$1000900 +0900
muga80,664267666,0.02981504993856643,20130628$1001000 +0900
muga93,302086799,0.6889941371787601,20130628$1001100 +0900
muga29,942580175,0.34467696684620897,20130628$1001200 +0900
muga16,673343966,0.14543847856065573,20130628$1001300 +0900
muga64,954266493,0.1729911535328298,20130628$1001400 +0900
muga8,363038876,0.7333278782936493,20130628$1001500 +0900
muga63,625878885,0.16455595004126777,20130628$1001600 +0900
muga39,1650032080,0.13201183995986032,20130628$1001700 +0900
muga98,2131402521,0.09397352036013562,20130628$1001800 +0900
muga12,1294381496,0.248380769629857,20130628$1001900 +0900
muga1,19967920,0.8641941541636182,20130628$1002000 +0900
muga54,697796077,0.09025121145548742,20130628$1002100 +0900
muga40,163404444,0.5777225852681789,20130628$1002200 +0900
muga98,1207904067,0.08566366307141726,20130628$1002300 +0900
muga69,1597182510,0.5269578763723891,20130628$1002400 +0900
muga29,1139434230,0.09653616364093931,20130628$1002500 +0900
muga82,1129995966,0.47564484984511257,20130628$1002600 +0900
muga4,340380131,0.9737503267231367,20130628$1002700 +0900
muga65,1428988780,0.5301743397402015,20130628$1002800 +0900
muga14,604507380,0.005629101953017024,20130628$1002900 +0900
muga93,1310588360,0.23247612780839255,20130628$1003000 +0900
muga54,403087580,0.02289793456372946,20130628$1003100 +0900
muga68,553121503,0.2455071787289569,20130628$1003200 +0900
muga16,822192933,0.24060468486001507,20130628$1003300 +0900
muga5,624976028,0.14784477318828193,20130628$1003400 +0900
muga34,252786791,0.14110558633428427,20130628$1003500 +0900
muga73,1511612460,0.40565280885936406,20130628$1003600 +0900
muga80,290316882,0.8321078500496303,20130628$1003700 +0900
muga68,1809425742,0.5482964566169155,20130628$1003800 +0900
muga82,177997386,0.3498921929362837,20130628$1003900 +0900
muga26,1719490964,0.9381389199222004,20130628$1004000 +0900
muga55,1025168868,0.3202215771372968,20130628$1004100 +0900
muga43,2011082477,0.29556150741614695,20130628$1004200 +0900
muga33,14586722,0.2380746342050185,20130628$1004300 +0900
muga5,979931241,0.3170060377813746,20130628$1004400 +0900
muga21,694466924,0.38222601087916874,20130628$1004500 +0900
muga75,1451146793,0.30684636444333846,20130628$1004600 +0900
muga94,255140751,0.04182780000409958,20130628$1004700 +0900
muga81,984919816,0.7331539380091692,20130628$1004800 +0900
muga66,1078970043,0.2995296785295889,20130628$1004900 +0900
muga20,1811478571,0.012929862815673765,20130628$1005000 +0900
muga62,1905722939,0.08930762267258419,20130628$1005100 +0900
muga53,2093359434,0.6341335509299273,20130628$1005200 +0900
muga16,1345736163,0.6270545370859765,20130628$1005300 +0900
muga46,576441910,0.9298464135622134,20130628$1005400 +0900
muga93,1364064050,0.5981182423838427,20130628$1005500 +0900
muga54,460471315,0.43416623817010835,20130628$1005600 +0900
muga62,442156340,0.6783557107208422,20130628$1005700 +0900
muga16,2109406127,0.7699364382458248,20130628$1005800 +0900
muga72,240735414,0.06390476362497044,20130628$1005900 +0900
muga4,629595793,0.4451711026427181,20130628$1010000 +0900
muga70,842914110,0.6897575274839914,20130628$1010100 +0900
muga91,1101386977,0.768045974043174,20130628$1010200 +0900
muga79,1579967420,0.7283527518064523,20130628$1010300 +0900
muga54,519660049,0.32958192149139676,20130628$1010400 +0900
muga66,1634173740,0.7767867081240447,20130628$1010500 +0900
muga91,1701578924,0.14865632541497487,20130628$1010600 +0900
muga76,985349242,0.8648755631324329,20130628$1010700 +0900
muga64,1302739921,0.6257350121226807,20130628$1010800 +0900
muga54,319162106,0.04618433846407821,20130628$1010900 +0900
muga97,241516495,0.9097252978750697,20130628$1011000 +0900
muga85,475910219,0.8702711559302031,20130628$1011100 +0900
muga31,788324975,0.1466089726512102,20130628$1011200 +0900
muga35,1458963162,0.47677760484038323,20130628$1011300 +0900
muga72,793751250,0.3490209123422793,20130628$1011400 +0900
muga61,622274013,0.4006292157989333,20130628$1011500 +0900
muga76,1212483736,0.3026978378543971,20130628$1011600 +0900
muga4,1752084163,0.43249275267579357,20130628$1011700 +0900
muga52,1838144977,0.0087291132318561,20130628$1011800 +0900
muga94,137427548,0.039770026709425754,20130628$1011900 +0900
muga2,1423276540,0.649798733522357,20130628$1012000 +0900
muga72,598296145,0.9207902402459993,20130628$1012100 +0900
muga53,540798423,0.9641168232558941,20130628$1012200 +0900
muga31,742800390,0.23849644940614123,20130628$1012300 +0900
muga31,485771477,0.21249529462813554,20130628$1012400 +0900
muga69,1717084164,0.9598036743701657,20130628$1012500 +0900
muga39,1341468898,0.6320311353832099,20130628$1012600 +0900
muga15,1776448529,0.5129399847578545,20130628$1012700 +0900
muga82,1897281970,0.3841182505790022,20130628$1012800 +0900
muga42,1999730182,0.667463492633696,20130628$1012900 +0900
muga60,1334707526,0.5250164345123058,20130628$1013000 +0900
muga71,697084070,0.14028242496922472,20130628$1013100 +0900
muga78,1418610158,0.45396425670932306,20130628$1013200 +0900
muga84,775476794,0.9358868224122628,20130628$1013300 +0900
