muga56,1393782881,0.18106804585838043,20130627$1220900
muga12,1818979465,0.2255468594112604,20130627$1221000
muga32,645706844,0.36850794377562757,20130627$1221100
muga38,234704092,0.23179645053836673,20130627$1221200
muga47,302414198,0.8374737384674139,20130627$1221300
muga77,615485192,0.48877380438737283,20130627$1221400
muga56,90175743,0.7625455116231132,20130627$1221500
muga46,281304642,0.827114398957991,20130627$1221600
muga0,1431011379,0.016068466651771307,20130627$1221700
muga14,810322533,0.7965614626857148,20130627$1221800
muga75,665232510,0.5064630689753625,20130627$1221900
muga93,1728972689,0.36232974091148273,20130627$1222000
muga23,413561427,0.7021022249175967,20130627$1222100
muga55,1989172478,0.4931673563088844,20130627$1222200
muga34,529111720,0.1565814649571855,20130627$1222300
muga8,618212068,0.4086018477511557,20130627$1222400
muga5,2073335178,0.3560920649346826,20130627$1222500
muga41,1813247871,0.5858652203611113,20130627$1222600
muga81,1684921903,0.6207383509558948,20130627$1222700
muga90,735844511,0.36625008692174943,20130627$1222800
muga60,2128067431,0.10902482716948803,20130627$1222900
muga23,1244500157,0.14615664968330422,20130627$1223000
muga74,1569989637,0.19837013083567678,20130627$1223100
muga58,263187991,0.6898487493142227,20130627$1223200
muga54,943267309,0.6443886993787747,20130627$1223300
muga97,1622700510,0.05894430383820626,20130627$1223400
muga19,218223339,0.9578132571037439,20130627$1223500
muga93,829386565,0.017923767679124403,20130627$1223600
muga93,154760490,0.3803143728566063,20130627$1223700
muga51,290740157,0.5454477328423655,20130627$1223800
muga51,465918607,0.689105809696429,20130627$1223900
muga12,739400794,0.2580329162076649,20130627$1224000
muga80,1439634715,0.815107569430543,20130627$1224100
muga5,1322277771,0.135643157987823,20130627$1224200
muga60,2077406269,0.9205710726390532,20130627$1224300
muga35,1705348997,0.9280104996604874,20130627$1224400
muga62,107193323,0.14945382185848366,20130627$1224500
muga54,1971117465,0.016008411711257997,20130627$1224600
muga77,1080824255,0.7374638589832178,20130627$1224700
muga13,734689086,0.304157886876137,20130627$1224800
muga89,329462265,0.548576781433089,20130627$1224900
muga23,1825326450,0.928354303798264,20130627$1225000
muga33,959061842,0.39096123222012347,20130627$1225100
muga86,1809669434,0.17716100879793573,20130627$1225200
muga92,201275233,0.657631538942266,20130627$1225300
muga96,584660790,0.045523640232241314,20130627$1225400
muga57,2011052300,0.9357786502450506,20130627$1225500
muga50,1455033442,0.2665162429064861,20130627$1225600
muga76,1184330574,0.23361400182464886,20130627$1225700
muga86,1130481426,0.49973922903080215,20130627$1225800
muga13,33908027,0.3846928894989605,20130627$1225900
muga78,637817465,0.5942457520424481,20130627$1230000
muga46,982822721,0.007067612502878573,20130627$1230100
muga76,431774245,0.489382002521627,20130627$1230200
muga11,1305027602,0.11825285731873725,20130627$1230300
muga48,388528510,0.36868381126552063,20130627$1230400
muga2,1416824680,0.13686869660277967,20130627$1230500
muga29,441525428,0.13998061275241136,20130627$1230600
muga56,1041495797,0.5379597767819011,20130627$1230700
muga61,1027258063,0.179114900161628,20130627$1230800
muga0,1062100878,0.8713716142825249,20130627$1230900
muga91,1901833001,0.5451936220362583,20130627$1231000
muga33,1477714398,0.20119782972557132,20130627$1231100
muga61,1229387535,0.5520453997180499,20130627$1231200
muga58,154020046,0.27919521944672265,20130627$1231300
muga78,1135964135,0.6635657421847063,20130627$1231400
muga23,1674786312,0.9261963622458977,20130627$1231500
muga62,1675749799,0.16988960412326648,20130627$1231600
muga15,1797601109,0.16293144989223407,20130627$1231700
muga58,982361660,0.9968391624733598,20130627$1231800
muga85,1235923373,0.605305401459413,20130627$1231900
muga58,1116899341,0.3028516854455833,20130627$1232000
muga97,1087377912,0.5190575755123912,20130627$1232100
muga67,419278992,0.2256012634301201,20130627$1232200
muga50,236523587,0.7148651035447867,20130627$1232300
muga21,1187878167,0.25478459721878977,20130627$1232400
muga86,565899363,0.1573335162022934,20130627$1232500
muga3,665723734,0.22805018117407738,20130627$1232600
muga7,551076038,0.7599508892970114,20130627$1232700
muga59,1256000366,0.873807323920915,20130627$1232800
muga14,1017551196,0.3429649891820531,20130627$1232900
muga45,1127735114,0.15765907981080707,20130627$1233000
muga7,1982360132,0.14227516288398745,20130627$1233100
muga61,40489947,0.4284617678481426,20130627$1233200
muga14,970818541,0.5748141730521454,20130627$1233300
muga59,428059027,0.505520738173162,20130627$1233400
muga58,1278866606,0.1895272135753413,20130627$1233500
muga56,334183469,0.4001903003903353,20130627$1233600
muga13,918827381,0.8629390580796706,20130627$1233700
muga92,113286754,0.32315355428246306,20130627$1233800
muga40,1758463339,0.33443217378170254,20130627$1233900
muga96,594691548,0.9929153809689408,20130627$1234000
muga58,1141206066,0.11874240261988012,20130627$1234100
muga30,1057435780,0.03155013423492603,20130627$1234200
muga2,1586463107,0.6818105214155669,20130627$1234300
muga89,1477620031,0.41050263572217893,20130627$1234400
muga3,1937905480,0.5210120686688023,20130627$1234500
muga68,280843365,0.49224996376899743,20130627$1234600
muga81,169583685,0.4519193947927419,20130627$1234700
muga4,1427676482,0.20288821060241424,20130627$1234800
muga90,2038866632,0.9711336490007418,20130627$1234900
muga24,88308344,0.2662170535469549,20130627$1235000
muga0,925440702,0.038356768501245586,20130627$1235100
muga58,534240670,0.2316522156537092,20130627$1235200
muga75,1480288,7.56510685972156E-4,20130627$1235300
muga85,1945857642,0.2363042277698003,20130627$1235400
muga57,314438591,0.6688100341281379,20130627$1235500
muga50,1201803616,0.05581905278271804,20130627$1235600
muga11,1051953054,0.7451950689626503,20130627$1235700
muga33,1267097764,0.019084880103574453,20130627$1235800
muga55,1833799639,0.9069298331054806,20130627$1235900
muga39,780931138,0.7886660042066627,20130628$1000000
muga34,1873085790,0.8458458127612456,20130628$1000100
muga19,1972089047,0.841833814382057,20130628$1000200
muga92,2075169108,0.4836108569292564,20130628$1000300
muga42,127163075,0.7263215369932252,20130628$1000400
muga85,670646309,0.3949019331084118,20130628$1000500
muga45,124526051,0.8104381952296573,20130628$1000600
muga55,2047292347,0.19596058867231503,20130628$1000700
muga75,367752226,0.29893427619300117,20130628$1000800
muga87,1776516664,0.2856464556882067,20130628$1000900
muga69,237625577,0.7440199354968173,20130628$1001000
muga3,1289668999,0.8622370826469874,20130628$1001100
muga88,1979219938,0.14519409452876997,20130628$1001200
muga54,1122072168,0.5816052594010108,20130628$1001300
muga15,515620171,0.0020507170150846354,20130628$1001400
muga89,526788736,0.5710375682517189,20130628$1001500
muga52,1891307574,0.3609864127032575,20130628$1001600
muga42,1808691929,0.7678412323753367,20130628$1001700
muga33,515632983,0.9797410237182409,20130628$1001800
muga65,883931304,0.7130184458661434,20130628$1001900
muga44,1043076010,0.22296122534487184,20130628$1002000
muga80,382449596,0.9976707461072051,20130628$1002100
muga37,405529316,0.1974842867790969,20130628$1002200
muga89,623848191,0.5334285427853334,20130628$1002300
muga12,999897225,0.9377977007839287,20130628$1002400
muga92,970984706,0.6980837811386649,20130628$1002500
muga58,467536354,0.16013743885195297,20130628$1002600
muga67,413927769,0.1937365025314527,20130628$1002700
muga70,1265850786,0.21794602614103886,20130628$1002800
muga39,1956303792,0.147148922203038,20130628$1002900
muga41,1174263479,0.4119192080383337,20130628$1003000
muga1,1423113153,0.5806335720365193,20130628$1003100
muga25,1986045731,0.7346274725800448,20130628$1003200
muga48,772977951,0.8866844146874329,20130628$1003300
muga71,528935761,0.4627073369072865,20130628$1003400
muga44,441726467,0.3506933380373397,20130628$1003500
muga46,2078778674,0.7488739722275687,20130628$1003600
muga66,933029733,0.08347662699997838,20130628$1003700
muga9,874480844,0.5115158411210174,20130628$1003800
muga56,1927987379,0.9489692226909034,20130628$1003900
muga41,604479650,0.4713885615911694,20130628$1004000
muga63,697699250,0.20232711814290327,20130628$1004100
muga41,363598263,0.14293396238372968,20130628$1004200
muga16,1793955810,0.5898113717076887,20130628$1004300
muga48,196257505,0.9520078414171382,20130628$1004400
muga45,210656533,0.6042095731225258,20130628$1004500
muga87,817005270,0.42230743107553825,20130628$1004600
muga19,112296404,0.4381840057814872,20130628$1004700
muga49,1350980085,0.549547785468191,20130628$1004800
muga96,238295758,0.9328178576513424,20130628$1004900
muga49,489267471,0.0654440434666157,20130628$1005000
muga64,121969373,0.47976444393010464,20130628$1005100
muga15,155051805,0.2828140407115042,20130628$1005200
muga5,734098999,0.4027863877180553,20130628$1005300
muga76,986385446,0.608624101818215,20130628$1005400
muga88,296625382,0.8181051899005117,20130628$1005500
muga25,1937539991,0.6135580141444493,20130628$1005600
muga83,1820773396,0.3528641176347924,20130628$1005700
muga9,1089844821,0.7546974912977282,20130628$1005800
muga91,885657225,0.3871401784940921,20130628$1005900
muga57,1388793891,0.46216011971647475,20130628$1010000
muga45,471434120,0.6773236029076783,20130628$1010100
muga80,1651130141,0.3210482921917135,20130628$1010200
muga2,461601790,0.31731665492194994,20130628$1010300
muga73,1825252158,0.5068211751006817,20130628$1010400
muga93,1127749934,0.9988857337348565,20130628$1010500
muga86,1426337244,0.4652084107714056,20130628$1010600
muga85,1700634167,0.44363362758373037,20130628$1010700
muga24,497250601,0.06704349313689717,20130628$1010800
muga78,1997200303,0.6964422883821139,20130628$1010900
muga63,207904846,0.11390128375683639,20130628$1011000
muga86,677171209,0.6938683003246893,20130628$1011100
muga17,1270692834,0.12218268005153443,20130628$1011200
muga53,365103132,0.1508568202838223,20130628$1011300
muga20,1364604798,0.7712971471846597,20130628$1011400
muga67,1228244902,0.34527202806149493,20130628$1011500
muga29,631897304,0.2658514841103674,20130628$1011600
muga11,2014265799,0.8221255289304491,20130628$1011700
muga81,51645918,0.13226093207638967,20130628$1011800
muga27,1752227454,0.38801633011356895,20130628$1011900
muga77,2039919738,0.6469570420856342,20130628$1012000
muga32,532569537,0.021179187183894443,20130628$1012100
muga3,1576575281,0.17637394243601656,20130628$1012200
muga29,1591015500,0.4836710192205085,20130628$1012300
muga93,1934269207,0.19815256171979412,20130628$1012400
muga28,1088829097,0.4896074696081043,20130628$1012500
muga18,705676696,0.668510906964935,20130628$1012600
muga26,338851062,0.2569950923411072,20130628$1012700
muga56,751677442,0.7024848397214163,20130628$1012800
muga97,13439713,0.15058685131376437,20130628$1012900
muga42,135173360,0.24175340356095465,20130628$1013000
muga22,1145889104,0.9093219420256159,20130628$1013100
muga66,166898158,0.4990188695423622,20130628$1013200
muga10,1209395688,0.6442933995527814,20130628$1013300
muga42,1993318696,0.4884208829108787,20130628$1013400
muga26,361147116,0.39182004854682373,20130628$1013500
muga56,375411353,0.878220722404903,20130628$1013600
muga45,1777291843,0.5110817542212278,20130628$1013700
muga99,1204840272,0.7350006553218704,20130628$1013800
muga30,462877350,0.6269104061077939,20130628$1013900
muga41,1696367450,0.46787997817967364,20130628$1014000
muga72,1659469570,0.1357112246256843,20130628$1014100
muga12,1839542889,0.4267581639586394,20130628$1014200
muga27,567375891,0.5161219550705448,20130628$1014300
muga95,373209172,0.16035291193485024,20130628$1014400
muga98,1356161228,0.8159008723663629,20130628$1014500
muga53,1346007445,0.2978084243439312,20130628$1014600
muga77,393460436,0.7226662362706078,20130628$1014700
muga54,150223927,0.3819078394173202,20130628$1014800
muga83,730413012,0.5684940681076888,20130628$1014900
muga70,429220300,0.7524305120828941,20130628$1015000
muga78,76434304,0.4670124574053658,20130628$1015100
muga71,1427475002,0.7549537155275221,20130628$1015200
muga3,1517684089,0.536514503848433,20130628$1015300
muga83,225096729,0.13340550928223138,20130628$1015400
muga4,552993187,0.8237444632325855,20130628$1015500
muga45,257682840,0.45393318788305137,20130628$1015600
muga82,1600231186,0.11039426022078402,20130628$1015700
muga22,753256304,0.8031601716043225,20130628$1015800
muga38,1921073874,0.25798061330253363,20130628$1015900
muga18,1685940908,0.8056615795123165,20130628$1020000
muga89,1120017051,0.12665579867173915,20130628$1020100
muga47,1481089969,0.21349648055806025,20130628$1020200
muga43,930783314,0.38963778328860577,20130628$1020300
muga29,1697680959,0.9348928910146347,20130628$1020400
muga5,46044975,0.7573284706056258,20130628$1020500
muga54,858719866,0.38968927591136504,20130628$1020600
muga36,659746177,0.22382108223572783,20130628$1020700
muga57,1970719402,0.5058940503588909,20130628$1020800
muga46,1105254434,0.9533815101986799,20130628$1020900
muga7,309416747,0.5047326022136989,20130628$1021000
muga81,1639332198,0.3356200920095256,20130628$1021100
muga72,161449387,0.8608087912297933,20130628$1021200
muga5,297585827,0.5554540955139103,20130628$1021300
muga48,770735389,0.469516316113028,20130628$1021400
muga31,1614870278,0.747593258518422,20130628$1021500
muga92,1365754045,0.10559227633513923,20130628$1021600
muga98,720921707,0.4351641391533738,20130628$1021700
muga64,767093632,0.7147140727432969,20130628$1021800
muga26,448179350,0.4882213676515327,20130628$1021900
muga77,757677491,0.9442977348244165,20130628$1022000
muga9,176920601,0.2802769816719549,20130628$1022100
muga61,448724130,0.5901640367011859,20130628$1022200
muga87,953951960,0.06961171315277481,20130628$1022300
muga99,1482413017,0.31249656550828075,20130628$1022400
muga56,642852476,0.8870150901962317,20130628$1022500
muga34,1657836967,0.05752348804227869,20130628$1022600
muga90,1048729828,0.3727337627141888,20130628$1022700
muga19,341286048,0.11061276524730079,20130628$1022800
muga86,368522610,0.07279028564980938,20130628$1022900
muga29,2112655280,0.6019785123532206,20130628$1023000
muga49,1053188208,0.6784679965641159,20130628$1023100
muga18,80801375,0.5879533502663495,20130628$1023200
muga64,12607904,0.5726393551595423,20130628$1023300
muga81,1796989081,0.5387904296177322,20130628$1023400
muga3,555718748,0.8327489409000673,20130628$1023500
muga99,2013633125,0.1782157117194202,20130628$1023600
muga7,1129225660,0.532644714605059,20130628$1023700
muga76,110932995,0.14045942822673985,20130628$1023800
muga57,1133468859,0.784083601055349,20130628$1023900
muga69,892339955,0.83725326778744,20130628$1024000
muga15,608079049,0.4636211343482026,20130628$1024100
muga49,479943501,0.2602875580393911,20130628$1024200
muga18,34686043,0.9817267414323736,20130628$1024300
muga54,1605061174,0.18388082302043796,20130628$1024400
muga4,1970906430,0.7683498131251905,20130628$1024500
muga86,1543978390,0.37812163080159933,20130628$1024600
muga89,987302608,0.3727941500364982,20130628$1024700
muga96,1393564394,0.9945005278200638,20130628$1024800
muga72,1725636802,0.20564107390842756,20130628$1024900
muga2,1753466812,0.24405769754114914,20130628$1025000
muga9,1438944407,0.9865949844660301,20130628$1025100
muga54,2004331670,0.8523299605325204,20130628$1025200
muga34,1667951728,0.9045068251597443,20130628$1025300
muga87,175463519,0.5458880610279391,20130628$1025400
muga43,1169633656,0.3444648810846237,20130628$1025500
muga66,580979891,0.002013590126359044,20130628$1025600
muga56,1320609608,0.7917243816569606,20130628$1025700
muga96,1009402845,0.2760723513573612,20130628$1025800
